grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,SEA,Randy Arozarena,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.2572,1,0,0,0,279,32,0,0,7,5,1,1,14.3,,,,,0.2944,0.0,1.55,🟢 Disciplined,59.0,0.0,,8.8,,32.4,4.4,0.822,0.0,0.0,0.274,0.0,0.822,0.822,1.096,0.0,0.0,0.0,0.1875,0.0625,0.0312,0.25,0.0,0,45,0,2,0.0,34.4,0.111,31.2,0.0,16.8,0.354,0.338,0.325,0.0,0.077,0.322,0.0,0.0,12,7,0,1,397.0,104.6,near-HR fly ball 105mph 30deg,0.0,,35.14,17.6,False,0.5,False,,,False,0.59,2.5,0,0,1,0,0,0,0,,,94.9,25.0,71.0,True,3.1,False,9.4,False,10.8,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,668227,32,28.1,3.1,18.8,0.0,0.322,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,4,1.6,False,False,False,False,0.4369,4,0,0,0,181,10,0,0,3,2,0,0,0.0,,,,,0.2455,0.0,1.55,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.868,0.0,0.0,0.0,0.0,0.434,1.302,0.868,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.247,0.0,0.0,0.246,0.0,0.0,27,5,0,0,0.0,0.0,,0.0,,29.11,20.3,False,-3.25,False,,,False,-2.76,2.8,0,0,0,0,0,0,0,,,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,663728,0,10.0,0.0,30.0,30.0,0.246,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Julio Rodríguez,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.2712,0,0,0,0,288,33,0,0,7,6,2,2,28.6,,,,,0.4413,0.0,1.55,⬜ Neutral,56.0,0.0,,6.2,,39.1,4.4,0.666,0.133,0.144,0.133,0.0,0.4,1.199,1.199,0.0,0.0328,0.0303,0.1515,0.0606,0.0,0.2727,0.0,1,16,0,0,0.0,30.3,0.199,15.2,0.0,14.6,0.335,0.332,0.297,0.0,0.138,0.246,0.0,0.0,21,4,0,0,0.0,0.0,,0.0,,30.35,3.0,False,-0.41,False,,,False,-1.74,1.7,0,0,0,0,0,0,0,,,89.8,30.3,75.7,False,0.0,False,18.2,False,9.0,False,3.03,15.2,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,677594,33,30.3,3.0,27.3,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Josh Naylor,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,True,False,False,False,0.4307,0,0,0,0,264,27,0,0,6,5,1,1,16.7,,,,,0.1967,0.0,1.55,⬜ Neutral,56.0,0.0,,7.5,,35.4,4.2,1.081,0.154,0.167,0.309,0.0,0.309,0.618,1.853,0.0,0.04,0.037,0.2593,0.1111,0.0,0.4444,0.0,1,17,0,0,0.0,40.7,0.153,7.4,10.0,9.8,0.31,0.333,0.342,0.0,0.208,0.369,0.0,0.0,21,6,0,1,17.0,98.0,double 98mph EV,0.0,,29.41,13.2,False,0.33,False,,,False,-3.03,3.0,0,0,0,0,0,0,0,,,87.5,29.6,66.8,False,0.0,False,11.1,False,9.4,False,3.7,25.9,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,647304,27,44.4,11.1,14.8,11.1,0.369,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,SEA,Mitch Garver,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.2571,1,0,0,0,95,10,0,0,3,3,1,1,33.3,,,,,0.4182,0.0,1.55,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.321,0.0,0.0,0.0,0.0,0.0,0.964,0.321,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.179,0.0,0.0,0.088,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,32.26,11.6,False,-1.27,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,90.8,30.0,71.1,False,0.0,False,50.0,True,32.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,641598,7,10.0,0.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Victor Robles,R,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,True,False,False,False,0.0203,0,0,0,0,29,10,0,0,4,0,0,0,0.0,,,,,0.0818,0.0,1.55,⬜ Neutral,56.0,0.0,,5.8,,32.4,3.5,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.069,10.0,0.0,13.8,0.27,0.236,0.245,0.0,0.0,0.177,0.0,0.0,4,11,0,0,0.0,0.0,,0.0,,24.66,7.7,False,1.25,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,80.3,0.0,68.1,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,645302,5,60.0,10.0,20.0,0.0,0.177,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,J.P. Crawford,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,True,False,False,False,0.4276,0,0,0,0,233,20,0,0,5,3,1,0,0.0,,,,,0.4141,0.0,1.55,🟢 Disciplined,59.0,0.0,,11.7,,19.9,4.2,1.054,0.211,0.228,0.211,0.0,1.054,1.476,1.898,0.0,0.0541,0.05,0.25,0.1,0.0,0.45,0.0,1,1,0,0,0.0,45.0,0.255,25.0,10.0,10.7,0.345,0.349,0.431,0.0,0.267,0.477,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,23.1,6.5,False,0.18,False,,,False,-3.0,3.0,1,0,0,1,0,0,0,,,91.2,20.0,71.1,False,0.0,False,10.0,False,6.4,False,5.0,25.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,641487,20,15.0,0.0,35.0,10.0,0.477,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,SEA,Leo Rivas,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,1,0.4,False,False,False,False,0.2809,1,0,0,0,120,10,0,0,4,1,0,0,0.0,,,,,0.075,0.0,1.55,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.0,0.0,0.0,0.0,0.0,0.302,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.234,0.099,0.0,0.0,0.07,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,30.75,23.5,False,-1.25,False,,,False,-0.83,0.8,0,0,0,0,0,0,0,,,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,660844,0,30.0,0.0,20.0,10.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,SEA,Dominic Canzone,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,4,1.6,False,False,False,False,0.7272,4,0,0,0,153,20,0,0,7,5,0,0,0.0,,,,,0.1407,0.0,1.55,⬜ Neutral,56.0,0.0,,7.3,,31.3,3.1,1.383,0.307,0.332,0.154,0.0,0.154,0.307,2.458,0.0,0.1081,0.1,0.45,0.15,0.1,0.8,0.0,2,2,0,2,10.0,25.0,0.355,40.0,15.4,16.3,0.367,0.37,0.504,0.0,0.368,0.573,0.0,0.0,54,6,0,0,0.0,0.0,,0.0,,31.42,15.0,False,-0.43,False,,,False,6.08,3.9,0,0,1,1,1,0,0,,,96.9,45.0,73.4,True,10.0,True,25.0,True,10.1,False,10.0,45.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,686527,20,40.0,0.0,10.0,25.0,0.573,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Miles Mastrobuoni,L,0,False,Unknown (nan),?,BAL,BAL,SEA,---,06:35 PM,824829,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.55,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),74.7,10.5,Sunny,↘️ SE,0,2026-06-07,nan,670156,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
