grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,COL,Tyler Freeman,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,1,0.4,False,False,False,False,0.267,1,0,0,0,247,12,81,53,3,3,0,0,0.0,19.2,25.5,302.0,61.6,0.1763,0.0465,0.0,⬜ Neutral,56.0,0.0,,4.7,,29.9,3.9,0.776,0.095,0.104,0.048,0.0,0.284,0.557,1.108,0.0,0.0267,0.0245,0.2009,0.0368,0.0,0.2867,0.0,0,94,0,0,0.0,33.3,0.074,25.0,0.0,8.9,0.29,0.302,0.126,0.0,0.0,0.074,0.0,0.443,9,9,35,35,0,3,395.0,101.2,deep line drive 337ft 101mph | deep fly ball 395ft 100mph | deep fly ball 361ft 90mph,9.2,FF,28.33,16.9,False,2.36,True,70.6,-0.26,False,-0.4,0.4,0,0,0,0,0,0,0,-0.26,1.37,87.3,41.7,70.8,False,0.0,False,25.0,True,5.2,False,0.0,8.3,0.0,2,FF(27%):1/73pa  |  SL(25%):1/32pa  |  SI(22%):1/68pa  |  CU(12%):0/4pa,89.9,34.0,67.7,43.4,False,0.0,False,20.8,False,15.2,False,3.77,26.4,5.7,2,87.2,28.4,False,0.0,False,21.0,False,13.1,False,2.47,21.0,3.7,1,0,90.2,0.0,False,0.0,False,100.0,False,28.0,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.443,50.0,83.3,5.0,10.9,7.2,50.9,71.7,-0.6,13.1,6.6,51.9,79.0,0.8,15.3,6.7,,,,,,4.6,1.99,4,True,675660,671289,12,50.0,0.0,16.7,0.0,0.074,False,False,30.2,5.7,13.2,0.0,0.0,0.149,0.367,30.2,3.0,False,,False,37.0,3.7,16.0,67.6,0.0,35.8,0.0,0.095,0.273,24.7,2.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.02,0
C,1,COL,Brenton Doyle,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,2,0.39,True,False,False,False,0.2784,1,1,0,0,100,10,40,26,3,3,0,0,0.0,19.2,25.5,302.0,61.6,0.3493,0.0922,0.0,🟢 Disciplined,59.0,0.0,,8.2,,35.4,3.3,0.597,0.0,0.0,0.199,0.0,0.531,0.929,0.796,0.0,0.0,0.0,0.18,0.06,0.0,0.24,0.0,0,999,0,0,0.0,40.0,0.101,30.0,,24.0,0.246,0.253,0.348,0.0,0.111,0.373,0.0,0.0,12,9,23,23,0,0,0.0,0.0,,8.0,SI,29.39,6.8,False,-0.49,False,70.6,-0.26,False,0.0,0.0,1,0,0,0,0,0,0,-0.26,0.0,93.4,40.0,71.0,True,0.0,False,0.0,False,-3.0,False,0.0,30.0,10.0,0,FF(27%):0/27pa  |  SL(25%):0/21pa  |  SI(22%):0/12pa  |  CU(12%):0/3pa,89.6,23.1,70.2,46.2,False,0.0,False,15.4,False,27.0,True,0.0,11.5,3.8,0,84.7,22.5,False,0.0,False,10.0,False,4.4,False,0.0,20.0,7.5,5,0,74.5,0.0,False,0.0,False,20.0,False,31.3,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,0.0,40.0,90.0,12.7,10.2,7.2,61.5,65.4,8.6,9.7,7.0,60.0,70.0,11.6,9.9,7.3,,,,,,4.6,0.05,4,True,675660,686668,0,30.0,0.0,30.0,0.0,0.373,False,False,23.1,3.8,26.9,0.0,0.0,0.048,0.251,11.5,0.0,False,,False,35.0,2.5,25.0,70.4,0.0,37.5,0.0,0.088,0.31,12.5,0.0,False,,False,0.0,0.0,0.0,67.8,40.0,0.0,0.0,40.0,0.0,0.0,0.632,20.0,,False,,False,0,1,1.02,0
B,2,COL,Hunter Goodman,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,7,1.03,True,False,False,False,0.2912,2,1,0,4,370,21,121,79,5,3,1,1,20.0,19.2,25.5,302.0,61.6,0.3573,0.0943,0.0,🟢 Disciplined,59.0,0.0,,8.2,,40.1,4.2,1.269,0.481,0.525,0.206,0.0,0.48,1.475,2.919,0.0,0.1266,0.116,0.3057,0.1656,0.0498,0.7034,0.0,4,3,0,2,0.0,38.1,0.527,28.6,27.3,24.9,0.39,0.348,0.507,0.0,0.684,0.569,0.0,8.259,42,30,38,38,0,1,389.0,104.8,deep fly ball 389ft 105mph | double 105mph EV,14.9,SI,18.99,19.7,False,1.5,False,70.6,-0.26,False,7.07,2.4,0,0,0,1,0,0,0,-0.26,8.11,88.6,28.6,76.6,False,9.5,True,28.6,True,13.2,False,19.05,28.6,23.8,6,FF(27%):9/111pa  |  SL(25%):6/60pa  |  SI(22%):5/56pa  |  CU(12%):3/27pa,96.0,34.2,74.2,30.4,True,2.5,False,17.7,False,16.3,False,7.59,31.6,12.7,8,92.1,28.1,False,1.7,False,16.5,False,11.2,False,6.61,26.4,11.6,11,2,98.8,63.6,True,9.1,True,36.4,True,28.0,True,18.18,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,8.259,66.7,85.7,14.3,7.3,7.4,57.0,82.3,12.1,7.5,7.0,55.4,76.9,13.6,8.1,7.3,,,,,,4.6,10.0,4,True,675660,696100,21,19.0,0.0,38.1,0.0,0.569,False,False,19.0,1.3,34.2,0.0,0.0,0.319,0.48,24.1,13.9,False,,False,23.1,0.8,33.9,74.5,0.0,31.4,0.0,0.286,0.42,18.2,12.1,False,,False,0.0,9.1,18.2,69.4,36.4,27.3,0.0,18.2,0.0,0.636,0.578,54.5,28.6,False,,False,1,1,1.02,0
B,2,COL,Willi Castro,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,5,1.75,False,False,False,False,0.546,4,1,0,0,325,25,114,82,6,4,1,0,0.0,19.2,25.5,302.0,61.6,0.2538,0.067,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.9,4.0,0.973,0.112,0.122,0.208,0.0,0.279,1.132,1.518,0.0,0.0306,0.028,0.2425,0.0798,0.0359,0.3783,0.0,2,12,0,1,4.0,16.0,0.288,20.0,7.1,17.5,0.317,0.293,0.342,0.0,0.333,0.368,0.0,2.213,38,39,16,16,0,5,413.0,111.3,deep line drive 335ft 111mph | deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV | deep fly ball,3.1,SI,25.32,17.4,False,0.3,False,70.6,-0.26,False,6.46,1.5,0,1,2,0,1,1,1,-0.26,2.61,84.1,24.0,72.3,False,8.0,True,36.0,True,26.9,True,8.0,24.0,16.0,0,FF(27%):3/115pa  |  SL(25%):1/35pa  |  SI(22%):0/31pa  |  CU(12%):1/30pa,83.0,14.6,73.3,20.7,False,1.2,False,12.2,False,22.1,True,0.0,24.4,3.7,2,82.6,19.3,False,1.8,False,17.5,False,19.2,False,1.75,27.2,6.1,5,0,76.2,0.0,False,0.0,False,20.0,False,33.7,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,2.213,56.0,88.0,13.6,9.1,7.4,62.2,80.5,5.3,8.7,7.3,62.3,78.1,6.5,9.4,7.4,,,,,,4.6,4.07,4,True,675660,650489,25,24.0,8.0,24.0,24.0,0.368,True,True,25.6,9.8,30.5,0.0,0.0,0.04,0.297,15.9,0.0,False,,False,28.1,8.8,26.3,72.4,0.0,17.5,0.0,0.104,0.334,18.4,1.9,False,,False,0.0,20.0,40.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,0,1.02,0
B,2,COL,TJ Rumfield,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,4,1.3,False,False,False,False,0.5188,2,1,1,0,380,25,121,90,6,2,0,0,0.0,19.2,25.5,302.0,61.6,0.3038,0.0802,0.0,🟢 Disciplined,59.0,0.0,,9.9,,30.7,4.0,0.89,0.085,0.093,0.144,0.0,0.577,0.69,1.29,0.0,0.0231,0.0212,0.2208,0.0569,0.0,0.3201,0.0,1,13,0,0,0.0,32.0,0.159,24.0,6.7,10.5,0.385,0.338,0.387,0.0,0.182,0.395,0.0,3.227,32,33,20,20,0,2,368.0,97.2,deep fly ball 368ft 91mph | double 97mph EV,1.6,SL,23.03,18.4,False,1.23,False,70.6,-0.26,False,-1.58,1.6,0,0,0,0,0,0,0,-0.26,2.56,84.8,20.0,69.6,False,0.0,False,28.0,True,18.8,False,4.0,28.0,8.0,1,FF(27%):3/117pa  |  SL(25%):3/51pa  |  SI(22%):1/57pa  |  CU(12%):2/24pa,80.7,14.4,65.5,28.9,False,0.0,False,17.8,False,12.7,False,1.11,18.9,4.4,2,80.1,12.4,False,0.0,False,17.4,False,13.8,False,1.65,22.3,5.0,1,0,84.3,0.0,False,0.0,False,100.0,False,45.0,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,3.227,52.0,88.0,12.8,11.7,6.8,35.6,75.6,5.1,12.1,6.2,39.7,77.7,7.0,12.3,6.4,,,,,,4.6,5.15,4,True,675660,681198,25,20.0,4.0,20.0,28.0,0.395,True,False,33.3,2.2,15.6,17.8,0.0,0.079,0.302,20.0,2.1,True,,False,37.2,4.1,14.0,64.8,17.4,24.8,0.0,0.103,0.316,20.7,3.2,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,COL,Ezequiel Tovar,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,5,0.85,True,False,False,False,0.2489,0,2,1,2,327,14,97,65,4,4,0,0,0.0,19.2,25.5,302.0,61.6,0.4882,0.1289,0.0,⬜ Neutral,56.0,0.0,,5.7,,45.7,3.8,0.473,0.038,0.041,0.114,0.0,0.322,1.174,0.7,0.0,0.0109,0.01,0.125,0.04,0.03,0.185,0.0,0,32,0,0,0.0,21.4,0.125,21.4,0.0,19.9,0.243,0.269,0.14,0.0,0.0,0.113,0.0,3.2,8,8,25,25,0,1,378.0,98.5,deep line drive 378ft 98mph,10.4,SI,28.98,26.5,False,-0.89,False,70.6,-0.26,False,-2.45,2.4,0,0,0,0,0,0,0,-0.26,1.89,91.4,35.7,70.5,False,0.0,False,7.1,False,12.0,False,0.0,7.1,0.0,1,FF(27%):2/106pa  |  SL(25%):2/55pa  |  SI(22%):0/45pa  |  CU(12%):0/14pa,87.8,18.5,71.8,21.5,False,4.6,False,29.2,True,23.4,True,1.54,15.4,6.2,1,86.2,18.6,False,3.1,False,26.8,True,19.7,False,1.03,17.5,8.2,7,0,90.1,42.9,False,14.3,True,28.6,True,6.2,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,3.2,50.0,85.7,5.6,10.8,7.1,52.3,84.6,6.2,10.0,7.1,54.6,85.6,9.6,12.1,7.3,,,,,,4.6,3.92,4,True,675660,678662,14,35.7,7.1,28.6,0.0,0.113,False,False,15.4,1.5,32.3,0.0,0.0,0.103,0.237,29.2,2.8,False,,False,19.6,2.1,29.9,71.2,0.0,17.5,0.0,0.114,0.253,25.8,1.8,False,,False,14.3,0.0,14.3,70.6,0.0,0.0,0.0,57.1,0.0,0.0,0.0,57.1,,False,,False,0,1,1.02,0
D,0,COL,Jordan Beck,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,False,False,False,False,0.2779,0,0,0,0,79,10,36,26,4,1,1,1,25.0,19.2,25.5,302.0,61.6,0.4672,0.1233,0.0,⬜ Neutral,56.0,0.0,,6.8,,41.0,3.2,1.123,0.079,0.086,0.459,0.079,0.19,0.775,1.976,0.0,0.0273,0.025,0.355,0.195,0.025,0.625,0.0,0,47,0,0,0.0,50.0,0.202,40.0,0.0,17.7,0.261,0.267,0.382,0.0,0.222,0.412,0.0,1.467,15,9,24,24,0,0,0.0,0.0,,10.2,SL,25.42,9.7,False,-0.2,False,70.6,-0.26,False,-1.27,1.3,1,0,0,0,0,0,0,-0.26,6.25,87.5,10.0,73.4,False,0.0,False,20.0,False,11.4,False,0.0,30.0,20.0,1,FF(27%):1/16pa  |  SL(25%):0/15pa  |  SI(22%):0/19pa  |  CU(12%):0/5pa,84.7,23.1,71.4,30.8,False,3.8,False,19.2,False,8.4,False,3.85,38.5,19.2,1,83.6,16.7,False,2.8,False,19.4,False,12.3,False,2.78,33.3,13.9,12,0,87.8,8.3,False,0.0,False,8.3,False,19.2,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,1.467,50.0,70.0,9.6,9.2,7.8,61.5,76.9,10.7,8.6,7.6,58.3,80.6,12.1,8.6,7.7,,,,,,4.6,2.0,4,True,675660,687597,0,10.0,0.0,20.0,0.0,0.412,False,False,26.9,3.8,26.9,0.0,0.0,0.333,0.486,30.8,8.3,False,,False,22.2,2.8,27.8,72.1,0.0,33.3,0.0,0.242,0.42,33.3,5.3,False,,False,33.3,8.3,16.7,70.6,16.7,0.0,0.0,58.3,0.0,0.0,0.287,8.3,,False,,False,0,1,1.02,0
C,1,COL,Kyle Karros,R,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,1,0.24,True,False,False,False,0.2446,1,0,0,0,319,20,113,77,5,3,0,0,0.0,19.2,25.5,302.0,61.6,0.239,0.0631,0.0,🟢 Disciplined,59.0,0.0,,11.9,,24.4,3.6,0.891,0.03,0.033,0.214,0.0,0.56,0.617,1.196,0.0,0.0092,0.0084,0.2467,0.0675,0.0169,0.3311,0.0,0,19,0,0,0.0,30.0,0.167,25.0,0.0,13.5,0.358,0.339,0.335,0.0,0.0,0.308,0.0,2.536,15,15,27,27,0,4,383.0,109.1,deep fly ball 343ft 92mph | deep fly ball 383ft 96mph | rocket LD 106mph | deep line drive 344ft 109mph,12.8,SI,30.82,8.2,False,-2.06,False,70.6,-0.26,False,-1.88,1.9,0,0,0,0,0,0,0,-0.26,4.55,88.9,20.0,68.4,False,0.0,False,15.0,False,24.3,True,0.0,15.0,0.0,1,FF(27%):5/110pa  |  SL(25%):1/51pa  |  SI(22%):2/59pa  |  CU(12%):0/13pa,92.1,41.6,68.9,32.5,False,2.6,False,14.3,False,13.8,False,1.3,29.9,10.4,1,89.9,32.7,False,1.8,False,14.2,False,15.0,False,0.88,24.8,9.7,4,0,90.9,25.0,False,0.0,False,0.0,False,7.7,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,2.536,30.0,85.0,5.7,10.7,6.7,41.6,87.0,5.6,10.8,6.8,44.2,82.3,8.3,10.9,7.1,,,,,,4.6,3.99,4,True,675660,691720,20,15.0,10.0,15.0,0.0,0.308,False,False,27.3,3.9,18.2,0.0,0.0,0.145,0.388,35.1,2.1,False,,False,24.8,3.5,22.1,68.9,0.0,31.9,0.0,0.131,0.351,32.7,1.6,False,,False,50.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.02,0
D,0,COL,Jake McCarthy,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,0,0.0,True,False,False,False,0.4714,0,0,0,0,314,27,80,63,6,3,1,0,0.0,19.2,25.5,302.0,61.6,0.2086,0.0551,0.0,⬜ Neutral,56.0,0.0,,5.4,,35.9,3.9,1.432,0.081,0.088,0.315,0.081,0.213,0.741,2.152,0.0,0.0225,0.0206,0.3643,0.1214,0.031,0.5476,0.0,0,26,0,0,0.0,22.2,0.153,29.6,0.0,12.4,0.367,0.297,0.37,0.0,0.115,0.364,0.0,2.899,14,16,20,20,0,5,338.0,106.9,deep line drive 338ft 90mph | double 90mph EV | rocket LD 107mph | double 87mph EV | double 99mph EV,2.9,SL,40.5,5.5,False,1.01,False,70.6,-0.26,False,-1.91,1.9,0,0,0,0,0,0,0,-0.26,4.46,84.5,18.5,68.0,False,0.0,False,11.1,False,6.2,False,0.0,33.3,11.1,2,FF(27%):5/112pa  |  SL(25%):1/37pa  |  SI(22%):2/55pa  |  CU(12%):0/14pa,81.2,20.6,68.2,22.2,False,4.8,False,7.9,False,2.7,False,3.17,38.1,12.7,2,79.8,17.5,False,3.8,False,11.2,False,4.1,False,2.5,35.0,11.2,4,0,82.6,50.0,False,0.0,False,0.0,False,4.8,False,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,2.899,48.1,85.2,6.2,11.4,6.8,44.4,85.7,4.3,10.3,6.5,47.5,87.5,4.8,9.8,6.7,,,,,,4.6,5.04,4,True,675660,664983,27,40.7,0.0,18.5,11.1,0.364,False,False,36.5,4.8,19.0,7.9,4.8,0.241,0.468,33.3,5.7,False,,False,38.8,5.0,16.2,67.5,11.2,20.0,3.8,0.203,0.427,32.5,4.8,False,,False,50.0,0.0,0.0,,75.0,25.0,0.0,0.0,0.0,0.25,0.759,50.0,,False,,False,0,0,1.02,0
B,2,COL,Mickey Moniak,L,0,False,6,False,Shane Drohan,Left,MIL,MIL,COL,"FF, SL, SI, CU",04:10 PM,823759,7,1.6,False,False,False,False,0.5536,2,1,1,3,218,20,44,30,5,5,0,0,0.0,19.2,25.5,302.0,61.6,0.2604,0.0687,0.0,⬜ Neutral,56.0,0.0,,5.3,,41.9,3.6,1.007,0.142,0.155,0.0,0.0,0.157,0.69,1.432,0.0,0.0428,0.0392,0.2783,0.0392,0.0217,0.3958,0.0,1,4,0,0,0.0,30.0,0.158,30.0,7.1,19.7,0.386,0.31,0.319,0.0,0.15,0.326,0.0,4.738,29,29,23,23,0,5,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | roc,5.8,SL,25.43,24.1,False,0.82,False,70.6,-0.26,False,-2.29,2.3,0,0,0,1,0,0,0,-0.26,8.47,89.6,50.0,75.1,False,0.0,False,25.0,True,20.5,False,5.0,30.0,5.0,1,FF(27%):5/59pa  |  SL(25%):2/23pa  |  SI(22%):0/30pa  |  CU(12%):1/13pa,82.6,26.7,71.5,43.3,False,3.3,False,20.0,False,11.8,False,3.33,26.7,3.3,2,83.8,22.7,False,2.3,False,20.5,False,17.4,False,4.55,22.7,4.5,4,0,92.6,25.0,False,0.0,False,25.0,True,27.0,True,0.0,1.0914,1.0,Quartering In (⬇️ S),81.0,7.2,Partly Cloudy,⬇️ S,4,107,-3.27,0.0,2026-07-23,⚠️ Tough,⚠️ Tough,🤔 Average,75.3,4.738,45.0,80.0,12.7,5.1,7.8,56.7,73.3,11.6,10.6,7.6,56.8,70.5,13.8,9.8,7.7,,,,,,4.6,9.71,4,True,675660,666160,20,30.0,10.0,5.0,25.0,0.326,True,False,33.3,6.7,26.7,20.0,3.3,0.107,0.325,13.3,7.1,True,,False,27.3,9.1,34.1,70.2,20.5,34.1,2.3,0.143,0.289,11.4,5.3,True,,False,25.0,0.0,50.0,62.2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.02,0
