grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Steven Kwan,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,6,1.09,True,False,False,False,0.4653,1,2,1,2,364,27,264,138,6,2,0,0,0.0,18.6,22.7,409.0,54.3,0.1363,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,21.1,4.1,1.023,0.0,0.0,0.183,0.038,0.618,0.28,1.283,0.0,0.0,0.0,0.2497,0.0542,0.0,0.3133,0.0,0,999,0,0,0.0,48.1,0.079,51.9,0.0,4.4,0.3,0.319,0.397,0.0,0.087,0.394,0.0,0.0,15,11,0.064,16,29,0,4,364.0,102.1,deep fly ball 336ft 92mph | deep fly ball 364ft 95mph | double 95mph EV | deep fly ball 337ft 88mph | deep line drive 36,5.0,FF,30.94,4.9,False,0.0,False,36.4,0.01,False,0.0,0.0,0,0,0,0,0,0,0,0.01,0.0,87.7,7.4,64.1,False,0.0,False,18.5,False,14.8,False,0.0,29.6,7.4,0,FF(53%):0/133pa  |  SL(42%):0/52pa,83.6,7.2,61.7,40.6,False,0.0,False,22.5,True,17.5,False,0.0,22.5,4.3,0,81.6,6.8,False,0.0,False,17.8,False,12.6,False,0.0,23.1,4.2,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,14.8,81.5,1.1,6.5,6.2,29.7,73.9,0.3,10.5,5.9,33.0,75.4,1.1,11.7,6.1,,,,,,9.0,0.11,7,False,0.069,695505,680757,27,25.9,0.0,7.4,18.5,0.394,True,False,24.6,4.3,6.5,22.5,0.0,0.334,35.5,0.0,True,,False,29.2,3.8,8.3,61.8,17.8,37.1,0.0,0.058,0.319,35.6,0.0,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.04,0
C,1,CLE,George Valera,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,5,0.73,True,False,False,False,0.2879,2,1,0,2,38,10,36,10,5,2,0,0,0.0,18.6,22.7,409.0,54.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.587,0.0,0.0,0.484,0.0,0.0,1.173,1.071,0.0,0.0,0.0,0.2,0.165,0.0,0.365,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.221,0.219,0.0,0.1,0.215,0.0,0.0,14,13,0.082,33,46,0,0,0.0,0.0,,11.0,FF,36.69,16.1,False,3.3,True,36.4,0.01,False,0.0,0.0,0,0,0,0,0,0,0,0.01,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(53%):0/7pa  |  SL(42%):0/3pa,95.8,40.0,72.0,30.0,True,0.0,False,0.0,False,16.2,False,0.0,20.0,20.0,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,30.0,100.0,8.6,6.5,6.9,30.0,100.0,4.1,9.0,6.5,36.1,88.9,5.1,7.1,6.7,,,,,,9.0,1.09,7,False,0.2,695505,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,20.0,10.0,40.0,0.0,0.0,0.254,20.0,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.04,0
B,2,CLE,José Ramírez,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,9,1.83,True,False,False,False,0.4641,2,3,2,2,302,18,216,83,4,1,1,0,0.0,18.6,22.7,409.0,54.3,0.2098,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.2,0.677,0.132,0.176,0.099,0.0,0.562,0.48,1.174,0.0,0.0417,0.0313,0.1601,0.0548,0.0235,0.2776,0.0,0,40,0,0,0.0,38.9,0.169,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,2.841,20,21,0.169,19,32,0,1,347.0,98.7,deep line drive 347ft 99mph,8.3,FF,24.52,37.5,False,-1.25,False,36.4,0.01,False,-2.32,2.3,0,0,0,0,0,0,0,0.01,7.79,76.7,5.6,65.6,False,0.0,False,22.2,True,20.5,False,0.0,16.7,0.0,4,FF(53%):6/77pa  |  SL(42%):1/44pa,87.6,26.5,68.2,43.4,False,3.6,False,31.3,True,23.3,True,4.82,15.7,8.4,5,87.0,25.5,False,2.3,False,22.7,True,19.0,False,2.31,17.6,7.4,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.841,55.6,83.3,11.3,7.3,7.1,39.8,85.5,10.9,7.4,6.9,45.8,82.4,10.1,8.1,7.0,,,,,,9.0,5.51,7,False,0.214,695505,608070,18,27.8,16.7,5.6,22.2,0.225,True,False,19.3,7.2,14.5,31.3,3.6,0.312,26.5,8.5,True,,False,23.1,7.4,14.8,67.3,22.2,40.3,2.3,0.141,0.298,27.3,4.0,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.04,0
A,3,CLE,Kyle Manzardo,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,9,2.2,False,False,False,False,0.7519,3,3,1,2,320,17,251,113,6,4,1,1,16.7,18.6,22.7,409.0,54.3,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.752,0.136,0.181,0.252,0.0,0.228,1.368,1.413,0.0,0.0503,0.0378,0.2089,0.1078,0.0493,0.3924,0.0,1,9,0,1,5.9,29.4,0.227,23.5,0.0,24.7,0.297,0.287,0.291,0.0,0.294,0.325,0.0,2.332,36,41,0.164,19,32,0,3,363.0,103.4,double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,8.5,FF,37.88,10.5,False,-0.06,False,36.4,0.01,False,3.09,2.8,0,0,1,0,0,0,0,0.01,3.03,93.0,29.4,69.9,False,5.9,True,35.3,True,32.4,False,5.88,23.5,17.6,3,FF(53%):3/99pa  |  SL(42%):1/46pa,92.1,26.5,67.6,31.0,False,4.4,False,22.1,True,27.9,True,2.65,19.5,7.1,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.332,35.3,82.4,19.3,10.7,7.4,46.9,82.3,15.2,8.9,7.1,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,9.0,5.7,7,False,0.137,695505,700932,17,5.9,5.9,41.2,35.3,0.325,True,False,11.5,6.2,36.3,22.1,3.5,0.29,24.8,1.7,True,,False,18.7,5.6,33.5,68.9,21.1,32.7,2.8,0.177,0.296,19.9,4.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.04,0
A+,4,CLE,Bo Naylor,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,12,3.0,False,False,False,False,0.488,3,3,3,3,77,10,66,34,3,3,0,0,0.0,18.6,22.7,409.0,54.3,0.0446,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.511,0.189,0.252,0.0,0.0,0.067,0.577,1.076,0.0,0.072,0.0541,0.1465,0.0541,0.0382,0.3088,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,14.3,0.195,0.3,0.277,0.0,0.3,0.298,0.0,1.293,29,30,0.108,31,45,0,0,0.0,0.0,,12.8,SL,36.11,13.5,False,1.27,False,36.4,0.01,False,-3.9,3.9,1,0,0,1,0,0,0,0.01,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,FF(53%):1/26pa  |  SL(42%):0/12pa,91.8,38.2,70.8,38.2,False,5.9,True,35.3,True,29.2,False,2.94,11.8,2.9,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,1.293,50.0,80.0,14.1,9.2,7.6,47.1,79.4,8.4,9.0,7.3,42.4,81.8,9.5,10.1,7.5,,,,,,9.0,4.38,7,False,0.091,695505,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,11.8,11.8,17.6,35.3,5.9,0.16,35.3,6.2,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.04,0
D,0,CLE,Gabriel Arias,R,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,1,0.1,True,False,False,False,0.2831,0,0,0,1,105,12,69,27,4,1,0,0,0.0,18.6,22.7,409.0,54.3,0.4851,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,37.5,3.3,0.97,0.081,0.108,0.081,0.0,0.081,1.55,1.291,0.0,0.0321,0.0241,0.2903,0.0481,0.0,0.3866,0.0,0,27,0,0,0.0,0.0,0.153,16.7,,40.0,0.285,0.259,0.327,0.0,0.0,0.368,0.0,3.541,11,10,0.153,19,32,0,1,352.0,108.0,deep line drive 352ft 108mph,7.5,SL,19.83,0.8,False,-0.52,False,36.4,0.01,False,-0.95,1.0,0,0,0,0,0,0,0,0.01,0.0,89.4,16.7,71.8,False,0.0,False,0.0,False,-2.3,False,0.0,41.7,0.0,1,FF(53%):0/30pa  |  SL(42%):1/14pa,89.5,29.6,73.4,3.7,False,0.0,False,7.4,False,7.1,False,3.7,22.2,7.4,4,90.3,26.1,False,1.4,False,8.7,False,4.9,False,5.8,26.1,7.2,31,2,86.6,25.8,False,0.0,False,22.6,True,9.2,False,6.45,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.541,66.7,66.7,4.8,9.9,7.0,63.0,66.7,6.8,10.5,7.1,55.1,79.7,9.2,9.7,7.4,0.0,100.0,,,,9.0,5.98,7,False,0.154,695505,672356,12,33.3,0.0,50.0,0.0,0.368,False,False,25.9,7.4,44.4,0.0,0.0,0.282,18.5,7.1,False,,False,31.9,4.3,40.6,73.6,0.0,15.9,0.0,0.197,0.337,15.9,10.0,False,,False,32.3,3.2,25.8,70.5,29.0,6.5,0.0,45.2,0.0,0.222,0.403,25.8,7.7,False,,False,0,0,1.04,0
B,2,CLE,Chase DeLauter,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,7,1.35,False,False,False,False,0.4808,1,2,1,3,345,27,239,100,6,5,0,0,0.0,18.6,22.7,409.0,54.3,0.1611,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.2,,21.0,4.2,1.085,0.163,0.217,0.353,0.0,0.434,0.787,1.927,0.0,0.0519,0.039,0.2597,0.1234,0.013,0.4611,0.0,0,34,0,0,0.0,59.3,0.152,29.6,0.0,8.1,0.348,0.343,0.388,0.0,0.13,0.408,0.0,1.679,18,17,0.16,24,37,0,5,395.0,107.1,deep line drive 384ft 101mph | double 101mph EV | deep line drive 377ft 105mph | double 105mph EV | rocket LD 105mph | d,12.6,SL,28.66,18.4,False,0.11,False,36.4,0.01,False,-1.16,1.2,1,0,0,0,0,0,0,0.01,4.31,93.3,37.0,70.7,True,0.0,False,7.4,False,12.4,False,0.0,29.6,11.1,6,FF(53%):5/116pa  |  SL(42%):3/42pa,92.8,33.0,72.6,44.0,False,2.0,False,20.0,False,22.6,True,6.0,24.0,13.0,8,92.4,36.8,False,0.8,False,17.2,False,16.3,False,3.35,21.3,8.4,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,1.679,55.6,70.4,4.8,10.3,7.2,30.0,85.0,4.1,7.9,7.0,33.1,83.7,4.7,7.6,7.1,,,,,,9.0,4.49,7,False,0.272,695505,800050,27,25.9,7.4,18.5,7.4,0.408,False,False,22.0,14.0,19.0,20.0,2.0,0.368,25.0,5.3,True,,False,28.5,9.6,13.4,71.8,17.2,49.0,0.8,0.167,0.319,26.8,3.8,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.04,0
B,2,CLE,C.J. Kayfus,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,5,0.89,True,False,False,False,0.453,1,0,1,3,13,10,13,6,4,1,0,0,0.0,18.6,22.7,409.0,54.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.86,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.146,0.0,0.0,0.142,0.0,0.0,16,16,0.182,16,29,0,0,0.0,0.0,,5.0,FF,31.58,19.5,False,-0.58,False,36.4,0.01,False,,,1,0,0,0,0,0,0,0.01,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(53%):0/4pa  |  SL(42%):0/2pa,94.3,16.7,66.4,50.0,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,80.0,70.0,17.9,17.7,6.7,83.3,83.3,8.1,15.4,5.9,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,9.0,4.82,7,False,0.0,695505,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,16.7,0.0,33.3,16.7,0.0,0.237,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.04,0
B,2,CLE,Brayan Rocchio,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,6,1.5,False,False,False,False,0.6817,2,1,1,2,378,31,263,112,7,5,1,1,14.3,18.6,22.7,409.0,54.3,0.2627,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,33.6,3.8,1.041,0.133,0.177,0.198,0.022,0.313,0.66,1.682,0.0,0.0459,0.0345,0.2706,0.0919,0.0171,0.4373,0.0,1,26,0,1,3.2,19.4,0.157,19.4,5.6,12.2,0.32,0.303,0.277,0.0,0.161,0.264,0.0,1.785,32,31,0.135,18,31,0,4,385.0,104.6,deep fly ball 385ft 100mph | double 101mph EV | double 91mph EV | rocket LD 105mph,7.1,FF,38.56,-0.2,False,-0.19,False,36.4,0.01,False,1.61,1.6,0,0,0,0,0,0,0,0.01,4.39,85.6,22.6,68.9,False,3.2,False,25.8,True,8.1,False,3.23,22.6,9.7,4,FF(53%):5/114pa  |  SL(42%):0/46pa,87.0,30.4,69.6,38.4,False,0.9,False,17.9,False,17.7,False,3.57,29.5,8.9,6,86.2,25.9,False,0.8,False,17.9,False,12.3,False,2.28,25.9,6.5,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,1.785,48.4,83.9,7.4,11.2,7.3,40.2,81.2,6.0,9.2,7.0,47.5,79.8,7.2,9.9,7.2,0.0,100.0,,,,9.0,3.22,7,False,0.194,695505,677587,31,38.7,3.2,25.8,19.4,0.264,True,False,24.1,8.9,12.5,17.0,0.9,0.415,31.2,5.2,True,,False,31.9,6.8,14.4,69.6,17.5,31.2,0.8,0.126,0.336,27.4,3.3,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.04,0
C,1,CLE,Daniel Schneemann,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,3,0.65,True,False,False,False,0.4846,0,2,1,0,261,11,199,71,3,2,0,0,0.0,18.6,22.7,409.0,54.3,0.3538,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.477,0.093,0.124,0.093,0.0,0.354,1.031,0.847,0.0,0.0366,0.0275,0.1417,0.0549,0.0183,0.2515,0.0,0,68,0,0,0.0,27.3,0.115,18.2,0.0,21.1,0.276,0.289,0.191,0.0,0.0,0.144,0.0,2.294,10,10,0.115,19,33,0,1,375.0,102.1,deep line drive 375ft 102mph,9.0,SL,26.55,9.1,False,-0.54,False,36.4,0.01,False,-1.53,1.5,0,0,0,0,0,0,0,0.01,6.15,83.5,18.2,70.7,False,0.0,False,9.1,False,9.3,False,0.0,9.1,0.0,3,FF(53%):4/65pa  |  SL(42%):1/35pa,90.8,28.2,70.9,35.2,False,2.8,False,22.5,True,14.9,False,4.23,16.9,8.5,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.294,63.6,63.6,15.8,9.5,7.1,52.1,80.3,13.8,8.7,6.9,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,9.0,3.63,7,False,0.19,695505,682177,11,36.4,0.0,27.3,9.1,0.144,False,False,23.9,0.0,32.4,22.5,2.8,0.296,22.5,7.5,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.04,0
