grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
B,2,TB,Jonathan Aranda,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,1.75,False,False,False,False,0.7684,4,1,0,0,376,18,115,79,4,4,1,1,25.0,16.5,26.9,182,50.5,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.357,0.081,0.077,0.28,0.0,0.44,0.842,1.882,0.0,0.0184,0.0194,0.3231,0.086,0.0277,0.448,0.0,1,0,1,1,5.6,27.8,0.267,33.3,8.3,12.0,0.385,0.366,0.518,0.0,0.375,0.653,0.0,2.149,49,50,18,27,0,0,0,0,,4.9,SI,29.45,6.5,False,0.83,False,27.3,-0.07,False,4.0,1.6,0,0,0,1,0,0,0,-0.07,2.99,95.7,55.6,71.2,True,5.6,True,38.9,True,17.0,False,5.56,50.0,22.2,0,FF(32%):4/134pa  |  SI(30%):2/60pa  |  CH(25%):1/40pa,91.3,27.8,66.6,24.1,False,1.3,False,16.5,False,10.2,False,0.0,22.8,1.3,1,90.4,27.0,False,0.9,False,14.8,False,10.5,False,0.87,21.7,2.6,8,0,90.6,12.5,False,0.0,False,12.5,False,-20.3,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.149,38.9,83.3,6.6,7.3,7.0,30.4,82.3,3.7,8.1,6.6,31.3,82.6,5.1,8.6,6.8,,,,,,7.7,687562,666018,18,22.2,0.0,5.6,38.9,0.653,True,False,30.4,2.5,27.8,16.5,1.3,0.014,0.277,19.0,0.0,True,,False,27.8,2.6,26.1,67.5,14.8,27.0,0.9,0.052,0.313,19.1,2.1,False,,False,25.0,0.0,37.5,,0.0,0.0,12.5,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.04,0
B,2,TB,Junior Caminero,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,4,1.3,False,False,False,False,0.2779,2,1,1,0,384,18,104,73,4,3,0,0,0.0,16.5,26.9,182,50.5,0.2889,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.5,,28.8,4.3,1.173,0.319,0.302,0.358,0.0,0.951,0.684,2.489,0.0,0.0705,0.0745,0.2737,0.1579,0.0373,0.5806,0.0,2,5,0,1,0.0,44.4,0.476,16.7,0.0,12.5,0.406,0.379,0.475,0.0,0.615,0.57,0.0,5.254,38,28,30,39,0,0,0,0,,14.9,SI,30.96,9.2,False,0.93,False,27.3,-0.07,False,3.52,2.1,0,0,1,1,0,0,0,-0.07,8.86,100.4,33.3,76.2,True,5.6,True,16.7,False,2.0,False,11.11,22.2,22.2,4,FF(32%):7/79pa  |  SI(30%):7/94pa  |  CH(25%):0/32pa,97.7,42.5,80.7,50.7,True,2.7,False,12.3,False,7.9,False,5.48,30.1,12.3,6,95.8,37.5,True,1.9,False,11.5,False,8.8,False,5.77,26.9,10.6,10,0,90.1,30.0,False,0.0,False,10.0,False,-2.8,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,5.254,33.3,61.1,11.7,8.0,8.7,45.2,72.6,5.5,7.7,8.5,45.2,73.1,6.7,7.6,8.5,,,,,,7.7,687562,691406,18,22.2,0.0,27.8,0.0,0.57,False,False,34.2,4.1,9.6,0.0,0.0,0.288,0.493,24.7,9.7,False,,False,29.8,4.8,14.4,80.3,0.0,49.0,0.0,0.274,0.461,24.0,11.9,False,,False,60.0,0.0,10.0,80.1,20.0,0.0,0.0,50.0,0.0,0.0,0.246,10.0,,False,,False,0,1,1.04,0
C,1,TB,Ryan Vilade,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,0.99,True,False,False,False,0.2731,1,2,1,1,149,10,89,61,4,1,1,1,25.0,16.5,26.9,182,50.5,0.42,0.0,1.73,⬜ Neutral,56.0,0.0,,7.2,,27.8,3.1,0.602,0.174,0.165,0.099,0.033,0.165,0.72,1.29,0.0,0.0533,0.0563,0.1948,0.0989,0.0107,0.417,0.0,1,0,1,0,0.0,30.0,0.266,40.0,0.0,12.1,0.342,0.31,0.226,0.0,0.3,0.21,0.0,3.322,19,17,21,30,0,0,0,0,,8.6,SI,22.97,26.3,False,0.42,False,27.3,-0.07,False,-2.01,2.0,1,0,0,1,0,0,0,-0.07,4.17,80.3,10.0,76.0,False,0.0,False,40.0,True,33.4,False,10.0,10.0,10.0,2,FF(32%):2/48pa  |  SI(30%):0/34pa  |  CH(25%):1/16pa,86.1,21.3,73.8,31.1,False,1.6,False,26.2,True,23.5,True,3.28,24.6,9.8,4,87.6,24.7,False,1.1,False,24.7,True,21.2,False,4.49,24.7,10.1,8,1,90.9,37.5,False,0.0,False,25.0,True,17.1,False,12.5,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,3.322,40.0,90.0,6.0,13.3,7.6,44.3,83.6,2.7,9.7,7.2,40.4,85.4,4.0,10.1,7.3,,,,,,7.7,687562,668723,5,10.0,0.0,30.0,0.0,0.21,False,False,21.3,6.6,19.7,0.0,0.0,0.204,0.345,31.1,3.2,False,,False,23.6,6.7,21.3,74.8,0.0,30.3,0.0,0.225,0.354,27.0,4.4,False,,False,25.0,12.5,12.5,,25.0,12.5,0.0,37.5,0.0,0.375,0.373,25.0,14.3,False,,False,0,1,1.04,0
D,0,TB,Ben Williamson,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,2,0.2,True,False,False,False,0.2614,0,0,0,2,200,10,90,59,3,3,0,0,0.0,16.5,26.9,182,50.5,0.2217,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.7,,30.1,3.3,1.135,0.036,0.034,0.189,0.036,0.11,0.518,1.507,0.0,0.0104,0.011,0.3422,0.0791,0.011,0.4543,0.0,0,24,0,0,0.0,10.0,0.081,40.0,,9.0,0.299,0.285,0.451,0.0,0.1,0.569,0.0,0.549,12,7,20,28,0,0,0,0,,9.3,FF,35.81,6.2,False,0.02,False,27.3,-0.07,False,-0.5,0.5,1,0,0,0,0,0,0,-0.07,1.49,87.6,30.0,69.9,False,0.0,False,0.0,False,6.2,False,0.0,60.0,10.0,1,FF(32%):1/67pa  |  SI(30%):1/35pa  |  CH(25%):0/18pa,89.2,30.5,70.9,35.6,False,1.7,False,16.9,False,11.1,False,1.69,20.3,6.8,1,87.9,27.8,False,1.1,False,14.4,False,9.5,False,1.11,22.2,8.9,8,1,96.3,37.5,True,0.0,False,25.0,True,20.0,False,12.5,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.549,40.0,80.0,3.3,8.1,6.8,45.8,81.4,3.3,8.0,6.9,46.7,75.6,2.7,9.5,6.9,,,,,,7.7,687562,810938,8,40.0,10.0,10.0,0.0,0.569,False,False,32.2,5.1,18.6,0.0,0.0,0.125,0.266,30.5,3.0,False,,False,33.3,3.3,18.9,69.4,0.0,31.1,0.0,0.129,0.278,32.2,2.0,False,,False,12.5,0.0,50.0,,37.5,25.0,0.0,0.0,0.0,0.5,0.532,12.5,,False,,False,0,1,1.04,0
D,0,TB,Chandler Simpson,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,1,0.15,True,False,False,False,0.4992,0,1,0,0,326,16,100,66,4,1,0,0,0.0,16.5,26.9,182,50.5,0.0886,0.0,1.73,⬜ Neutral,56.0,0.0,,5.0,,31.2,4.0,1.073,0.0,0.0,0.079,0.253,0.079,0.157,1.658,0.0,0.0,0.0,0.2691,0.0831,0.0,0.4157,0.0,0,999,0,0,0.0,6.2,0.175,31.2,0.0,4.9,0.285,0.251,0.378,0.0,0.25,0.423,0.0,0.0,16,8,8,17,0,0,0,0,,1.5,FF,28.59,4.3,False,-0.5,False,27.3,-0.07,False,0.0,0.0,0,0,0,0,0,0,0,-0.07,0.0,78.2,6.2,65.4,False,0.0,False,6.2,False,-9.6,False,0.0,37.5,12.5,0,FF(32%):0/126pa  |  SI(30%):0/60pa  |  CH(25%):0/33pa,81.1,13.6,63.0,24.2,False,0.0,False,16.7,False,-5.3,False,0.0,21.2,6.1,0,80.0,12.0,False,0.0,False,14.0,False,-1.4,False,0.0,20.0,5.0,5,0,80.7,0.0,False,0.0,False,0.0,False,-22.2,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,68.8,75.0,6.1,5.4,6.7,43.9,69.7,2.4,6.1,6.1,49.0,69.0,3.7,7.0,6.4,,,,,,7.7,687562,802415,16,68.8,0.0,0.0,6.2,0.423,False,False,56.1,1.5,6.1,16.7,0.0,0.1,0.242,25.8,0.0,True,,False,51.0,3.0,13.0,62.1,14.0,22.0,0.0,0.087,0.227,24.0,0.0,False,,False,100.0,0.0,0.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.04,0
D,0,TB,Jonny DeLuca,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,1,0.0,True,False,False,False,0.0113,0,0,0,1,166,10,66,51,3,0,0,0,0.0,16.5,26.9,182,50.5,0.522,0.0,1.73,⬜ Neutral,56.0,0.0,,6.1,,35.5,3.4,0.438,0.044,0.042,0.175,0.0,0.219,1.128,0.745,0.0,0.012,0.0127,0.1275,0.0637,0.0,0.2167,0.0,0,14,0,0,0.0,10.0,0.166,10.0,0.0,13.3,0.325,0.26,0.325,0.0,0.0,0.0,0.0,2.936,9,9,18,27,0,0,0,0,,7.5,SI,24.99,22.5,False,-4.14,False,27.3,-0.07,False,-0.6,0.6,1,0,0,0,0,0,0,-0.07,0.0,77.4,0.0,68.2,False,0.0,False,20.0,False,34.6,False,0.0,0.0,0.0,1,FF(32%):0/56pa  |  SI(30%):1/33pa  |  CH(25%):0/16pa,84.0,19.6,71.9,37.3,False,0.0,False,19.6,False,13.3,False,1.96,19.6,9.8,2,82.7,19.7,False,0.0,False,18.2,False,13.4,False,3.03,24.2,13.6,7,0,84.1,14.3,False,0.0,False,28.6,True,6.3,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.936,80.0,90.0,4.5,6.4,7.4,58.8,84.3,2.6,11.3,7.5,56.1,86.4,2.1,14.9,7.5,,,,,,7.7,687562,676356,6,10.0,20.0,50.0,0.0,0.0,False,False,25.5,5.9,23.5,0.0,0.0,0.156,0.296,21.6,3.8,False,,False,25.8,6.1,24.2,70.3,0.0,33.3,0.0,0.217,0.345,24.2,6.1,False,,False,42.9,0.0,14.3,64.0,14.3,0.0,0.0,0.0,0.0,0.0,0.126,14.3,,False,,False,0,1,1.04,0
D,0,TB,Nick Fortes,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,0,0.0,True,False,False,False,0.2573,0,0,0,0,208,10,97,71,3,2,0,0,0.0,16.5,26.9,182,50.5,0.3478,0.0,1.73,⬜ Neutral,52.0,0.0,,3.0,,38.9,3.2,0.674,0.0,0.0,0.119,0.0,0.233,0.555,0.793,0.0,0.0,0.0,0.2073,0.0366,0.0092,0.2439,0.0,0,14,0,0,0.0,30.0,0.082,10.0,0.0,8.7,0.282,0.269,0.28,0.0,0.0,0.246,0.0,0.935,7,7,23,32,0,0,0,0,,8.8,SI,24.46,4.9,False,0.77,False,27.3,-0.07,False,-0.48,0.5,1,0,0,0,0,0,0,-0.07,0.0,80.6,20.0,72.9,False,0.0,False,10.0,False,4.0,False,0.0,20.0,0.0,0,FF(32%):0/58pa  |  SI(30%):2/56pa  |  CH(25%):0/23pa,86.9,35.2,71.9,35.2,False,1.4,False,15.5,False,7.4,False,0.0,21.1,5.6,0,84.4,29.9,False,1.0,False,14.4,False,5.9,False,0.0,21.6,5.2,8,1,89.0,50.0,False,0.0,False,12.5,False,7.7,False,12.5,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.935,40.0,80.0,2.8,7.1,7.6,52.1,77.5,3.9,6.5,7.4,49.5,75.3,3.4,6.1,7.4,,,,,,7.7,687562,663743,8,40.0,10.0,20.0,0.0,0.246,False,False,43.7,9.9,15.5,0.0,0.0,0.062,0.248,18.3,0.0,False,,False,44.3,10.3,11.3,72.1,0.0,33.0,0.0,0.057,0.263,17.5,0.0,False,,False,37.5,12.5,12.5,,25.0,12.5,0.0,75.0,0.0,0.429,0.46,12.5,,False,,False,0,1,1.04,0
B,2,TB,Taylor Walls,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,8,1.82,True,False,False,False,0.2167,3,2,2,1,254,12,94,60,3,0,0,0,0.0,16.5,26.9,182,50.5,0.1404,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.6,,24.6,3.8,0.325,0.0,0.0,0.081,0.0,0.284,1.075,0.406,0.0,0.0,0.0,0.0867,0.0217,0.0,0.1083,0.0,0,999,0,0,0.0,25.0,0.07,16.7,0.0,15.0,0.272,0.252,0.272,0.0,0.0,0.0,0.0,0.0,17,17,8,17,0,0,0,0,,1.5,FF,38.09,3.7,False,-1.01,False,27.3,-0.07,False,-1.18,1.2,1,0,0,0,0,0,0,-0.07,0.0,83.8,0.0,67.5,False,0.0,False,25.0,True,25.0,True,0.0,0.0,0.0,0,FF(32%):0/96pa  |  SI(30%):0/32pa  |  CH(25%):0/30pa,80.2,8.3,66.4,35.0,False,0.0,False,25.0,True,24.6,True,0.0,13.3,3.3,0,77.0,6.4,False,0.0,False,23.4,True,22.1,True,0.0,14.9,4.3,9,0,90.8,33.3,False,0.0,False,22.2,True,21.9,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.0,58.3,91.7,12.2,7.9,7.0,38.3,80.0,11.9,10.8,7.1,35.1,81.9,10.1,15.7,6.9,,,,,,7.7,687562,670764,12,16.7,8.3,41.7,25.0,0.0,True,False,21.7,11.7,21.7,0.0,0.0,0.039,0.212,13.3,0.0,False,,False,24.5,10.6,21.3,62.4,0.0,36.2,0.0,0.051,0.222,19.1,0.0,False,,False,33.3,11.1,11.1,69.8,44.4,0.0,0.0,0.0,0.0,0.0,0.392,22.2,0.0,False,,False,0,0,1.04,0
D,0,TB,Jake Fraley,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,0.4,True,False,False,False,0.02,0,0,0,5,71,10,8,6,3,0,0,0,0.0,16.5,26.9,182,50.5,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.666,0.0,0.0,0.0,0.0,0.108,1.096,0.666,0.0,0.0,0.0,0.2167,0.0,0.0,0.2167,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.237,0.12,0.0,0.0,0.07,0.0,1.148,8,8,8,17,0,0,0,0,,1.5,FF,28.32,22.8,False,-3.25,False,27.3,-0.07,False,-2.82,2.8,1,0,0,0,0,0,0,-0.07,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,FF(32%):1/28pa  |  SI(30%):0/15pa  |  CH(25%):1/7pa,65.5,0.0,73.6,16.7,False,0.0,False,0.0,False,1.8,False,0.0,33.3,0.0,0,74.0,12.5,False,0.0,False,0.0,False,3.4,False,0.0,37.5,12.5,3,1,104.8,33.3,True,33.3,True,33.3,True,26.0,True,33.33,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,1.148,40.0,90.0,7.0,24.2,6.9,16.7,100.0,10.1,16.5,7.1,25.0,100.0,9.3,14.3,7.1,,,,,,7.7,687562,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.294,33.3,,False,,False,25.0,0.0,37.5,72.9,0.0,25.0,0.0,0.125,0.38,37.5,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,33.3,1.5,0.933,33.3,,True,,False,0,0,1.04,0
B,2,TB,Cedric Mullins,L,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,5,1.65,False,False,False,False,0.5053,2,1,2,0,296,11,74,48,3,3,0,0,0.0,16.5,26.9,182,50.5,0.3069,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.8,,30.4,3.9,0.594,0.123,0.116,0.052,0.0,0.418,0.56,1.015,0.0,0.0301,0.0318,0.1537,0.0454,0.0,0.2627,0.0,1,7,0,0,0.0,27.3,0.234,9.1,,14.5,0.278,0.271,0.23,0.0,0.273,0.191,0.0,2.895,25,28,14,23,0,0,0,0,,1.5,FF,28.1,19.1,False,0.94,False,27.3,-0.07,False,0.0,0.0,0,0,0,1,0,0,0,-0.07,4.72,90.2,45.5,69.3,False,0.0,False,27.3,True,14.6,False,9.09,9.1,9.1,0,FF(32%):5/106pa  |  SI(30%):1/65pa  |  CH(25%):0/22pa,76.5,12.5,63.5,31.2,False,0.0,False,20.8,False,15.1,False,0.0,18.8,2.1,0,77.8,9.5,False,0.0,False,23.0,True,19.5,False,0.0,16.2,1.4,2,0,82.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.895,63.6,63.6,13.6,11.0,7.6,39.6,83.3,7.6,12.7,6.7,47.3,85.1,9.5,11.3,7.0,,,,,,7.7,687562,656775,11,36.4,9.1,18.2,27.3,0.191,True,False,27.1,14.6,12.5,20.8,0.0,0.027,0.291,12.5,0.0,True,,False,25.7,13.5,16.2,64.3,23.0,28.4,0.0,0.016,0.234,13.5,0.0,True,,False,50.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
