grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TEX,Brandon Nimmo,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,2,0.5,True,False,False,False,0.4824,0,1,1,0,393,16,103,60,4,2,1,1,25.0,18.7,27.1,380.0,57.4,0.214,0.0205,1.93,🟢 Disciplined,59.0,0.0,,8.2,,29.3,4.2,0.97,0.092,0.094,0.323,0.0,0.323,0.923,1.569,0.0,0.0221,0.0217,0.2283,0.0977,0.0,0.3694,0.0,0,15,0,0,0.0,37.5,0.11,43.8,0.0,13.5,0.334,0.382,0.323,0.0,0.067,0.289,0.0,2.041,10,13,0.154,18,18,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,3.5,FF,30.5,11.3,False,-0.28,False,61.5,0.47,False,-2.04,2.0,0,0,0,0,0,0,0,0.47,3.79,87.8,25.0,66.7,False,0.0,False,6.2,False,15.1,False,0.0,25.0,6.2,2,FF(37%):5/132pa  |  CH(32%):0/47pa  |  SL(20%):2/50pa  |  CU(11%):1/24pa,88.9,26.7,68.7,30.0,False,0.0,False,15.0,False,10.4,False,3.33,21.7,11.7,3,88.9,30.1,False,1.9,False,17.5,False,8.3,False,2.91,29.1,11.7,0,0,,,False,,False,,False,,False,,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.041,50.0,93.8,6.7,15.2,6.5,41.7,86.7,5.2,8.7,6.9,35.9,86.4,4.4,8.8,6.9,,,,,,4.2,4.08,71,True,0.204,19,663556,607043,16,25.0,6.2,18.8,6.2,0.289,False,False,31.7,3.3,23.3,15.0,0.0,0.322,20.0,5.7,True,,False,34.0,2.9,18.4,69.6,17.5,35.9,1.9,0.189,0.375,26.2,4.8,True,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,TEX,Evan Carter,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.15,True,False,False,False,0.4899,0,1,0,0,269,12,40,24,3,1,0,0,0.0,18.7,27.1,380.0,57.4,0.2134,0.0205,1.93,🟢 Disciplined,62.0,0.0,,13.9,,19.6,3.4,0.289,0.0,0.0,0.099,0.0,0.578,1.03,0.388,0.0,0.0,0.0,0.0854,0.0292,0.0,0.1146,0.0,0,15,0,0,0.0,66.7,0.152,16.7,0.0,14.1,0.297,0.299,0.379,0.0,0.125,0.412,0.0,2.113,14,12,0.145,27,27,0,2,361.0,96.5,deep fly ball 361ft 96mph | double 84mph EV,1.5,FF,19.32,24.3,False,2.85,True,61.5,0.47,False,-1.12,1.1,0,0,0,0,0,0,0,0.47,3.88,88.0,8.3,72.3,False,0.0,False,8.3,False,4.8,False,0.0,16.7,8.3,0,FF(37%):4/103pa  |  CH(32%):1/48pa  |  SL(20%):2/34pa  |  CU(11%):0/14pa,69.3,12.5,62.4,29.2,False,0.0,False,16.7,False,4.4,False,0.0,4.2,0.0,0,68.9,10.0,False,0.0,False,12.5,False,5.9,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.113,50.0,58.3,5.8,14.8,7.1,37.5,75.0,1.8,18.8,6.6,42.5,75.0,0.1,16.4,6.6,,,,,,4.2,4.67,71,True,0.0,19,663556,694497,12,25.0,0.0,25.0,8.3,0.412,False,False,33.3,8.3,33.3,16.7,0.0,0.095,4.2,0.0,True,,False,37.5,12.5,30.0,64.1,12.5,27.5,0.0,0.0,0.163,7.5,0.0,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,TEX,Corey Seager,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,6,0.93,True,False,False,False,0.7075,2,1,0,3,196,10,55,30,2,2,0,0,0.0,18.7,27.1,380.0,57.4,0.3118,0.0299,1.93,🟢 Disciplined,62.0,0.0,,13.0,,28.6,4.3,0.519,0.242,0.247,0.0,0.0,1.003,1.579,1.245,0.0,0.0578,0.0567,0.1217,0.0567,0.0567,0.2917,0.0,1,3,0,1,10.0,60.0,0.382,10.0,16.7,18.9,0.314,0.373,0.398,0.0,0.429,0.419,0.0,4.783,43,31,0.208,17,17,0,0,0.0,0.0,,2.4,SL,26.47,12.9,False,-3.28,False,61.5,0.47,False,6.94,3.1,0,0,1,1,1,0,0,0.47,6.52,100.0,20.0,64.6,True,10.0,True,10.0,False,9.0,False,10.0,10.0,10.0,1,FF(37%):3/46pa  |  CH(32%):3/28pa  |  SL(20%):2/25pa  |  CU(11%):0/8pa,83.8,10.0,71.1,33.3,False,3.3,False,16.7,False,12.1,False,3.33,13.3,3.3,1,90.8,27.3,False,1.8,False,12.7,False,7.4,False,1.82,14.5,3.6,5,0,87.1,40.0,False,20.0,True,40.0,True,11.5,False,0.0,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.783,40.0,90.0,12.7,11.4,6.4,50.0,66.7,15.4,7.6,6.7,45.5,74.5,14.0,9.5,6.6,,,,,,4.2,8.54,71,True,0.125,19,663556,608369,0,10.0,0.0,50.0,10.0,0.419,False,False,26.7,3.3,30.0,16.7,3.3,0.298,16.7,5.9,True,,False,30.9,1.8,30.9,69.8,12.7,30.9,1.8,0.085,0.259,18.2,3.2,False,,False,0.0,40.0,0.0,20.0,72.1,0.0,0.0,40.0,True,40.0,20.0,0.0,20.0,,,False,0,0,1.02,0
D,0,TEX,Jake Burger,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.1,True,False,False,False,0.2531,0,0,0,1,378,12,87,71,3,1,0,0,0.0,18.7,27.1,380.0,57.4,0.4878,0.0468,1.93,⬜ Neutral,56.0,0.0,,7.5,,37.0,4.0,0.711,0.227,0.232,0.11,0.0,0.491,1.356,1.502,0.0,0.0577,0.0566,0.1773,0.0841,0.0092,0.3747,0.0,1,3,0,0,0.0,50.0,0.254,0.0,0.0,18.8,0.32,0.295,0.338,0.0,0.3,0.365,0.0,4.489,16,21,0.199,23,23,0,0,0.0,0.0,,9.4,SL,32.58,-5.1,False,-1.01,False,61.5,0.47,False,-1.85,1.9,1,0,0,1,0,0,0,0.47,4.76,86.1,8.3,74.1,False,0.0,False,16.7,False,15.8,False,8.33,16.7,8.3,3,FF(37%):5/105pa  |  CH(32%):1/37pa  |  SL(20%):2/68pa  |  CU(11%):1/20pa,88.7,26.8,73.4,28.2,False,1.4,False,18.3,False,16.0,False,4.23,18.3,8.5,4,88.1,25.3,False,1.1,False,18.4,False,15.4,False,4.6,20.7,9.2,3,1,87.7,33.3,False,0.0,False,33.3,True,14.7,False,33.33,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.489,41.7,91.7,4.4,8.6,7.0,40.8,81.7,7.0,10.1,7.2,41.4,80.5,7.1,10.0,7.3,,,,,,4.2,6.76,71,True,0.19,19,663556,669394,12,16.7,0.0,41.7,0.0,0.365,False,False,23.9,8.5,29.6,0.0,0.0,0.299,15.5,5.7,False,,False,24.1,6.9,28.7,72.9,0.0,31.0,0.0,0.213,0.337,16.1,7.1,False,,False,0.7,33.3,33.3,0.0,,33.3,33.3,33.3,False,0.0,0.0,1.0,33.3,,,False,0,1,1.02,0
C,1,TEX,Joc Pederson,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,2,0.8,False,False,False,False,0.4645,2,0,0,0,299,13,28,12,3,2,0,0,0.0,18.7,27.1,380.0,57.4,0.2168,0.0208,1.93,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,0.463,0.0,0.0,0.185,0.0,0.373,1.304,0.648,0.0,0.0,0.0,0.1346,0.0538,0.0,0.1885,0.0,0,13,0,0,0.0,30.8,0.24,46.2,0.0,16.7,0.368,0.374,0.428,0.0,0.154,0.399,0.0,4.252,31,30,0.245,22,22,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,6.2,FF,34.25,18.0,False,-0.63,False,61.5,0.47,False,-1.67,1.7,0,0,0,0,0,0,0,0.47,6.82,91.6,46.2,71.0,False,0.0,False,38.5,True,14.3,False,0.0,38.5,15.4,0,FF(37%):6/88pa  |  CH(32%):2/48pa  |  SL(20%):2/40pa  |  CU(11%):1/27pa,87.5,16.7,65.1,16.7,False,0.0,False,8.3,False,8.7,False,0.0,0.0,0.0,1,92.5,28.6,False,0.0,False,7.1,False,3.2,False,3.57,14.3,14.3,3,0,76.1,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,4.252,53.8,76.9,4.5,5.6,7.1,50.0,66.7,5.9,10.7,7.5,57.1,67.9,6.8,9.0,7.2,,,,,,4.2,8.75,71,True,0.0,19,663556,592626,13,30.8,0.0,0.0,38.5,0.399,True,False,16.7,0.0,58.3,8.3,0.0,0.116,0.0,0.0,False,,False,25.0,0.0,42.9,65.1,7.1,32.1,0.0,0.32,0.312,14.3,6.7,False,,False,0.527,66.7,0.0,0.0,,33.3,0.0,66.7,False,0.0,0.0,0.0,33.3,,,False,0,0,1.02,0
D,0,TEX,Kyle Higashioka,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.35,False,False,False,False,0.2167,0,0,1,0,175,10,51,34,4,1,0,0,0.0,18.7,27.1,380.0,57.4,0.2295,0.022,1.93,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.579,0.131,0.134,0.251,0.0,0.623,0.765,1.224,0.0,0.039,0.0382,0.1688,0.1115,0.0,0.3568,0.0,0,6,0,0,0.0,40.0,0.145,20.0,,18.9,0.292,0.284,0.33,0.0,0.143,0.339,0.0,2.733,10,10,0.151,25,25,0,0,0.0,0.0,,11.0,CH,33.81,19.3,False,-0.3,False,61.5,0.47,False,-0.57,0.6,0,0,0,0,0,0,0,0.47,2.27,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,2,FF(37%):1/44pa  |  CH(32%):1/13pa  |  SL(20%):0/37pa  |  CU(11%):0/7pa,84.5,20.6,70.7,29.4,False,0.0,False,17.6,False,31.0,False,5.88,20.6,11.8,3,86.7,21.6,False,0.0,False,17.6,False,24.6,True,5.88,23.5,9.8,1,0,97.8,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.733,40.0,80.0,10.9,8.8,7.2,58.8,76.5,13.3,8.4,7.4,52.9,72.5,10.8,10.0,7.2,0.0,100.0,,,,4.2,5.61,71,True,0.267,19,663556,543309,0,10.0,10.0,20.0,0.0,0.339,False,False,8.8,17.6,23.5,0.0,0.0,0.358,26.5,7.1,False,,False,13.7,11.8,21.6,70.0,0.0,31.4,0.0,0.25,0.391,25.5,9.1,False,,False,1.271,0.0,0.0,0.0,,100.0,100.0,0.0,False,0.0,0.0,1.0,100.0,,,False,0,1,1.02,0
C,1,TEX,Josh Smith,L,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.4,False,False,False,False,0.4197,1,0,0,0,124,10,17,6,3,2,1,1,33.3,18.7,27.1,380.0,57.4,0.3093,0.0297,1.93,🟢 Disciplined,59.0,0.0,,9.9,,34.8,3.6,0.126,0.0,0.0,0.0,0.0,0.0,2.328,0.126,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,23,0,0,0.0,30.0,0.059,10.0,0.0,13.7,0.284,0.273,0.127,0.0,0.0,0.088,0.0,0.82,11,11,0.059,19,19,0,0,0.0,0.0,,1.8,FF,25.73,2.9,False,0.41,False,61.5,0.47,False,-0.81,0.8,0,0,0,0,0,0,0,0.47,2.63,89.2,20.0,69.5,False,0.0,False,20.0,False,11.9,False,0.0,10.0,0.0,0,FF(37%):1/38pa  |  CH(32%):0/21pa  |  SL(20%):0/11pa  |  CU(11%):0/6pa,98.6,16.7,65.3,16.7,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,79.7,17.6,False,0.0,False,0.0,False,-1.7,False,0.0,17.6,0.0,6,0,76.7,0.0,False,0.0,False,0.0,False,-20.7,False,0.0,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,0.82,60.0,70.0,8.5,10.1,7.0,66.7,100.0,9.2,19.2,6.6,64.7,88.2,9.3,14.6,6.7,100.0,100.0,,,,4.2,1.39,71,True,0.0,19,663556,669701,6,40.0,0.0,30.0,20.0,0.088,True,False,0.0,0.0,83.3,0.0,0.0,0.0,16.7,,False,,False,35.3,0.0,58.8,66.1,0.0,17.6,0.0,0.0,0.156,17.6,0.0,False,,False,0.263,50.0,0.0,33.3,,16.7,0.0,83.3,False,0.0,0.0,0.0,0.0,,,False,0,0,1.02,0
D,0,TEX,Josh Jung,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,1,0.4,False,False,False,False,0.2662,1,0,0,0,379,10,88,64,3,3,0,0,0.0,18.7,27.1,380.0,57.4,0.3293,0.0316,1.93,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,1.155,0.086,0.088,0.172,0.0,0.491,0.535,1.585,0.0,0.0207,0.0203,0.2731,0.0609,0.0203,0.3747,0.0,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.256,0.0,0.0,0.246,0.0,2.285,13,14,0.147,28,28,0,0,0.0,0.0,,12.4,FF,25.95,7.3,False,0.37,False,61.5,0.47,False,-2.11,2.1,0,0,0,0,0,0,0,0.47,3.96,92.3,40.0,71.5,False,0.0,False,40.0,True,9.5,False,0.0,20.0,0.0,2,FF(37%):4/101pa  |  CH(32%):0/37pa  |  SL(20%):1/54pa  |  CU(11%):1/19pa,91.5,37.5,70.7,48.4,False,3.1,False,15.6,False,13.2,False,3.12,31.2,9.4,2,91.0,36.4,False,3.4,False,15.9,False,11.9,False,2.27,28.4,8.0,0,0,,,False,,False,,False,,False,,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.285,20.0,90.0,10.0,4.1,7.1,34.4,75.0,11.3,9.6,6.9,30.7,75.0,10.2,10.8,6.9,,,,,,4.2,3.12,71,True,0.179,19,663556,673962,0,30.0,0.0,10.0,0.0,0.246,False,False,32.8,1.6,14.1,0.0,0.0,0.425,31.2,5.9,False,,False,34.1,2.3,12.5,70.4,0.0,51.1,0.0,0.145,0.396,28.4,4.3,False,,False,,,,,,,,,False,,,,,,,False,0,1,1.02,0
C,1,TEX,Ezequiel Duran,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,2,0.5,False,False,False,False,0.2713,1,0,0,1,349,16,83,56,4,3,1,1,25.0,18.7,27.1,380.0,57.4,0.2627,0.0252,1.93,⬜ Neutral,56.0,0.0,,7.0,,37.3,3.8,0.939,0.126,0.129,0.214,0.083,0.219,1.037,1.697,0.0,0.0342,0.0335,0.2487,0.1121,0.0219,0.4496,0.0,1,0,1,2,0.0,18.8,0.318,50.0,9.1,15.8,0.337,0.293,0.385,0.0,0.4,0.422,0.0,2.67,24,17,0.201,20,20,0,4,340.0,105.8,double 98mph EV | rocket LD 106mph | triple 85mph EV | deep fly ball 340ft 89mph,5.3,FF,30.85,9.3,False,0.11,False,61.5,0.47,False,4.48,1.7,0,0,1,1,0,0,0,0.47,3.23,91.8,25.0,72.2,False,6.2,True,18.8,False,15.0,False,6.25,31.2,18.8,1,FF(37%):3/93pa  |  CH(32%):1/33pa  |  SL(20%):2/53pa  |  CU(11%):0/19pa,89.6,16.1,71.5,23.2,False,0.0,False,12.5,False,12.6,False,1.79,21.4,7.1,1,90.0,20.5,False,0.0,False,12.0,False,12.5,False,1.2,24.1,6.0,4,0,83.4,25.0,False,0.0,False,0.0,False,24.5,True,0.0,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.67,37.5,100.0,5.5,8.1,7.0,58.9,78.6,7.7,9.5,7.2,56.6,84.3,6.2,9.3,7.2,,,,,,4.2,4.56,71,True,0.118,19,663556,677649,16,25.0,0.0,18.8,0.0,0.422,False,False,23.2,3.6,32.1,0.0,0.0,0.299,23.2,5.0,False,,False,26.5,4.8,26.5,72.1,0.0,32.5,0.0,0.097,0.334,25.3,2.7,False,,False,0.0,75.0,25.0,0.0,73.3,0.0,0.0,25.0,False,0.0,0.0,0.0,25.0,,,False,0,1,1.02,0
B,2,TEX,Wyatt Langford,R,0,False,"4,3,8",False,Shane McClanahan,Left,TB,TB,TEX,"FF, CH, SL, CU",12:10 PM,822946,6,1.601,False,False,False,False,0.2335,2,1,1,2,205,16,64,49,4,3,0,0,0.0,18.7,27.1,380.0,57.4,0.3167,0.0304,1.93,⬜ Neutral,56.0,0.0,,6.2,,28.9,4.2,1.14,0.262,0.267,0.298,0.0,0.262,1.067,2.224,0.0,0.0629,0.0617,0.2686,0.132,0.0133,0.5239,0.0,1,8,0,0,0.0,25.0,0.312,50.0,14.3,10.7,0.386,0.322,0.437,0.0,0.333,0.444,0.0,5.646,28,23,0.239,22,22,0,5,378.0,106.2,deep fly ball 365ft 100mph | deep fly ball 378ft 96mph | double 98mph EV | double 106mph EV | rocket LD 106mph | rocket ,7.3,FF,31.79,28.7,False,-0.89,False,61.5,0.47,False,-1.95,2.0,0,0,0,1,0,0,0,0.47,4.69,94.5,37.5,70.1,True,0.0,False,31.2,True,29.3,False,6.25,31.2,18.8,3,FF(37%):3/64pa  |  CH(32%):2/15pa  |  SL(20%):3/26pa  |  CU(11%):1/7pa,86.1,18.4,72.4,28.6,False,2.0,False,24.5,True,18.3,False,6.12,24.5,10.2,4,88.4,21.9,False,1.6,False,25.0,True,16.1,False,6.25,25.0,10.9,4,0,99.6,50.0,True,0.0,False,25.0,True,3.0,False,0.0,1.02,1.0,Crosswind (⬅️ W),80.8,16.6,Patchy rain nearby,⬅️ W,30,100,-4.58,0.0,2026-07-29,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,5.646,50.0,93.8,11.9,7.1,6.6,34.7,83.7,12.1,11.7,6.9,39.1,85.9,10.7,12.6,6.7,,,,,,4.2,9.09,71,True,0.239,19,663556,694671,16,6.2,12.5,18.8,0.0,0.444,False,False,22.4,6.1,28.6,0.0,0.0,0.349,24.5,10.0,False,,False,23.4,4.7,28.1,72.1,0.0,29.7,0.0,0.267,0.364,25.0,10.3,False,,False,0.0,50.0,0.0,25.0,73.7,0.0,0.0,0.0,False,0.0,0.0,0.0,25.0,,,False,1,1,1.02,0
