grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,4,1.09,True,False,False,False,0.5017,1,1,2,0,328,26,110,86,6,6,0,0,0.0,15.0,27.6,294.0,57.1,0.1753,0.0147,1.5,🟢 Disciplined,59.0,0.0,,9.4,,22.3,4.6,0.91,0.07,0.074,0.105,0.0,0.577,0.631,1.223,0.0,0.0159,0.0151,0.1975,0.0378,0.0227,0.2655,0.0,0,33,0,0,0.0,38.5,0.14,26.9,0.0,9.5,0.34,0.367,0.268,0.0,0.0,0.189,0.0,2.677,15,16,23,34,0,1,390.0,99.6,deep fly ball 390ft 100mph,8.3,FF,20.96,10.5,False,0.25,False,54.2,-0.37,False,-2.74,2.7,0,0,0,0,0,0,0,-0.37,0.0,88.7,42.3,72.4,False,0.0,False,19.2,False,7.3,False,0.0,15.4,0.0,2,SI(32%):0/70pa  |  SL(26%):0/37pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,91.2,37.2,71.3,31.4,False,3.5,False,19.8,False,15.3,False,2.33,22.1,5.8,2,90.5,35.5,False,3.6,False,22.7,True,14.8,False,1.82,19.1,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,802139,26,34.6,0.0,15.4,19.2,0.189,True,False,29.1,4.7,12.8,19.8,3.5,0.123,0.343,32.6,2.5,True,,False,28.2,3.6,13.6,70.8,22.7,31.8,3.6,0.098,0.304,31.8,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,STL,Iván Herrera,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.2,True,False,False,False,0.2571,0,0,0,2,341,23,100,66,6,2,0,0,0.0,15.0,27.6,294.0,57.1,0.2348,0.0197,1.5,🟢 Disciplined,59.0,0.0,,11.2,,26.9,4.4,0.699,0.087,0.091,0.154,0.0,0.785,0.552,1.113,0.0,0.0207,0.0197,0.1585,0.0546,0.0197,0.2525,0.0,0,27,0,0,0.0,30.4,0.081,13.0,0.0,11.7,0.362,0.355,0.243,0.0,0.048,0.156,0.0,2.379,7,10,21,32,0,1,378.0,101.5,deep line drive 378ft 102mph | double 102mph EV,7.9,FF,21.04,-1.7,False,-1.03,False,54.2,-0.37,False,-2.05,2.1,0,0,0,0,0,0,0,-0.37,4.17,82.1,8.7,70.5,False,0.0,False,13.0,False,20.9,False,0.0,8.7,4.3,2,SI(32%):3/72pa  |  SL(26%):1/38pa  |  FF(21%):3/90pa  |  CH(10%):1/39pa,91.4,33.3,74.2,47.0,False,3.0,False,13.6,False,15.9,False,3.03,19.7,6.1,4,91.0,31.0,False,2.0,False,14.0,False,13.8,False,4.0,20.0,7.0,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,671056,23,26.1,17.4,21.7,0.0,0.156,False,False,27.3,7.6,7.6,0.0,0.0,0.157,0.382,25.8,2.9,False,,False,26.0,6.0,14.0,73.7,0.0,43.0,0.0,0.195,0.399,24.0,4.4,False,,False,33.3,0.0,16.7,64.7,33.3,33.3,0.0,66.7,0.0,0.667,0.562,66.7,20.0,False,,False,0,1,1.0,0
B,2,STL,Alec Burleson,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,7,1.6,False,False,False,False,0.5073,1,2,2,2,321,19,91,68,6,4,0,0,0.0,15.0,27.6,294.0,57.1,0.2244,0.0188,1.5,⬜ Neutral,56.0,0.0,,7.5,,33.8,4.2,0.554,0.04,0.042,0.08,0.0,0.313,0.588,0.753,0.0,0.0101,0.0096,0.1331,0.0287,0.0191,0.1809,0.0,0,48,0,0,0.0,26.3,0.199,15.8,0.0,11.5,0.351,0.383,0.211,0.0,0.0,0.121,0.0,3.244,19,19,21,32,0,0,0.0,0.0,,7.9,FF,30.6,12.0,False,0.02,False,54.2,-0.37,False,-1.87,1.9,0,0,0,0,0,0,0,-0.37,1.96,90.6,31.6,72.8,False,0.0,False,21.1,False,4.4,False,0.0,5.3,0.0,1,SI(32%):1/51pa  |  SL(26%):2/38pa  |  FF(21%):5/79pa  |  CH(10%):1/58pa,91.3,41.2,71.6,27.9,False,2.9,False,22.1,True,10.2,False,1.47,17.6,4.4,1,90.4,37.4,False,2.2,False,25.3,True,12.2,False,1.1,16.5,3.3,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,676475,19,47.4,0.0,15.8,21.1,0.121,True,False,35.3,5.9,13.2,22.1,2.9,0.079,0.226,27.9,2.4,True,,False,35.2,6.6,11.0,71.4,25.3,24.2,2.2,0.059,0.198,25.3,2.0,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
C,1,STL,Jordan Walker,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,0.85,True,False,False,False,0.2737,0,1,2,0,315,18,77,55,5,4,0,0,0.0,15.0,27.6,294.0,57.1,0.2805,0.0236,1.5,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.3,1.138,0.202,0.212,0.151,0.0,0.368,1.117,1.894,0.0,0.0497,0.0473,0.2669,0.0827,0.0236,0.4441,0.0,0,51,0,0,0.0,27.8,0.228,16.7,0.0,17.8,0.356,0.339,0.281,0.0,0.0,0.274,0.0,3.086,14,15,31,42,0,1,251.0,102.4,rocket LD 102mph,17.6,FF,23.07,22.9,False,-2.04,False,54.2,-0.37,False,-3.49,3.5,0,0,0,0,0,0,0,-0.37,5.08,87.9,22.2,74.2,False,0.0,False,0.0,False,-14.8,False,0.0,22.2,0.0,4,SI(32%):3/59pa  |  SL(26%):0/43pa  |  FF(21%):3/78pa  |  CH(10%):2/38pa,99.9,56.4,78.0,29.1,True,3.6,False,16.4,False,10.4,False,7.27,29.1,12.7,4,97.0,46.8,True,5.2,True,15.6,False,10.5,False,5.19,27.3,9.1,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,691023,18,27.8,0.0,44.4,0.0,0.274,False,False,30.9,3.6,16.4,0.0,0.0,0.294,0.417,30.9,10.3,False,,False,28.6,2.6,19.5,78.4,0.0,33.8,0.0,0.214,0.383,31.2,7.7,False,,False,25.0,16.7,25.0,74.8,33.3,0.0,0.0,8.3,0.0,0.0,0.294,41.7,,False,,False,0,1,1.0,0
B,2,STL,Nolan Gorman,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4811,2,1,2,0,203,10,34,28,3,2,0,0,0.0,15.0,27.6,294.0,57.1,0.1561,0.0131,1.5,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.51,0.085,0.089,0.085,0.0,0.426,1.023,0.85,0.0,0.0244,0.0232,0.1393,0.0464,0.0232,0.2321,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.289,0.165,0.0,0.0,0.139,0.0,2.039,17,17,27,38,0,0,0.0,0.0,,6.8,SI,26.32,25.5,False,1.42,False,54.2,-0.37,False,-2.46,2.5,1,0,0,0,0,0,0,-0.37,4.76,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,SI(32%):1/21pa  |  SL(26%):1/21pa  |  FF(21%):5/65pa  |  CH(10%):0/47pa,85.9,25.0,71.0,21.4,False,3.6,False,21.4,False,16.1,False,3.57,21.4,7.1,1,85.1,23.5,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,0,64.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,32.1,7.1,21.4,21.4,3.6,0.16,0.296,25.0,5.9,True,,False,29.4,8.8,23.5,71.3,23.5,20.6,2.9,0.129,0.244,20.6,5.0,True,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
C,1,STL,Masyn Winn,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,0.6,False,False,False,False,0.2786,1,0,0,2,292,21,72,52,6,3,2,2,33.3,15.0,27.6,294.0,57.1,0.2539,0.0213,1.5,🟢 Disciplined,59.0,0.0,,9.2,,23.6,4.2,1.066,0.0,0.0,0.262,0.0,0.332,0.349,1.328,0.0,0.0,0.0,0.2542,0.0625,0.0,0.3167,0.0,0,24,0,0,0.0,38.1,0.085,23.8,0.0,15.1,0.296,0.297,0.259,0.0,0.0,0.201,0.0,0.737,10,10,32,43,0,0,0.0,0.0,,10.2,SI,24.92,24.7,False,1.72,True,54.2,-0.37,False,-0.68,0.7,0,0,0,0,0,0,0,-0.37,2.27,84.1,14.3,72.2,False,0.0,False,28.6,True,14.6,False,0.0,19.0,0.0,0,SI(32%):1/44pa  |  SL(26%):0/44pa  |  FF(21%):0/94pa  |  CH(10%):1/20pa,88.8,26.9,70.8,46.2,False,0.0,False,21.2,False,16.0,False,0.0,28.8,9.6,0,88.8,23.6,False,0.0,False,16.7,False,14.5,False,0.0,26.4,9.7,8,0,99.7,37.5,True,0.0,False,37.5,True,30.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,691026,21,38.1,4.8,9.5,0.0,0.201,False,False,26.9,3.8,9.6,0.0,0.0,0.111,0.359,34.6,0.0,False,,False,26.4,2.8,16.7,70.5,0.0,38.9,0.0,0.117,0.358,31.9,0.0,False,,False,12.5,0.0,25.0,72.6,0.0,0.0,0.0,37.5,0.0,0.0,0.174,12.5,,False,,False,0,1,1.0,0
B,2,STL,Nathan Church,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,4,1.3,False,False,False,False,0.4289,3,0,0,1,197,17,45,37,6,3,3,1,16.7,15.0,27.6,294.0,57.1,0.1489,0.0125,1.5,⬜ Neutral,56.0,0.0,,5.7,,44.8,3.5,0.693,0.133,0.14,0.0,0.0,0.061,0.398,1.091,0.0,0.0401,0.0382,0.1993,0.0382,0.0,0.3138,0.0,1,2,0,0,0.0,11.8,0.177,29.4,11.1,16.8,0.312,0.296,0.252,0.0,0.176,0.176,0.0,1.503,32,31,16,26,0,0,0.0,0.0,,2.1,FF,28.32,15.7,False,-0.53,False,54.2,-0.37,False,-1.52,1.5,0,0,0,1,0,0,0,-0.37,4.35,89.1,29.4,68.7,False,0.0,False,23.5,True,23.9,True,5.88,11.8,5.9,1,SI(32%):1/23pa  |  SL(26%):0/35pa  |  FF(21%):0/53pa  |  CH(10%):2/38pa,84.9,24.3,65.6,24.3,False,0.0,False,13.5,False,-0.3,False,2.7,24.3,2.7,1,82.0,22.2,False,0.0,False,13.3,False,0.2,False,2.22,26.7,4.4,3,0,92.3,0.0,False,0.0,False,0.0,False,23.0,True,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,701675,17,29.4,11.8,17.6,23.5,0.176,True,False,54.1,5.4,8.1,13.5,0.0,0.083,0.274,24.3,4.5,False,,False,51.1,6.7,11.1,66.1,13.3,26.7,0.0,0.093,0.293,22.2,3.7,False,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.0,0.888,33.3,,False,,False,0,0,1.0,0
D,0,STL,Pedro Pagés,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.2,True,False,False,False,0.2495,0,0,0,2,138,10,52,43,4,2,1,1,25.0,15.0,27.6,294.0,57.1,0.2556,0.0215,1.5,⬜ Neutral,52.0,0.0,,3.6,,37.9,3.4,0.484,0.0,0.0,0.156,0.0,0.224,0.984,0.64,0.0,0.0,0.0,0.1408,0.0453,0.0151,0.1862,0.0,0,37,0,0,0.0,30.0,0.134,20.0,,17.4,0.26,0.266,0.171,0.0,0.0,0.158,0.0,1.631,9,9,33,44,0,0,0.0,0.0,,10.0,FF,25.95,19.3,False,1.87,True,54.2,-0.37,False,-1.45,1.4,3,0,0,0,0,0,0,-0.37,3.85,86.2,30.0,69.4,False,0.0,False,0.0,False,4.2,False,0.0,10.0,0.0,0,SI(32%):1/26pa  |  SL(26%):1/25pa  |  FF(21%):2/37pa  |  CH(10%):0/19pa,89.5,34.9,72.5,25.6,False,2.3,False,18.6,False,16.0,False,0.0,16.3,7.0,0,88.5,32.7,False,1.9,False,19.2,False,19.2,False,0.0,17.3,5.8,8,0,92.2,25.0,False,0.0,False,37.5,True,23.0,True,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,686780,4,30.0,10.0,30.0,0.0,0.158,False,False,23.3,4.7,27.9,0.0,0.0,0.073,0.208,27.9,0.0,False,,False,21.2,7.7,28.8,72.2,0.0,23.1,0.0,0.06,0.206,25.0,0.0,False,,False,25.0,0.0,12.5,71.9,12.5,0.0,0.0,37.5,0.0,0.0,0.198,0.0,,False,,False,0,1,1.0,0
D,0,STL,Victor Scott II,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.35,True,False,False,False,0.2246,0,0,1,0,165,10,53,39,3,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0343,0.0029,1.5,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.736,0.056,0.059,0.0,0.0,0.702,0.629,0.904,0.0,0.0175,0.0167,0.2183,0.0167,0.0,0.2683,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.565,9,5,15,26,0,0,0.0,0.0,,2.0,SL,34.55,-5.1,False,-0.34,False,54.2,-0.37,False,0.0,0.0,0,0,0,0,0,0,0,-0.37,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,1,SI(32%):0/33pa  |  SL(26%):1/22pa  |  FF(21%):0/46pa  |  CH(10%):0/14pa,73.5,10.3,56.4,28.2,False,0.0,False,12.8,False,0.7,False,2.56,28.2,2.6,1,71.7,11.3,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,11,0,76.2,9.1,False,0.0,False,0.0,False,3.1,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,46.2,5.1,17.9,12.8,0.0,0.083,0.316,17.9,0.0,False,,False,45.3,3.8,17.0,56.4,15.1,22.6,0.0,0.064,0.296,18.9,0.0,True,,False,36.4,0.0,18.2,61.8,27.3,9.1,0.0,63.6,0.0,0.111,0.339,36.4,0.0,False,,False,0,0,1.0,0
C,1,STL,José Fermín,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.8,False,False,False,False,0.2387,2,0,0,0,131,15,71,56,5,2,2,1,20.0,15.0,27.6,294.0,57.1,0.3841,0.0323,1.5,⬜ Neutral,56.0,0.0,,6.7,,23.7,2.9,0.6,0.1,0.105,0.133,0.0,0.333,0.233,1.034,0.0,0.0366,0.0349,0.2093,0.0815,0.0233,0.3607,0.0,1,10,0,1,0.0,26.7,0.226,33.3,11.1,6.1,0.317,0.287,0.344,0.0,0.308,0.377,0.0,2.635,21,24,30,41,0,1,357.0,94.4,deep fly ball 357ft 94mph,6.1,SL,32.79,17.7,False,2.12,True,54.2,-0.37,False,5.17,1.5,0,0,0,0,0,0,0,-0.37,0.0,80.9,26.7,66.4,False,6.7,True,33.3,True,13.7,False,6.67,20.0,13.3,1,SI(32%):0/30pa  |  SL(26%):1/16pa  |  FF(21%):2/43pa  |  CH(10%):0/14pa,85.7,21.4,65.6,35.7,False,0.0,False,17.9,False,21.7,False,1.79,21.4,5.4,1,85.4,21.1,False,0.0,False,15.5,False,21.0,False,1.41,22.5,5.6,2,0,91.4,0.0,False,0.0,False,0.0,False,33.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,665877,15,33.3,6.7,0.0,0.0,0.377,False,False,25.0,12.5,12.5,0.0,0.0,0.1,0.3,26.8,3.8,False,,False,25.4,12.7,12.7,65.9,0.0,36.6,0.0,0.095,0.311,28.2,3.2,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
