grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAA,Zach Neto,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.54,True,False,False,False,0.2723,1,2,0,0,251,26,0,119,6,3,2,1,16.7,17.3,28.4,225,56.0,0.4282,0.0171,,⬜ Neutral,56.0,0.0,,7.2,,31.5,4.3,1.045,0.258,0.237,0.234,0.0,0.458,1.339,2.053,0.0,0.0549,0.0597,0.2417,0.1139,0.0189,0.475,0.0,2,15,0,1,0.0,23.1,0.31,23.1,20.0,21.1,0.346,0.327,0.42,0.0,0.348,0.443,0.0,4.667,25,22,0,0,0.0,0.0,,6.7,FF,32.71,13.0,False,3.34,True,30.8,0.22,False,87.9,11.5,73.3,False,3.8,False,19.2,False,24.8,True,7.69,26.9,15.4,6,FF(49%):5/66pa  |  SL(25%):1/50pa  |  KC(24%):0/3pa,89.8,25.2,67.9,32.8,False,0.8,False,24.4,True,23.9,True,5.04,22.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,687263,26,11.5,7.7,30.8,0.0,0.443,False,16.8,4.2,31.1,0.0,0.0,0.217,0.348,20.2,10.9,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Mike Trout,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.7,False,False,False,False,0.2786,1,2,0,0,243,26,0,125,6,1,0,0,0.0,17.3,28.4,225,56.0,0.427,0.0171,,🟢 Disciplined,62.0,0.0,,15.8,,18.2,4.2,0.772,0.168,0.155,0.19,0.0,0.86,1.028,1.465,0.0,0.0363,0.0395,0.1817,0.0841,0.0208,0.3448,0.0,1,10,0,0,0.0,42.3,0.204,19.2,7.1,14.0,0.39,0.415,0.36,0.0,0.19,0.366,0.0,5.895,18,10,0,0,0.0,0.0,,5.2,FF,22.56,24.5,False,-0.19,False,30.8,0.22,False,81.5,3.8,75.0,False,0.0,False,23.1,True,21.7,False,3.85,19.2,7.7,5,FF(49%):4/97pa  |  SL(25%):1/27pa  |  KC(24%):0/1pa,92.3,27.2,73.2,44.8,False,3.2,False,24.0,True,23.5,True,4.0,17.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,545361,26,11.5,0.0,23.1,0.0,0.366,False,13.6,4.0,24.8,0.0,0.0,0.212,0.371,21.6,8.8,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Nolan Schanuel,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,1.2,False,False,False,False,0.7056,3,0,0,0,203,12,0,87,3,2,1,0,0.0,17.3,28.4,225,56.0,0.2343,0.0094,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.093,0.218,0.201,0.281,0.0,0.284,0.66,2.029,0.0,0.0475,0.0516,0.2586,0.1181,0.0366,0.4799,0.0,1,8,0,2,8.3,16.7,0.226,41.7,16.7,9.9,0.302,0.316,0.363,0.0,0.333,0.428,0.0,1.615,38,13,0,0,0.0,0.0,,7.4,FF,21.27,8.3,False,0.13,False,30.8,0.22,False,90.3,33.3,66.4,False,8.3,True,25.0,True,28.9,False,8.33,33.3,16.7,3,FF(49%):2/63pa  |  SL(25%):1/20pa  |  KC(24%):0/4pa,86.7,26.4,67.3,34.5,False,1.1,False,14.9,False,11.7,False,3.45,21.8,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,694384,12,25.0,16.7,8.3,25.0,0.428,True,28.7,4.6,19.5,14.9,1.1,0.184,0.329,32.2,3.9,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,False,False,False,False,0.2773,0,0,0,0,214,24,0,106,6,4,1,0,0.0,17.3,28.4,225,56.0,0.4137,0.0165,,🟢 Disciplined,59.0,0.0,,9.0,,28.4,4.0,0.751,0.122,0.112,0.122,0.0,0.35,1.285,1.237,0.0,0.0282,0.0307,0.1894,0.0613,0.0123,0.3121,0.0,0,66,0,0,0.0,25.0,0.185,29.2,0.0,21.5,0.307,0.307,0.234,0.0,0.0,0.222,0.0,4.11,12,13,0,0,0.0,0.0,,5.6,FF,32.65,16.1,False,0.57,False,30.8,0.22,False,92.1,33.3,73.2,False,0.0,False,12.5,False,5.1,False,0.0,20.8,0.0,5,FF(49%):3/56pa  |  SL(25%):2/47pa  |  KC(24%):0/3pa,88.7,22.6,72.3,29.2,False,1.9,False,11.3,False,14.7,False,4.72,17.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,624585,24,29.2,0.0,20.8,0.0,0.222,False,21.7,3.8,38.7,0.0,0.0,0.213,0.314,17.0,9.8,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,True,False,False,False,0.4868,0,0,0,0,130,10,0,64,4,1,0,0,0.0,17.3,28.4,225,56.0,0.4662,0.0186,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.492,0.034,0.031,0.034,0.034,0.644,1.137,0.697,0.0,0.0094,0.0102,0.1467,0.0305,0.0,0.2077,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.249,0.0,0.0,0.228,0.0,2.8,10,22,0,0,0.0,0.0,,6.8,FF,25.01,13.3,False,2.11,True,30.8,0.22,False,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,1,FF(49%):1/43pa  |  SL(25%):0/16pa  |  KC(24%):0/5pa,91.6,20.3,69.4,35.9,False,0.0,False,15.6,False,11.2,False,1.56,17.2,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,660162,1,40.0,0.0,30.0,10.0,0.228,False,17.2,0.0,35.9,14.1,0.0,0.115,0.32,14.1,4.2,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jo Adell,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.54,True,False,False,False,0.2981,1,2,0,0,229,25,0,101,6,5,1,1,16.7,17.3,28.4,225,56.0,0.3025,0.0121,,⬜ Neutral,56.0,0.0,,4.9,,38.4,3.9,0.768,0.206,0.19,0.075,0.0,0.235,1.197,1.46,0.0,0.0484,0.0526,0.1965,0.0719,0.0064,0.3736,0.0,1,3,0,0,0.0,24.0,0.12,12.0,10.0,17.9,0.288,0.305,0.214,0.0,0.13,0.213,0.0,3.055,20,19,0,0,0.0,0.0,,5.2,FF,26.11,19.9,False,1.64,True,30.8,0.22,False,94.7,24.0,75.8,True,0.0,False,16.0,False,18.1,False,4.0,12.0,4.0,6,FF(49%):4/58pa  |  SL(25%):1/40pa  |  KC(24%):1/3pa,94.2,35.6,75.4,23.8,True,1.0,False,22.8,True,19.5,False,5.94,23.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,666176,25,16.0,8.0,36.0,0.0,0.213,False,20.8,4.0,27.7,0.0,0.0,0.223,0.329,26.7,11.1,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Josh Lowe,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.45,True,False,False,False,0.3019,0,3,0,0,130,10,0,55,4,2,0,0,0.0,17.3,28.4,225,56.0,0.129,0.0052,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.735,0.117,0.108,0.154,0.0,0.156,1.124,1.239,0.0,0.0327,0.0355,0.2236,0.0823,0.0236,0.3768,0.0,0,48,0,0,0.0,50.0,0.094,30.0,0.0,20.0,0.231,0.237,0.24,0.0,0.1,0.215,0.0,0.875,7,17,0,0,0.0,0.0,,12.8,SL,31.37,17.0,False,-0.75,False,30.8,0.22,False,85.6,20.0,73.0,False,0.0,False,0.0,False,-12.2,False,0.0,20.0,10.0,3,FF(49%):2/39pa  |  SL(25%):1/12pa  |  KC(24%):0/4pa,92.6,25.5,72.2,27.3,False,3.6,False,23.6,True,24.1,True,5.45,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,666139,4,50.0,0.0,20.0,0.0,0.215,False,12.7,3.6,41.8,23.6,3.6,0.196,0.333,16.4,4.0,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Logan O'Hoppe,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.39,True,False,False,False,0.2819,1,1,0,0,121,11,0,58,3,1,0,0,0.0,17.3,28.4,225,56.0,0.5716,0.0229,,⬜ Neutral,56.0,0.0,,6.5,,32.0,3.8,0.864,0.042,0.039,0.162,0.0,0.168,0.877,1.152,0.0,0.0103,0.0112,0.2299,0.0542,0.0112,0.3066,0.0,0,51,0,0,0.0,36.4,0.078,9.1,0.0,15.7,0.262,0.265,0.256,0.0,0.091,0.276,0.0,0.966,10,10,0,0,0.0,0.0,,5.2,FF,25.23,16.3,False,-0.52,False,30.8,0.22,False,82.6,18.2,69.0,False,0.0,False,27.3,True,19.8,False,0.0,27.3,9.1,1,FF(49%):1/30pa  |  SL(25%):0/26pa  |  KC(24%):0/2pa,87.9,25.9,68.9,27.6,False,1.7,False,24.1,True,21.0,False,1.72,20.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,681351,11,36.4,18.2,9.1,0.0,0.276,False,22.4,5.2,31.0,0.0,0.0,0.074,0.258,17.2,3.4,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.55,False,False,False,False,0.4615,1,1,0,0,82,10,0,39,4,2,0,0,0.0,17.3,28.4,225,56.0,0.2707,0.0108,,⬜ Neutral,56.0,0.0,,6.4,,37.5,2.7,0.511,0.046,0.042,0.183,0.0,0.278,0.785,0.83,0.0,0.0154,0.0167,0.1867,0.0833,0.0,0.3033,0.0,0,50,0,0,0.0,20.0,0.135,40.0,0.0,19.5,0.295,0.248,0.243,0.0,0.0,0.246,0.0,1.143,15,15,0,0,0.0,0.0,,5.3,FF,26.55,12.5,False,0.94,False,30.8,0.22,False,84.9,20.0,65.4,False,0.0,False,20.0,False,15.9,False,0.0,20.0,0.0,1,FF(49%):1/24pa  |  SL(25%):0/13pa  |  KC(24%):0/2pa,81.9,12.8,63.8,28.2,False,0.0,False,17.9,False,18.5,False,2.56,17.9,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,624428,6,30.0,0.0,20.0,20.0,0.246,True,23.1,2.6,33.3,17.9,0.0,0.212,0.301,20.5,4.2,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Vaughn Grissom,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,1,0.4,False,False,False,False,0.2184,1,0,0,0,118,18,0,49,5,4,0,0,0.0,17.3,28.4,225,56.0,0.2021,0.0081,,🟢 Disciplined,59.0,0.0,,10.2,,24.8,3.7,0.753,0.17,0.156,0.244,0.0,0.316,0.584,1.506,0.0,0.0423,0.046,0.2043,0.1123,0.046,0.4085,0.0,1,3,0,1,0.0,22.2,0.166,22.2,8.3,7.6,0.304,0.35,0.262,0.0,0.176,0.254,0.0,1.534,21,17,0,0,0.0,0.0,,11.4,FF,27.01,14.1,False,-1.21,False,30.8,0.22,False,92.8,50.0,68.1,False,5.6,True,16.7,False,7.5,False,5.56,16.7,5.6,2,FF(49%):2/31pa  |  SL(25%):0/18pa  |  KC(24%):0/0pa,92.3,38.8,68.6,40.8,False,4.1,False,20.4,False,13.9,False,4.08,22.4,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (⬆️ N),69.7,13.2,Sunny,⬆️ N,0,2026-05-27,656427,687093,18,50.0,5.6,11.1,0.0,0.254,False,22.4,4.1,18.4,0.0,0.0,0.256,0.359,28.6,3.2,False,,,,,,,False,,,,,,,,,False
