grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.4,False,False,False,False,0.2387,1,0,0,0,372,26,245,101,6,4,0,0,0.0,19.5,29.1,302,54.3,0.1377,0.0,2.28,⬜ Neutral,56.0,0.0,,5.3,,35.5,4.4,1.117,0.113,0.107,0.229,0.0,0.257,1.029,1.684,0.0,0.0244,0.0257,0.2545,0.0778,0.0263,0.3838,0.0,0,25,0,1,0.0,34.6,0.107,23.1,0.0,15.9,0.278,0.285,0.288,0.0,0.04,0.246,0.0,1.613,11,11,18,15,0,0,0.0,0.0,,7.2,FF,23.47,13.3,False,-0.56,False,44.0,-0.52,False,1.92,1.9,1,1,1,0,0,0,0,-0.52,3.96,86.8,34.6,68.7,False,3.8,False,23.1,True,4.0,False,0.0,23.1,3.8,4,FF(50%):4/101pa  |  SL(26%):1/55pa  |  KC(20%):0/7pa,90.4,33.7,69.5,23.8,False,2.0,False,17.8,False,13.5,False,3.96,26.7,9.9,9,88.9,30.2,False,1.6,False,20.4,False,11.0,False,3.67,23.3,6.5,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.613,656427,607208,26,38.5,3.8,19.2,0.0,0.246,False,True,29.7,5.0,26.7,0.0,0.0,0.191,0.356,22.8,6.0,False,,False,33.1,3.3,24.5,69.5,0.0,24.1,0.0,0.145,0.29,24.5,3.9,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.02,0
A,3,PHI,Kyle Schwarber,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,11,2.444,True,False,False,False,0.4941,1,3,3,4,375,30,229,112,7,5,0,0,0.0,19.5,29.1,302,54.3,0.3664,0.0,2.28,🟢 Disciplined,62.0,0.0,,12.9,,25.1,4.5,1.093,0.312,0.296,0.078,0.0,0.469,1.873,2.107,0.0,0.0662,0.0698,0.2442,0.0872,0.0,0.4709,0.0,2,4,0,0,0.0,43.3,0.235,16.7,9.1,24.3,0.406,0.382,0.394,0.0,0.24,0.403,0.0,7.636,22,26,24,20,0,0,0.0,0.0,,11.6,FF,31.73,7.0,False,-1.04,False,44.0,-0.52,False,-2.4,2.4,0,0,0,2,0,0,0,-0.52,9.62,96.9,26.7,71.9,True,0.0,False,6.7,False,19.2,False,6.67,23.3,6.7,8,FF(50%):10/104pa  |  SL(26%):3/60pa  |  KC(20%):0/3pa,95.6,29.5,74.8,33.0,True,0.0,False,17.9,False,27.4,True,7.14,25.0,9.8,20,95.0,27.5,True,1.3,False,17.5,False,24.4,True,8.73,21.4,10.5,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,7.636,656427,656941,30,13.3,6.7,43.3,6.7,0.403,False,False,11.6,7.1,41.1,17.9,0.0,0.262,0.368,20.5,9.4,True,,False,12.2,5.2,38.4,74.4,17.5,35.4,1.3,0.325,0.398,19.7,13.8,True,,False,26.5,0.0,35.3,73.3,23.5,17.6,26.5,35.3,5.9,0.424,0.394,20.6,17.4,True,,False,1,1,1.02,0
C,1,PHI,Bryce Harper,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,3,0.651,True,False,False,False,0.4629,0,0,1,2,366,30,222,87,7,3,0,0,0.0,19.5,29.1,302,54.3,0.3353,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.1,,33.9,4.2,0.731,0.253,0.24,0.144,0.032,0.866,1.063,1.698,0.0,0.0567,0.0598,0.1728,0.1013,0.0224,0.4011,0.0,0,32,0,0,0.0,33.3,0.131,10.0,0.0,15.6,0.374,0.393,0.283,0.0,0.042,0.211,0.0,4.319,11,16,24,20,0,0,0.0,0.0,,12.4,FF,16.59,16.7,False,-0.75,False,44.0,-0.52,False,-3.01,3.0,0,0,0,0,0,0,0,-0.52,10.0,84.8,13.3,73.3,False,0.0,False,10.0,False,7.4,False,0.0,6.7,3.3,8,FF(50%):9/90pa  |  SL(26%):1/50pa  |  KC(20%):0/4pa,91.9,29.9,73.7,43.7,False,3.4,False,14.9,False,15.4,False,9.2,23.0,13.8,16,91.4,32.9,False,4.1,False,17.1,False,11.8,False,7.21,23.9,12.2,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,4.319,656427,547180,30,30.0,3.3,33.3,10.0,0.211,False,False,20.7,3.4,20.7,14.9,3.4,0.42,0.481,26.4,15.8,False,,False,29.7,2.3,18.0,74.2,17.1,39.2,4.1,0.323,0.426,25.2,10.2,True,,False,39.4,6.1,12.1,75.0,21.2,3.0,24.2,24.2,0.0,0.032,0.241,18.2,0.0,True,,False,1,1,1.02,0
D,0,PHI,Alec Bohm,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.1,False,False,False,False,0.2351,0,0,0,1,337,31,228,102,7,5,0,0,0.0,19.5,29.1,302,54.3,0.26,0.0,2.28,⬜ Neutral,56.0,0.0,,7.7,,25.2,4.0,0.637,0.122,0.116,0.239,0.0,0.56,0.591,1.242,0.0,0.0288,0.0304,0.1584,0.0898,0.0304,0.309,0.0,1,18,0,2,0.0,32.3,0.201,29.0,5.6,8.9,0.286,0.303,0.31,0.0,0.231,0.333,0.0,2.468,12,18,16,13,0,0,0.0,0.0,,5.0,FF,27.26,13.2,False,-0.42,False,44.0,-0.52,False,1.42,1.8,0,0,0,0,0,0,0,-0.52,2.94,91.1,25.8,68.1,False,3.2,False,6.5,False,1.8,False,3.23,16.1,12.9,3,FF(50%):3/102pa  |  SL(26%):1/43pa  |  KC(20%):1/5pa,89.8,29.4,69.5,41.2,False,2.9,False,14.7,False,8.9,False,2.94,15.7,6.9,7,90.9,33.8,False,2.6,False,13.6,False,6.8,False,3.07,20.2,6.6,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.468,656427,664761,31,35.5,3.2,12.9,0.0,0.333,False,False,34.3,3.9,15.7,0.0,0.0,0.148,0.282,22.5,4.7,False,,False,38.6,3.5,12.7,70.1,0.0,39.0,0.0,0.143,0.303,27.6,5.2,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.02,0
B,2,PHI,Brandon Marsh,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,6,1.5,False,False,False,False,0.4917,2,1,1,2,326,27,235,105,6,4,0,0,0.0,19.5,29.1,302,54.3,0.2741,0.0,2.28,⬜ Neutral,56.0,0.0,,6.0,,38.0,3.9,1.044,0.121,0.115,0.096,0.0,0.269,0.808,1.501,0.0,0.0294,0.031,0.2685,0.0557,0.0248,0.3861,0.0,0,25,0,0,0.0,44.4,0.195,18.5,0.0,18.7,0.372,0.329,0.271,0.0,0.0,0.182,0.0,3.522,22,23,31,28,0,1,352.0,97.3,deep fly ball 352ft 97mph,11.6,FF,25.17,7.6,False,1.64,True,44.0,-0.52,False,-3.07,3.1,0,0,0,0,0,0,0,-0.52,3.19,91.6,29.6,72.0,False,0.0,False,22.2,True,15.9,False,0.0,14.8,0.0,5,FF(50%):3/94pa  |  SL(26%):3/48pa  |  KC(20%):0/4pa,91.1,36.2,71.5,34.3,False,3.8,False,21.0,False,18.1,False,4.76,33.3,8.6,11,90.7,34.5,False,3.8,False,17.9,False,14.9,False,4.68,31.5,9.8,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,3.522,656427,669016,27,29.6,3.7,22.2,22.2,0.182,True,False,21.9,5.7,20.0,21.0,3.8,0.194,0.414,38.1,7.9,True,,False,27.2,3.8,21.3,71.5,17.9,30.2,3.8,0.205,0.399,36.2,7.5,True,,False,36.1,0.0,19.4,71.5,13.9,5.6,25.0,33.3,2.8,0.129,0.245,25.0,4.8,True,,False,0,1,1.02,0
D,0,PHI,J.T. Realmuto,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,1,0.4,False,False,False,False,0.2542,1,0,0,0,233,18,171,84,5,4,0,0,0.0,19.5,29.1,302,54.3,0.3548,0.0,2.28,⬜ Neutral,56.0,0.0,,6.7,,32.2,3.8,0.658,0.234,0.222,0.117,0.0,0.336,0.98,1.478,0.0,0.0589,0.0621,0.1744,0.0931,0.0232,0.3917,0.0,2,3,0,0,0.0,33.3,0.262,5.6,25.0,17.6,0.278,0.306,0.299,0.0,0.353,0.321,0.0,2.785,19,21,22,18,0,0,0.0,0.0,,5.5,SL,27.12,15.3,False,0.9,False,44.0,-0.52,False,-1.72,1.7,0,0,0,1,0,0,0,-0.52,2.3,86.3,22.2,73.2,False,0.0,False,22.2,True,13.0,False,11.11,16.7,11.1,3,FF(50%):2/87pa  |  SL(26%):2/25pa  |  KC(20%):0/0pa,90.3,27.4,71.1,22.6,False,3.6,False,16.7,False,13.2,False,3.57,17.9,8.3,6,87.8,24.6,False,2.3,False,16.4,False,9.1,False,3.51,17.5,7.6,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.785,656427,592663,18,38.9,0.0,27.8,0.0,0.321,False,False,23.8,3.6,25.0,0.0,0.0,0.176,0.295,27.4,7.1,False,,False,30.4,2.3,24.0,70.9,0.0,26.3,0.0,0.164,0.284,22.8,5.9,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.02,0
B,2,PHI,Bryson Stott,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,8,2.05,False,False,False,False,0.733,2,3,2,1,315,30,248,111,7,6,3,3,42.9,19.5,29.1,302,54.3,0.1162,0.0,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.7,3.9,0.837,0.045,0.043,0.181,0.068,0.317,0.814,1.289,0.0,0.0111,0.0117,0.2164,0.076,0.0175,0.3333,0.0,0,57,0,1,3.3,30.0,0.106,23.3,0.0,10.2,0.313,0.317,0.296,0.0,0.111,0.29,0.0,1.174,24,26,22,19,0,2,348.0,101.8,double 102mph EV | rocket LD 102mph | deep fly ball 348ft 99mph,11.7,SL,24.61,19.6,False,-0.65,False,44.0,-0.52,False,2.03,1.3,0,1,1,0,1,0,0,-0.52,0.96,90.4,33.3,69.1,False,3.3,False,33.3,True,16.2,False,0.0,23.3,6.7,2,FF(50%):1/104pa  |  SL(26%):2/32pa  |  KC(20%):0/6pa,92.9,36.0,70.0,32.4,False,0.9,False,27.0,True,26.2,True,1.8,20.7,8.1,6,90.7,33.1,False,1.2,False,24.6,True,17.4,False,2.42,22.2,8.9,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.174,656427,681082,30,26.7,3.3,20.0,33.3,0.29,True,True,19.8,8.1,21.6,27.0,0.9,0.14,0.295,23.4,0.0,True,,False,28.2,6.0,17.7,69.2,24.2,27.8,1.2,0.167,0.307,25.0,1.9,True,,False,29.5,6.8,22.7,67.3,22.7,11.4,15.9,22.7,2.3,0.214,0.314,25.0,3.4,True,,False,0,1,1.02,0
B,2,PHI,Edmundo Sosa,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,6,1.35,False,False,False,False,0.271,2,3,0,1,149,13,70,30,3,3,0,0,0.0,19.5,29.1,302,54.3,0.1178,0.0,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.682,0.13,0.123,0.13,0.0,0.081,0.39,1.202,0.0,0.0411,0.0433,0.2272,0.0867,0.0433,0.4005,0.0,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.551,16,16,34,30,0,0,0.0,0.0,,11.7,FF,17.0,1.0,False,1.88,True,44.0,-0.52,False,-1.34,1.3,0,0,0,0,0,0,0,-0.52,7.69,96.0,46.2,73.9,True,0.0,False,23.1,True,11.5,False,0.0,15.4,0.0,2,FF(50%):3/39pa  |  SL(26%):1/21pa  |  KC(20%):0/1pa,93.1,40.0,71.8,20.0,True,6.7,True,26.7,True,18.4,False,6.67,26.7,13.3,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.551,656427,624641,13,38.5,0.0,0.0,0.0,0.205,False,False,30.0,3.3,20.0,0.0,0.0,0.276,0.354,30.0,5.6,False,,False,34.3,8.6,20.0,70.8,0.0,18.6,0.0,0.134,0.229,25.7,2.9,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.02,0
C,1,PHI,Otto Kemp,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,5,1.03,True,False,False,False,0.0341,2,0,1,2,18,10,3,7,4,0,1,0,0.0,19.5,29.1,302,54.3,0.399,0.0,2.28,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.238,0.0,0.0,0.0,0.0,0.238,0.269,0.238,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,26,23,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,44.0,-0.52,False,,,0,0,0,0,0,0,0,-0.52,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(50%):0/4pa  |  SL(26%):0/2pa  |  KC(20%):0/1pa,81.8,14.3,69.5,57.1,False,0.0,False,28.6,False,22.7,False,0.0,14.3,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,0.0,656427,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,14.3,0.0,0.0,0.0,0.0,0.0,0.226,57.1,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,0.0,21.4,0.0,0.429,0.426,35.7,18.2,False,,False,0,0,1.02,0
D,0,PHI,Adolis García,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,PHI,"FF, SL, KC",06:40 PM,824252,4,0.54,True,False,False,False,0.2168,1,0,0,3,230,10,168,72,3,2,0,0,0.0,19.5,29.1,302,54.3,0.3437,0.0,2.28,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.484,0.0,0.0,0.034,0.034,0.342,1.842,0.588,0.0,0.0,0.0,0.1264,0.0181,0.0,0.1535,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,2.514,12,12,16,12,0,0,0.0,0.0,,4.6,FF,24.49,25.2,False,-1.27,False,44.0,-0.52,False,-0.43,0.4,0,0,0,1,0,0,0,-0.52,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,FF(50%):1/58pa  |  SL(26%):2/42pa  |  KC(20%):0/1pa,92.3,20.8,70.3,25.0,False,0.0,False,11.1,False,13.7,False,0.0,19.4,2.8,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,13,2,100.3,46.2,True,15.4,True,23.1,True,15.5,False,15.38,0.9486,1.0,Quartering In (↗️ NE),78.0,6.9,Patchy rain nearby,↗️ NE,17,93,-2.81,0.0,2026-07-09,💥 Hittable,💥 Hittable,🤔 Average,76.3,2.514,656427,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,20.8,4.2,41.7,0.0,0.0,0.045,0.246,16.7,0.0,False,,False,23.2,5.4,36.3,70.7,0.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,23.1,0.0,23.1,,38.5,15.4,0.0,15.4,0.0,0.545,0.637,30.8,33.3,False,,False,0,0,1.02,0
