grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2376,0,0,0,0,232,31,174,134,7,3,1,0,0.0,22.3,30.8,305.0,55.4,0.5631,0.009,1.5,🟢 Disciplined,59.0,0.0,,8.1,,33.8,4.1,0.815,0.127,0.118,0.234,0.0,0.354,1.056,1.43,0.0,0.0286,0.0307,0.197,0.0872,0.0097,0.3457,0.0,1,25,0,0,0.0,29.0,0.18,29.0,5.9,13.8,0.3,0.287,0.32,0.0,0.172,0.337,0.0,3.993,20,18,0,0,0.0,0.0,,4.1,FF,24.03,17.0,False,-1.17,False,60.0,-0.47,False,-1.29,1.3,0,0,0,0,0,0,0,-0.47,4.55,85.6,16.1,66.5,False,0.0,False,16.1,False,15.0,False,3.23,25.8,9.7,4,FF(31%):3/66pa  |  SI(22%):0/54pa  |  CH(17%):0/17pa  |  SL(17%):2/41pa,85.0,23.9,67.2,32.8,False,1.5,False,11.2,False,7.2,False,2.99,16.4,8.2,7,84.5,21.3,False,1.7,False,14.4,False,7.1,False,4.02,19.0,8.0,37,1,88.5,35.1,False,0.0,False,13.5,False,8.1,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,514888,31,25.8,0.0,25.8,0.0,0.337,False,False,32.8,3.7,25.4,0.0,0.0,0.16,0.271,22.4,6.2,False,,False,32.8,3.4,24.7,66.5,0.0,29.9,0.0,0.178,0.294,21.8,8.8,False,,False,45.9,2.7,24.3,66.4,27.0,2.7,0.0,29.7,0.0,0.086,0.309,16.2,0.0,False,,False,0,0,1.0,0
A+,4,HOU,Yordan Alvarez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,11,3.255,False,False,False,False,0.5296,3,4,3,1,328,31,240,164,7,4,0,0,0.0,22.3,30.8,305.0,55.4,0.2934,0.0047,1.5,🟢 Disciplined,62.0,0.0,,13.9,,27.4,4.3,1.056,0.235,0.219,0.235,0.0,0.842,0.784,1.995,0.0,0.0511,0.0549,0.2467,0.1098,0.0238,0.4662,0.0,1,13,0,0,0.0,45.2,0.22,16.1,6.7,11.6,0.464,0.495,0.418,0.0,0.182,0.397,0.0,6.303,31,28,0,1,334.0,93.9,deep fly ball 334ft 94mph,14.4,CH,26.9,23.1,False,-0.14,False,60.0,-0.47,False,-3.96,4.0,0,0,0,0,0,0,0,-0.47,8.05,92.2,22.6,75.6,False,0.0,False,29.0,True,27.3,True,3.23,16.1,6.5,11,FF(31%):7/87pa  |  SI(22%):1/58pa  |  CH(17%):3/41pa  |  SL(17%):3/40pa,95.4,36.0,75.5,39.6,True,3.7,False,28.0,True,22.1,True,6.71,29.3,13.4,17,95.6,35.8,True,4.2,False,25.4,True,20.1,False,7.08,27.9,12.9,35,0,93.8,31.4,True,0.0,False,11.4,False,15.0,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,670541,31,12.9,3.2,16.1,29.0,0.397,True,False,13.4,3.0,19.5,28.0,3.7,0.317,0.468,31.7,10.8,True,,False,15.4,2.9,18.3,75.8,25.4,40.8,4.2,0.335,0.486,30.4,11.5,True,,False,31.4,8.6,28.6,76.4,14.3,2.9,11.4,22.9,0.0,0.031,0.177,14.3,0.0,False,,False,1,1,1.0,0
B,2,HOU,Isaac Paredes,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,5,1.35,False,False,False,False,0.2106,2,0,1,2,306,31,233,170,7,6,2,2,28.6,22.3,30.8,305.0,55.4,0.386,0.0062,1.5,🟢 Disciplined,59.0,0.0,,10.8,,27.2,4.2,1.067,0.096,0.089,0.176,0.0,0.352,0.718,1.532,0.0,0.0213,0.0229,0.2544,0.0648,0.0038,0.3651,0.0,0,36,0,0,0.0,32.3,0.088,29.0,0.0,12.1,0.344,0.32,0.332,0.0,0.034,0.32,0.0,3.369,13,19,0,1,343.0,88.2,deep fly ball 343ft 88mph,3.5,SI,19.94,23.5,False,0.24,False,60.0,-0.47,False,-0.98,1.0,0,0,0,0,0,0,0,-0.47,3.19,87.7,22.6,65.8,False,0.0,False,25.8,True,26.1,True,0.0,32.3,3.2,6,FF(31%):3/94pa  |  SI(22%):3/65pa  |  CH(17%):0/27pa  |  SL(17%):0/43pa,87.2,23.5,65.4,37.6,False,0.6,False,20.0,False,21.6,False,3.53,21.8,8.2,10,86.6,21.5,False,0.9,False,21.0,False,22.0,True,4.29,21.5,8.2,33,3,93.3,36.4,True,0.0,False,24.2,True,17.9,False,9.09,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,670623,31,25.8,9.7,16.1,0.0,0.32,False,False,24.7,9.4,17.6,0.0,0.0,0.174,0.332,27.1,7.2,False,,False,23.6,9.4,16.3,65.7,0.0,38.2,0.0,0.195,0.348,27.0,8.3,False,,False,15.2,0.0,21.2,70.7,27.3,15.2,0.0,39.4,0.0,0.407,0.502,27.3,10.5,False,,False,0,0,1.0,0
D,0,HOU,Christian Walker,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,True,False,False,False,0.2572,0,0,0,0,306,26,241,175,6,4,0,0,0.0,22.3,30.8,305.0,55.4,0.2392,0.0038,1.5,🟢 Disciplined,59.0,0.0,,9.2,,30.2,4.1,0.725,0.169,0.157,0.123,0.015,0.428,1.068,1.385,0.0,0.038,0.0409,0.1755,0.0743,0.0111,0.3352,0.0,0,37,0,0,0.0,26.9,0.23,7.7,0.0,17.3,0.326,0.307,0.213,0.0,0.0,0.148,0.0,3.633,14,23,0,0,0.0,0.0,,8.6,FF,37.3,20.3,False,-0.23,False,60.0,-0.47,False,-0.98,1.0,1,0,0,0,0,0,0,-0.47,4.94,84.4,15.4,73.6,False,0.0,False,19.2,False,28.6,False,0.0,7.7,0.0,11,FF(31%):4/81pa  |  SI(22%):2/64pa  |  CH(17%):2/23pa  |  SL(17%):4/56pa,92.1,33.7,73.1,42.9,False,1.7,False,18.9,False,10.0,False,6.29,22.9,11.4,12,91.2,32.0,False,1.2,False,19.1,False,13.1,False,4.98,21.6,10.4,37,1,87.8,21.6,False,2.7,False,10.8,False,10.4,False,2.7,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,572233,26,15.4,11.5,34.6,0.0,0.148,False,False,33.1,3.4,21.1,0.0,0.0,0.272,0.368,22.9,7.5,False,,False,31.1,4.1,23.2,72.9,0.0,35.7,0.0,0.226,0.332,21.2,6.2,False,,False,40.5,5.4,27.0,73.5,16.2,2.7,0.0,37.8,0.0,0.088,0.233,18.9,5.9,False,,False,0,0,1.0,0
D,0,HOU,Carlos Correa,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,1,0.1,True,False,False,False,0.2226,0,0,0,1,123,10,82,65,3,1,0,0,0.0,22.3,30.8,305.0,55.4,0.6237,0.01,1.5,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.782,0.0,0.0,0.211,0.0,0.592,1.099,0.993,0.0,0.0,0.0,0.185,0.05,0.01,0.235,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.373,0.254,0.0,0.0,0.228,0.0,2.916,9,21,0,0,0.0,0.0,,6.9,FF,23.13,11.8,False,-2.07,False,60.0,-0.47,False,-0.81,0.8,0,0,0,0,0,0,0,-0.47,3.12,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(31%):1/32pa  |  SI(22%):0/36pa  |  CH(17%):0/7pa  |  SL(17%):0/16pa,90.3,35.4,72.5,30.8,False,1.5,False,4.6,False,0.5,False,0.0,23.1,7.7,0,89.9,30.5,False,1.2,False,4.9,False,1.5,False,0.0,22.0,6.1,6,0,86.7,16.7,False,0.0,False,33.3,True,14.4,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,41.5,3.1,18.5,0.0,0.0,0.086,0.309,27.7,0.0,False,,False,35.4,2.4,24.4,72.1,0.0,26.8,0.0,0.068,0.285,28.0,0.0,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,50.0,0.0,0.0,0.411,16.7,,False,,False,0,0,1.0,0
D,0,HOU,Cam Smith,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,0,0.0,False,False,False,False,0.2787,0,0,0,0,281,23,210,158,6,5,2,1,16.7,22.3,30.8,305.0,55.4,0.3485,0.0056,1.5,🟢 Disciplined,59.0,0.0,,9.2,,28.1,3.8,0.66,0.09,0.084,0.111,0.0,0.449,0.744,1.041,0.0,0.0218,0.0234,0.1719,0.0522,0.0082,0.2711,0.0,1,6,0,0,0.0,60.9,0.153,30.4,7.7,19.2,0.28,0.328,0.274,0.0,0.15,0.267,0.0,2.145,18,19,0,0,0.0,0.0,,5.5,FF,28.78,7.1,False,0.02,False,60.0,-0.47,False,-2.14,2.1,0,0,0,1,0,0,0,-0.47,1.25,86.9,26.1,76.3,False,0.0,False,21.7,False,14.1,False,4.35,17.4,4.3,2,FF(31%):1/80pa  |  SI(22%):0/63pa  |  CH(17%):1/28pa  |  SL(17%):2/42pa,90.8,30.4,75.9,40.5,False,1.3,False,14.6,False,9.2,False,1.27,17.1,5.7,4,89.8,28.1,False,2.4,False,14.8,False,10.1,False,1.9,17.6,6.2,28,1,88.9,35.7,False,3.6,False,21.4,False,7.0,False,3.57,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,701358,23,30.4,4.3,13.0,0.0,0.267,False,False,32.3,3.8,22.8,0.0,0.0,0.097,0.278,20.9,2.3,False,,False,29.0,3.8,26.7,75.2,0.0,36.2,0.0,0.114,0.273,21.4,3.4,False,,False,35.7,3.6,17.9,73.6,21.4,7.1,0.0,32.1,0.0,0.16,0.323,21.4,0.0,False,,False,0,0,1.0,0
B,2,HOU,Taylor Trammell,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,5,1.4,False,False,False,False,0.4519,2,1,1,1,90,10,78,62,6,2,0,0,0.0,22.3,30.8,305.0,55.4,0.4061,0.0065,1.5,⬜ Neutral,56.0,0.0,,7.0,,29.9,2.9,0.709,0.26,0.242,0.12,0.0,0.15,1.089,1.609,0.0,0.0846,0.091,0.2482,0.1329,0.0,0.5631,0.0,2,0,2,0,0.0,10.0,0.482,10.0,28.6,22.2,0.337,0.285,0.418,0.0,0.6,0.42,0.0,2.577,41,32,0,0,0.0,0.0,,7.2,FF,27.75,27.2,False,5.99,True,60.0,-0.47,False,0.0,0.0,1,0,0,2,0,0,0,-0.47,2.38,92.7,30.0,75.9,False,0.0,False,50.0,True,47.0,False,20.0,20.0,20.0,2,FF(31%):1/42pa  |  SI(22%):0/7pa  |  CH(17%):0/8pa  |  SL(17%):1/13pa,92.3,24.2,72.7,24.2,False,0.0,False,19.4,False,15.4,False,3.23,27.4,9.7,2,89.6,20.5,False,0.0,False,17.9,False,15.0,False,2.56,26.9,9.0,10,1,89.7,30.0,False,0.0,False,20.0,False,10.0,False,10.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,666211,7,0.0,10.0,40.0,30.0,0.42,True,False,22.6,0.0,37.1,16.1,0.0,0.175,0.363,19.4,6.2,True,,False,23.1,1.3,37.2,71.5,15.4,24.4,0.0,0.155,0.357,17.9,5.4,True,,False,40.0,0.0,30.0,,20.0,10.0,20.0,70.0,0.0,0.333,0.368,10.0,12.5,True,,False,0,1,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,2,0.5,False,False,False,False,0.2686,1,0,0,1,106,19,75,54,5,3,0,0,0.0,22.3,30.8,305.0,55.4,0.1602,0.0026,1.5,⬜ Neutral,52.0,0.0,,2.9,,41.1,4.0,1.042,0.17,0.158,0.218,0.0,0.17,0.872,1.77,0.0,0.0395,0.0425,0.2606,0.097,0.0425,0.4426,0.0,1,4,0,1,0.0,21.1,0.193,36.8,10.0,11.3,0.281,0.289,0.342,0.0,0.222,0.354,0.0,0.972,24,25,0,0,0.0,0.0,,6.7,FF,36.68,13.5,False,0.91,False,60.0,-0.47,False,3.41,1.9,0,0,1,1,0,0,0,-0.47,8.0,89.0,31.6,72.0,False,5.3,True,10.5,False,6.9,False,5.26,26.3,10.5,2,FF(31%):2/25pa  |  SI(22%):0/19pa  |  CH(17%):0/12pa  |  SL(17%):0/22pa,88.9,27.8,72.0,25.9,False,3.7,False,11.1,False,7.5,False,3.7,25.9,9.3,3,88.9,26.7,False,2.7,False,18.7,False,9.0,False,4.0,22.7,8.0,26,0,86.7,26.9,False,3.8,False,26.9,True,8.8,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,673237,19,31.6,5.3,21.1,0.0,0.354,False,False,33.3,3.7,22.2,0.0,0.0,0.173,0.321,31.5,0.0,False,,False,37.3,4.0,18.7,72.0,0.0,22.7,0.0,0.169,0.283,26.7,2.5,False,,False,34.6,3.8,19.2,70.9,15.4,7.7,0.0,42.3,0.0,0.08,0.192,19.2,0.0,False,,False,0,0,1.0,0
D,0,HOU,Nick Allen,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,3,0.58,True,False,False,False,0.2296,2,0,0,1,60,10,43,28,5,3,1,1,20.0,22.3,30.8,305.0,55.4,0.1482,0.0024,1.5,⬜ Neutral,52.0,0.0,,2.3,,22.5,2.5,0.436,0.0,0.0,0.088,0.0,0.058,0.669,0.524,0.0,0.0,0.0,0.1746,0.035,0.035,0.2096,0.0,0,27,0,1,0.0,40.0,0.096,20.0,0.0,13.3,0.263,0.235,0.296,0.0,0.1,0.304,0.0,1.385,13,20,0,0,0.0,0.0,,2.8,SI,25.57,29.4,False,0.49,False,60.0,-0.47,False,8.33,1.7,0,0,0,0,0,0,0,-0.47,4.55,82.2,30.0,69.6,False,10.0,True,30.0,True,28.3,False,0.0,30.0,10.0,0,FF(31%):1/22pa  |  SI(22%):0/8pa  |  CH(17%):0/6pa  |  SL(17%):0/6pa,78.7,21.4,62.7,46.4,False,0.0,False,17.9,False,21.6,False,0.0,10.7,0.0,0,79.2,18.6,False,0.0,False,18.6,False,16.8,False,0.0,18.6,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,669397,0,10.0,10.0,30.0,0.0,0.304,False,False,32.1,17.9,25.0,0.0,0.0,0.0,0.12,7.1,0.0,False,,False,34.9,14.0,23.3,63.2,0.0,34.9,0.0,0.0,0.18,9.3,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.0,0
B,2,HOU,Joey Loperfido,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,3,1.15,False,False,False,False,0.4485,2,0,1,0,84,19,75,50,7,4,2,0,0.0,22.3,30.8,305.0,55.4,0.1915,0.0031,1.5,🟢 Disciplined,62.0,0.0,,12.2,,26.3,3.0,0.657,0.056,0.052,0.292,0.056,0.371,0.584,1.228,0.0,0.0171,0.0184,0.2167,0.1333,0.0,0.4052,0.0,1,5,0,0,0.0,26.3,0.278,26.3,0.0,13.1,0.315,0.344,0.345,0.0,0.353,0.365,0.0,0.0,29,21,0,0,0.0,0.0,,7.2,FF,23.64,7.7,False,-1.69,False,60.0,-0.47,False,0.0,0.0,0,0,0,1,0,0,0,-0.47,0.0,88.2,26.3,67.2,False,0.0,False,31.6,True,14.3,False,5.26,21.1,15.8,0,FF(31%):0/27pa  |  SI(22%):0/8pa  |  CH(17%):0/6pa  |  SL(17%):0/15pa,90.6,22.0,70.9,34.0,False,0.0,False,10.0,False,8.5,False,0.0,22.0,12.0,1,88.3,18.7,False,0.0,False,17.3,False,11.3,False,1.33,21.3,10.7,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,694388,19,26.3,0.0,10.5,31.6,0.365,True,False,34.0,2.0,24.0,10.0,0.0,0.146,0.36,22.0,0.0,False,,False,30.7,1.3,21.3,70.8,17.3,30.7,0.0,0.175,0.353,22.7,0.0,True,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Brice Matthews,R,0,False,"5,6",False,Keider Montero,Right,DET,DET,HOU,"FF, SI, CH, SL",06:40 PM,824255,1,0.24,True,False,False,False,0.2104,1,0,0,0,187,16,121,87,6,3,0,0,0.0,22.3,30.8,305.0,55.4,0.4397,0.007,1.5,⬜ Neutral,56.0,0.0,,7.5,,25.4,3.2,0.475,0.048,0.045,0.095,0.0,0.237,1.154,0.713,0.0,0.0139,0.0149,0.1489,0.0448,0.0,0.2236,0.0,0,23,0,0,0.0,43.8,0.135,18.8,0.0,19.3,0.262,0.274,0.178,0.0,0.0,0.099,0.0,3.078,12,22,0,0,0.0,0.0,,4.6,FF,21.64,16.6,False,0.62,False,60.0,-0.47,False,-1.07,1.1,0,0,0,0,0,0,0,-0.47,3.33,78.1,18.8,67.3,False,0.0,False,6.2,False,25.9,True,0.0,6.2,0.0,2,FF(31%):2/60pa  |  SI(22%):2/30pa  |  CH(17%):0/22pa  |  SL(17%):0/27pa,86.7,29.9,70.0,40.2,False,0.0,False,13.8,False,9.6,False,2.3,19.5,6.9,2,85.0,27.3,False,0.0,False,14.0,False,8.6,False,1.65,19.0,5.0,12,1,87.9,8.3,False,0.0,False,8.3,False,9.8,False,8.33,0.93,1.0,Wind In (↘️ SE),73.6,3.8,Patchy rain nearby,↘️ SE,14,2026-06-25,672456,694728,16,18.8,12.5,50.0,0.0,0.099,False,False,34.5,2.3,28.7,0.0,0.0,0.128,0.274,23.0,4.0,False,,False,33.1,3.3,31.4,69.7,0.0,35.5,0.0,0.089,0.243,20.7,3.0,False,,False,25.0,0.0,16.7,,16.7,8.3,0.0,58.3,0.0,0.429,0.539,16.7,,False,,False,0,0,1.0,0
