grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Miguel Vargas,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,4,0.75,False,False,False,False,0.2744,0,2,1,1,382,17,264,130,4,4,0,0,0.0,18.2,22.3,291.0,50.5,0.2033,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.3,,21.3,4.3,0.917,0.065,0.068,0.351,0.0,0.456,0.936,1.461,0.0,0.0158,0.015,0.2124,0.0962,0.03,0.3385,0.0,0,16,0,0,0.0,17.6,0.196,23.5,0.0,10.7,0.37,0.403,0.335,0.0,0.125,0.296,0.0,3.288,13,16,14,21,0,0,0,0,,3.7,FF,31.64,8.3,False,-0.51,False,31.4,0.13,False,-4.71,4.7,0,0,0,0,0,0,0,0.13,4.13,89.8,41.2,71.3,False,0.0,False,0.0,False,-4.6,False,0.0,23.5,11.8,3,FF(46%):5/121pa  |  FS(29%):0/2pa  |  SL(25%):3/56pa,90.0,26.2,72.9,35.4,False,4.6,False,26.2,True,22.5,True,2.31,20.0,8.5,11,89.6,29.2,False,4.5,False,26.1,True,19.9,False,4.17,21.2,11.0,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,3.288,41.2,82.4,9.5,13.3,7.7,41.5,85.4,12.9,8.3,7.8,36.0,85.2,12.8,7.9,7.8,,,,,,10.0,8.03,702056,678246,17,47.1,5.9,17.6,0.0,0.296,False,False,16.2,6.9,23.8,0.0,0.0,0.153,0.32,32.3,4.1,False,,False,21.2,6.8,18.2,72.9,0.4,39.0,0.4,0.225,0.352,28.8,6.2,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,1,0.24,True,False,False,False,0.2237,1,0,0,0,361,14,252,108,4,2,1,1,25.0,18.2,22.3,291.0,50.5,0.2829,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.2,,26.9,4.1,1.112,0.099,0.104,0.227,0.0,0.248,1.154,1.637,0.0,0.0253,0.0241,0.2694,0.0792,0.012,0.3968,0.0,0,40,0,0,0.0,28.6,0.072,14.3,0.0,15.8,0.316,0.282,0.325,0.0,0.071,0.343,0.0,1.5,9,11,27,33,0,0,0,0,,6.1,FS,30.62,-2.8,False,2.7,True,31.4,0.13,False,-1.11,1.1,0,0,0,0,0,0,0,0.13,2.97,84.0,28.6,65.4,False,0.0,False,14.3,False,22.0,True,0.0,35.7,7.1,4,FF(46%):3/101pa  |  FS(29%):0/9pa  |  SL(25%):3/48pa,89.3,22.2,64.6,30.6,False,1.9,False,15.7,False,12.4,False,3.7,22.2,8.3,5,84.5,20.2,False,0.8,False,13.1,False,6.3,False,1.98,22.2,5.2,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,1.5,50.0,92.9,8.9,11.6,6.4,48.1,78.7,8.8,11.7,6.4,40.9,81.0,8.7,12.7,6.4,,,,,,10.0,2.92,702056,805367,14,35.7,14.3,21.4,0.0,0.343,False,False,23.1,2.8,31.5,0.0,0.0,0.175,0.324,27.8,5.6,False,,False,35.3,2.8,25.8,63.9,0.0,29.8,0.0,0.103,0.297,23.4,3.0,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.02,0
A,3,CWS,Munetaka Murakami,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,9,2.244,True,False,False,False,0.5217,1,3,3,2,230,17,156,89,4,3,1,1,25.0,18.2,22.3,291.0,50.5,0.2724,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.3,,21.6,4.3,0.676,0.25,0.263,0.151,0.0,0.852,1.377,1.576,0.0,0.0614,0.0584,0.158,0.0936,0.0146,0.3685,0.0,0,22,0,0,0.0,29.4,0.132,0.0,0.0,23.9,0.398,0.376,0.31,0.0,0.077,0.291,0.0,5.411,15,25,35,41,0,0,0,0,,12.0,FF,34.55,8.7,False,2.74,True,31.4,0.13,False,-1.74,1.7,0,0,0,0,0,0,0,0.13,11.11,88.5,23.5,77.0,False,0.0,False,17.6,False,7.0,False,0.0,11.8,5.9,8,FF(46%):9/81pa  |  FS(29%):0/6pa  |  SL(25%):1/46pa,98.1,31.5,74.2,37.1,True,2.2,False,25.8,True,19.0,False,8.99,18.0,11.2,15,95.5,30.1,True,2.6,False,23.1,True,13.4,False,9.62,20.5,12.2,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,5.411,35.3,70.6,15.3,11.7,7.8,41.6,83.1,16.2,10.3,7.7,43.6,80.8,17.4,10.0,7.8,,,,,,10.0,10.0,702056,808959,17,29.4,0.0,29.4,17.6,0.291,True,False,18.0,0.0,33.7,25.8,2.2,0.356,0.403,15.7,10.2,True,,False,21.2,0.0,34.0,73.8,23.1,40.4,2.6,0.38,0.429,14.1,12.2,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.02,0
D,0,CWS,Everson Pereira,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,1,0.1,True,False,False,False,0.2492,0,0,0,1,72,10,47,9,5,2,0,0,0.0,18.2,22.3,291.0,50.5,0.6193,0.0,2.2,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.523,0.0,0.0,0.0,0.0,0.389,1.428,0.523,0.0,0.0,0.0,0.1444,0.0,0.0,0.1444,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.297,0.121,0.0,0.0,0.07,0.0,3.258,12,12,21,27,0,0,0,0,,4.0,FF,23.12,15.7,False,1.23,False,31.4,0.13,False,-2.78,2.8,0,0,0,0,0,0,0,0.13,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,FF(46%):0/12pa  |  FS(29%):0/1pa  |  SL(25%):1/5pa,83.4,11.1,67.7,22.2,False,0.0,False,11.1,False,-11.5,False,0.0,22.2,0.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,3.258,80.0,80.0,14.2,6.7,7.9,66.7,77.8,12.5,12.8,7.4,51.1,85.1,12.1,8.0,7.9,,,,,,10.0,6.39,702056,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,22.2,0.0,44.4,0.0,0.0,0.0,0.274,11.1,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.02,0
C,1,CWS,Edgar Quero,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,4,0.65,False,False,False,False,0.3996,1,1,0,2,151,10,88,50,4,3,1,1,25.0,18.2,22.3,291.0,50.5,0.2684,0.0,2.2,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.42,0.0,0.0,0.043,0.0,0.173,0.927,0.463,0.0,0.0,0.0,0.126,0.013,0.048,0.139,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.257,0.113,0.0,0.0,0.088,0.0,1.188,9,9,18,24,0,0,0,0,,6.9,FF,28.69,3.3,False,-0.49,False,31.4,0.13,False,8.68,1.3,0,0,1,0,0,0,0,0.13,1.85,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,FF(46%):1/54pa  |  FS(29%):0/7pa  |  SL(25%):0/10pa,89.0,24.0,67.2,34.0,False,2.0,False,18.0,False,9.5,False,0.0,14.0,2.0,0,90.3,22.7,False,1.1,False,12.5,False,3.2,False,0.0,18.2,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,1.188,30.0,100.0,7.2,6.9,7.2,38.0,84.0,6.0,5.6,6.7,35.2,81.8,5.9,6.7,6.8,,,,,,10.0,2.08,702056,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,30.0,2.0,32.0,18.0,2.0,0.023,0.188,18.0,0.0,True,,False,39.8,2.3,26.1,68.2,12.5,36.4,1.1,0.013,0.221,14.8,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.02,0
B,2,CWS,Colson Montgomery,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,3,0.85,True,False,False,False,0.2951,0,1,2,0,353,17,242,147,4,1,1,1,25.0,18.2,22.3,291.0,50.5,0.3561,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.2,,32.2,4.2,0.628,0.092,0.097,0.142,0.0,0.461,1.827,1.046,0.0,0.0232,0.0221,0.1502,0.056,0.0044,0.2504,0.0,0,31,0,0,0.0,29.4,0.138,17.6,0.0,22.7,0.336,0.324,0.306,0.0,0.071,0.302,0.0,4.691,9,15,18,25,0,0,0,0,,7.2,FS,28.47,26.1,False,-1.15,False,31.4,0.13,False,-3.4,3.4,0,0,0,0,0,0,0,0.13,3.94,77.4,5.9,74.7,False,0.0,False,0.0,False,31.4,False,0.0,17.6,5.9,5,FF(46%):5/127pa  |  FS(29%):0/13pa  |  SL(25%):4/53pa,87.6,21.8,75.4,25.9,False,0.7,False,21.1,False,32.7,False,3.4,13.6,5.4,14,90.3,26.0,False,2.1,False,21.5,False,27.9,True,5.79,18.2,8.3,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,4.691,64.7,70.6,12.9,11.7,8.0,44.2,84.4,11.7,10.6,7.8,44.6,81.0,12.7,9.9,7.9,,,,,,10.0,8.32,702056,695657,17,0.0,11.8,52.9,0.0,0.302,False,False,12.2,10.2,38.8,21.1,0.7,0.132,0.223,19.0,2.8,True,,False,14.5,8.7,33.1,76.0,21.1,29.3,2.1,0.222,0.317,20.7,8.9,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.02,0
C,1,CWS,Tanner Murray,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,3,0.69,True,False,False,False,0.2639,1,0,1,1,28,10,8,5,4,2,0,0,0.0,18.2,22.3,291.0,50.5,0.4974,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.44,0.0,0.0,0.0,0.0,0.093,0.28,0.44,0.0,0.0,0.0,0.165,0.0,0.035,0.165,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.304,0.188,0.0,0.0,0.158,0.0,0.0,11,11,18,25,0,0,0,0,,7.7,FS,34.16,24.3,False,-1.76,False,31.4,0.13,False,6.43,3.6,0,0,1,0,0,0,0,0.13,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,FF(46%):0/12pa  |  FS(29%):0/1pa  |  SL(25%):0/5pa,80.2,40.0,74.8,60.0,False,0.0,False,40.0,False,0.8,False,0.0,20.0,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,60.0,70.0,11.7,9.6,7.4,40.0,80.0,10.0,10.8,7.2,37.5,75.0,8.5,8.8,7.3,,,,,,10.0,6.74,702056,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,60.0,0.0,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
C,1,CWS,Luisangel Acuña,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,1,0.4,False,False,False,False,0.2539,1,0,0,0,134,10,70,33,5,4,0,0,0.0,18.2,22.3,291.0,50.5,0.3388,0.0,2.2,⬜ Neutral,60.0,0.0,,5.4,,34.2,2.7,0.697,0.0,0.0,0.096,0.0,0.27,0.787,0.793,0.0,0.0,0.0,0.2538,0.035,0.0,0.2888,0.0,0,22,0,0,0.0,30.0,0.085,50.0,0.0,13.4,0.255,0.279,0.446,0.0,0.1,0.48,0.0,0.701,15,8,24,31,0,0,0,0,,2.0,FS,33.98,7.5,False,1.94,True,31.4,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,0.0,95.8,50.0,74.9,True,0.0,False,10.0,False,7.5,False,0.0,50.0,10.0,0,FF(46%):0/32pa  |  FS(29%):0/0pa  |  SL(25%):0/27pa,81.9,15.2,64.5,36.4,False,0.0,False,6.1,False,-15.9,False,0.0,12.1,0.0,1,85.5,25.7,False,0.0,False,11.4,False,-3.7,False,1.43,20.0,2.9,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.701,60.0,80.0,10.9,6.0,7.6,54.5,57.6,4.5,17.4,7.2,42.9,72.9,7.0,12.6,7.3,,,,,,10.0,1.16,702056,682668,3,20.0,0.0,20.0,0.0,0.48,False,False,39.4,3.0,33.3,0.0,0.0,0.0,0.219,3.0,0.0,False,,False,37.1,2.9,21.4,69.4,0.0,31.4,0.0,0.065,0.278,18.6,3.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.02,0
B,2,CWS,Andrew Benintendi,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,6,1.3,False,False,False,False,0.4874,1,3,1,1,265,10,232,114,3,2,0,0,0.0,18.2,22.3,291.0,50.5,0.1504,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.5,0.602,0.12,0.126,0.1,0.02,0.608,0.682,1.102,0.0,0.0359,0.0342,0.1718,0.0684,0.0342,0.3144,0.0,0,41,0,0,0.0,60.0,0.181,10.0,0.0,15.5,0.327,0.334,0.31,0.0,0.0,0.297,0.0,1.993,17,18,22,28,0,0,0,0,,11.2,FF,32.03,17.3,False,0.05,False,31.4,0.13,False,-3.4,3.4,0,0,0,0,0,0,0,0.13,8.33,87.2,20.0,70.2,False,0.0,False,20.0,False,30.0,False,0.0,10.0,0.0,6,FF(46%):6/72pa  |  FS(29%):0/19pa  |  SL(25%):0/42pa,89.4,31.6,68.7,33.3,False,5.3,True,22.8,True,17.0,False,5.26,21.1,10.5,10,89.4,34.1,False,3.4,False,22.0,False,15.9,False,4.31,22.4,10.3,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,1.993,40.0,60.0,15.4,7.5,7.1,46.5,80.7,15.9,8.9,6.9,44.0,82.3,16.2,8.4,7.0,,,,,,10.0,5.25,702056,643217,10,30.0,10.0,10.0,20.0,0.297,True,False,25.4,3.5,24.6,22.8,5.3,0.248,0.347,21.9,6.5,True,,False,28.0,4.7,20.3,69.3,22.0,34.5,3.4,0.217,0.343,22.4,4.4,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.02,0
B,2,CWS,Tristan Peters,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,7,1.65,False,False,False,False,0.5096,2,2,1,2,255,13,223,113,4,3,0,0,0.0,18.2,22.3,291.0,50.5,0.3003,0.0,2.2,⬜ Neutral,56.0,0.0,,6.7,,34.5,3.1,0.81,0.036,0.038,0.232,0.018,0.125,0.286,1.185,0.0,0.0121,0.0115,0.2609,0.092,0.0115,0.3817,0.0,0,12,0,0,0.0,7.7,0.172,23.1,0.0,11.0,0.36,0.307,0.274,0.0,0.0,0.136,0.0,2.075,25,26,27,34,0,0,0,0,,6.9,FS,38.28,3.7,False,1.82,True,31.4,0.13,False,-0.78,0.8,0,0,0,0,0,0,0,0.13,2.35,89.2,30.8,70.6,False,0.0,False,46.2,True,18.7,False,0.0,15.4,0.0,2,FF(46%):2/85pa  |  FS(29%):0/10pa  |  SL(25%):0/28pa,85.5,27.4,67.2,29.2,False,1.8,False,22.1,True,15.2,False,1.77,31.9,14.2,6,85.6,26.9,False,0.9,False,21.1,False,14.1,False,2.69,29.1,12.6,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,2.075,30.8,92.3,12.7,5.7,6.9,45.1,85.0,10.2,10.1,6.5,42.2,86.5,10.5,12.5,6.6,,,,,,10.0,3.64,702056,671976,13,38.5,0.0,0.0,46.2,0.136,True,False,29.2,5.3,15.0,22.1,1.8,0.206,0.397,33.6,3.2,True,,False,31.4,4.9,15.7,66.9,21.1,29.6,0.9,0.214,0.39,29.1,4.6,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.02,0
