grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4979,2,1,2,0,333,26,111,87,6,5,0,0,0.0,15.0,27.6,294.0,57.1,0.1711,0.0144,1.5,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.062,0.069,0.072,0.103,0.0,0.572,0.627,1.372,0.0,0.0156,0.0149,0.2302,0.0374,0.0224,0.2974,0.0,0,38,0,0,0.0,42.3,0.14,34.6,0.0,9.3,0.34,0.367,0.294,0.0,0.0,0.257,0.0,2.622,19,20,21,32,0,1,367.0,93.5,deep fly ball 367ft 94mph,8.1,FF,20.96,10.5,False,-0.33,False,54.2,-0.37,False,-2.7,2.7,0,0,0,0,0,0,0,-0.37,0.0,90.2,38.5,71.8,False,0.0,False,23.1,True,15.7,False,0.0,23.1,0.0,2,SI(32%):0/71pa  |  SL(26%):0/39pa  |  FF(21%):9/102pa  |  CH(10%):1/34pa,90.9,36.8,71.1,31.0,False,3.4,False,19.5,False,15.5,False,2.3,23.0,5.7,2,90.2,35.1,False,3.6,False,22.5,True,14.9,False,1.8,19.8,4.5,1,0,99.2,100.0,False,0.0,False,100.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,802139,26,26.9,0.0,15.4,23.1,0.257,True,False,28.7,4.6,12.6,19.5,3.4,0.122,0.35,33.3,2.4,True,,False,27.9,3.6,13.5,70.7,22.5,31.5,3.6,0.097,0.309,32.4,1.7,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,STL,Iván Herrera,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.2,True,False,False,False,0.2599,0,0,0,2,346,25,101,67,6,3,0,0,0.0,15.0,27.6,294.0,57.1,0.2307,0.0194,1.5,🟢 Disciplined,59.0,0.0,,11.0,,26.8,4.4,0.785,0.086,0.09,0.147,0.0,0.766,0.523,1.189,0.0,0.0204,0.0194,0.1778,0.0528,0.0194,0.2694,0.0,0,31,0,0,0.0,24.0,0.078,16.0,0.0,11.8,0.362,0.356,0.255,0.0,0.043,0.18,0.0,2.351,6,10,21,31,0,0,0.0,0.0,,7.8,FF,21.04,-1.7,False,-0.6,False,54.2,-0.37,False,-2.02,2.0,0,0,0,0,0,0,0,-0.37,4.11,84.8,12.0,71.1,False,0.0,False,12.0,False,19.8,False,0.0,12.0,4.0,2,SI(32%):3/73pa  |  SL(26%):1/39pa  |  FF(21%):3/91pa  |  CH(10%):1/39pa,91.5,32.8,74.2,47.8,False,3.0,False,13.4,False,15.9,False,2.99,20.9,6.0,4,91.0,30.7,False,2.0,False,13.9,False,13.9,False,3.96,20.8,6.9,6,1,91.9,50.0,False,33.3,True,33.3,True,18.2,False,16.67,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,671056,25,28.0,16.0,20.0,0.0,0.18,False,False,26.9,7.5,7.5,0.0,0.0,0.154,0.389,26.9,2.9,False,,False,25.7,5.9,13.9,73.8,0.0,43.6,0.0,0.192,0.403,24.8,4.3,False,,False,33.3,0.0,16.7,64.7,33.3,33.3,0.0,66.7,0.0,0.667,0.562,66.7,20.0,False,,False,0,1,1.0,0
B,2,STL,Alec Burleson,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,6,1.45,False,False,False,False,0.5102,1,1,2,2,326,21,92,69,6,4,0,0,0.0,15.0,27.6,294.0,57.1,0.2376,0.02,1.5,⬜ Neutral,56.0,0.0,,7.4,,33.8,4.2,0.541,0.109,0.114,0.078,0.0,0.296,0.632,0.946,0.0,0.0274,0.0261,0.1297,0.0449,0.0188,0.2268,0.0,1,0,1,0,0.0,33.3,0.166,19.0,8.3,11.7,0.352,0.381,0.242,0.0,0.158,0.168,0.0,3.509,25,27,26,36,0,0,0.0,0.0,,7.5,FF,30.6,12.0,False,0.96,False,54.2,-0.37,False,-1.84,1.8,0,0,0,1,0,0,0,-0.37,1.89,89.6,33.3,73.8,False,0.0,False,19.0,False,3.3,False,4.76,4.8,4.8,1,SI(32%):1/53pa  |  SL(26%):2/39pa  |  FF(21%):5/79pa  |  CH(10%):1/58pa,90.7,40.6,71.5,29.0,False,2.9,False,21.7,False,10.3,False,1.45,17.4,4.3,1,90.0,37.0,False,2.2,False,25.0,True,12.2,False,1.09,16.3,3.3,3,0,78.4,33.3,False,0.0,False,33.3,True,62.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,676475,21,47.6,0.0,19.0,19.0,0.168,True,False,36.2,5.8,13.0,21.7,2.9,0.078,0.223,29.0,2.4,True,,False,35.9,6.5,10.9,71.3,25.0,25.0,2.2,0.058,0.196,26.1,2.0,True,,False,0.0,33.3,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,,False,0,0,1.0,0
C,1,STL,Jordan Walker,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,0.85,True,False,False,False,0.2975,0,1,2,0,320,20,77,55,5,4,0,0,0.0,15.0,27.6,294.0,57.1,0.2988,0.0251,1.5,⬜ Neutral,56.0,0.0,,7.2,,35.1,4.3,1.182,0.277,0.291,0.152,0.0,0.427,0.903,2.164,0.0,0.068,0.0648,0.2766,0.1002,0.0236,0.5064,0.0,1,0,1,0,0.0,35.0,0.155,10.0,11.1,17.5,0.362,0.342,0.359,0.0,0.176,0.386,0.0,3.449,20,16,31,42,0,0,0.0,0.0,,17.6,FF,23.07,22.9,False,-0.74,False,54.2,-0.37,False,-3.44,3.4,0,0,0,1,0,0,0,-0.37,4.84,89.2,25.0,75.7,False,0.0,False,10.0,False,-4.9,False,5.0,25.0,5.0,4,SI(32%):3/62pa  |  SL(26%):0/43pa  |  FF(21%):3/79pa  |  CH(10%):2/38pa,99.9,56.4,78.0,29.1,True,3.6,False,16.4,False,10.4,False,7.27,29.1,12.7,4,97.0,46.8,True,5.2,True,15.6,False,10.5,False,5.19,27.3,9.1,12,0,88.6,25.0,False,0.0,False,8.3,False,20.1,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,691023,20,30.0,0.0,30.0,0.0,0.386,False,False,30.9,3.6,16.4,0.0,0.0,0.294,0.417,30.9,10.3,False,,False,28.6,2.6,19.5,78.4,0.0,33.8,0.0,0.214,0.383,31.2,7.7,False,,False,25.0,16.7,25.0,74.8,33.3,0.0,0.0,8.3,0.0,0.0,0.294,41.7,,False,,False,0,1,1.0,0
B,2,STL,Nolan Gorman,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,5,1.65,False,False,False,False,0.4811,2,1,2,0,203,10,34,28,3,2,0,0,0.0,15.0,27.6,294.0,57.1,0.1561,0.0131,1.5,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.51,0.085,0.089,0.085,0.0,0.426,1.023,0.85,0.0,0.0244,0.0232,0.1393,0.0464,0.0232,0.2321,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.165,0.0,0.0,0.139,0.0,2.039,17,17,27,38,0,0,0.0,0.0,,6.8,SI,26.32,25.5,False,1.42,False,54.2,-0.37,False,-2.46,2.5,1,0,0,0,0,0,0,-0.37,4.76,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,1,SI(32%):1/21pa  |  SL(26%):1/21pa  |  FF(21%):5/65pa  |  CH(10%):0/47pa,85.9,25.0,71.0,21.4,False,3.6,False,21.4,False,16.1,False,3.57,21.4,7.1,1,85.1,23.5,False,2.9,False,23.5,True,20.4,False,2.94,17.6,5.9,1,0,64.9,0.0,False,0.0,False,0.0,False,25.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,32.1,7.1,21.4,21.4,3.6,0.16,0.296,25.0,5.9,True,,False,29.4,8.8,23.5,71.3,23.5,20.6,2.9,0.129,0.244,20.6,5.0,True,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
C,1,STL,Masyn Winn,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,0.6,False,False,False,False,0.2753,1,0,0,2,297,22,72,52,6,3,1,1,16.7,15.0,27.6,294.0,57.1,0.2664,0.0224,1.5,🟢 Disciplined,59.0,0.0,,9.3,,23.8,4.2,1.189,0.0,0.0,0.263,0.0,0.396,0.344,1.452,0.0,0.0,0.0,0.283,0.0625,0.0,0.3455,0.0,0,28,0,0,0.0,36.4,0.085,27.3,0.0,14.8,0.302,0.299,0.321,0.0,0.0,0.304,0.0,0.727,10,10,33,44,0,1,153.0,103.8,rocket LD 104mph,10.2,SI,24.92,24.7,False,1.95,True,54.2,-0.37,False,-0.67,0.7,0,0,0,0,0,0,0,-0.37,2.22,84.9,18.2,72.5,False,0.0,False,27.3,True,8.1,False,0.0,27.3,0.0,0,SI(32%):1/45pa  |  SL(26%):0/46pa  |  FF(21%):0/95pa  |  CH(10%):1/20pa,88.8,26.9,70.8,46.2,False,0.0,False,21.2,False,16.0,False,0.0,28.8,9.6,0,88.8,23.6,False,0.0,False,16.7,False,14.5,False,0.0,26.4,9.7,8,0,99.7,37.5,True,0.0,False,37.5,True,30.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,691026,22,36.4,0.0,9.1,0.0,0.304,False,False,26.9,3.8,9.6,0.0,0.0,0.111,0.359,34.6,0.0,False,,False,26.4,2.8,16.7,70.5,0.0,38.9,0.0,0.117,0.358,31.9,0.0,False,,False,12.5,0.0,25.0,72.6,0.0,0.0,0.0,37.5,0.0,0.0,0.174,12.5,,False,,False,0,1,1.0,0
C,1,STL,Nathan Church,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,0.9,False,False,False,False,0.4343,2,0,0,1,202,21,45,37,6,4,3,1,16.7,15.0,27.6,294.0,57.1,0.18,0.0151,1.5,⬜ Neutral,56.0,0.0,,5.5,,44.7,3.5,0.728,0.178,0.187,0.0,0.0,0.062,0.359,1.263,0.0,0.0534,0.0509,0.2081,0.0509,0.0,0.3608,0.0,2,0,1,0,0.0,14.3,0.256,33.3,18.2,16.3,0.315,0.297,0.287,0.0,0.286,0.242,0.0,1.969,25,29,16,26,0,0,0.0,0.0,,2.1,FF,28.32,15.7,False,-0.67,False,54.2,-0.37,False,-1.49,1.5,0,0,0,2,0,0,0,-0.37,4.17,89.6,33.3,68.9,False,0.0,False,23.8,True,15.2,False,9.52,14.3,9.5,1,SI(32%):1/24pa  |  SL(26%):1/36pa  |  FF(21%):0/55pa  |  CH(10%):2/38pa,84.9,24.3,65.6,24.3,False,0.0,False,13.5,False,-0.3,False,2.7,24.3,2.7,1,82.0,22.2,False,0.0,False,13.3,False,0.2,False,2.22,26.7,4.4,3,0,92.3,0.0,False,0.0,False,0.0,False,23.0,True,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,701675,21,38.1,9.5,14.3,23.8,0.242,True,False,54.1,5.4,8.1,13.5,0.0,0.083,0.274,24.3,4.5,False,,False,51.1,6.7,11.1,66.1,13.3,26.7,0.0,0.093,0.293,22.2,3.7,False,,False,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.0,0.888,33.3,,False,,False,0,0,1.0,0
D,0,STL,Pedro Pagés,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.2,True,False,False,False,0.2524,0,0,0,2,140,10,52,43,5,2,0,0,0.0,15.0,27.6,294.0,57.1,0.2703,0.0227,1.5,⬜ Neutral,52.0,0.0,,3.6,,37.9,3.4,0.599,0.0,0.0,0.154,0.0,0.222,0.857,0.754,0.0,0.0,0.0,0.1758,0.0453,0.0151,0.2212,0.0,0,39,0,0,0.0,20.0,0.134,30.0,,17.1,0.263,0.264,0.228,0.0,0.0,0.246,0.0,1.631,9,9,25,36,0,0,0.0,0.0,,10.0,FF,25.95,19.3,False,0.46,False,54.2,-0.37,False,-1.43,1.4,3,0,0,0,0,0,0,-0.37,3.85,83.1,30.0,68.2,False,0.0,False,0.0,False,8.7,False,0.0,20.0,0.0,0,SI(32%):1/26pa  |  SL(26%):1/26pa  |  FF(21%):2/37pa  |  CH(10%):0/19pa,89.5,34.9,72.5,25.6,False,2.3,False,18.6,False,16.0,False,0.0,16.3,7.0,0,88.5,32.7,False,1.9,False,19.2,False,19.2,False,0.0,17.3,5.8,8,0,92.2,25.0,False,0.0,False,37.5,True,23.0,True,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,686780,5,40.0,10.0,20.0,0.0,0.246,False,False,23.3,4.7,27.9,0.0,0.0,0.073,0.208,27.9,0.0,False,,False,21.2,7.7,28.8,72.2,0.0,23.1,0.0,0.06,0.206,25.0,0.0,False,,False,25.0,0.0,12.5,71.9,12.5,0.0,0.0,37.5,0.0,0.0,0.198,0.0,,False,,False,0,1,1.0,0
D,0,STL,Victor Scott II,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.35,True,False,False,False,0.2246,0,0,1,0,165,10,53,39,3,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0343,0.0029,1.5,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.736,0.056,0.059,0.0,0.0,0.702,0.629,0.904,0.0,0.0175,0.0167,0.2183,0.0167,0.0,0.2683,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.253,0.401,0.0,0.0,0.44,0.0,0.565,9,5,15,26,0,0,0.0,0.0,,2.0,SL,34.55,-5.1,False,-0.34,False,54.2,-0.37,False,0.0,0.0,0,0,0,0,0,0,0,-0.37,0.0,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,1,SI(32%):0/33pa  |  SL(26%):1/22pa  |  FF(21%):0/46pa  |  CH(10%):0/14pa,73.5,10.3,56.4,28.2,False,0.0,False,12.8,False,0.7,False,2.56,28.2,2.6,1,71.7,11.3,False,0.0,False,15.1,False,0.1,False,1.89,26.4,1.9,11,0,76.2,9.1,False,0.0,False,0.0,False,3.1,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,46.2,5.1,17.9,12.8,0.0,0.083,0.316,17.9,0.0,False,,False,45.3,3.8,17.0,56.4,15.1,22.6,0.0,0.064,0.296,18.9,0.0,True,,False,36.4,0.0,18.2,61.8,27.3,9.1,0.0,63.6,0.0,0.111,0.339,36.4,0.0,False,,False,0,0,1.0,0
D,0,STL,José Fermín,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.4,False,False,False,False,0.2418,1,0,0,0,133,13,72,57,5,1,1,0,0.0,15.0,27.6,294.0,57.1,0.388,0.0326,1.5,⬜ Neutral,56.0,0.0,,6.6,,24.0,2.8,0.576,0.032,0.034,0.142,0.0,0.272,0.227,0.815,0.0,0.012,0.0114,0.2021,0.0611,0.0,0.286,0.0,0,12,0,0,0.0,30.8,0.11,23.1,0.0,6.0,0.319,0.288,0.268,0.0,0.083,0.219,0.0,2.635,11,11,30,41,0,0,0.0,0.0,,6.1,SL,32.79,17.7,False,4.39,True,54.2,-0.37,False,-1.5,1.5,0,0,0,0,0,0,0,-0.37,0.0,81.4,15.4,67.7,False,0.0,False,30.8,True,8.5,False,0.0,15.4,7.7,1,SI(32%):0/30pa  |  SL(26%):1/17pa  |  FF(21%):2/43pa  |  CH(10%):0/15pa,85.9,21.1,65.9,35.1,False,0.0,False,17.5,False,21.3,False,1.75,22.8,5.3,1,85.6,20.8,False,0.0,False,15.3,False,20.7,False,1.39,23.6,5.6,2,0,91.4,0.0,False,0.0,False,0.0,False,33.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,665877,13,46.2,7.7,0.0,0.0,0.219,False,False,24.6,12.3,12.3,0.0,0.0,0.098,0.31,26.3,3.8,False,,False,25.0,12.5,12.5,66.2,0.0,36.1,0.0,0.094,0.319,27.8,3.2,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Thomas Saggese,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.1,False,False,False,False,0.2642,0,0,0,1,56,10,23,16,4,2,0,0,0.0,15.0,27.6,294.0,57.1,0.6321,0.0531,1.5,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.559,0.105,0.11,0.0,0.105,0.454,1.168,1.084,0.0,0.0368,0.035,0.1862,0.07,0.0,0.3612,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,2.595,36,17,26,36,0,0,0.0,0.0,,6.5,SL,23.95,10.3,False,1.12,False,54.2,-0.37,False,0.0,0.0,2,0,0,1,0,0,0,-0.37,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(32%):0/11pa  |  SL(26%):0/3pa  |  FF(21%):0/16pa  |  CH(10%):0/7pa,83.5,12.5,69.5,43.8,False,0.0,False,0.0,False,15.3,False,0.0,12.5,0.0,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-02,656849,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,18.8,6.2,43.8,0.0,0.0,0.0,0.198,18.8,,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.0,0
