grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,CWS,Miguel Vargas,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,2,0.8,False,False,False,False,0.2478,2,0,0,0,320,32,0,0,7,6,5,5,71.4,,,,,0.1915,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.9,,20.7,4.3,1.478,0.403,0.453,0.403,0.0,0.671,0.537,3.09,0.0,0.1054,0.0938,0.3438,0.1875,0.0938,0.7188,0.0,3,4,0,2,0.0,46.9,0.347,40.6,13.3,10.6,0.381,0.407,0.47,0.0,0.444,0.563,0.0,0.0,31,26,8,15,0,2,391.0,99.6,double 96mph EV | deep fly ball 391ft 100mph,0.0,,31.64,8.3,False,0.57,False,,,False,4.71,4.7,0,0,2,1,0,0,0,,,91.4,34.4,72.1,False,9.4,True,28.1,True,18.2,False,9.38,34.4,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,678246,32,18.8,0.0,12.5,0.0,0.563,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Chase Meidroth,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.2151,0,0,0,0,305,30,0,0,7,3,0,0,0.0,,,,,0.288,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.9,,27.4,4.1,1.244,0.0,0.0,0.138,0.0,0.553,1.106,1.383,0.0,0.0,0.0,0.3,0.0333,0.0,0.3333,0.0,0,49,0,0,0.0,50.0,0.069,26.7,0.0,17.0,0.319,0.275,0.344,0.0,0.038,0.371,0.0,0.0,7,8,4,12,0,1,4.0,81.4,double 81mph EV,0.0,,30.62,-2.8,False,-1.3,False,,,False,-1.31,1.3,0,0,0,0,0,0,0,,,86.5,10.0,63.1,False,0.0,False,13.3,False,8.6,False,0.0,30.0,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,805367,30,30.0,0.0,26.7,0.0,0.371,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
B,2,CWS,Munetaka Murakami,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,3,1.2,False,False,False,False,0.4602,3,0,0,0,208,10,0,0,3,2,0,0,0.0,,,,,0.2612,0.0,2.13,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,1.279,0.426,0.479,0.426,0.0,1.279,0.853,2.985,0.0,0.1124,0.1,0.3,0.2,0.0,0.7,0.0,1,4,0,0,0.0,60.0,0.521,20.0,0.0,24.5,0.41,0.389,0.59,0.0,0.571,0.635,0.0,0.0,50,35,9,17,0,0,0.0,0.0,,0.0,,34.55,8.7,False,0.81,False,,,False,-1.92,1.9,0,0,0,1,0,0,0,,,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Everson Pereira,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,True,False,False,False,0.2492,0,0,0,0,72,10,0,0,5,2,0,0,0.0,,,,,0.6193,0.0,2.13,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.0,0.0,0.0,0.0,0.0,0.363,1.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.297,0.121,0.0,0.0,0.07,0.0,0.0,12,12,11,19,0,0,0.0,0.0,,0.0,,23.12,15.7,False,1.23,False,,,False,-2.78,2.8,0,0,0,0,0,0,0,,,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
C,1,CWS,Edgar Quero,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,1,0.4,False,False,False,False,0.3496,1,0,0,0,151,10,0,0,4,3,1,1,25.0,,,,,0.2684,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.333,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.256,0.149,0.0,0.0,0.088,0.0,0.0,9,9,5,13,0,0,0.0,0.0,,0.0,,28.69,3.3,False,-0.49,False,,,False,8.68,1.3,0,0,1,0,0,0,0,,,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
C,1,CWS,Colson Montgomery,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,2,0.48,True,False,False,False,0.4813,2,0,0,0,296,29,0,0,7,2,1,0,0.0,,,,,0.4037,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.1,0.857,0.0,0.0,0.286,0.0,0.286,1.857,1.143,0.0,0.0,0.0,0.2069,0.069,0.0,0.2759,0.0,0,38,0,0,0.0,20.7,0.177,17.2,0.0,23.0,0.342,0.325,0.303,0.0,0.074,0.258,0.0,0.0,23,26,5,12,0,1,386.0,107.5,deep fly ball 386ft 108mph | double 108mph EV,0.0,,28.47,26.1,False,0.05,False,,,False,-3.38,3.4,0,0,0,0,0,0,0,,,84.6,13.8,76.0,False,0.0,False,31.0,True,31.0,False,0.0,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,695657,29,10.3,3.4,44.8,31.0,0.258,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Tanner Murray,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,1,0.24,True,False,False,False,0.2639,1,0,0,0,28,10,0,0,4,2,0,0,0.0,,,,,0.4974,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.267,0.0,0.0,0.0,0.0,0.267,0.8,0.267,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.299,0.188,0.0,0.0,0.158,0.0,0.0,11,11,4,12,0,0,0.0,0.0,,0.0,,34.16,24.3,False,-1.76,False,,,False,6.43,3.6,0,0,1,0,0,0,0,,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
D,0,CWS,Luisangel Acuña,R,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,0,0.0,False,False,False,False,0.2825,0,0,0,0,120,10,0,0,5,2,1,1,20.0,,,,,0.3289,0.0,2.13,⬜ Neutral,60.0,0.0,,5.9,,34.1,2.8,0.839,0.0,0.0,0.0,0.0,0.0,0.559,0.839,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,8,0,0,0.0,10.0,0.037,20.0,0.0,13.3,0.237,0.269,0.285,0.0,0.0,0.265,0.0,0.0,5,5,8,16,0,0,0.0,0.0,,0.0,,33.98,7.5,False,0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,81.0,30.0,73.5,False,0.0,False,20.0,False,5.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,682668,9,40.0,0.0,20.0,0.0,0.265,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
C,1,CWS,Andrew Benintendi,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,2,0.8,False,False,False,False,0.4502,2,0,0,0,225,17,0,0,5,4,0,0,0.0,,,,,0.1395,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.5,1.025,0.205,0.23,0.205,0.0,0.0,0.41,1.846,0.0,0.0661,0.0588,0.2941,0.1176,0.0,0.5294,0.0,1,7,0,0,0.0,29.4,0.26,29.4,0.0,16.4,0.326,0.337,0.361,0.0,0.235,0.354,0.0,0.0,27,23,12,19,0,0,0.0,0.0,,0.0,,32.03,17.3,False,1.07,False,,,False,-4.0,4.0,0,0,0,1,0,0,0,,,91.6,47.1,71.2,False,0.0,False,23.5,True,9.7,False,5.88,29.4,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,643217,17,35.3,0.0,11.8,23.5,0.354,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
C,1,CWS,Tristan Peters,L,0,False,,False,Unknown (nan),?,BAL,BAL,CWS,---,12:35 PM,824818,2,0.8,False,False,False,False,0.4452,2,0,0,0,209,23,0,0,6,5,0,0,0.0,,,,,0.3195,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,35.7,3.1,0.667,0.133,0.149,0.133,0.0,0.133,0.267,1.201,0.0,0.0489,0.0435,0.2174,0.087,0.0,0.3913,0.0,1,11,0,0,0.0,17.4,0.161,34.8,9.1,11.5,0.348,0.299,0.298,0.0,0.182,0.292,0.0,0.0,30,30,4,12,0,0,0.0,0.0,,0.0,,38.28,3.7,False,-0.15,False,,,False,-0.48,0.5,0,0,0,0,0,0,0,,,89.0,34.8,69.1,False,0.0,False,30.4,True,21.2,False,4.35,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-29,nan,671976,23,26.1,4.3,13.0,30.4,0.292,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.06,0
