grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,0,0.0,False,False,False,False,0.2408,0,0,0,0,387,27,298,208,6,6,1,1,16.7,15.2,29.4,388.0,63.9,0.1652,0.0588,1.95,🟢 Disciplined,59.0,0.0,,9.8,,31.7,4.3,1.01,0.08,0.087,0.133,0.013,0.686,0.806,1.408,0.0,0.0205,0.0188,0.2372,0.0531,0.0317,0.3309,0.0,0,29,0,1,0.0,40.7,0.164,18.5,0.0,16.0,0.361,0.352,0.318,0.0,0.0,0.301,0.0,2.649,11,12,0.164,20,20,0,2,384.0,105.7,rocket LD 106mph | deep fly ball 384ft 100mph,3.9,SL,31.64,18.4,False,0.41,False,58.1,0.65,False,0.86,2.8,0,0,1,0,0,0,0,0.65,5.08,90.0,33.3,69.9,False,3.7,False,11.1,False,6.9,False,0.0,22.2,0.0,6,SL(35%):3/59pa  |  SI(35%):0/70pa  |  FF(12%):3/105pa  |  FC(12%):1/25pa,91.7,27.4,70.2,37.5,False,2.9,False,13.5,False,8.1,False,2.88,24.5,8.2,8,91.7,27.5,False,3.4,False,12.8,False,6.9,False,2.68,24.2,8.1,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.649,55.6,74.1,7.9,9.2,7.3,43.3,75.5,6.9,7.7,7.1,49.0,76.2,7.7,7.6,7.1,,,,,,2.6,4.01,1,True,677958,668227,27,44.4,3.7,14.8,0.0,0.301,False,False,30.8,1.4,21.2,0.0,0.0,0.174,0.395,25.0,5.5,False,,False,33.9,1.7,21.5,69.7,0.0,31.2,0.0,0.161,0.371,24.5,4.3,False,,False,25.6,8.9,25.6,70.6,14.4,5.6,0.0,31.1,0.0,0.183,0.339,16.7,8.8,False,,False,0,0,1.06,0
B,2,SEA,Cal Raleigh,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,9,1.89,True,False,False,False,0.343,1,2,3,3,286,24,202,139,6,4,0,0,0.0,15.2,29.4,388.0,63.9,0.3022,0.1076,1.95,🟢 Disciplined,59.0,0.0,,11.5,,37.1,4.2,0.52,0.16,0.175,0.059,0.0,0.518,1.279,1.06,0.0,0.0415,0.038,0.1232,0.052,0.0239,0.2512,0.0,1,13,0,1,0.0,29.2,0.122,25.0,7.1,23.8,0.262,0.281,0.239,0.0,0.136,0.219,0.0,3.389,20,20,0.136,25,25,0,2,371.0,108.1,deep fly ball 371ft 101mph | rocket LD 108mph,8.3,SL,20.36,29.3,False,0.52,False,58.1,0.65,False,2.8,1.4,0,0,0,0,0,0,0,0.65,8.57,89.3,20.8,73.6,False,4.2,False,8.3,False,24.5,True,4.17,12.5,4.2,5,SL(35%):3/35pa  |  SI(35%):1/21pa  |  FF(12%):1/108pa  |  FC(12%):1/23pa,88.7,18.7,73.9,41.0,False,1.4,False,23.7,True,31.3,False,3.6,12.2,5.8,7,87.8,19.8,False,1.5,False,24.8,True,25.9,True,3.47,14.4,6.4,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.389,62.5,87.5,17.0,10.2,7.8,57.6,75.5,15.4,9.8,7.6,57.9,74.8,17.7,10.5,7.8,,,,,,2.6,5.34,1,True,677958,663728,24,25.0,16.7,29.2,0.0,0.219,False,False,12.9,9.4,30.9,23.7,1.4,0.153,0.262,15.8,6.6,True,,False,13.9,6.9,31.2,73.0,24.8,40.1,1.5,0.155,0.275,18.3,5.6,True,,False,11.2,8.8,32.5,72.8,23.8,15.0,25.0,32.5,6.2,0.366,0.419,23.8,12.2,True,,False,0,1,1.06,0
C,1,SEA,Julio Rodríguez,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.5,False,False,False,False,0.3398,1,0,0,1,377,23,276,197,6,5,0,0,0.0,15.2,29.4,388.0,63.9,0.4171,0.1485,1.95,⬜ Neutral,56.0,0.0,,7.9,,40.0,4.3,1.01,0.165,0.18,0.179,0.0,0.279,0.689,1.684,0.0,0.0418,0.0383,0.2345,0.0799,0.0099,0.391,0.0,1,13,0,0,0.0,30.4,0.17,17.4,0.0,14.1,0.326,0.352,0.283,0.0,0.182,0.292,0.0,3.804,23,23,0.166,20,20,0,1,302.0,109.6,double 110mph EV,5.8,SI,27.68,3.9,False,0.06,False,58.1,0.65,False,-1.59,1.6,0,0,0,0,0,0,0,0.65,6.9,89.4,30.4,76.1,False,0.0,False,26.1,True,14.3,False,4.35,21.7,8.7,7,SL(35%):4/58pa  |  SI(35%):3/91pa  |  FF(12%):4/91pa  |  FC(12%):0/22pa,90.6,35.5,74.5,29.9,False,1.5,False,15.7,False,11.3,False,3.55,24.4,7.6,8,89.7,30.4,False,1.4,False,14.9,False,12.3,False,2.9,23.2,7.6,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.804,73.9,78.3,8.6,8.8,7.8,51.8,75.6,5.2,9.3,7.5,56.2,76.1,6.7,9.4,7.6,,,,,,2.6,6.57,1,True,677958,677594,23,34.8,4.3,17.4,0.0,0.292,False,False,35.0,6.1,15.2,0.0,0.0,0.16,0.328,26.4,5.9,False,,False,30.8,6.2,21.7,74.5,0.0,30.8,0.0,0.146,0.309,24.6,4.8,False,,False,25.0,1.2,31.0,74.9,19.0,9.5,0.0,29.8,0.0,0.247,0.345,21.4,7.7,False,,False,0,0,1.06,0
B,2,SEA,Josh Naylor,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,5,1.15,False,False,False,False,0.7561,1,2,1,1,396,25,284,195,6,3,0,0,0.0,15.2,29.4,388.0,63.9,0.1735,0.0618,1.95,🟢 Disciplined,59.0,0.0,,8.2,,37.1,4.3,1.187,0.099,0.108,0.131,0.0,0.346,0.332,1.616,0.0,0.0254,0.0233,0.2787,0.054,0.0273,0.3793,0.0,0,120,0,1,4.0,32.0,0.058,32.0,0.0,9.1,0.312,0.329,0.342,0.0,0.043,0.354,0.0,1.655,18,19,0.088,24,24,0,2,382.0,98.2,double 91mph EV | deep fly ball 382ft 98mph,10.1,SI,31.71,24.4,False,-1.07,False,58.1,0.65,False,1.98,2.0,0,0,1,0,1,0,0,0.65,2.08,81.7,12.0,69.1,False,4.0,False,20.0,False,6.6,False,0.0,32.0,4.0,7,SL(35%):1/48pa  |  SI(35%):0/79pa  |  FF(12%):5/112pa  |  FC(12%):1/40pa,89.5,32.3,69.8,34.9,False,2.1,False,22.1,True,15.9,False,3.59,25.6,6.2,7,88.5,30.6,False,1.8,False,17.3,False,13.4,False,2.46,22.9,5.3,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,1.655,52.0,56.0,4.7,9.8,7.1,51.3,70.3,5.1,10.8,7.2,51.8,72.2,6.4,11.2,7.4,,,,,,2.6,3.01,1,True,677958,647304,25,44.0,4.0,8.0,20.0,0.354,True,False,33.8,9.2,7.7,22.1,2.1,0.146,0.339,28.7,4.1,True,,False,35.9,9.2,9.9,69.6,17.3,33.8,1.8,0.113,0.308,26.1,2.8,True,,False,36.7,8.2,8.2,68.9,36.7,10.2,18.4,22.4,2.0,0.234,0.443,36.7,7.7,True,,False,0,1,1.06,0
B,2,SEA,Mitch Garver,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,6,1.5,False,False,False,False,0.2732,2,1,1,2,132,10,76,63,4,2,1,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.102,0.136,0.0,0.31,0.946,0.798,0.0,0.0338,0.031,0.1279,0.0763,0.0,0.266,0.0,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.626,13,15,0.125,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,0.0,0.0,4,0,0,0,0,0,0,0.65,4.55,93.7,30.0,72.9,True,0.0,False,30.0,True,29.2,False,0.0,10.0,10.0,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,4.76,14.3,6.3,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.1,1,True,677958,641598,8,10.0,0.0,40.0,0.0,0.127,False,False,12.7,1.6,27.0,0.0,0.0,0.189,0.301,22.2,8.6,False,,False,13.2,1.3,32.9,70.7,0.0,39.5,0.0,0.154,0.27,21.1,7.1,False,,False,6.2,0.0,37.5,69.2,18.8,12.5,0.0,37.5,0.0,0.286,0.31,18.8,16.7,False,,False,0,0,1.06,0
C,1,SEA,Victor Robles,R,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,2,0.5,False,False,False,False,0.0501,0,1,1,0,114,10,75,61,3,0,0,0,0.0,15.2,29.4,388.0,63.9,0.1132,0.0403,1.95,⬜ Neutral,56.0,0.0,,7.0,,37.7,3.4,1.043,0.0,0.0,0.0,0.0,0.184,0.267,1.043,0.0,0.0,0.0,0.3029,0.0,0.0,0.3029,0.0,0,999,0,0,0.0,40.0,0.028,40.0,,11.4,0.247,0.256,0.365,0.0,0.0,0.442,0.0,0.0,4,2,0.028,16,16,0,0,0.0,0.0,,1.5,SL,37.19,7.0,False,-2.61,False,58.1,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,74.4,0.0,63.7,False,0.0,False,20.0,False,13.0,False,0.0,50.0,0.0,0,SL(35%):0/16pa  |  SI(35%):0/28pa  |  FF(12%):0/27pa  |  FC(12%):0/12pa,79.3,9.8,65.3,29.5,False,0.0,False,23.0,True,7.6,False,0.0,19.7,0.0,0,80.0,10.7,False,0.0,False,22.7,True,9.7,False,0.0,18.7,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,70.0,60.0,5.7,11.4,6.2,39.3,83.6,7.3,14.9,6.4,44.0,81.3,7.9,14.1,6.4,,,,,,2.6,0.03,1,True,677958,645302,8,30.0,0.0,10.0,0.0,0.442,False,False,42.6,6.6,6.6,0.0,0.0,0.0,0.232,21.3,0.0,False,,False,36.0,5.3,12.0,65.2,0.0,29.3,0.0,0.0,0.231,22.7,0.0,False,,False,22.0,2.0,22.0,63.3,20.0,10.0,0.0,38.0,0.0,0.171,0.359,24.0,3.3,False,,False,0,0,1.06,0
D,0,SEA,J.P. Crawford,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,1,0.0,True,False,False,False,0.457,0,0,0,1,331,10,237,174,3,2,1,1,33.3,15.2,29.4,388.0,63.9,0.4086,0.1455,1.95,🟢 Disciplined,62.0,0.0,,13.8,,19.6,4.2,0.909,0.094,0.103,0.225,0.0,0.862,0.694,1.415,0.0,0.0245,0.0224,0.2171,0.0761,0.0112,0.338,0.0,0,104,0,0,0.0,70.0,0.144,20.0,0.0,10.0,0.324,0.335,0.444,0.0,0.143,0.513,0.0,3.651,16,12,0.137,23,23,0,1,217.0,104.5,double 104mph EV | rocket LD 104mph,9.6,SI,32.11,12.5,False,-0.09,False,58.1,0.65,False,-2.11,2.1,5,0,0,0,0,0,0,0.65,2.63,84.3,20.0,70.9,False,0.0,False,10.0,False,30.8,False,0.0,30.0,10.0,6,SL(35%):1/38pa  |  SI(35%):1/69pa  |  FF(12%):4/116pa  |  FC(12%):0/35pa,89.3,27.0,70.8,50.6,False,1.7,False,10.9,False,13.9,False,3.45,17.2,6.3,9,89.3,26.6,False,2.5,False,13.5,False,14.0,False,3.8,19.0,7.6,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,3.651,30.0,80.0,3.2,10.8,7.0,23.6,82.2,4.7,10.2,7.1,30.0,83.1,6.1,11.4,7.2,,,,,,2.6,5.34,1,True,677958,641487,8,20.0,20.0,10.0,10.0,0.513,False,False,30.5,6.3,20.1,10.9,1.7,0.156,0.314,24.1,6.1,False,,False,30.0,5.9,21.1,70.4,13.5,44.3,2.5,0.176,0.326,25.3,6.5,False,,False,23.3,8.3,11.7,69.1,13.3,1.7,21.7,48.3,3.3,0.021,0.233,31.7,0.0,True,,False,0,1,1.06,0
B,2,SEA,Leo Rivas,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,5,1.15,False,False,False,False,0.3358,1,2,1,1,106,10,72,53,4,1,0,0,0.0,15.2,29.4,388.0,63.9,0.0544,0.0194,1.95,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.354,0.0,0.0,0.039,0.039,0.5,0.854,0.472,0.0,0.0,0.0,0.1104,0.0245,0.0123,0.1472,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,0.04,19,19,0,0,0.0,0.0,,5.0,SL,29.05,18.5,False,-1.71,False,58.1,0.65,False,-0.94,0.9,0,0,0,0,0,0,0,0.65,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,SL(35%):0/9pa  |  SI(35%):0/21pa  |  FF(12%):0/41pa  |  FC(12%):0/9pa,88.4,15.1,63.7,54.7,False,1.9,False,20.8,False,24.5,True,0.0,17.0,3.8,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,0.0,90.0,12.5,9.4,6.8,32.1,84.9,15.2,9.4,6.8,31.9,83.3,15.9,9.2,6.8,,,,,,2.6,0.03,1,True,677958,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,13.2,5.7,30.2,20.8,1.9,0.067,0.264,24.5,0.0,True,,False,18.1,4.2,31.9,62.5,16.7,45.8,1.4,0.05,0.246,22.2,0.0,True,,False,9.8,7.3,31.7,66.5,7.3,0.0,14.6,56.1,0.0,0.0,0.235,14.6,0.0,False,,False,0,1,1.06,0
C,1,SEA,Dominic Canzone,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,0.8,True,False,False,False,0.505,0,3,1,0,270,22,232,136,5,2,0,0,0.0,15.2,29.4,388.0,63.9,0.2715,0.0967,1.95,🟢 Disciplined,59.0,0.0,,8.7,,33.7,3.2,0.745,0.152,0.166,0.188,0.0,0.35,0.639,1.389,0.0,0.0522,0.0478,0.2341,0.1067,0.0287,0.4364,0.0,0,34,0,0,0.0,31.8,0.087,13.6,0.0,14.8,0.368,0.362,0.257,0.0,0.053,0.233,0.0,5.057,9,17,0.227,24,24,0,1,293.0,96.3,double 96mph EV,10.3,SI,22.87,33.6,False,-1.28,False,58.1,0.65,False,-3.33,3.3,0,0,0,0,0,0,0,0.65,6.06,81.3,13.6,69.7,False,0.0,False,13.6,False,0.0,False,0.0,13.6,4.5,10,SL(35%):2/33pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.4,73.5,39.7,True,4.4,False,22.8,True,10.8,False,7.35,28.7,14.0,13,91.9,33.2,False,3.4,False,19.4,False,8.1,False,5.6,23.7,11.2,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.057,54.5,77.3,15.7,7.3,7.5,40.4,80.1,9.0,10.0,7.1,46.6,80.2,11.0,9.6,7.3,,,,,,2.6,9.14,1,True,677958,686527,22,31.8,0.0,27.3,13.6,0.233,False,False,30.1,1.5,16.2,22.8,4.4,0.317,0.435,29.4,9.6,True,,False,32.3,2.2,20.7,73.3,19.4,30.2,3.4,0.251,0.358,25.9,7.9,True,,False,38.9,5.6,30.6,72.6,19.4,5.6,11.1,27.8,0.0,0.143,0.245,16.7,0.0,False,,False,0,1,1.06,0
C,1,SEA,Miles Mastrobuoni,L,0,False,5,False,Kumar Rocker,Right,TEX,TEX,SEA,"SL, SI, FF, FC",02:35 PM,822868,4,0.84,True,False,False,False,0.5,1,1,1,1,30,10,28,25,5,2,0,0,0.0,15.2,29.4,388.0,63.9,0.0,0.0,1.95,⬜ Neutral,60.0,0.0,,4.4,,27.5,2.8,0.489,0.0,0.0,0.0,0.0,0.146,0.88,0.489,0.0,0.0,0.0,0.174,0.0,0.0,0.174,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,13.3,0.194,0.202,0.18,0.0,0.0,0.177,0.0,0.0,8,8,0.0,19,19,0,0,0.0,0.0,,5.0,SL,27.37,8.7,False,-0.05,False,58.1,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,82.4,20.0,60.6,False,0.0,False,20.0,False,9.4,False,0.0,20.0,0.0,0,SL(35%):0/5pa  |  SI(35%):0/5pa  |  FF(12%):0/13pa  |  FC(12%):0/4pa,89.5,12.0,66.7,32.0,False,0.0,False,20.0,False,12.6,False,0.0,16.0,0.0,0,90.1,14.3,False,0.0,False,17.9,False,13.1,False,0.0,14.3,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0918,1.0,Crosswind (⬇️ S),104.9,9.6,Sunny,⬇️ S,1,103,-2.48,0.0,2026-07-26,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,0.0,30.0,80.0,-2.0,24.9,5.8,44.0,68.0,3.9,8.2,6.1,46.4,67.9,5.6,9.7,6.2,,,,,,2.6,3.57,1,True,677958,670156,0,30.0,0.0,30.0,20.0,0.177,True,False,28.0,0.0,32.0,20.0,0.0,0.0,0.197,20.0,0.0,True,,False,25.0,0.0,35.7,66.9,17.9,32.1,0.0,0.0,0.176,21.4,0.0,True,,False,58.3,8.3,8.3,68.3,33.3,0.0,8.3,50.0,0.0,0.0,0.294,25.0,0.0,False,,False,0,1,1.06,0
