grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
B,2,NYM,Luis Robert Jr.,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.203,False,False,False,False,0.2743,1,0,2,1,98,10,24,17,3,2,1,1,33.3,19.7,27.2,173.0,50.9,0.2276,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.446,0.0,0.0,0.14,0.0,0.905,0.306,0.586,0.0,0.0,0.0,0.1115,0.035,0.0,0.1465,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,0.979,11,30,0,0,0.0,0.0,,7.0,FF,19.21,5.8,False,1.91,True,41.2,0.32,False,-1.02,1.0,2,0,0,0,0,0,0,0.32,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/24pa  |  FF(24%):0/28pa  |  CH(23%):0/4pa,91.7,29.4,78.1,52.9,False,0.0,False,17.6,False,21.4,False,0.0,11.8,0.0,2,94.6,33.3,True,4.2,False,25.0,True,18.4,False,8.33,16.7,8.3,3,0,103.3,33.3,True,0.0,False,0.0,False,-3.0,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,29.4,5.9,11.8,0.0,0.0,0.0,0.309,5.9,0.0,False,,False,29.2,4.2,16.7,75.5,0.0,50.0,0.0,0.316,0.394,12.5,8.3,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,1,1,1.02,0
C,1,NYM,Mark Vientos,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,2,0.5,False,False,False,False,0.287,0,1,1,0,208,10,74,51,5,3,2,1,20.0,19.7,27.2,173.0,50.9,0.3186,0.0,2.0,⬜ Neutral,56.0,0.0,,5.4,,36.9,3.8,1.02,0.18,0.235,0.192,0.0,0.096,0.696,1.752,0.0,0.0623,0.0477,0.2707,0.0987,0.0127,0.4649,0.0,1,0,1,0,0.0,20.0,0.227,40.0,14.3,18.3,0.275,0.33,0.306,0.0,0.3,0.387,0.0,2.727,14,27,0,0,0.0,0.0,,12.3,CU,39.04,6.3,False,0.94,False,41.2,0.32,False,-2.88,2.9,0,0,0,1,0,0,0,0.32,0.0,77.9,30.0,74.0,False,0.0,False,20.0,False,5.8,False,10.0,30.0,10.0,1,CU(26%):0/13pa  |  SI(26%):2/37pa  |  FF(24%):1/52pa  |  CH(23%):1/30pa,90.6,41.2,73.1,25.5,False,2.0,False,23.5,True,12.7,False,1.96,25.5,9.8,3,90.0,37.8,False,2.7,False,24.3,True,15.2,False,4.05,28.4,10.8,140,5,92.8,37.9,False,1.4,False,16.4,False,10.1,False,3.57,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,668901,10,30.0,0.0,20.0,0.0,0.387,False,False,35.3,3.9,17.6,0.0,0.0,0.143,0.307,29.4,3.2,False,,False,31.1,5.4,18.9,73.2,0.0,25.7,0.0,0.194,0.345,33.8,4.3,False,,False,31.4,5.0,23.6,70.0,22.9,10.7,0.0,30.0,0.0,0.198,0.315,25.0,4.2,False,,False,0,1,1.02,0
D,0,NYM,Bo Bichette,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.1,False,False,False,False,0.2339,0,0,0,1,315,35,79,61,8,7,0,0,0.0,19.7,27.2,173.0,50.9,0.2921,0.0,2.0,⬜ Neutral,56.0,0.0,,6.6,,40.1,4.3,1.072,0.268,0.35,0.176,0.0,0.276,0.671,2.052,0.0,0.0809,0.062,0.2479,0.1026,0.0107,0.4744,0.0,3,19,0,0,0.0,28.6,0.284,40.0,15.8,12.4,0.293,0.334,0.405,0.0,0.353,0.44,0.0,1.663,20,24,0,0,0.0,0.0,,12.1,FF,20.26,1.5,False,0.28,False,41.2,0.32,False,-0.32,0.3,0,0,0,0,0,0,0,0.32,4.35,87.9,34.3,68.1,False,0.0,False,20.0,False,7.8,False,8.57,34.3,17.1,3,CU(26%):1/23pa  |  SI(26%):1/74pa  |  FF(24%):3/79pa  |  CH(23%):0/33pa,89.1,26.2,68.8,34.4,False,1.6,False,16.4,False,7.0,False,4.92,19.7,6.6,4,90.9,30.4,False,1.3,False,19.0,False,9.9,False,5.06,21.5,10.1,5,1,94.7,60.0,True,0.0,False,20.0,False,-6.0,False,20.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,666182,35,34.3,0.0,20.0,0.0,0.44,False,False,34.4,0.0,13.1,0.0,0.0,0.182,0.309,39.3,3.6,False,,False,31.6,1.3,13.9,69.5,0.0,31.6,0.0,0.222,0.333,36.7,2.8,False,,False,60.0,0.0,0.0,,20.0,20.0,0.0,20.0,0.0,0.75,0.56,20.0,,False,,False,0,1,1.02,0
A,3,NYM,Jorge Polanco,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,7,1.9,False,False,False,False,0.2116,2,2,2,1,61,10,17,15,3,2,0,0,0.0,19.7,27.2,173.0,50.9,0.3513,0.0,2.0,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.326,0.0,0.0,0.0,0.0,0.18,0.977,0.326,0.0,0.0,0.0,0.0783,0.0,0.0783,0.0783,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.591,13,17,0,0,0.0,0.0,,7.0,FF,29.53,20.1,False,-1.25,False,41.2,0.32,False,8.36,1.6,0,1,1,0,0,0,0,0.32,,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,CU(26%):0/3pa  |  SI(26%):0/7pa  |  FF(24%):0/20pa  |  CH(23%):0/15pa,88.6,26.7,68.4,33.3,False,6.7,True,26.7,True,17.6,False,0.0,6.7,0.0,0,88.4,23.5,False,5.9,True,23.5,True,17.0,False,0.0,5.9,0.0,3,0,89.7,33.3,False,0.0,False,33.3,True,30.3,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,593871,0,40.0,0.0,40.0,0.0,0.088,False,True,20.0,0.0,20.0,0.0,0.0,0.0,0.105,46.7,0.0,False,,False,17.6,0.0,23.5,67.1,0.0,29.4,0.0,0.0,0.093,47.1,0.0,False,,False,33.3,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
B,2,NYM,Francisco Alvarez,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,5,1.4,False,False,False,False,0.2444,2,1,1,1,150,22,35,24,6,3,0,0,0.0,19.7,27.2,173.0,50.9,0.249,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.4,,32.7,3.7,0.791,0.158,0.206,0.0,0.0,0.317,1.207,1.266,0.0,0.0561,0.043,0.215,0.043,0.086,0.3439,0.0,1,13,0,1,0.0,13.6,0.149,27.3,10.0,16.0,0.316,0.339,0.318,0.0,0.15,0.319,0.0,2.868,24,16,0,0,0.0,0.0,,5.2,SI,34.85,6.8,False,-1.51,False,41.2,0.32,False,5.1,4.0,0,1,1,0,0,0,0,0.32,,90.0,27.3,69.8,False,9.1,True,27.3,True,15.4,False,4.55,22.7,4.5,1,CU(26%):0/4pa  |  SI(26%):0/37pa  |  FF(24%):1/33pa  |  CH(23%):1/14pa,85.9,16.7,72.4,41.7,False,8.3,True,20.8,False,5.4,False,4.17,20.8,4.2,1,89.6,25.7,False,8.6,True,20.0,False,8.0,False,2.86,20.0,5.7,69,3,93.3,33.3,True,1.4,False,13.0,False,5.2,False,4.35,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,682626,22,22.7,0.0,31.8,0.0,0.319,False,True,25.0,0.0,33.3,0.0,0.0,0.136,0.293,20.8,9.1,False,,False,28.6,2.9,28.6,73.0,0.0,34.3,0.0,0.121,0.262,22.9,5.6,False,,False,31.9,2.9,21.7,74.4,23.2,15.9,0.0,50.7,0.0,0.31,0.419,20.3,5.9,False,,False,0,1,1.02,0
D,0,NYM,Tommy Pham,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,11,5,6,0,1,0,0.0,19.7,27.2,173.0,50.9,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.145,0.066,0.0,0.0,0.07,0.0,0.0,0,17,0,0,0.0,0.0,,6.2,CU,,,False,-0.93,False,41.2,0.32,False,,,2,0,0,0,0,0,0,0.32,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,CU(26%):0/1pa  |  SI(26%):0/0pa  |  FF(24%):0/5pa  |  CH(23%):0/1pa,85.1,0.0,61.7,40.0,False,0.0,False,20.0,False,35.5,False,0.0,0.0,0.0,0,91.7,18.2,False,0.0,False,18.2,False,10.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,40.0,0.0,0.0,0.0,0.139,20.0,,False,,False,27.3,0.0,36.4,66.7,0.0,27.3,0.0,0.0,0.063,9.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,NYM,Marcus Semien,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.54,True,False,False,False,0.2135,1,2,0,0,287,32,68,48,8,4,1,0,0.0,19.7,27.2,173.0,50.9,0.3404,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,29.1,4.0,0.828,0.098,0.128,0.109,0.0,0.447,0.907,1.231,0.0,0.032,0.0245,0.2062,0.0516,0.0354,0.3068,0.0,1,6,0,1,0.0,37.5,0.15,34.4,7.1,14.3,0.28,0.308,0.261,0.0,0.107,0.236,0.0,2.81,21,22,0,1,350.0,95.9,deep fly ball 350ft 96mph,8.8,SI,29.12,16.8,False,0.58,False,41.2,0.32,False,2.37,3.8,0,0,1,1,0,0,0,0.32,0.0,84.4,15.6,67.8,False,6.2,True,12.5,False,21.9,False,3.12,12.5,3.1,1,CU(26%):0/9pa  |  SI(26%):4/64pa  |  FF(24%):4/78pa  |  CH(23%):0/20pa,90.1,31.2,68.0,39.6,False,2.1,False,25.0,True,22.6,True,2.08,25.0,6.2,1,87.7,25.0,False,1.5,False,20.6,False,19.2,False,1.47,22.1,4.4,4,0,79.3,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,543760,32,9.4,6.2,37.5,0.0,0.236,False,False,16.7,6.2,14.6,0.0,0.0,0.119,0.342,33.3,4.2,False,,False,19.1,4.4,20.6,67.6,0.0,35.3,0.0,0.083,0.301,29.4,2.7,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,75.0,0.0,0.0,0.569,0.0,,False,,False,0,1,1.02,0
C,1,NYM,Tyrone Taylor,R,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.85,True,False,False,False,0.2484,0,1,2,0,103,10,47,32,5,1,0,0,0.0,19.7,27.2,173.0,50.9,0.2274,0.0,2.0,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.577,0.066,0.086,0.313,0.0,0.114,0.673,1.089,0.0,0.0265,0.0203,0.1772,0.1162,0.0,0.3341,0.0,0,16,0,0,0.0,30.0,0.127,20.0,0.0,11.7,0.225,0.254,0.203,0.0,0.125,0.197,0.0,2.181,9,28,0,0,0.0,0.0,,6.0,FF,29.05,18.5,False,4.49,True,41.2,0.32,False,-0.97,1.0,0,0,0,0,0,0,0,0.32,11.11,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,1,CU(26%):1/9pa  |  SI(26%):0/21pa  |  FF(24%):1/26pa  |  CH(23%):0/11pa,81.1,28.1,66.4,28.1,False,0.0,False,25.0,True,17.2,False,3.12,21.9,12.5,2,82.4,23.4,False,0.0,False,27.7,True,24.6,True,4.26,21.3,10.6,102,0,84.7,23.5,False,0.0,False,16.7,False,19.6,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,621438,0,40.0,0.0,30.0,0.0,0.197,False,False,31.2,6.2,15.6,0.0,0.0,0.207,0.268,31.2,4.3,False,,False,21.3,10.6,23.4,68.0,0.0,25.5,0.0,0.205,0.264,29.8,5.9,False,,False,22.5,8.8,20.6,67.7,18.6,4.9,0.0,22.5,0.0,0.055,0.252,28.4,0.0,False,,False,0,1,1.02,0
D,0,NYM,Brett Baty,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,1,0.24,True,False,False,False,0.4778,1,0,0,0,242,26,44,26,7,5,1,1,14.3,19.7,27.2,173.0,50.9,0.4073,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,27.1,3.5,0.586,0.0,0.0,0.177,0.0,0.416,1.268,0.763,0.0,0.0,0.0,0.1654,0.05,0.0,0.2154,0.0,0,75,0,0,0.0,38.5,0.092,7.7,0.0,17.8,0.275,0.288,0.244,0.0,0.0,0.238,0.0,1.157,13,14,0,0,0.0,0.0,,2.0,SI,23.45,1.5,False,0.25,False,41.2,0.32,False,-1.24,1.2,0,0,0,0,0,0,0,0.32,0.0,88.8,26.9,74.8,False,0.0,False,19.2,False,13.1,False,0.0,11.5,0.0,0,CU(26%):0/11pa  |  SI(26%):1/29pa  |  FF(24%):1/87pa  |  CH(23%):0/30pa,86.2,15.4,72.4,42.3,False,0.0,False,0.0,False,-13.9,False,0.0,19.2,7.7,0,86.7,13.6,False,0.0,False,11.4,False,-1.6,False,0.0,13.6,6.8,88,3,86.9,27.3,False,3.4,False,11.4,False,0.2,False,3.41,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,683146,26,23.1,3.8,30.8,19.2,0.238,True,False,42.3,0.0,38.5,0.0,0.0,0.083,0.253,15.4,0.0,False,,False,31.8,0.0,36.4,71.9,11.4,36.4,0.0,0.077,0.227,15.9,0.0,False,,False,39.8,3.4,23.9,71.5,23.9,5.7,11.4,33.0,3.4,0.134,0.309,22.7,5.9,False,,False,0,0,1.02,0
B,2,NYM,Carson Benge,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,3,0.9,False,False,False,False,0.4425,1,1,1,0,274,35,51,30,8,4,0,0,0.0,19.7,27.2,173.0,50.9,0.295,0.0,2.0,⬜ Neutral,56.0,0.0,,7.6,,26.6,4.1,1.082,0.088,0.115,0.0,0.0,0.649,0.892,1.345,0.0,0.0283,0.0217,0.2667,0.0217,0.0433,0.3317,0.0,0,32,0,0,0.0,31.4,0.131,25.7,0.0,17.2,0.309,0.332,0.252,0.0,0.0,0.187,0.0,2.329,15,19,0,0,0.0,0.0,,5.9,FF,27.59,7.9,False,0.65,False,41.2,0.32,False,-3.28,3.3,0,0,0,0,0,0,0,0.32,0.0,86.2,11.4,70.1,False,0.0,False,20.0,False,16.8,False,0.0,14.3,0.0,1,CU(26%):0/16pa  |  SI(26%):0/35pa  |  FF(24%):2/101pa  |  CH(23%):0/26pa,88.2,20.0,67.6,33.3,False,6.7,True,10.0,False,4.8,False,3.33,33.3,3.3,2,88.7,21.6,False,7.8,True,13.7,False,8.8,False,3.92,29.4,5.9,5,0,77.7,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,701807,35,25.7,2.9,25.7,20.0,0.187,True,False,26.7,0.0,20.0,10.0,6.7,0.125,0.476,30.0,6.7,False,,False,25.5,2.0,25.5,68.6,13.7,27.5,7.8,0.159,0.412,29.4,8.3,False,,False,20.0,0.0,20.0,,20.0,0.0,0.0,80.0,0.0,0.0,0.595,0.0,,False,,False,0,0,1.02,0
