grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2451,0,0,0,0,96,23,0,72,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2011,0.0209,1.11,⬜ Neutral,56.0,0.0,,7.0,,31.6,4.0,0.944,0.132,0.132,0.132,0.0,0.346,0.562,1.47,0.0,0.0333,0.0333,0.2386,0.0665,0.0,0.3717,0.0,1,8,0,0,0.0,34.8,81.6,21.7,69.6,False,0.0,False,13.0,False,7.5,False,4.35,21.7,8.7,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/11pa,81.6,23.6,67.8,36.1,False,0.0,False,13.9,False,8.3,False,2.78,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,671289,23,43.5,0.0,17.4,0.0,False,43.1,0.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.0667,0,0,0,0,108,10,0,77,4,0,0,0,0.0,12.4,36.2,177.0,57.6,0.4643,0.0483,1.11,⬜ Neutral,56.0,0.0,,6.3,,35.9,3.8,0.287,0.032,0.032,0.032,0.0,0.451,1.094,0.415,0.0,0.0084,0.0084,0.076,0.0169,0.0,0.1097,0.0,0,58,0,0,0.0,20.0,73.6,0.0,72.2,False,0.0,False,10.0,False,-11.0,False,0.0,0.0,0.0,1,FF(36%):0/33pa  |  SI(14%):1/11pa  |  SL(12%):0/21pa  |  CH(11%):0/12pa,86.8,18.2,69.5,35.1,False,0.0,False,13.0,False,6.3,False,1.3,11.7,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,686668,8,50.0,10.0,20.0,0.0,False,31.2,1.3,33.8,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Hunter Goodman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,3,1.26,False,False,False,False,0.2696,0,3,0,0,160,22,0,99,5,5,0,0,0.0,12.4,36.2,177.0,57.6,0.122,0.0127,1.11,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,0.974,0.201,0.201,0.174,0.0,0.363,1.368,1.751,0.0,0.0487,0.0487,0.2361,0.0909,0.0131,0.4245,0.0,1,12,0,0,0.0,22.7,91.0,36.4,74.9,False,0.0,False,13.6,False,18.5,False,4.55,31.8,9.1,5,FF(36%):2/49pa  |  SI(14%):1/16pa  |  SL(12%):2/22pa  |  CH(11%):0/12pa,95.0,30.3,74.4,27.3,True,2.0,False,24.2,True,25.8,True,5.05,19.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,696100,22,18.2,9.1,27.3,0.0,False,13.1,3.0,36.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.4038,0,0,0,0,125,22,0,90,5,3,1,1,20.0,12.4,36.2,177.0,57.6,0.2972,0.0309,1.11,🟢 Disciplined,59.0,0.0,,8.1,,39.1,3.8,0.766,0.116,0.116,0.083,0.0,0.314,1.162,1.195,0.0,0.0304,0.0304,0.2009,0.052,0.0072,0.3136,0.0,1,8,0,0,0.0,13.6,78.9,18.2,69.2,False,0.0,False,18.2,False,9.5,False,4.55,18.2,4.5,2,FF(36%):1/45pa  |  SI(14%):0/9pa  |  SL(12%):1/15pa  |  CH(11%):0/21pa,87.8,26.7,70.5,24.4,False,1.1,False,16.7,False,15.5,False,2.22,21.1,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,650489,22,27.3,4.5,27.3,13.6,False,25.6,3.3,32.2,11.1,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,TJ Rumfield,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,1,0.42,True,False,False,False,0.485,0,1,0,0,168,23,0,111,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.22,0.0229,1.11,⬜ Neutral,56.0,0.0,,6.8,,30.6,4.0,0.969,0.131,0.131,0.117,0.023,0.415,0.731,1.524,0.0,0.0328,0.0328,0.2436,0.0679,0.0176,0.3829,0.0,1,16,0,0,0.0,26.1,83.7,21.7,66.4,False,0.0,False,13.0,False,16.3,False,4.35,26.1,4.3,3,FF(36%):2/54pa  |  SI(14%):0/19pa  |  SL(12%):1/19pa  |  CH(11%):0/19pa,87.5,32.4,68.8,35.1,False,2.7,False,19.8,False,12.5,False,2.7,23.4,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,681198,23,30.4,4.3,17.4,13.0,False,30.6,3.6,18.9,19.8,2.7,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2514,0,0,0,0,152,15,0,106,4,1,0,0,0.0,12.4,36.2,177.0,57.6,0.5227,0.0544,1.11,⬜ Neutral,56.0,0.0,,5.4,,45.4,4.1,0.706,0.025,0.025,0.075,0.0,0.124,1.292,0.855,0.0,0.0061,0.0061,0.1742,0.0245,0.0184,0.211,0.0,0,134,0,0,0.0,13.3,83.7,6.7,69.8,False,0.0,False,6.7,False,-0.1,False,0.0,20.0,0.0,1,FF(36%):0/52pa  |  SI(14%):0/18pa  |  SL(12%):1/25pa  |  CH(11%):0/11pa,86.5,19.8,70.1,21.7,False,2.8,False,18.9,False,12.2,False,0.94,16.0,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,678662,15,40.0,0.0,33.3,0.0,False,25.5,1.9,31.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,1,0.08,True,False,False,False,0.021,1,0,0,0,84,10,0,63,4,0,0,0,0.0,12.4,36.2,177.0,57.6,0.4208,0.0438,1.11,⬜ Neutral,56.0,0.0,,7.0,,41.5,3.9,0.754,0.04,0.04,0.297,0.04,0.216,1.01,1.251,0.0,0.0103,0.0103,0.1938,0.0969,0.0103,0.3217,0.0,0,43,0,0,0.0,30.0,74.0,0.0,65.1,False,0.0,False,10.0,False,22.8,True,0.0,20.0,10.0,1,FF(36%):1/17pa  |  SI(14%):0/18pa  |  SL(12%):0/19pa  |  CH(11%):0/9pa,83.3,19.0,70.8,28.6,False,1.6,False,20.6,False,11.5,False,1.59,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,687597,10,10.0,20.0,30.0,0.0,False,33.3,4.8,23.8,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2394,0,0,0,0,139,21,0,98,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2577,0.0268,1.11,🟢 Disciplined,59.0,0.0,,11.9,,25.1,3.6,0.739,0.024,0.024,0.274,0.0,0.5,1.073,1.084,0.0,0.0066,0.0066,0.206,0.0832,0.0133,0.3024,0.0,0,59,0,0,0.0,38.1,83.2,19.0,69.7,False,0.0,False,9.5,False,20.9,False,0.0,19.0,14.3,1,FF(36%):1/52pa  |  SI(14%):0/13pa  |  SL(12%):0/24pa  |  CH(11%):0/9pa,90.4,27.6,69.5,46.9,False,2.0,False,8.2,False,12.4,False,1.02,21.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,691720,21,14.3,4.8,38.1,0.0,False,23.5,4.1,25.5,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,3,0.9,False,False,False,False,0.6525,3,0,0,0,91,18,0,68,6,2,0,0,0.0,12.4,36.2,177.0,57.6,0.2977,0.031,1.11,⬜ Neutral,56.0,0.0,,5.4,,29.2,3.2,0.831,0.155,0.155,0.154,0.061,0.276,0.645,1.571,0.0,0.0484,0.0484,0.26,0.1157,0.0386,0.4917,0.0,2,9,0,1,5.6,33.3,83.4,11.1,68.8,False,5.6,True,27.8,True,12.4,False,11.11,33.3,16.7,1,FF(36%):1/43pa  |  SI(14%):0/12pa  |  SL(12%):0/5pa  |  CH(11%):0/8pa,78.4,17.6,67.2,38.2,False,2.9,False,13.2,False,8.7,False,1.47,22.1,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,664983,18,16.7,0.0,22.2,22.2,True,30.9,8.8,19.1,11.8,2.9,False,,,,,,False,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,3,1.26,True,False,False,False,0.4842,0,3,0,0,132,21,0,84,6,1,0,0,0.0,12.4,36.2,177.0,57.6,0.1374,0.0143,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.0,3.6,0.824,0.14,0.14,0.112,0.028,0.172,1.017,1.411,0.0,0.0387,0.0387,0.228,0.0774,0.0155,0.3905,0.0,0,24,0,0,0.0,23.8,84.9,14.3,70.5,False,0.0,False,9.5,False,18.1,False,0.0,14.3,0.0,5,FF(36%):3/45pa  |  SI(14%):0/9pa  |  SL(12%):1/12pa  |  CH(11%):1/18pa,88.6,31.0,73.6,26.2,False,2.4,False,27.4,True,22.2,True,5.95,27.4,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,666160,21,23.8,4.8,42.9,9.5,False,26.2,8.3,20.2,27.4,2.4,True,,,,,,False,,,,,,,,False
D,0,COL,Troy Johnston,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.4283,0,0,0,0,136,17,0,98,6,4,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.3,,38.0,3.5,1.075,0.0,0.0,0.399,0.0,0.397,0.796,1.475,0.0,0.0,0.0,0.3092,0.1148,0.0066,0.4241,0.0,0,92,0,0,0.0,29.4,91.6,35.3,70.2,False,0.0,False,5.9,False,6.0,False,0.0,35.3,17.6,0,FF(36%):0/45pa  |  SI(14%):0/14pa  |  SL(12%):0/17pa  |  CH(11%):0/22pa,86.6,27.6,68.5,26.5,False,1.0,False,12.2,False,6.8,False,0.0,28.6,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,669387,687859,17,35.3,0.0,29.4,5.9,False,31.6,1.0,19.4,12.2,1.0,False,,,,,,False,,,,,,,,False
