grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ronald Acuña Jr.,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.2857,0,0,0,0,152,10,0,110,3,2,0,0,0.0,15.4,15.4,13.0,38.5,0.2204,0.0,1.96,🟢 Disciplined,62.0,0.0,,15.7,,25.3,4.4,1.102,0.0,0.0,0.282,0.0,0.644,0.644,1.384,0.0,0.0,0.0,0.2523,0.0645,0.0059,0.3168,0.0,0,25,0,0,0.0,50.0,0.126,40.0,0.0,14.5,0.333,0.371,0.494,12,18,15.3,SI,28.67,17.0,False,-0.23,False,,,False,90.3,20.0,74.8,False,0.0,False,0.0,False,1.6,False,0.0,40.0,10.0,0,SI(46%):0/39pa  |  FF(23%):0/43pa  |  SL(23%):0/13pa  |  FC(8%):0/15pa,87.5,24.5,73.2,45.5,False,0.9,False,16.4,False,16.1,False,0.0,17.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,660670,0,40.0,0.0,10.0,0.0,False,28.2,7.3,17.3,0.0,0.0,0.056,19.1,0.0,False,,,,,,False,,,,,,,,False
A,3,ATL,Drake Baldwin,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,6,2.04,False,False,False,False,0.7786,4,2,0,0,213,29,0,144,7,6,3,3,42.9,15.4,15.4,13.0,38.5,0.3319,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.3,,34.5,3.9,1.087,0.384,0.384,0.136,0.0,0.479,0.674,2.376,0.0,0.0979,0.0979,0.2771,0.1326,0.0422,0.6055,0.0,4,2,0,1,6.9,27.6,0.242,41.4,18.2,16.9,0.403,0.411,3.949,42,24,15.7,SI,29.5,14.9,False,0.79,False,,,False,97.6,48.3,72.6,True,6.9,True,31.0,True,17.4,False,13.79,27.6,17.2,11,SI(46%):3/42pa  |  FF(23%):6/61pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,39.6,74.3,36.8,True,2.8,False,18.1,False,12.6,False,7.64,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,686948,29,20.7,0.0,20.7,31.0,True,31.9,2.8,15.3,18.1,2.8,0.306,31.2,12.3,True,,,,,,False,,,,,,,,False
B,2,ATL,Matt Olson,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,4,1.44,True,False,False,False,0.5278,1,3,0,0,206,27,0,142,7,6,1,1,14.3,15.4,15.4,13.0,38.5,0.3259,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,1.008,0.303,0.303,0.225,0.0,0.405,1.253,2.142,0.0,0.0679,0.0679,0.2258,0.1182,0.0275,0.4798,0.0,1,22,0,0,0.0,29.6,0.315,18.5,5.0,16.5,0.403,0.379,4.088,33,18,13.7,SI,18.61,9.2,False,0.14,False,,,False,94.3,25.9,74.6,True,0.0,False,14.8,False,14.2,False,3.7,14.8,3.7,12,SI(46%):3/36pa  |  FF(23%):5/61pa  |  SL(23%):3/26pa  |  FC(8%):1/19pa,95.2,37.3,73.8,45.8,True,4.2,False,23.9,True,18.9,False,8.45,26.8,16.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,621566,27,22.2,3.7,37.0,14.8,False,21.8,6.3,23.2,23.9,4.2,0.382,25.4,13.6,True,,,,,,False,,,,,,,,False
D,0,ATL,Austin Riley,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,1,0.3,False,False,False,False,0.2685,1,0,0,0,195,27,0,139,7,6,1,1,14.3,15.4,15.4,13.0,38.5,0.2852,0.0,1.96,⬜ Neutral,56.0,0.0,,6.4,,33.2,4.3,1.087,0.251,0.251,0.195,0.0,0.335,0.968,2.035,0.0,0.0587,0.0587,0.2544,0.1044,0.027,0.4761,0.0,2,0,1,1,0.0,29.6,0.164,33.3,5.3,17.4,0.297,0.301,1.944,17,26,14.7,SI,19.05,23.9,False,1.49,False,,,False,92.8,37.0,76.1,False,3.7,False,25.9,True,16.8,False,7.41,25.9,11.1,7,SI(46%):1/44pa  |  FF(23%):4/64pa  |  SL(23%):0/21pa  |  FC(8%):2/10pa,92.8,36.0,74.1,38.1,False,2.2,False,20.9,False,18.9,False,5.04,25.2,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,663586,27,22.2,0.0,25.9,0.0,False,26.6,6.5,20.9,0.0,0.0,0.226,24.5,6.8,False,,,,,,False,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,4,1.32,False,False,False,False,0.4819,3,1,0,0,137,13,0,98,6,3,2,1,16.7,15.4,15.4,13.0,38.5,0.3583,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.3,,29.5,3.1,0.968,0.191,0.191,0.253,0.021,0.463,0.65,1.834,0.0,0.0605,0.0605,0.3075,0.1475,0.0,0.5825,0.0,2,0,1,0,0.0,23.1,0.112,23.1,28.6,15.3,0.295,0.277,1.041,21,19,10.9,SI,31.82,1.9,False,0.9,False,,,False,92.1,23.1,71.5,False,0.0,False,30.8,True,24.6,True,15.38,46.2,30.8,1,SI(46%):0/18pa  |  FF(23%):0/52pa  |  SL(23%):1/18pa  |  FC(8%):0/10pa,90.9,28.6,69.1,38.8,False,0.0,False,18.4,False,16.9,False,1.02,22.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,573262,13,7.7,0.0,15.4,30.8,True,25.5,5.1,23.5,18.4,0.0,0.102,26.5,2.0,True,,,,,,False,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,3,1.14,False,False,False,False,0.3531,1,2,0,0,201,28,0,109,7,3,0,0,0.0,15.4,15.4,13.0,38.5,0.3441,0.0,1.96,⬜ Neutral,56.0,0.0,,7.8,,37.1,4.3,0.767,0.127,0.127,0.102,0.0,0.387,0.491,1.251,0.0,0.0298,0.0298,0.1795,0.0537,0.0364,0.2928,0.0,0,43,0,1,0.0,39.3,0.176,14.3,0.0,10.4,0.335,0.295,2.778,20,13,8.9,SI,25.0,34.2,False,-1.14,False,,,False,85.5,14.3,66.7,False,3.6,False,35.7,True,15.5,False,0.0,3.6,0.0,5,SI(46%):0/29pa  |  FF(23%):4/46pa  |  SL(23%):0/21pa  |  FC(8%):1/13pa,88.0,26.6,68.6,41.3,False,3.7,False,24.8,True,21.8,False,4.59,25.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,645277,28,35.7,7.1,10.7,14.3,False,21.1,10.1,11.9,16.5,2.8,0.198,28.4,7.7,True,,,,,,False,,,,,,,,False
B,2,ATL,Dominic Smith,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,3,1.14,False,False,False,False,0.4887,1,2,0,0,98,15,0,55,6,4,0,0,0.0,15.4,15.4,13.0,38.5,0.0947,0.0,1.96,⬜ Neutral,56.0,0.0,,6.2,,39.1,2.8,1.167,0.098,0.098,0.065,0.0,0.13,0.259,1.525,0.0,0.0355,0.0355,0.4233,0.0591,0.0,0.5533,0.0,0,43,0,0,0.0,20.0,0.167,46.7,0.0,10.2,0.377,0.4,1.75,22,15,10.1,SI,29.73,7.6,False,-0.56,False,,,False,92.0,46.7,67.7,False,0.0,False,20.0,False,13.5,False,0.0,46.7,0.0,3,SI(46%):0/13pa  |  FF(23%):2/31pa  |  SL(23%):0/3pa  |  FC(8%):1/8pa,90.6,40.0,66.1,32.7,False,0.0,False,30.9,True,16.6,False,5.45,40.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,642086,15,26.7,0.0,13.3,20.0,True,18.2,1.8,7.3,30.9,0.0,0.224,43.6,5.7,True,,,,,,False,,,,,,,,False
C,1,ATL,Michael Harris II,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,3,1.02,False,False,False,False,0.4643,2,1,0,0,159,27,0,100,7,6,0,0,0.0,15.4,15.4,13.0,38.5,0.3467,0.0,1.96,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,0.952,0.129,0.129,0.103,0.0,0.232,0.746,1.441,0.0,0.0325,0.0325,0.2403,0.0585,0.0065,0.3637,0.0,1,7,0,0,0.0,29.6,0.193,14.8,5.6,16.4,0.351,0.361,3.062,27,24,16.5,SI,23.4,18.5,False,0.84,False,,,False,87.5,29.6,73.4,False,0.0,False,22.2,True,20.9,False,3.7,18.5,3.7,3,SI(46%):0/28pa  |  FF(23%):1/34pa  |  SL(23%):1/28pa  |  FC(8%):1/10pa,93.7,42.0,74.3,38.0,True,1.0,False,13.0,False,10.4,False,3.0,27.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,671739,27,25.9,11.1,22.2,22.2,True,36.0,6.0,17.0,13.0,1.0,0.14,23.0,5.3,False,,,,,,False,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,1,0.3,False,False,False,False,0.2459,1,0,0,0,177,25,0,117,6,4,1,1,16.7,15.4,15.4,13.0,38.5,0.2284,0.0,1.96,⬜ Neutral,56.0,0.0,,6.1,,35.7,3.9,0.737,0.076,0.076,0.184,0.043,0.315,0.771,1.237,0.0,0.0196,0.0196,0.1891,0.078,0.0196,0.3173,0.0,1,11,0,2,0.0,16.0,0.141,28.0,0.0,13.6,0.306,0.309,0.875,14,19,12.2,SI,20.21,4.9,False,0.68,False,,,False,88.1,24.0,69.9,False,4.0,False,24.0,True,13.6,False,4.0,8.0,8.0,1,SI(46%):0/30pa  |  FF(23%):0/52pa  |  SL(23%):1/22pa  |  FC(8%):0/13pa,89.4,27.4,68.6,36.8,False,0.9,False,19.7,False,16.9,False,0.85,24.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,643289,25,40.0,4.0,20.0,0.0,False,25.6,5.1,19.7,0.0,0.0,0.124,29.9,1.7,False,,,,,,False,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,9,6,1,0,0,0.0,15.4,15.4,13.0,38.5,0.1134,0.0,1.96,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.544,0.0,0.0,0.0,0.0,0.0,0.905,0.544,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.0,6,14,10.0,SI,32.4,19.3,False,-1.48,False,,,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,SI(46%):0/2pa  |  FF(23%):0/4pa  |  SL(23%):0/3pa  |  FC(8%):0/0pa,82.9,22.2,65.5,11.1,False,0.0,False,11.1,False,15.8,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,666129,571657,1,40.0,0.0,40.0,0.0,False,33.3,11.1,33.3,0.0,0.0,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
