grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,George Springer,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,True,False,False,False,0.2639,0,0,0,0,107,23,0,70,5,4,1,0,0.0,17.8,26.4,129.0,54.3,0.4216,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.3,0.839,0.04,0.04,0.184,0.0,0.565,0.655,1.141,0.0,0.0093,0.0093,0.1968,0.0524,0.0093,0.2677,0.0,0,75,0,0,0.0,39.1,0.05,17.4,0.0,,,,2.049,9,83.8,26.1,73.5,False,0.0,False,17.4,False,13.9,False,0.0,21.7,4.3,1,FF(33%):1/34pa  |  FS(30%):0/3pa  |  SI(14%):0/14pa  |  SL(13%):0/19pa,89.3,30.0,73.2,40.0,False,1.4,False,21.4,False,20.8,False,1.43,18.6,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,543807,23,26.1,17.4,17.4,0.0,False,27.1,10.0,14.3,0.0,0.0,0.102,15.7,2.8,False,,,,,,False,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.72,False,False,False,False,0.4845,1,1,0,0,56,10,0,33,4,2,0,0,0.0,17.8,26.4,129.0,54.3,0.2537,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.826,0.0,0.0,0.238,0.0,0.253,0.454,1.064,0.0,0.0,0.0,0.2429,0.07,0.0,0.3129,0.0,0,999,0,0,0.0,10.0,0.222,30.0,,,,,0.0,18,86.5,30.0,64.7,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(33%):0/20pa  |  FS(30%):0/1pa  |  SI(14%):0/7pa  |  SL(13%):0/5pa,84.9,21.2,65.3,33.3,False,0.0,False,21.2,False,16.9,False,0.0,21.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,664770,0,30.0,0.0,10.0,20.0,True,36.4,9.1,15.2,21.2,0.0,0.0,15.2,0.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.2576,0,0,0,0,181,27,0,108,6,5,0,0,0.0,17.8,26.4,129.0,54.3,0.1827,0.0,1.86,🟢 Disciplined,63.0,0.0,,10.8,,30.3,4.3,0.87,0.026,0.026,0.105,0.0,0.595,0.348,1.053,0.0,0.006,0.006,0.2005,0.0301,0.006,0.2426,0.0,0,74,0,0,0.0,51.9,0.0,29.6,0.0,,,,0.654,4,89.0,29.6,75.4,False,0.0,False,7.4,False,5.8,False,0.0,7.4,0.0,1,FF(33%):0/31pa  |  FS(30%):0/10pa  |  SI(14%):0/44pa  |  SL(13%):1/23pa,90.4,31.5,74.9,44.4,False,0.9,False,13.0,False,5.5,False,0.93,26.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,665489,27,37.0,3.7,7.4,0.0,False,41.7,3.7,8.3,0.0,0.0,0.074,25.9,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Addison Barger,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,3,1.14,False,False,False,False,0.5011,1,2,0,0,28,10,0,18,4,3,1,1,25.0,17.8,26.4,129.0,54.3,0.1318,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.264,0.0,0.0,0.264,0.0,0.657,0.665,0.527,0.0,0.0,0.0,0.0711,0.0711,0.0,0.1422,0.0,0,999,0,0,0.0,70.0,0.143,20.0,,,,,0.0,15,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,FF(33%):0/11pa  |  FS(30%):0/0pa  |  SI(14%):0/6pa  |  SL(13%):0/1pa,86.6,33.3,74.5,44.4,False,0.0,False,27.8,True,11.8,False,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,680718,5,30.0,0.0,10.0,20.0,True,33.3,0.0,22.2,27.8,0.0,0.062,11.1,0.0,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,11,3,2,1,1,33.3,17.8,26.4,129.0,54.3,0.6279,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.511,0.0,0.0,0.139,0.0,0.373,0.234,0.65,0.0,0.0,0.0,0.1291,0.035,0.0,0.1641,0.0,0,11,0,0,0.0,20.0,0.111,20.0,0.0,,,,4.936,17,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF(33%):0/0pa  |  FS(30%):0/1pa  |  SI(14%):0/5pa  |  SL(13%):0/5pa,87.8,36.4,70.6,36.4,False,0.0,False,9.1,False,6.6,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,672386,0,50.0,10.0,0.0,0.0,False,45.5,9.1,9.1,0.0,0.0,0.0,27.3,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Daulton Varsho,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.7388,1,1,0,0,160,26,0,110,6,4,1,1,16.7,17.8,26.4,129.0,54.3,0.2808,0.0,1.86,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.0,1.051,0.174,0.174,0.095,0.0,0.3,0.979,1.668,0.0,0.043,0.043,0.2597,0.0666,0.0253,0.4123,0.0,1,0,1,1,3.8,30.8,0.125,23.1,7.1,,,,2.526,21,88.4,34.6,71.6,False,3.8,False,15.4,False,7.8,False,3.85,26.9,3.8,5,FF(33%):3/52pa  |  FS(30%):0/7pa  |  SI(14%):1/25pa  |  SL(13%):1/26pa,87.7,30.9,72.5,28.2,False,1.8,False,17.3,False,15.3,False,4.55,25.5,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,662139,26,26.9,3.8,26.9,15.4,True,26.4,5.5,22.7,17.3,1.8,0.186,24.5,6.6,True,,,,,,False,,,,,,,,False
C,1,TOR,Ernie Clement,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.72,False,False,False,False,0.2547,1,1,0,0,176,25,0,108,6,6,1,1,16.7,17.8,26.4,129.0,54.3,0.148,0.0,1.86,⬜ Neutral,52.0,0.0,,3.8,,44.5,4.0,1.311,0.081,0.081,0.146,0.0,0.122,0.372,1.699,0.0,0.02,0.02,0.3246,0.0561,0.02,0.4208,0.0,1,16,0,1,0.0,28.0,0.125,40.0,0.0,,,,0.0,12,90.2,32.0,68.9,False,4.0,False,36.0,True,21.3,False,4.0,36.0,4.0,1,FF(33%):1/42pa  |  FS(30%):0/4pa  |  SI(14%):0/38pa  |  SL(13%):0/24pa,87.4,26.9,66.8,29.6,False,0.9,False,24.1,True,15.2,False,0.93,30.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,676391,25,20.0,4.0,16.0,0.0,False,33.3,9.3,5.6,0.0,0.0,0.087,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,129.0,54.3,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FS(30%):0/0pa  |  SI(14%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,623993,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,Andrés Giménez,L,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,2,0.6,True,False,False,False,0.4856,1,1,0,0,150,22,0,90,6,2,0,0,0.0,17.8,26.4,129.0,54.3,0.1938,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,42.9,3.8,0.735,0.232,0.232,0.055,0.028,0.171,0.685,1.541,0.0,0.0607,0.0607,0.1922,0.0824,0.0,0.4032,0.0,2,6,0,0,0.0,18.2,0.3,27.3,14.3,,,,1.468,25,85.5,9.1,65.5,False,0.0,False,18.2,False,15.1,False,9.09,13.6,9.1,4,FF(33%):3/44pa  |  FS(30%):0/6pa  |  SI(14%):0/22pa  |  SL(13%):1/18pa,85.6,23.3,63.9,23.3,False,0.0,False,20.0,False,10.9,False,4.44,22.2,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,665926,22,36.4,4.5,18.2,18.2,True,37.8,3.3,17.8,20.0,0.0,0.19,22.2,2.2,True,,,,,,False,,,,,,,,False
C,1,TOR,Myles Straw,R,0,False,Casey Mize,Right,DET,DET,TOR,"FF, FS, SI, SL",01:10 PM,824278,3,0.78,True,False,False,False,0.2186,2,1,0,0,80,13,0,62,6,1,2,0,0.0,17.8,26.4,129.0,54.3,0.2401,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,22.2,2.7,0.549,0.029,0.029,0.086,0.0,0.377,0.467,0.722,0.0,0.0105,0.0105,0.2006,0.0419,0.0,0.2635,0.0,0,20,0,0,0.0,53.8,0.0,15.4,0.0,,,,1.207,10,83.2,7.7,65.7,False,0.0,False,23.1,True,25.4,True,0.0,15.4,0.0,1,FF(33%):1/30pa  |  FS(30%):0/0pa  |  SI(14%):0/15pa  |  SL(13%):0/17pa,85.1,21.0,67.9,45.2,False,0.0,False,24.2,True,11.3,False,1.61,22.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-14,663554,664702,13,23.1,7.7,30.8,0.0,False,33.9,4.8,9.7,0.0,0.0,0.115,25.8,0.0,False,,,,,,False,,,,,,,,False
