grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
B,2,CIN,Spencer Steer,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,4,1.32,False,False,False,False,0.2572,3,1,0,0,178,33,0,110,7,7,2,2,28.6,15.3,28.2,202.0,58.4,0.2281,0.031,1.87,🟢 Disciplined,59.0,0.0,,8.6,,25.2,4.0,0.98,0.16,0.16,0.155,0.0,0.413,0.719,1.614,0.0,0.0402,0.0402,0.2467,0.0791,0.0508,0.4061,0.0,1,26,0,1,0.0,30.3,0.184,54.5,0.0,15.2,0.346,0.355,2.408,26,16,0,6.3,FF,32.2,18.9,False,0.91,False,,-0.09,False,93.4,36.4,71.5,True,6.1,True,30.3,True,18.0,False,3.03,33.3,9.1,5,KC(32%):0/2pa  |  FF(24%):3/46pa  |  SI(20%):1/46pa  |  CH(16%):1/16pa,90.0,25.5,70.4,42.7,False,4.5,False,23.6,True,19.4,False,4.55,20.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,668715,33,27.3,6.1,6.1,0.0,False,23.6,5.5,24.5,0.0,0.0,0.189,25.5,5.1,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,28.2,202.0,58.4,0.0,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,36.54,9.7,False,,False,,-0.09,False,,,,False,,False,,False,,False,,,,0,KC(32%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,666158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Sal Stewart,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,False,False,False,False,0.2418,0,0,0,0,206,32,0,118,7,4,1,1,14.3,15.3,28.2,202.0,58.4,0.1803,0.0245,1.87,🟢 Disciplined,59.0,0.0,,11.6,,30.3,3.9,0.838,0.194,0.194,0.172,0.0,0.665,0.88,1.59,0.0,0.0496,0.0496,0.2144,0.0935,0.0275,0.407,0.0,0,34,0,0,0.0,28.1,0.227,18.8,0.0,13.1,0.352,0.363,3.809,22,20,0,14.2,FF,22.35,27.9,False,0.29,False,,-0.09,False,89.0,18.8,69.6,False,0.0,False,12.5,False,17.2,False,0.0,18.8,6.2,9,KC(32%):0/2pa  |  FF(24%):5/50pa  |  SI(20%):3/53pa  |  CH(16%):1/13pa,92.4,29.7,70.8,35.6,False,4.2,False,19.5,False,12.7,False,7.63,22.9,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,701398,32,25.0,6.2,21.9,0.0,False,25.4,0.8,22.9,0.0,0.0,0.313,27.1,10.4,False,,,,,,False,,,,,,,,False
A,3,CIN,Elly De La Cruz,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,6,2.16,False,False,False,False,0.7056,3,3,0,0,210,32,0,136,7,7,1,1,14.3,15.3,28.2,202.0,58.4,0.3516,0.0478,1.87,🟢 Disciplined,59.0,0.0,,8.4,,25.4,4.3,1.451,0.232,0.232,0.331,0.0,0.319,0.985,2.477,0.0,0.054,0.054,0.3381,0.1312,0.0553,0.5772,0.0,1,0,1,2,6.2,28.1,0.234,34.4,5.9,12.9,0.391,0.363,4.822,38,28,0,20.5,FF,26.21,-7.2,False,0.48,False,,-0.09,False,96.4,46.9,74.4,True,6.2,True,21.9,False,10.7,False,3.12,40.6,15.6,9,KC(32%):1/3pa  |  FF(24%):6/74pa  |  SI(20%):2/29pa  |  CH(16%):0/30pa,95.7,37.5,74.6,35.3,True,5.1,True,22.1,True,13.7,False,6.62,30.1,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,682829,32,31.2,0.0,21.9,18.8,True,30.9,0.7,23.5,14.7,3.7,0.274,26.5,10.0,False,,,,,,False,,,,,,,,False
B,2,CIN,Tyler Stephenson,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,4,1.44,False,False,False,False,0.261,2,2,0,0,134,23,0,76,6,2,1,0,0.0,15.3,28.2,202.0,58.4,0.2986,0.0406,1.87,🟢 Disciplined,59.0,0.0,,10.4,,21.0,3.7,0.563,0.121,0.121,0.096,0.0,0.466,0.894,1.022,0.0,0.0323,0.0323,0.1502,0.058,0.0494,0.2728,0.0,1,8,0,2,0.0,17.4,0.109,26.1,10.0,18.7,0.256,0.312,2.137,18,14,0,10.0,FF,33.73,7.8,False,-0.58,False,,-0.09,False,85.2,8.7,69.0,False,4.3,False,26.1,True,26.0,True,4.35,8.7,4.3,2,KC(32%):0/0pa  |  FF(24%):0/40pa  |  SI(20%):2/23pa  |  CH(16%):0/13pa,92.7,30.3,70.5,36.8,False,5.3,True,25.0,True,21.7,False,2.63,18.4,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,663886,23,21.7,8.7,21.7,0.0,False,15.8,3.9,25.0,0.0,0.0,0.143,26.3,4.3,False,,,,,,False,,,,,,,,False
D,0,CIN,Ke'Bryan Hayes,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,1,0.42,True,False,False,False,0.2684,0,1,0,0,121,17,0,74,5,4,1,1,20.0,15.3,28.2,202.0,58.4,0.1073,0.0146,1.87,⬜ Neutral,56.0,0.0,,6.6,,29.1,3.5,0.622,0.061,0.061,0.102,0.031,0.316,0.296,0.968,0.0,0.0176,0.0176,0.179,0.0557,0.0088,0.2786,0.0,0,26,0,0,0.0,29.4,0.086,47.1,0.0,9.9,0.203,0.324,0.898,9,13,0,7.2,FF,36.06,0.5,False,0.3,False,,-0.09,False,85.8,23.5,70.8,False,0.0,False,11.8,False,13.9,False,0.0,23.5,5.9,2,KC(32%):0/0pa  |  FF(24%):0/45pa  |  SI(20%):2/26pa  |  CH(16%):0/3pa,92.4,36.5,69.9,43.2,False,1.4,False,23.0,True,16.1,False,2.7,14.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,663647,17,17.6,0.0,11.8,0.0,False,28.4,2.7,6.8,0.0,0.0,0.136,35.1,2.8,False,,,,,,False,,,,,,,,False
D,0,CIN,Matt McLain,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,1,0.3,False,False,False,False,0.2653,1,0,0,0,191,29,0,107,7,6,2,2,28.6,15.3,28.2,202.0,58.4,0.2839,0.0386,1.87,🟢 Disciplined,59.0,0.0,,10.3,,22.8,4.1,0.859,0.172,0.172,0.22,0.0,0.663,0.639,1.595,0.0,0.0424,0.0424,0.2121,0.0968,0.0303,0.3936,0.0,2,7,0,2,0.0,37.9,0.143,31.0,14.3,12.6,0.307,0.318,2.408,17,19,0,1.5,FF,29.93,7.9,False,2.64,True,,-0.09,False,92.2,44.8,74.5,False,3.4,False,27.6,True,17.9,False,6.9,24.1,17.2,3,KC(32%):0/3pa  |  FF(24%):2/55pa  |  SI(20%):1/35pa  |  CH(16%):0/14pa,86.4,20.6,71.1,40.2,False,2.8,False,16.8,False,18.2,False,2.8,19.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,680574,29,20.7,3.4,10.3,0.0,False,25.2,9.3,18.7,0.0,0.0,0.135,24.3,3.6,False,,,,,,False,,,,,,,,False
A,3,CIN,Will Benson,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,6,2.04,False,False,False,False,0.5215,4,2,0,0,91,20,0,55,7,4,0,0,0.0,15.3,28.2,202.0,58.4,0.3053,0.0415,1.87,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.314,0.066,0.066,0.033,0.033,0.478,0.839,0.612,0.0,0.0236,0.0236,0.112,0.0473,0.0118,0.2184,0.0,0,28,0,0,0.0,55.0,0.135,15.0,0.0,18.7,0.296,0.317,2.124,27,20,0,10.1,FF,25.31,19.3,False,1.01,False,,-0.09,False,97.7,25.0,73.8,True,0.0,False,25.0,True,24.8,True,0.0,5.0,0.0,2,KC(32%):0/1pa  |  FF(24%):2/34pa  |  SI(20%):0/9pa  |  CH(16%):0/11pa,92.4,21.8,71.0,49.1,False,1.8,False,23.6,True,29.0,False,3.64,14.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,666181,20,10.0,0.0,35.0,25.0,True,12.7,5.5,27.3,23.6,1.8,0.205,21.8,6.1,True,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,3,0.78,True,False,False,False,0.2612,2,1,0,0,77,15,0,42,5,3,0,0,0.0,15.3,28.2,202.0,58.4,0.4123,0.0561,1.87,🟢 Disciplined,59.0,0.0,,8.2,,15.6,2.5,0.575,0.192,0.192,0.058,0.0,0.364,0.71,1.209,0.0,0.0776,0.0776,0.2326,0.101,0.0543,0.4888,0.0,2,2,0,1,0.0,26.7,0.154,20.0,20.0,16.9,0.345,0.359,4.492,26,18,0,6.5,FF,16.35,18.1,False,1.23,False,,-0.09,False,84.2,20.0,67.9,False,6.7,True,26.7,True,21.0,False,13.33,26.7,20.0,2,KC(32%):0/0pa  |  FF(24%):1/23pa  |  SI(20%):1/14pa  |  CH(16%):0/5pa,84.7,14.3,69.0,57.1,False,4.8,False,21.4,False,22.0,True,4.76,21.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,667472,15,13.3,13.3,33.3,0.0,False,19.0,7.1,26.2,0.0,0.0,0.176,19.0,10.5,False,,,,,,False,,,,,,,,False
D,0,CIN,Eugenio Suárez,R,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,2,0.26,True,False,False,False,0.0553,2,0,0,0,100,10,0,66,3,0,1,0,0.0,15.3,28.2,202.0,58.4,0.3734,0.0508,1.87,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.418,0.038,0.038,0.038,0.0,0.19,1.09,0.57,0.0,0.0098,0.0098,0.1083,0.0197,0.0098,0.1477,0.0,0,27,0,0,0.0,20.0,0.132,20.0,0.0,18.0,0.296,0.275,2.336,17,8,0,3.5,FF,30.13,12.4,False,-2.0,False,,-0.09,False,80.7,0.0,68.5,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,1,KC(32%):0/1pa  |  FF(24%):1/29pa  |  SI(20%):0/27pa  |  CH(16%):0/9pa,83.7,10.6,69.3,30.3,False,1.5,False,18.2,False,20.7,False,1.52,16.7,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,553993,0,20.0,20.0,30.0,0.0,False,22.7,9.1,27.3,0.0,0.0,0.066,24.2,2.7,False,,,,,,False,,,,,,,,False
