grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
D,0,PHI,Trea Turner,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2551,0,0,0,0,184,32,0,0,7,7,1,1,14.3,,,,,0.2593,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,35.5,4.6,1.006,0.0,0.0,0.143,0.0,0.0,1.006,1.15,0.0,0.0,0.0,0.2188,0.0312,0.0,0.25,0.0,0,44,0,0,0.0,28.1,87.5,31.2,70.6,False,0.0,False,18.8,False,4.7,False,0.0,21.9,3.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,607208,32,37.5,0.0,21.9,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
B,2,PHI,Kyle Schwarber,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,5,1.5,False,False,False,False,0.7238,5,0,0,0,189,32,0,0,7,7,2,2,28.6,,,,,0.3354,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.9,,24.2,4.5,1.271,0.847,0.847,0.141,0.0,0.282,1.412,3.954,0.0,0.1875,0.1875,0.2812,0.2188,0.0625,0.875,0.0,6,0,5,2,6.2,37.5,95.0,37.5,73.7,True,6.2,True,34.4,True,26.8,True,18.75,28.1,21.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,656941,32,9.4,3.1,31.2,34.4,True,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Bryce Harper,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.7063,0,0,0,0,174,25,0,0,6,5,0,0,0.0,,,,,0.3499,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.6,,35.4,4.3,1.043,0.521,0.521,0.0,0.0,0.695,0.521,2.607,0.0,0.12,0.12,0.24,0.12,0.04,0.6,0.0,3,4,0,1,4.0,32.0,88.7,32.0,73.4,False,4.0,False,12.0,False,9.8,False,12.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,547180,25,36.0,0.0,12.0,12.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Alec Bohm,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.2614,1,0,0,0,153,17,0,0,5,2,0,0,0.0,,,,,0.2878,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,23.7,4.2,1.469,0.49,0.49,0.245,0.0,0.49,0.0,3.184,0.0,0.1176,0.1176,0.3529,0.1765,0.0,0.7647,0.0,2,6,0,0,0.0,29.4,90.9,35.3,70.9,False,0.0,False,23.5,True,13.3,False,11.76,35.3,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,664761,17,41.2,5.9,0.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Brandon Marsh,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.7013,1,0,0,0,148,30,0,0,7,5,0,0,0.0,,,,,0.2619,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,38.0,3.5,1.655,0.0,0.0,0.0,0.118,0.237,0.473,1.892,0.0,0.0,0.0,0.4667,0.0333,0.0333,0.5333,0.0,0,57,0,1,3.3,30.0,87.0,36.7,70.4,False,3.3,False,20.0,False,6.5,False,0.0,46.7,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,669016,30,43.3,0.0,13.3,20.0,True,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,J.T. Realmuto,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.2505,1,0,0,0,93,25,0,0,6,6,1,1,16.7,,,,,0.4758,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.0,0.805,0.0,0.0,0.322,0.0,0.0,0.322,1.127,0.0,0.0,0.0,0.2,0.08,0.0,0.28,0.0,0,70,0,0,0.0,28.0,86.9,36.0,72.0,False,0.0,False,32.0,True,7.6,False,0.0,20.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,592663,25,40.0,0.0,8.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Max Kepler,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,596146,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Bryson Stott,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,2,0.36,True,False,False,False,0.4288,2,0,0,0,136,26,0,0,7,5,1,1,14.3,,,,,0.1078,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,31.3,3.9,1.203,0.15,0.15,0.601,0.0,0.15,0.752,2.255,0.0,0.0385,0.0385,0.3077,0.1923,0.0,0.5769,0.0,1,21,0,0,0.0,57.7,87.7,23.1,67.2,False,0.0,False,19.2,False,22.9,True,3.85,30.8,19.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,681082,26,23.1,11.5,19.2,19.2,True,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Edmundo Sosa,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2644,0,0,0,0,64,15,0,0,4,3,0,0,0.0,,,,,0.1222,0.0,1.69,⬜ Neutral,48.0,0.0,,3.5,,54.7,3.0,0.607,0.0,0.0,0.0,0.0,0.0,0.405,0.607,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,45,0,0,0.0,13.3,78.2,26.7,70.1,False,0.0,False,0.0,False,-7.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,624641,15,60.0,6.7,13.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Otto Kemp,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,1,0.18,True,False,False,False,0.0221,1,0,0,0,22,10,0,0,4,0,1,0,0.0,,,,,0.3053,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.333,0.0,0.0,0.0,0.0,0.333,0.999,0.333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,50.0,85.4,0.0,70.1,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,805249,0,10.0,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
