grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
B,2,WSH,Luis García Jr.,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.1,True,False,False,False,0.2828,2,2,0,0,113,10,0,85,5,0,1,0,0.0,19.3,27.5,218.0,56.4,0.3727,0.0209,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.5,3.7,0.458,0.028,0.028,0.057,0.028,0.114,0.895,0.658,0.0,0.0076,0.0076,0.1224,0.0306,0.0076,0.1759,0.0,0,Sunday,False,83.9,0.0,71.0,20.0,False,0.0,False,20.0,False,19.5,True,0.0,0.0,0.0,1,SI(27%):0/14pa  |  CH(23%):0/18pa  |  FF(23%):1/32pa  |  SL(12%):0/21pa,90.9,31.8,72.0,27.1,True,1.2,False,18.8,False,15.6,False,1.18,18.8,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,671277,9,20.0,10.0,40.0,20.0,True,35.3,7.1,15.3,18.8,True,,,,,,False,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.74,False,False,False,False,0.5039,0,2,0,0,160,29,0,105,7,4,1,1,14.3,19.3,27.5,218.0,56.4,0.286,0.016,0.0,⬜ Neutral,56.0,0.0,,6.8,,35.5,4.4,1.05,0.216,0.216,0.215,0.0,0.567,0.807,1.913,0.0,0.0492,0.0492,0.2392,0.0981,0.031,0.4358,0.0,1,Sunday,False,89.0,17.2,70.8,31.0,False,0.0,False,13.8,False,13.4,False,3.45,24.1,10.3,6,SI(27%):1/23pa  |  CH(23%):2/17pa  |  FF(23%):2/39pa  |  SL(12%):1/26pa,90.6,30.5,72.0,34.3,True,4.8,False,21.0,False,11.8,False,5.71,23.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,682928,29,34.5,6.9,20.7,13.8,False,31.4,3.8,17.1,21.0,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,3,1.16,True,False,False,False,0.4827,0,3,0,0,168,28,0,119,7,3,1,1,14.3,19.3,27.5,218.0,56.4,0.3782,0.0212,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.8,4.1,0.848,0.067,0.067,0.279,0.0,0.499,0.772,1.327,0.0,0.0164,0.0164,0.2084,0.0851,0.0164,0.3263,0.0,0,Sunday,False,77.9,10.7,67.5,35.7,False,0.0,False,14.3,False,16.8,False,0.0,14.3,7.1,3,SI(27%):1/24pa  |  CH(23%):0/23pa  |  FF(23%):1/44pa  |  SL(12%):1/28pa,86.5,26.9,69.8,27.7,False,2.5,False,26.1,True,19.0,True,2.52,24.4,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695734,28,21.4,14.3,21.4,14.3,False,23.5,5.9,17.6,26.1,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.243,0,0,0,0,136,28,0,110,7,3,2,1,14.3,19.3,27.5,218.0,56.4,0.1415,0.0079,0.0,⬜ Neutral,56.0,0.0,,6.8,,25.8,3.6,0.786,0.109,0.109,0.064,0.0,0.241,0.636,1.179,0.0,0.0302,0.0302,0.2168,0.048,0.0184,0.3252,0.0,1,Sunday,False,84.3,17.9,70.1,28.6,False,3.6,False,21.4,False,6.6,False,3.57,21.4,3.6,3,SI(27%):0/34pa  |  CH(23%):1/12pa  |  FF(23%):2/42pa  |  SL(12%):0/22pa,86.7,25.5,68.1,30.0,False,0.9,False,15.5,False,8.0,False,2.73,21.8,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,696285,28,32.1,3.6,21.4,0.0,False,33.6,5.5,16.4,0.0,False,,,,,,False,,,,,,,,False
A,3,WSH,José Tena,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,6,1.94,False,False,False,False,0.5113,4,2,0,0,73,18,0,60,6,6,3,3,50.0,19.3,27.5,218.0,56.4,0.165,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.875,0.129,0.129,0.285,0.061,0.326,0.658,1.668,0.0,0.0411,0.0411,0.2792,0.1514,0.0,0.5322,0.0,1,Sunday,False,97.4,50.0,71.5,22.2,True,0.0,False,22.2,True,23.3,True,5.56,33.3,27.8,2,SI(27%):0/9pa  |  CH(23%):0/16pa  |  FF(23%):2/27pa  |  SL(12%):0/8pa,92.2,33.3,71.7,33.3,True,0.0,False,16.7,False,16.4,False,3.33,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,677588,18,22.2,5.6,16.7,22.2,True,26.7,5.0,23.3,16.7,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,True,False,False,False,0.0118,0,0,0,0,86,10,0,66,4,0,0,0,0.0,19.3,27.5,218.0,56.4,0.1278,0.0072,0.0,⬜ Neutral,56.0,0.0,,7.5,,30.5,2.9,0.462,0.0,0.0,0.087,0.0,0.26,0.584,0.549,0.0,0.0,0.0,0.1576,0.0295,0.0,0.1871,0.0,0,Sunday,False,67.8,0.0,62.7,10.0,False,0.0,False,0.0,False,1.8,False,0.0,0.0,0.0,0,SI(27%):0/19pa  |  CH(23%):0/10pa  |  FF(23%):0/23pa  |  SL(12%):0/14pa,77.9,15.2,67.2,36.4,False,0.0,False,10.6,False,9.5,False,0.0,24.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,678391,10,40.0,10.0,40.0,0.0,False,39.4,7.6,9.1,10.6,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,True,False,False,False,0.4378,0,0,0,0,131,20,0,102,6,2,0,0,0.0,19.3,27.5,218.0,56.4,0.1284,0.0072,0.0,🟢 Disciplined,59.0,0.0,,12.0,,25.8,3.5,0.687,0.0,0.0,0.022,0.084,0.436,0.503,0.877,0.0,0.0,0.0,0.1958,0.0302,0.0,0.25,0.0,0,Sunday,False,79.4,15.0,62.1,35.0,False,0.0,False,10.0,False,-3.9,False,0.0,25.0,5.0,0,SI(27%):0/17pa  |  CH(23%):0/28pa  |  FF(23%):0/45pa  |  SL(12%):0/12pa,80.4,12.7,66.1,40.2,False,0.0,False,11.8,False,2.6,False,0.0,16.7,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,683083,20,40.0,0.0,10.0,10.0,False,40.2,2.0,16.7,8.8,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.46,False,False,False,False,0.5066,1,3,0,0,77,17,0,62,5,5,3,3,60.0,19.3,27.5,218.0,56.4,0.2932,0.0164,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.878,0.153,0.153,0.419,0.0,0.039,0.573,1.755,0.0,0.0416,0.0416,0.2392,0.1557,0.0105,0.4781,0.0,1,Sunday,False,93.1,47.1,65.2,17.6,True,0.0,False,11.8,False,13.2,False,5.88,29.4,23.5,2,SI(27%):0/11pa  |  CH(23%):1/10pa  |  FF(23%):1/26pa  |  SL(12%):0/15pa,90.5,37.1,66.0,22.6,True,1.6,False,29.0,True,14.3,False,3.23,21.0,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,660688,17,35.3,5.9,17.6,11.8,False,37.1,4.8,14.5,21.0,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,1,0.2,False,False,False,False,0.2445,1,0,0,0,99,27,0,70,7,4,2,2,28.6,19.3,27.5,218.0,56.4,0.1996,0.0112,0.0,⬜ Neutral,56.0,0.0,,7.7,,24.3,3.3,0.551,0.092,0.092,0.22,0.0,0.594,0.508,1.047,0.0,0.0279,0.0279,0.167,0.0946,0.0186,0.3173,0.0,0,Sunday,False,89.4,33.3,71.7,59.3,False,0.0,False,18.5,False,20.4,True,0.0,18.5,11.1,3,SI(27%):1/12pa  |  CH(23%):1/7pa  |  FF(23%):1/31pa  |  SL(12%):0/20pa,88.5,30.0,72.4,44.3,False,2.9,False,20.0,False,12.7,False,4.29,15.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,678554,27,22.2,3.7,14.8,0.0,False,28.6,5.7,15.7,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,True,False,False,False,0.211,0,0,0,0,72,10,0,45,4,1,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,29.0,3.0,0.704,0.043,0.043,0.128,0.043,0.361,1.119,1.047,0.0,0.0144,0.0144,0.2372,0.0722,0.0,0.3528,0.0,0,Sunday,False,78.8,10.0,65.2,30.0,False,0.0,False,0.0,False,-19.2,False,0.0,10.0,0.0,1,SI(27%):0/14pa  |  CH(23%):1/12pa  |  FF(23%):0/15pa  |  SL(12%):0/4pa,88.1,22.2,70.5,35.6,False,0.0,False,4.4,False,-6.0,False,2.22,31.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,686894,7,30.0,10.0,50.0,0.0,False,33.3,4.4,31.1,0.0,False,,,,,,False,,,,,,,,False
