grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2668,0,1,0,0,185,28,0,128,7,6,1,1,14.3,19.4,23.0,191.0,59.2,0.2617,0.044,1.69,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.891,0.093,0.093,0.07,0.0,0.36,0.762,1.24,0.0,0.0203,0.0203,0.1945,0.0355,0.0102,0.2707,0.0,0,44,0,0,0.0,32.1,87.1,28.6,71.0,False,0.0,False,17.9,False,2.1,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/42pa,91.4,36.7,70.3,35.2,False,1.6,False,25.0,True,13.2,False,3.12,20.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,607208,28,39.3,0.0,21.4,0.0,False,35.2,3.1,14.1,0.0,0.0,False,,,,,,False,,,,,,,,False
A,3,PHI,Kyle Schwarber,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,7,2.34,False,False,False,False,0.7921,5,2,0,0,193,31,0,122,7,6,1,1,14.3,19.4,23.0,191.0,59.2,0.3543,0.0595,1.69,🟢 Disciplined,62.0,0.0,,14.0,,24.3,4.5,1.061,0.595,0.595,0.123,0.024,0.734,1.253,3.016,0.0,0.1317,0.1317,0.2348,0.1643,0.0386,0.6678,0.0,6,2,0,2,6.5,38.7,96.6,35.5,74.5,True,6.5,True,29.0,True,26.2,True,19.35,29.0,22.6,12,SL(32%):2/28pa  |  FF(26%):4/55pa  |  CU(23%):2/15pa  |  SI(15%):4/24pa,92.2,27.0,74.2,43.4,False,2.5,False,21.3,False,23.7,True,9.84,20.5,13.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,656941,31,9.7,3.2,29.0,29.0,True,17.2,7.4,27.0,21.3,2.5,True,,,,,,False,,,,,,,,False
C,1,PHI,Bryce Harper,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.7707,0,1,0,0,178,24,0,109,6,5,0,0,0.0,19.4,23.0,191.0,59.2,0.3445,0.0579,1.69,🟢 Disciplined,59.0,0.0,,11.5,,35.9,4.3,0.863,0.219,0.219,0.104,0.026,0.656,0.783,1.675,0.0,0.0504,0.0504,0.1988,0.0802,0.0325,0.3857,0.0,1,8,0,1,4.2,29.2,88.4,25.0,72.6,False,4.2,False,4.2,False,6.4,False,4.17,12.5,4.2,6,SL(32%):1/25pa  |  FF(26%):5/39pa  |  CU(23%):0/13pa  |  SI(15%):0/32pa,88.8,25.7,73.0,39.4,False,2.8,False,18.3,False,13.1,False,5.5,23.9,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,547180,24,33.3,0.0,20.8,4.2,False,27.5,2.8,16.5,18.3,2.8,True,,,,,,False,,,,,,,,False
D,0,PHI,Alec Bohm,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.3,False,False,False,False,0.2625,1,0,0,0,157,17,0,103,5,3,1,1,20.0,19.4,23.0,191.0,59.2,0.2932,0.0493,1.69,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,0.83,0.198,0.198,0.112,0.0,0.375,0.506,1.534,0.0,0.0475,0.0475,0.1993,0.0744,0.0063,0.3686,0.0,2,10,0,0,0.0,23.5,90.9,41.2,69.2,False,0.0,False,23.5,True,18.1,False,11.76,35.3,17.6,1,SL(32%):0/13pa  |  FF(26%):1/43pa  |  CU(23%):0/7pa  |  SI(15%):0/40pa,89.8,31.1,69.8,38.8,False,1.0,False,13.6,False,11.5,False,0.97,11.7,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,664761,17,35.3,11.8,5.9,0.0,False,34.0,6.8,15.5,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,PHI,Brandon Marsh,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.72,False,False,False,False,0.5166,1,1,0,0,151,28,0,100,7,5,0,0,0.0,19.4,23.0,191.0,59.2,0.2709,0.0455,1.69,⬜ Neutral,56.0,0.0,,7.6,,38.3,3.5,1.317,0.092,0.092,0.115,0.067,0.227,0.524,1.843,0.0,0.026,0.026,0.3715,0.0775,0.0195,0.52,0.0,0,60,0,0,0.0,28.6,86.3,39.3,71.5,False,0.0,False,21.4,False,6.7,False,0.0,39.3,3.6,4,SL(32%):0/17pa  |  FF(26%):2/52pa  |  CU(23%):1/10pa  |  SI(15%):1/21pa,90.8,42.0,70.6,31.0,False,3.0,False,20.0,False,12.1,False,4.0,36.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,669016,28,46.4,0.0,10.7,21.4,True,36.0,2.0,17.0,20.0,3.0,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.72,False,False,False,False,0.2796,1,1,0,0,96,24,0,62,6,6,1,1,16.7,19.4,23.0,191.0,59.2,0.4881,0.082,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.0,0.782,0.042,0.042,0.143,0.0,0.168,0.471,1.051,0.0,0.0105,0.0105,0.1946,0.046,0.0105,0.2616,0.0,0,73,0,0,0.0,25.0,85.7,29.2,71.7,False,0.0,False,29.2,True,8.0,False,0.0,16.7,4.2,1,SL(32%):1/8pa  |  FF(26%):0/28pa  |  CU(23%):0/3pa  |  SI(15%):0/23pa,89.1,37.1,72.9,35.5,False,1.6,False,25.8,True,8.7,False,1.61,21.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,592663,24,37.5,0.0,12.5,0.0,False,35.5,0.0,11.3,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,596146,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
B,2,PHI,Bryson Stott,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,3,1.02,True,False,False,False,0.486,1,2,0,0,139,25,0,89,7,5,0,0,0.0,19.4,23.0,191.0,59.2,0.1055,0.0177,1.69,🟢 Disciplined,59.0,0.0,,8.2,,31.4,3.9,0.87,0.057,0.057,0.249,0.028,0.254,0.672,1.347,0.0,0.0146,0.0146,0.2228,0.0858,0.0073,0.3451,0.0,0,24,0,0,0.0,56.0,87.6,20.0,67.3,False,0.0,False,16.0,False,18.3,False,0.0,24.0,12.0,2,SL(32%):1/15pa  |  FF(26%):1/44pa  |  CU(23%):0/14pa  |  SI(15%):0/16pa,90.3,33.7,70.3,36.0,False,1.1,False,23.6,True,15.5,False,2.25,21.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,681082,25,28.0,8.0,20.0,16.0,True,31.5,6.7,15.7,23.6,1.1,True,,,,,,False,,,,,,,,False
D,0,PHI,Edmundo Sosa,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,True,False,False,False,0.2624,0,0,0,0,67,18,0,42,5,3,0,0,0.0,19.4,23.0,191.0,59.2,0.1333,0.0224,1.69,⬜ Neutral,48.0,0.0,,3.5,,54.7,3.0,0.706,0.047,0.047,0.047,0.0,0.047,0.506,0.894,0.0,0.0155,0.0155,0.2325,0.031,0.0155,0.2944,0.0,0,48,0,0,0.0,11.1,77.9,22.2,70.3,False,0.0,False,0.0,False,-0.1,False,0.0,22.2,0.0,1,SL(32%):1/10pa  |  FF(26%):0/13pa  |  CU(23%):0/3pa  |  SI(15%):0/16pa,87.0,35.7,71.6,26.2,False,2.4,False,7.1,False,2.0,False,2.38,23.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,624641,18,50.0,11.1,16.7,0.0,False,50.0,7.1,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.6,True,False,False,False,0.0349,1,1,0,0,22,10,0,13,4,0,1,0,0.0,19.4,23.0,191.0,59.2,0.3053,0.0513,1.69,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.449,0.0,0.0,0.0,0.0,0.283,1.015,0.449,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,50.0,85.4,0.0,70.1,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,SL(32%):0/4pa  |  FF(26%):0/7pa  |  CU(23%):0/1pa  |  SI(15%):0/1pa,80.2,7.7,69.1,46.2,False,0.0,False,15.4,False,24.8,True,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,805249,0,10.0,0.0,30.0,0.0,False,15.4,7.7,30.8,0.0,0.0,False,,,,,,False,,,,,,,,False
