grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
A,3,HOU,Yordan Alvarez,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,7,2.46,True,False,False,False,0.7789,2,5,0,0,166,32,0,100,6,6,0,0,0.0,,,,,0.2706,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.7,,26.8,4.2,1.065,0.264,0.264,0.164,0.0,0.519,0.821,2.021,0.0,0.0629,0.0629,0.2541,0.1019,0.0499,0.4819,0.0,1,96.1,40.6,75.3,25.0,True,3.1,False,15.6,False,12.1,False,3.12,18.8,3.1,8,CU(26%):3/13pa  |  FF(25%):3/40pa  |  SI(25%):1/33pa  |  CH(24%):1/14pa,95.5,43.0,74.4,32.0,True,6.0,True,32.0,True,20.3,True,8.0,29.0,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,670541,32,28.1,3.1,28.1,15.6,True,17.0,4.0,15.0,32.0,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,3,1.14,False,False,False,False,0.2283,1,2,0,0,133,30,0,87,6,4,1,1,16.7,,,,,0.3656,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.3,1.169,0.064,0.064,0.227,0.0,0.601,0.615,1.588,0.0,0.0149,0.0149,0.2736,0.0682,0.0191,0.3716,0.0,0,86.9,13.3,65.3,33.3,False,3.3,False,20.0,False,28.2,True,0.0,33.3,6.7,2,CU(26%):0/10pa  |  FF(25%):1/37pa  |  SI(25%):1/26pa  |  CH(24%):0/14pa,88.8,21.8,65.9,31.0,False,1.1,False,23.0,True,25.9,True,2.3,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,670623,30,13.3,10.0,13.3,0.0,False,19.5,10.3,14.9,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Christian Walker,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.72,False,False,False,False,0.279,1,1,0,0,151,29,0,101,6,6,1,1,16.7,,,,,0.1376,0.0,0.84,⬜ Neutral,56.0,0.0,,6.8,,28.5,4.1,1.062,0.207,0.207,0.16,0.0,0.549,0.753,1.842,0.0,0.0499,0.0499,0.2566,0.0885,0.0129,0.4449,0.0,2,95.8,37.9,75.0,27.6,True,0.0,False,10.3,False,11.3,False,6.9,31.0,6.9,4,CU(26%):0/8pa  |  FF(25%):3/47pa  |  SI(25%):0/33pa  |  CH(24%):1/13pa,93.0,35.6,73.9,34.7,True,2.0,False,15.8,False,11.4,False,3.96,22.8,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,572233,29,31.0,3.4,20.7,0.0,False,31.7,5.9,16.8,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.2554,0,0,0,0,141,24,0,93,5,3,2,1,20.0,,,,,0.5754,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,1.071,0.093,0.093,0.244,0.0,0.581,0.739,1.594,0.0,0.0216,0.0216,0.2483,0.0781,0.014,0.3695,0.0,1,87.2,25.0,71.8,20.8,False,0.0,False,20.8,False,8.3,False,4.17,25.0,8.3,1,CU(26%):0/9pa  |  FF(25%):1/36pa  |  SI(25%):0/40pa  |  CH(24%):0/8pa,89.0,30.1,72.1,33.3,False,2.2,False,10.8,False,4.1,False,1.08,24.7,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,621043,24,25.0,0.0,25.0,0.0,False,36.6,3.2,12.9,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Cam Smith,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.6,True,False,False,False,0.2418,1,1,0,0,144,25,0,99,6,5,4,4,66.7,,,,,0.4077,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.8,0.786,0.127,0.127,0.152,0.0,0.374,0.938,1.319,0.0,0.0337,0.0337,0.2087,0.074,0.0271,0.3501,0.0,1,86.5,32.0,72.5,36.0,False,4.0,False,16.0,False,27.6,True,4.0,24.0,8.0,3,CU(26%):0/2pa  |  FF(25%):3/49pa  |  SI(25%):0/34pa  |  CH(24%):0/14pa,90.8,29.3,75.9,39.4,True,2.0,False,19.2,False,14.6,False,3.03,19.2,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,701358,25,16.0,16.0,28.0,0.0,False,26.3,4.0,23.2,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.84,True,False,False,False,0.4722,0,2,0,0,33,10,0,18,3,2,0,0,0.0,,,,,0.0753,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.146,0.0,0.0,0.105,0.207,0.418,0.626,1.666,0.0,0.0,0.0,0.3928,0.1072,0.0,0.5711,0.0,0,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,CU(26%):0/1pa  |  FF(25%):0/13pa  |  SI(25%):0/3pa  |  CH(24%):0/1pa,92.1,27.8,77.4,27.8,True,0.0,False,16.7,False,5.4,False,0.0,38.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,666211,0,50.0,0.0,20.0,10.0,False,27.8,0.0,22.2,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,1,0.18,True,False,False,False,0.299,1,0,0,0,106,18,0,66,3,3,0,0,0.0,,,,,0.1725,0.0,0.84,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,1.058,0.079,0.079,0.196,0.0,0.118,0.589,1.49,0.0,0.0197,0.0197,0.2644,0.0687,0.0098,0.3725,0.0,0,87.8,22.2,72.5,22.2,False,0.0,False,22.2,True,5.1,False,0.0,33.3,5.6,2,CU(26%):0/5pa  |  FF(25%):2/24pa  |  SI(25%):0/22pa  |  CH(24%):0/15pa,88.7,25.8,72.4,30.3,False,1.5,False,13.6,False,8.1,False,3.03,22.7,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,673237,18,55.6,0.0,11.1,0.0,False,42.4,3.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.2503,0,0,0,0,25,10,0,18,5,2,0,0,0.0,,,,,0.1052,0.0,0.84,⬜ Neutral,56.0,0.0,,7.6,,10.0,2.3,0.582,0.0,0.0,0.166,0.0,0.168,0.5,0.748,0.0,0.0,0.0,0.2494,0.0711,0.0,0.3206,0.0,0,86.1,30.0,67.5,30.0,False,0.0,False,20.0,False,10.0,False,0.0,30.0,10.0,0,CU(26%):0/1pa  |  FF(25%):0/11pa  |  SI(25%):0/4pa  |  CH(24%):0/2pa,89.1,27.8,66.9,38.9,False,0.0,False,11.1,False,4.4,False,0.0,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,669397,3,30.0,0.0,20.0,0.0,False,38.9,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,1,0.42,True,False,False,False,0.4225,0,1,0,0,66,10,0,41,3,1,0,0,0.0,,,,,0.2064,0.0,0.84,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.689,0.0,0.0,0.209,0.0,0.376,0.867,0.898,0.0,0.0,0.0,0.2094,0.0634,0.0159,0.2728,0.0,0,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,CU(26%):0/4pa  |  FF(25%):0/25pa  |  SI(25%):0/8pa  |  CH(24%):0/4pa,93.2,31.7,71.2,31.7,True,2.4,False,4.9,False,5.0,False,0.0,26.8,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,694388,0,30.0,0.0,30.0,10.0,False,43.9,2.4,24.4,4.9,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2328,0,0,0,0,82,28,0,58,5,5,0,0,0.0,,,,,0.6622,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.5,,23.7,3.3,0.622,0.116,0.116,0.112,0.0,0.385,1.115,1.082,0.0,0.0349,0.0349,0.1871,0.0685,0.0237,0.3254,0.0,1,81.6,21.4,66.4,35.7,False,3.6,False,17.9,False,3.3,False,3.57,21.4,3.6,2,CU(26%):0/5pa  |  FF(25%):2/32pa  |  SI(25%):0/13pa  |  CH(24%):0/8pa,82.4,17.2,67.1,43.1,False,1.7,False,12.1,False,2.9,False,3.45,17.2,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,694728,28,35.7,0.0,28.6,0.0,False,27.6,1.7,36.2,0.0,False,,,,,,False,,,,,,,,False
