grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.4217,0,1,0,0,147,15,0,96,4,3,1,1,25.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.089,0.177,0.0,0.631,0.809,1.854,0.0,0.0203,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
B,2,TEX,Evan Carter,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,6,2.16,False,False,False,False,0.4648,3,3,0,0,126,22,0,94,6,3,3,2,33.3,17.1,27.8,158.0,55.1,0.2434,0.001,1.76,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.6,0.378,0.074,0.074,0.156,0.0,0.541,0.647,0.755,0.0,0.0207,0.0207,0.1058,0.0643,0.0207,0.2116,0.0,0,81.4,13.6,67.0,31.8,False,0.0,False,27.3,True,28.1,True,0.0,4.5,4.5,3,FF(39%):3/49pa  |  CH(25%):0/16pa  |  ST(15%):0/5pa  |  SI(13%):0/24pa,83.9,24.5,67.3,38.3,False,3.2,False,22.3,True,18.6,True,3.19,13.8,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,694497,22,13.6,13.6,18.2,27.3,True,19.1,7.4,18.1,22.3,True,,,,,,False,,,,,,,,False
C,1,TEX,Corey Seager,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4386,1,1,0,0,148,27,0,92,6,6,2,2,33.3,17.1,27.8,158.0,55.1,0.3654,0.0015,1.76,🟢 Disciplined,59.0,0.0,,11.6,,28.3,4.3,0.672,0.12,0.12,0.171,0.0,0.667,1.163,1.203,0.0,0.0283,0.0283,0.1578,0.0683,0.0212,0.2827,0.0,0,97.1,40.7,70.8,48.1,True,0.0,False,14.8,False,8.6,False,0.0,14.8,7.4,4,FF(39%):2/35pa  |  CH(25%):2/16pa  |  ST(15%):0/9pa  |  SI(13%):0/32pa,92.2,31.5,70.3,39.1,True,3.3,False,13.0,False,11.9,False,4.35,16.3,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,608369,27,25.9,0.0,29.6,14.8,False,27.2,5.4,26.1,13.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Jake Burger,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,3,1.02,False,False,False,False,0.2725,2,1,0,0,146,25,0,100,6,6,2,2,33.3,17.1,27.8,158.0,55.1,0.4316,0.0017,1.76,⬜ Neutral,52.0,0.0,,3.5,,41.6,3.8,0.7,0.151,0.151,0.151,0.0,0.151,1.01,1.305,0.0,0.04,0.04,0.185,0.08,0.0205,0.345,0.0,1,94.8,40.0,74.3,20.0,True,4.0,False,20.0,False,22.2,True,4.0,12.0,8.0,4,FF(39%):0/42pa  |  CH(25%):0/12pa  |  ST(15%):0/18pa  |  SI(13%):4/28pa,91.2,37.0,71.9,21.0,True,1.0,False,18.0,False,9.0,False,4.0,22.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,669394,25,28.0,12.0,28.0,0.0,False,34.0,3.0,26.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Joc Pederson,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,4,1.44,False,False,False,False,0.4918,2,2,0,0,96,19,0,57,5,4,2,2,40.0,17.1,27.8,158.0,55.1,0.3493,0.0014,1.76,🟢 Disciplined,59.0,0.0,,11.0,,25.8,3.2,0.383,0.036,0.036,0.0,0.0,0.36,0.643,0.491,0.0,0.0114,0.0114,0.1211,0.0114,0.0,0.1553,0.0,0,84.2,26.3,67.6,10.5,False,0.0,False,26.3,True,13.4,False,0.0,5.3,0.0,1,FF(39%):1/27pa  |  CH(25%):0/11pa  |  ST(15%):0/3pa  |  SI(13%):0/16pa,93.7,38.6,71.4,36.8,True,0.0,False,19.3,False,17.7,False,1.75,15.8,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,592626,19,31.6,5.3,15.8,26.3,True,21.1,5.3,22.8,19.3,True,,,,,,False,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.2497,0,1,0,0,56,10,0,36,3,2,0,0,0.0,17.1,27.8,158.0,55.1,0.4869,0.0019,1.76,⬜ Neutral,56.0,0.0,,6.6,,26.1,3.5,0.879,0.064,0.064,0.064,0.0,0.376,0.748,1.133,0.0,0.0181,0.0181,0.2506,0.0361,0.0,0.3228,0.0,0,87.1,30.0,71.3,40.0,False,0.0,False,20.0,False,2.0,False,0.0,20.0,0.0,1,FF(39%):0/13pa  |  CH(25%):0/3pa  |  ST(15%):0/5pa  |  SI(13%):1/15pa,90.8,36.1,70.4,50.0,True,0.0,False,19.4,False,15.9,False,2.78,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,543309,10,20.0,0.0,30.0,0.0,False,22.2,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,5,1.62,True,False,False,False,0.4932,2,3,0,0,109,14,0,75,4,2,2,2,50.0,17.1,27.8,158.0,55.1,0.1149,0.0005,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.835,0.0,0.0,0.034,0.0,0.404,0.801,0.869,0.0,0.0,0.0,0.2127,0.0087,0.0087,0.2213,0.0,0,86.2,14.3,69.2,35.7,False,0.0,False,28.6,True,35.6,False,0.0,28.6,0.0,0,FF(39%):0/34pa  |  CH(25%):0/15pa  |  ST(15%):0/8pa  |  SI(13%):0/18pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,True,0.0,17.3,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,669701,14,7.1,7.1,28.6,28.6,True,21.3,6.7,16.0,26.7,True,,,,,,False,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,True,False,False,False,0.2629,0,0,0,0,131,27,0,93,6,4,1,1,16.7,17.1,27.8,158.0,55.1,0.3833,0.0015,1.76,⬜ Neutral,56.0,0.0,,5.7,,31.0,3.9,1.162,0.055,0.055,0.215,0.0,0.352,0.435,1.542,0.0,0.014,0.014,0.2964,0.0689,0.007,0.3932,0.0,0,86.1,29.6,71.6,37.0,False,0.0,False,7.4,False,13.9,False,0.0,40.7,3.7,2,FF(39%):2/41pa  |  CH(25%):0/9pa  |  ST(15%):0/11pa  |  SI(13%):0/32pa,90.0,30.1,71.2,43.0,False,1.1,False,14.0,False,13.5,False,2.15,23.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,673962,27,33.3,7.4,7.4,0.0,False,31.2,5.4,16.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Ezequiel Duran,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.84,True,False,False,False,0.2308,0,2,0,0,82,21,0,61,6,5,1,1,16.7,17.1,27.8,158.0,55.1,0.2425,0.001,1.76,⬜ Neutral,56.0,0.0,,5.1,,32.7,3.0,0.851,0.032,0.032,0.257,0.081,0.337,0.432,1.364,0.0,0.0107,0.0107,0.2872,0.1246,0.0,0.4604,0.0,0,85.5,38.1,65.2,33.3,False,0.0,False,9.5,False,8.7,False,0.0,33.3,14.3,1,FF(39%):0/23pa  |  CH(25%):0/6pa  |  ST(15%):1/9pa  |  SI(13%):0/23pa,90.5,32.8,71.3,41.0,True,0.0,False,13.1,False,18.0,True,1.64,26.2,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,677649,21,33.3,4.8,14.3,0.0,False,32.8,9.8,14.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Wyatt Langford,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.72,False,False,False,False,0.256,1,1,0,0,84,10,0,57,3,2,0,0,0.0,17.1,27.8,158.0,55.1,0.2403,0.001,1.76,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.077,0.0,0.0,0.149,0.097,0.246,0.88,1.421,0.0,0.0,0.0,0.2532,0.0578,0.0114,0.3339,0.0,0,95.4,30.0,72.5,30.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,FF(39%):0/25pa  |  CH(25%):0/5pa  |  ST(15%):0/3pa  |  SI(13%):0/24pa,92.1,29.8,70.6,28.1,True,1.8,False,14.0,False,10.1,False,0.0,22.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,694671,0,30.0,0.0,20.0,0.0,False,40.4,8.8,21.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Sam Haggerty,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.441,1,1,0,0,30,10,0,19,6,1,1,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,33.3,2.8,0.49,0.0,0.0,0.0,0.0,0.294,1.175,0.49,0.0,0.0,0.0,0.1726,0.0,0.0,0.1726,0.0,0,67.2,10.0,60.1,30.0,False,0.0,False,10.0,False,25.8,True,0.0,20.0,0.0,0,FF(39%):0/12pa  |  CH(25%):0/4pa  |  ST(15%):0/2pa  |  SI(13%):0/1pa,80.4,5.3,65.2,31.6,False,0.0,False,10.5,False,24.7,True,0.0,15.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,664059,6,30.0,10.0,40.0,10.0,False,21.1,5.3,42.1,5.3,False,,,,,,False,,,,,,,,False
C,1,TEX,Andrew McCutchen,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,3,0.82,True,False,False,False,0.2958,1,2,0,0,52,10,0,39,4,2,1,0,0.0,17.1,27.8,158.0,55.1,0.3582,0.0014,1.76,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.4,0.601,0.039,0.039,0.078,0.0,0.078,0.511,0.797,0.0,0.0167,0.0167,0.255,0.05,0.0,0.3383,0.0,0,85.1,20.0,72.7,40.0,False,0.0,False,20.0,False,29.0,True,0.0,30.0,0.0,1,FF(39%):1/22pa  |  CH(25%):0/5pa  |  ST(15%):0/4pa  |  SI(13%):0/8pa,90.0,17.9,68.1,41.0,True,0.0,False,15.4,False,23.5,True,2.56,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,457705,9,20.0,30.0,0.0,0.0,False,20.5,10.3,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Danny Jansen,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.72,False,False,False,False,0.2181,1,1,0,0,85,15,0,68,4,4,0,0,0.0,17.1,27.8,158.0,55.1,0.3303,0.0013,1.76,🟢 Disciplined,59.0,0.0,,11.7,,23.3,3.5,0.635,0.116,0.116,0.134,0.116,0.549,0.968,1.348,0.0,0.0329,0.0329,0.1805,0.104,0.0096,0.3832,0.0,1,93.4,40.0,67.8,60.0,True,0.0,False,20.0,False,9.0,False,6.67,13.3,13.3,1,FF(39%):1/31pa  |  CH(25%):0/5pa  |  ST(15%):0/6pa  |  SI(13%):0/26pa,89.9,25.0,67.2,44.1,False,1.5,False,10.3,False,22.8,True,1.47,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,643376,15,33.3,0.0,26.7,0.0,False,23.5,13.2,27.9,0.0,False,,,,,,False,,,,,,,,False
