grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,4,1.62,False,False,False,False,0.2333,2,2,0,0,189,30,0,127,7,3,2,2,28.6,18.7,27.3,187.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.898,0.161,0.161,0.205,0.072,0.482,1.236,1.73,0.0,0.0373,0.0373,0.2082,0.1015,0.0102,0.401,0.0,1,Tuesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,FF(39%):4/46pa  |  CU(17%):0/11pa  |  SL(16%):1/41pa  |  SI(13%):0/29pa,89.1,22.8,67.1,33.9,False,1.6,False,23.6,True,21.7,True,3.94,21.3,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,687263,30,16.7,10.0,23.3,0.0,False,15.7,3.1,31.5,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,4,1.38,True,False,False,False,0.2628,2,2,0,0,182,28,0,130,7,5,0,0,0.0,18.7,27.3,187.0,56.1,0.4525,0.0199,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.753,0.159,0.159,0.064,0.0,0.827,1.24,1.293,0.0,0.0375,0.0375,0.1775,0.0525,0.0275,0.305,0.0,1,Tuesday,False,90.9,25.0,73.4,32.1,True,3.6,False,7.1,False,18.3,True,3.57,17.9,3.6,5,FF(39%):3/77pa  |  CU(17%):0/6pa  |  SL(16%):1/20pa  |  SI(13%):1/27pa,93.3,28.5,73.9,45.4,True,2.3,False,20.0,False,19.9,True,3.85,17.7,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,545361,28,25.0,10.7,39.3,0.0,False,17.7,3.1,23.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,0,0.18,True,False,False,False,0.4246,0,0,0,0,162,28,0,105,7,6,2,2,28.6,18.7,27.3,187.0,56.1,0.1851,0.0081,1.66,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.2,1.079,0.079,0.079,0.316,0.0,0.341,0.685,1.631,0.0,0.0186,0.0186,0.2548,0.0932,0.0062,0.3851,0.0,0,Tuesday,False,87.7,25.0,68.5,14.3,False,0.0,False,14.3,False,12.6,False,0.0,28.6,10.7,3,FF(39%):2/54pa  |  CU(17%):0/7pa  |  SL(16%):1/14pa  |  SI(13%):0/30pa,87.2,29.5,67.3,38.1,False,1.0,False,9.5,False,6.5,False,2.86,23.8,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,694384,28,25.0,3.6,21.4,14.3,False,40.0,3.8,13.3,9.5,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,0,0.18,True,False,False,False,0.2694,0,0,0,0,157,27,0,106,7,4,1,0,0.0,18.7,27.3,187.0,56.1,0.4516,0.0199,1.66,🟢 Disciplined,59.0,0.0,,9.5,,28.0,4.0,0.689,0.197,0.197,0.148,0.0,0.517,1.239,1.428,0.0,0.0498,0.0498,0.1745,0.0872,0.0252,0.3613,0.0,1,Tuesday,False,87.4,22.2,73.6,18.5,False,3.7,False,11.1,False,7.2,False,3.7,14.8,7.4,6,FF(39%):3/37pa  |  CU(17%):0/7pa  |  SL(16%):2/35pa  |  SI(13%):1/27pa,88.3,24.5,73.7,31.1,False,1.9,False,15.1,False,15.0,False,5.66,18.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,624585,27,29.6,0.0,37.0,0.0,False,25.5,3.8,28.3,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Yoán Moncada,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,6,2.22,False,False,False,False,0.4971,4,2,0,0,117,13,0,79,5,3,2,1,20.0,18.7,27.3,187.0,56.1,0.4562,0.0201,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.557,0.084,0.084,0.0,0.028,0.281,1.303,0.866,0.0,0.0247,0.0247,0.163,0.0329,0.0,0.2536,0.0,0,Tuesday,False,90.8,23.1,70.7,23.1,True,0.0,False,30.8,True,33.2,True,0.0,23.1,0.0,3,FF(39%):1/40pa  |  CU(17%):1/8pa  |  SL(16%):0/15pa  |  SI(13%):1/16pa,91.2,21.5,70.7,34.2,True,0.0,False,19.0,False,13.5,False,3.8,12.7,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,660162,13,7.7,7.7,38.5,30.8,True,20.3,0.0,38.0,16.5,True,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.32,False,False,False,False,0.2947,1,2,0,0,173,25,0,118,7,5,3,2,28.6,18.7,27.3,187.0,56.1,0.3055,0.0134,1.66,⬜ Neutral,56.0,0.0,,4.9,,39.2,3.9,1.049,0.217,0.217,0.174,0.0,0.281,0.855,1.873,0.0,0.0555,0.0555,0.2688,0.1001,0.0055,0.4799,0.0,2,Tuesday,False,96.5,36.0,76.7,12.0,True,0.0,False,20.0,False,15.9,False,8.0,28.0,16.0,5,FF(39%):4/44pa  |  CU(17%):0/8pa  |  SL(16%):0/28pa  |  SI(13%):1/38pa,90.8,34.7,75.5,22.9,True,0.8,False,22.0,True,16.9,False,4.24,26.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,666176,25,20.0,0.0,28.0,0.0,False,28.0,2.5,18.6,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Josh Lowe,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.2,True,False,False,False,0.5425,1,2,0,0,109,17,0,71,5,3,2,1,20.0,18.7,27.3,187.0,56.1,0.1382,0.0061,1.66,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.4,0.518,0.126,0.126,0.032,0.0,0.126,1.084,0.927,0.0,0.0366,0.0366,0.151,0.0458,0.0183,0.27,0.0,0,Tuesday,False,84.5,23.5,76.7,5.9,False,0.0,False,17.6,False,7.7,False,0.0,11.8,0.0,4,FF(39%):2/29pa  |  CU(17%):1/8pa  |  SL(16%):1/10pa  |  SI(13%):0/24pa,86.2,23.9,71.1,26.8,False,2.8,False,22.5,True,11.4,False,5.63,16.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,666139,17,29.4,5.9,35.3,17.6,True,28.2,2.8,29.6,22.5,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.2,False,False,False,False,0.2868,2,1,0,0,93,10,0,66,3,2,1,0,0.0,18.7,27.3,187.0,56.1,0.5655,0.0249,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.878,0.037,0.037,0.0,0.0,0.578,0.895,0.99,0.0,0.0098,0.0098,0.233,0.0098,0.0547,0.2626,0.0,0,Tuesday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(39%):1/24pa  |  CU(17%):0/4pa  |  SL(16%):0/20pa  |  SI(13%):0/18pa,90.2,27.3,70.7,36.4,True,3.0,False,16.7,False,13.7,False,1.52,19.7,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,681351,0,30.0,0.0,20.0,0.0,False,25.8,3.0,25.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,1,0.6,True,False,False,False,0.2734,0,1,0,0,70,10,0,50,5,0,1,0,0.0,18.7,27.3,187.0,56.1,0.3066,0.0135,1.66,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.558,0.036,0.036,0.376,0.0,0.181,0.8,1.043,0.0,0.013,0.013,0.2,0.148,0.0,0.374,0.0,0,Tuesday,False,77.3,0.0,58.8,10.0,False,0.0,False,10.0,False,3.4,False,0.0,20.0,20.0,1,FF(39%):1/22pa  |  CU(17%):0/3pa  |  SL(16%):0/11pa  |  SI(13%):0/14pa,79.8,12.0,63.5,28.0,False,0.0,False,16.0,False,14.8,False,2.0,20.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,624428,6,30.0,0.0,30.0,10.0,False,28.0,2.0,28.0,16.0,True,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,2,0.9,False,False,False,False,0.238,1,1,0,0,73,20,0,43,6,4,1,1,16.7,18.7,27.3,187.0,56.1,0.3236,0.0142,1.66,🟢 Disciplined,62.0,0.0,,12.3,,24.8,3.5,0.761,0.0,0.0,0.384,0.0,0.55,0.384,1.145,0.0,0.0,0.0,0.2188,0.1106,0.0,0.3294,0.0,0,Tuesday,False,92.2,40.0,69.1,20.0,True,0.0,False,10.0,False,6.1,False,0.0,15.0,10.0,0,FF(39%):0/17pa  |  CU(17%):0/4pa  |  SL(16%):0/10pa  |  SI(13%):0/12pa,92.2,39.5,71.0,41.9,True,0.0,False,16.3,False,9.9,False,0.0,25.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,687093,20,35.0,0.0,10.0,0.0,False,32.6,2.3,11.6,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,1,0.48,False,False,False,False,0.2738,1,0,0,0,113,15,0,74,5,2,2,1,20.0,18.7,27.3,187.0,56.1,0.4631,0.0204,1.66,⬜ Neutral,56.0,0.0,,6.1,,36.7,3.1,0.768,0.1,0.1,0.137,0.0,0.165,0.667,1.206,0.0,0.0321,0.0321,0.2457,0.076,0.0088,0.3859,0.0,1,Tuesday,False,79.3,20.0,71.3,46.7,False,0.0,False,26.7,True,15.2,False,6.67,20.0,6.7,1,FF(39%):1/28pa  |  CU(17%):0/9pa  |  SL(16%):0/16pa  |  SI(13%):0/21pa,84.2,24.3,69.2,31.1,False,1.4,False,9.5,False,9.4,False,1.35,27.0,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,677944,672724,15,40.0,6.7,13.3,0.0,False,29.7,5.4,25.7,0.0,False,,,,,,False,,,,,,,,False
