grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,5,1.64,False,False,False,False,0.2182,3,2,0,0,185,31,0,115,7,4,2,2,28.6,20.0,25.5,165.0,54.5,0.3797,0.0,1.74,⬜ Neutral,56.0,0.0,,6.9,,31.8,4.3,0.78,0.171,0.171,0.098,0.049,0.463,1.366,1.487,0.0,0.0396,0.0396,0.1808,0.0735,0.0057,0.3446,0.0,1,Monday,False,93.1,29.0,66.0,25.8,True,0.0,False,22.6,True,32.1,True,3.23,16.1,6.5,5,FF(44%):4/45pa  |  CH(31%):0/20pa  |  CU(16%):0/10pa  |  SL(9%):1/40pa,88.0,20.9,67.3,29.6,False,0.9,False,22.6,True,22.0,True,4.35,19.1,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,687263,31,9.7,9.7,29.0,0.0,False,18.3,4.3,33.0,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,3,0.92,True,False,False,False,0.2608,1,2,0,0,178,29,0,114,7,4,0,0,0.0,20.0,25.5,165.0,54.5,0.4617,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.6,,17.7,4.2,0.842,0.172,0.172,0.097,0.0,0.737,1.437,1.455,0.0,0.0406,0.0406,0.1985,0.0634,0.0292,0.3431,0.0,1,Monday,False,86.7,17.2,73.2,34.5,False,3.4,False,6.9,False,21.5,True,3.45,24.1,3.4,5,FF(44%):3/74pa  |  CH(31%):1/15pa  |  CU(16%):0/6pa  |  SL(9%):1/19pa,91.1,21.9,73.0,43.0,True,2.6,False,21.1,False,24.9,True,4.39,17.5,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,545361,29,20.7,10.3,41.4,0.0,False,14.9,5.3,29.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,False,False,False,False,0.4261,0,0,0,0,158,29,0,91,7,6,2,2,28.6,20.0,25.5,165.0,54.5,0.19,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.8,,25.9,4.2,1.096,0.091,0.091,0.305,0.0,0.242,0.791,1.673,0.0,0.0214,0.0214,0.2586,0.0933,0.0071,0.3948,0.0,0,Monday,False,89.1,27.6,68.5,17.2,False,0.0,False,13.8,False,12.7,False,0.0,31.0,10.3,3,FF(44%):2/50pa  |  CH(31%):0/20pa  |  CU(16%):0/7pa  |  SL(9%):1/14pa,86.6,24.2,66.7,33.0,False,1.1,False,13.2,False,9.5,False,3.3,23.1,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,694384,29,27.6,6.9,20.7,13.8,False,35.2,3.3,17.6,13.2,False,,,,,,False,,,,,,,,False
C,1,LAA,Jorge Soler,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.32,True,False,False,False,0.2636,0,1,0,0,153,28,0,92,7,4,0,0,0.0,20.0,25.5,165.0,54.5,0.4335,0.0,1.74,🟢 Disciplined,59.0,0.0,,9.5,,27.4,4.0,0.777,0.189,0.189,0.189,0.0,0.554,1.282,1.533,0.0,0.0478,0.0478,0.1967,0.0957,0.0266,0.388,0.0,1,Monday,False,86.2,21.4,73.6,25.0,False,3.6,False,10.7,False,9.2,False,3.57,17.9,7.1,5,FF(44%):3/36pa  |  CH(31%):0/15pa  |  CU(16%):0/6pa  |  SL(9%):2/35pa,89.6,26.1,73.5,28.3,False,2.2,False,13.0,False,18.3,True,5.43,20.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,624585,28,28.6,0.0,32.1,0.0,False,20.7,4.3,32.6,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Yoán Moncada,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,5,1.52,False,False,False,False,0.4917,4,1,0,0,117,14,0,77,6,4,2,1,16.7,20.0,25.5,165.0,54.5,0.4562,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.601,0.058,0.058,0.085,0.029,0.346,1.234,0.917,0.0,0.0169,0.0169,0.176,0.0503,0.0,0.2685,0.0,0,Monday,False,92.0,28.6,71.1,21.4,True,0.0,False,28.6,True,30.4,True,0.0,28.6,7.1,2,FF(44%):1/40pa  |  CH(31%):0/14pa  |  CU(16%):1/8pa  |  SL(9%):0/15pa,88.6,16.9,70.1,33.8,False,0.0,False,16.9,False,15.2,False,2.6,11.7,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,660162,14,7.1,7.1,35.7,28.6,True,19.5,2.6,36.4,15.6,True,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,4,1.34,False,False,False,False,0.2937,2,2,0,0,169,26,0,98,7,5,2,1,14.3,20.0,25.5,165.0,54.5,0.3969,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,0.963,0.052,0.052,0.104,0.0,0.209,1.041,1.223,0.0,0.0133,0.0133,0.2468,0.04,0.0,0.3133,0.0,0,Monday,False,92.8,26.9,76.9,11.5,True,0.0,False,11.5,False,21.6,True,0.0,26.9,3.8,2,FF(44%):2/42pa  |  CH(31%):0/21pa  |  CU(16%):0/7pa  |  SL(9%):0/28pa,90.4,29.6,74.8,20.4,True,0.0,False,20.4,False,18.7,True,2.04,23.5,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,666176,26,15.4,7.7,26.9,0.0,False,24.5,6.1,26.5,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Josh Lowe,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,5,1.76,True,False,False,False,0.5354,1,4,0,0,109,22,0,60,6,4,2,1,16.7,20.0,25.5,165.0,54.5,0.1382,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.518,0.149,0.149,0.037,0.0,0.149,1.126,1.002,0.0,0.0433,0.0433,0.151,0.0542,0.0325,0.2918,0.0,0,Monday,False,85.5,22.7,76.7,9.1,False,0.0,False,18.2,False,16.2,False,0.0,9.1,0.0,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/8pa  |  SL(9%):1/10pa,89.4,28.3,72.3,23.3,False,5.0,True,30.0,True,26.6,True,6.67,18.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,666139,22,22.7,9.1,31.8,18.2,True,15.0,5.0,33.3,30.0,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,2,0.5,False,False,False,False,0.2806,2,0,0,0,93,10,0,61,3,2,1,0,0.0,20.0,25.5,165.0,54.5,0.5655,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.878,0.04,0.04,0.04,0.0,0.373,0.987,1.039,0.0,0.0107,0.0107,0.2329,0.0213,0.0563,0.2755,0.0,0,Monday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(44%):1/24pa  |  CH(31%):0/13pa  |  CU(16%):0/4pa  |  SL(9%):0/20pa,86.4,24.6,70.4,24.6,False,3.3,False,19.7,False,14.9,False,1.64,19.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,681351,0,30.0,0.0,20.0,0.0,False,24.6,4.9,29.5,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.32,True,False,False,False,0.27,0,1,0,0,70,10,0,43,5,0,1,0,0.0,20.0,25.5,165.0,54.5,0.3066,0.0,1.74,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.532,0.042,0.042,0.364,0.0,0.169,0.925,1.022,0.0,0.0151,0.0151,0.1909,0.1456,0.0,0.3667,0.0,0,Monday,False,77.3,0.0,58.8,10.0,False,0.0,False,10.0,False,3.4,False,0.0,20.0,20.0,1,FF(44%):1/22pa  |  CH(31%):0/7pa  |  CU(16%):0/3pa  |  SL(9%):0/11pa,81.4,7.0,63.2,23.3,False,0.0,False,16.3,False,17.6,False,2.33,18.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,624428,6,30.0,0.0,30.0,10.0,False,25.6,2.3,34.9,16.3,True,,,,,,False,,,,,,,,False
D,0,LAA,Vaughn Grissom,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.2,False,False,False,False,0.2397,1,0,0,0,69,21,0,41,6,4,2,2,33.3,20.0,25.5,165.0,54.5,0.3338,0.0,1.74,🟢 Disciplined,62.0,0.0,,13.0,,24.2,3.5,0.662,0.0,0.0,0.331,0.0,0.446,0.221,0.993,0.0,0.0,0.0,0.1919,0.0959,0.0,0.2878,0.0,0,Monday,False,91.4,38.1,70.6,23.8,True,0.0,False,19.0,False,10.2,False,0.0,9.5,4.8,0,FF(44%):0/16pa  |  CH(31%):0/12pa  |  CU(16%):0/3pa  |  SL(9%):0/10pa,89.2,31.7,69.8,36.6,False,0.0,False,17.1,False,8.7,False,0.0,24.4,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,676282,687093,21,38.1,0.0,4.8,0.0,False,41.5,2.4,7.3,0.0,False,,,,,,False,,,,,,,,False
