grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,TOR,George Springer,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.256,0,0,0,0,107,27,0,0,6,5,1,0,0.0,,,,,0.4216,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.3,0.789,0.0,0.0,0.158,0.0,0.316,0.789,0.947,0.0,0.0,0.0,0.1852,0.037,0.0,0.2222,0.0,0,75,0,0,0.0,44.4,0.042,14.8,0.0,0.0,5,85.3,25.9,72.9,False,0.0,False,18.5,False,13.8,False,0.0,18.5,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,543807,27,29.6,14.8,18.5,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Nathan Lukes,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.3,False,False,False,False,0.4345,1,0,0,0,56,10,0,0,4,2,0,0,0.0,,,,,0.2537,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,1.02,0.0,0.0,0.68,0.0,0.34,0.34,1.7,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,999,0,0,0.0,10.0,0.222,30.0,,0.0,18,86.5,30.0,64.7,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,664770,0,30.0,0.0,10.0,20.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.261,0,0,0,0,181,31,0,0,7,6,0,0,0.0,,,,,0.1827,0.0,1.86,🟢 Disciplined,63.0,0.0,,10.8,,30.3,4.3,0.28,0.0,0.0,0.0,0.0,0.7,0.42,0.28,0.0,0.0,0.0,0.0645,0.0,0.0,0.0645,0.0,0,74,0,0,0.0,45.2,0.0,25.8,0.0,0.0,3,87.6,29.0,75.8,False,0.0,False,9.7,False,2.8,False,0.0,6.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,665489,31,38.7,3.2,9.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Addison Barger,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.3,False,False,False,False,0.4511,1,0,0,0,28,10,0,0,4,3,1,1,25.0,,,,,0.1318,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.371,0.0,0.0,0.371,0.0,1.113,0.371,0.742,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,70.0,0.143,20.0,,0.0,15,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,680718,5,30.0,0.0,10.0,20.0,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Alejandro Kirk,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,0,3,2,1,1,33.3,,,,,0.6279,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.792,0.0,0.0,0.396,0.0,0.396,0.0,1.188,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,11,0,0,0.0,20.0,0.111,20.0,0.0,0.0,8,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,672386,0,50.0,10.0,0.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Daulton Varsho,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.6962,0,0,0,0,160,28,0,0,7,5,1,1,14.3,,,,,0.2808,0.0,1.86,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.0,1.156,0.144,0.144,0.0,0.0,0.289,1.011,1.59,0.0,0.0357,0.0357,0.2857,0.0357,0.0357,0.3929,0.0,1,0,1,1,3.6,35.7,0.115,25.0,6.2,0.0,13,89.3,35.7,71.8,False,3.6,False,14.3,False,8.1,False,3.57,28.6,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,662139,28,28.6,3.6,25.0,14.3,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Ernie Clement,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.3,False,False,False,False,0.2512,1,0,0,0,176,29,0,0,7,6,1,1,14.3,,,,,0.148,0.0,1.86,⬜ Neutral,52.0,0.0,,3.8,,44.5,4.0,1.253,0.139,0.139,0.0,0.0,0.0,0.557,1.671,0.0,0.0345,0.0345,0.3103,0.0345,0.0345,0.4138,0.0,1,16,0,1,0.0,27.6,0.107,34.5,0.0,0.0,11,87.9,27.6,68.3,False,3.4,False,34.5,True,20.7,False,3.45,31.0,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,676391,29,24.1,3.4,13.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Anthony Santander,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,623993,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Andrés Giménez,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.4346,1,0,0,0,150,23,0,0,7,3,0,0,0.0,,,,,0.1938,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,42.9,3.8,0.498,0.332,0.332,0.0,0.0,0.166,0.665,1.495,0.0,0.087,0.087,0.1304,0.087,0.0,0.3913,0.0,2,6,0,0,0.0,17.4,0.286,30.4,12.5,0.0,22,86.4,13.0,65.8,False,0.0,False,17.4,False,15.4,False,8.7,13.0,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,665926,23,34.8,4.3,17.4,17.4,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Myles Straw,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.2228,1,0,0,0,80,16,0,0,7,2,2,0,0.0,,,,,0.2401,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,22.2,2.7,0.685,0.0,0.0,0.171,0.0,0.342,0.856,0.856,0.0,0.0,0.0,0.25,0.0625,0.0,0.3125,0.0,0,20,0,0,0.0,43.8,0.071,18.8,0.0,0.0,9,82.3,12.5,67.5,False,0.0,False,25.0,True,19.0,False,0.0,25.0,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,664702,16,25.0,6.2,31.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
