grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2564,0,0,0,0,93,20,0,71,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2061,0.0214,1.11,⬜ Neutral,56.0,0.0,,7.1,,31.4,4.0,1.0,0.142,0.142,0.142,0.0,0.359,0.534,1.567,0.0,0.0358,0.0358,0.2523,0.0716,0.0,0.3955,0.0,1,5,0,80.9,25.0,71.6,40.0,False,0.0,False,15.0,False,8.9,False,5.0,25.0,10.0,2,FF(36%):1/29pa  |  SI(14%):0/21pa  |  SL(12%):1/11pa  |  CH(11%):0/10pa,81.3,23.9,67.7,36.6,False,0.0,False,14.1,False,8.7,False,2.82,25.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,671289,20,40.0,0.0,15.0,0.0,False,42.3,0.0,12.7,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.274,0,0,0,0,107,10,0,76,4,1,0,0,0.0,12.4,36.2,177.0,57.6,0.4374,0.0455,1.11,⬜ Neutral,56.0,0.0,,6.3,,36.1,3.8,0.292,0.033,0.033,0.033,0.0,0.457,1.11,0.422,0.0,0.0086,0.0086,0.077,0.0171,0.0,0.1112,0.0,0,57,0,79.6,10.0,72.4,30.0,False,0.0,False,10.0,False,-19.9,False,0.0,0.0,0.0,1,FF(36%):0/32pa  |  SI(14%):1/11pa  |  SL(12%):0/21pa  |  CH(11%):0/12pa,87.5,18.4,69.5,35.5,False,0.0,False,13.2,False,4.7,False,1.32,11.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,686668,7,60.0,0.0,20.0,0.0,False,31.6,0.0,34.2,0.0,False,,,,,,False,,,,,,,,False
B,2,COL,Hunter Goodman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,3,1.26,False,False,False,False,0.2732,0,3,0,0,156,18,0,95,4,4,0,0,0.0,12.4,36.2,177.0,57.6,0.0992,0.0103,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.989,0.222,0.222,0.085,0.0,0.391,1.28,1.738,0.0,0.0537,0.0537,0.2398,0.0742,0.0137,0.4213,0.0,1,8,0,90.7,38.9,75.3,27.8,False,0.0,False,16.7,False,14.5,False,5.56,33.3,5.6,5,FF(36%):2/45pa  |  SI(14%):1/16pa  |  SL(12%):2/22pa  |  CH(11%):0/12pa,95.1,30.5,74.4,28.4,True,2.1,False,25.3,True,25.0,True,5.26,18.9,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,696100,18,22.2,5.6,22.2,0.0,False,13.7,2.1,35.8,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.3796,0,0,0,0,121,18,0,87,4,3,1,1,25.0,12.4,36.2,177.0,57.6,0.2575,0.0268,1.11,🟢 Disciplined,59.0,0.0,,8.2,,38.2,3.8,0.836,0.131,0.131,0.085,0.0,0.347,1.166,1.314,0.0,0.0344,0.0344,0.2197,0.0568,0.0075,0.3453,0.0,1,4,0,82.1,22.2,68.5,16.7,False,0.0,False,16.7,False,9.5,False,5.56,22.2,5.6,2,FF(36%):1/44pa  |  SI(14%):0/9pa  |  SL(12%):1/15pa  |  CH(11%):0/19pa,88.8,27.6,70.4,25.3,False,1.1,False,17.2,False,16.5,False,2.3,21.8,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,650489,18,27.8,5.6,27.8,11.1,False,25.3,3.4,32.2,11.5,False,,,,,,False,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,2,0.6,True,False,False,False,0.482,1,1,0,0,164,19,0,107,4,3,0,0,0.0,12.4,36.2,177.0,57.6,0.2272,0.0236,1.11,⬜ Neutral,56.0,0.0,,7.0,,30.4,4.0,1.068,0.146,0.146,0.121,0.024,0.462,0.703,1.675,0.0,0.0366,0.0366,0.2685,0.0731,0.0182,0.4209,0.0,1,12,0,83.2,21.1,65.4,31.6,False,0.0,False,15.8,False,17.4,False,5.26,31.6,5.3,3,FF(36%):2/52pa  |  SI(14%):0/18pa  |  SL(12%):1/19pa  |  CH(11%):0/18pa,87.5,32.7,68.7,36.4,False,2.8,False,20.6,False,12.5,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,681198,19,26.3,5.3,15.8,15.8,True,29.9,3.7,18.7,20.6,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.245,0,0,0,0,149,12,0,104,3,1,0,0,0.0,12.4,36.2,177.0,57.6,0.5573,0.058,1.11,⬜ Neutral,56.0,0.0,,5.4,,46.0,4.1,0.787,0.026,0.026,0.076,0.0,0.127,1.285,0.938,0.0,0.0063,0.0063,0.1938,0.025,0.0188,0.2312,0.0,0,131,0,86.2,8.3,69.1,8.3,False,0.0,False,8.3,False,1.1,False,0.0,25.0,0.0,1,FF(36%):0/50pa  |  SI(14%):0/18pa  |  SL(12%):1/25pa  |  CH(11%):0/11pa,86.4,20.2,70.1,22.1,False,2.9,False,19.2,False,12.1,False,0.96,16.3,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,678662,12,41.7,0.0,33.3,0.0,False,26.0,1.9,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,-0.1,True,False,False,False,0.0212,0,0,0,0,83,10,0,62,4,0,0,0,0.0,12.4,36.2,177.0,57.6,0.4289,0.0446,1.11,⬜ Neutral,56.0,0.0,,7.1,,41.9,3.9,0.587,0.041,0.041,0.123,0.041,0.219,1.024,0.914,0.0,0.0105,0.0105,0.1503,0.0524,0.0105,0.2342,0.0,0,42,0,72.9,0.0,64.3,20.0,False,0.0,False,10.0,False,20.7,False,0.0,10.0,0.0,1,FF(36%):1/17pa  |  SI(14%):0/18pa  |  SL(12%):0/18pa  |  CH(11%):0/9pa,83.2,19.4,70.9,27.4,False,1.6,False,21.0,False,11.5,False,1.61,17.7,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,687597,9,20.0,20.0,30.0,0.0,False,33.9,4.8,24.2,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.2397,0,0,0,0,138,20,0,97,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.2629,0.0273,1.11,🟢 Disciplined,59.0,0.0,,11.9,,25.2,3.6,0.762,0.024,0.024,0.287,0.0,0.514,1.112,1.121,0.0,0.0067,0.0067,0.2107,0.086,0.0134,0.3101,0.0,0,58,0,82.4,20.0,69.5,40.0,False,0.0,False,5.0,False,20.1,False,0.0,20.0,15.0,1,FF(36%):1/52pa  |  SI(14%):0/13pa  |  SL(12%):0/23pa  |  CH(11%):0/9pa,90.4,27.8,69.4,47.4,False,2.1,False,7.2,False,12.1,False,1.03,21.6,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,691720,20,15.0,5.0,40.0,0.0,False,23.7,4.1,25.8,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,3,0.9,False,False,False,False,0.6516,3,0,0,0,89,16,0,67,5,2,0,0,0.0,12.4,36.2,177.0,57.6,0.3131,0.0326,1.11,⬜ Neutral,56.0,0.0,,5.4,,28.8,3.2,0.894,0.173,0.173,0.165,0.063,0.29,0.588,1.701,0.0,0.0535,0.0535,0.2768,0.1238,0.0413,0.5269,0.0,2,7,0,84.2,12.5,69.2,31.2,False,6.2,True,31.2,True,14.7,False,12.5,37.5,18.8,1,FF(36%):1/43pa  |  SI(14%):0/12pa  |  SL(12%):0/5pa  |  CH(11%):0/7pa,78.4,17.9,67.2,37.3,False,3.0,False,13.4,False,8.7,False,1.49,22.4,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,664983,16,12.5,0.0,18.8,25.0,True,31.3,9.0,17.9,11.9,False,,,,,,False,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,3,1.26,True,False,False,False,0.4844,0,3,0,0,129,18,0,82,5,1,0,0,0.0,12.4,36.2,177.0,57.6,0.1445,0.015,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.8,0.143,0.143,0.115,0.029,0.185,1.021,1.402,0.0,0.0396,0.0396,0.2212,0.0793,0.0159,0.3877,0.0,0,21,0,83.8,16.7,70.1,22.2,False,0.0,False,11.1,False,17.7,False,0.0,11.1,0.0,5,FF(36%):3/43pa  |  SI(14%):0/9pa  |  SL(12%):1/12pa  |  CH(11%):1/18pa,88.5,31.7,73.7,26.8,False,2.4,False,28.0,True,22.2,True,6.1,28.0,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,666160,18,27.8,5.6,44.4,11.1,False,26.8,8.5,19.5,28.0,True,,,,,,False,,,,,,,,False
D,0,COL,Troy Johnston,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,COL,"FF, SI, SL, CH",12:35 PM,823383,0,0.0,True,False,False,False,0.4333,0,0,0,0,133,14,0,95,5,4,0,0,0.0,12.4,36.2,177.0,57.6,0.0,0.0,1.11,⬜ Neutral,56.0,0.0,,7.4,,37.6,3.5,1.08,0.0,0.0,0.342,0.0,0.326,0.779,1.422,0.0,0.0,0.0,0.3097,0.0979,0.0068,0.4076,0.0,0,90,0,93.0,42.9,70.4,28.6,False,0.0,False,7.1,False,4.9,False,0.0,35.7,14.3,0,FF(36%):0/44pa  |  SI(14%):0/14pa  |  SL(12%):0/17pa  |  CH(11%):0/20pa,86.7,28.4,68.5,26.3,False,1.1,False,12.6,False,6.6,False,0.0,28.4,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-12,669387,687859,14,42.9,0.0,28.6,7.1,False,32.6,1.1,18.9,12.6,False,,,,,,False,,,,,,,,False
