grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
B,2,TEX,Evan Carter,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,5,1.62,True,False,False,False,0.4624,2,3,0,0,121,19,0,90,6,3,3,2,33.3,17.1,27.8,158.0,55.1,0.2555,0.001,1.76,🟢 Disciplined,59.0,0.0,,10.5,,20.0,3.6,0.308,0.077,0.077,0.077,0.0,0.399,0.764,0.616,0.0,0.0217,0.0217,0.0867,0.0433,0.0217,0.1733,0.0,0,82.6,15.8,66.6,26.3,False,0.0,False,31.6,True,35.6,False,0.0,0.0,0.0,3,FF(39%):3/48pa  |  CH(25%):0/15pa  |  ST(15%):0/5pa  |  SI(13%):0/22pa,84.2,25.6,67.1,37.8,False,3.3,False,23.3,True,19.9,True,3.33,13.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,694497,19,10.5,15.8,26.3,31.6,True,18.9,7.8,18.9,23.3,True,,,,,,False,,,,,,,,False
C,1,TEX,Corey Seager,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4264,1,1,0,0,143,26,0,88,6,6,1,1,16.7,17.1,27.8,158.0,55.1,0.3456,0.0014,1.76,🟢 Disciplined,63.0,0.0,,11.5,,28.3,4.3,0.7,0.125,0.125,0.177,0.0,0.606,1.206,1.254,0.0,0.0295,0.0295,0.1646,0.0712,0.0222,0.295,0.0,0,100.6,42.3,69.2,46.2,True,0.0,False,11.5,False,6.7,False,0.0,15.4,7.7,4,FF(39%):2/34pa  |  CH(25%):2/16pa  |  ST(15%):0/9pa  |  SI(13%):0/29pa,92.1,31.8,70.3,38.6,True,3.4,False,12.5,False,11.6,False,4.55,17.0,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,608369,26,26.9,0.0,34.6,11.5,False,28.4,5.7,25.0,12.5,False,,,,,,False,,,,,,,,False
C,1,TEX,Jake Burger,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,3,1.02,False,False,False,False,0.2653,2,1,0,0,141,24,0,96,6,6,3,3,50.0,17.1,27.8,158.0,55.1,0.4169,0.0017,1.76,⬜ Neutral,52.0,0.0,,3.4,,41.6,3.8,0.782,0.157,0.157,0.157,0.0,0.132,1.104,1.411,0.0,0.0417,0.0417,0.2073,0.0833,0.0214,0.374,0.0,1,92.1,33.3,72.6,25.0,True,4.2,False,20.8,False,25.6,True,4.17,16.7,8.3,4,FF(39%):0/41pa  |  CH(25%):0/12pa  |  ST(15%):0/18pa  |  SI(13%):4/25pa,90.5,35.4,71.8,20.8,True,1.0,False,18.8,False,9.9,False,4.17,22.9,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,669394,24,20.8,12.5,33.3,0.0,False,32.3,3.1,27.1,0.0,False,,,,,,False,,,,,,,,False
A,3,TEX,Joc Pederson,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,6,2.16,False,False,False,False,0.7532,3,3,0,0,93,18,0,54,5,4,2,2,40.0,17.1,27.8,158.0,55.1,0.3263,0.0013,1.76,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.2,0.465,0.1,0.1,0.0,0.0,0.381,0.579,0.764,0.0,0.0315,0.0315,0.1472,0.0315,0.0194,0.2417,0.0,1,85.2,27.8,68.3,11.1,False,5.6,True,27.8,True,12.9,False,5.56,11.1,5.6,1,FF(39%):1/26pa  |  CH(25%):0/10pa  |  ST(15%):0/3pa  |  SI(13%):0/15pa,94.2,38.9,71.5,38.9,True,0.0,False,18.5,False,18.2,True,1.85,16.7,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,592626,18,33.3,5.6,11.1,27.8,True,20.4,5.6,22.2,18.5,True,,,,,,False,,,,,,,,False
C,1,TEX,Kyle Higashioka,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.2424,1,1,0,0,54,12,0,34,3,2,0,0,0.0,17.1,27.8,158.0,55.1,0.5171,0.0021,1.76,⬜ Neutral,56.0,0.0,,6.6,,26.1,3.5,0.812,0.067,0.067,0.067,0.0,0.372,0.748,1.081,0.0,0.0191,0.0191,0.2304,0.0382,0.0,0.3069,0.0,0,87.2,25.0,70.9,41.7,False,0.0,False,25.0,True,10.0,False,0.0,16.7,0.0,1,FF(39%):0/12pa  |  CH(25%):0/3pa  |  ST(15%):0/5pa  |  SI(13%):1/14pa,90.9,38.2,70.4,52.9,True,0.0,False,20.6,False,16.0,False,2.94,26.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,543309,12,16.7,0.0,33.3,0.0,False,23.5,5.9,14.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,6,2.16,False,False,False,False,0.4895,3,3,0,0,109,16,0,75,5,3,3,3,60.0,17.1,27.8,158.0,55.1,0.1149,0.0005,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.786,0.0,0.0,0.034,0.0,0.392,0.752,0.82,0.0,0.0,0.0,0.2002,0.0087,0.0087,0.2088,0.0,0,86.3,18.8,69.4,31.2,False,0.0,False,25.0,True,34.5,True,0.0,25.0,0.0,0,FF(39%):0/34pa  |  CH(25%):0/15pa  |  ST(15%):0/8pa  |  SI(13%):0/18pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,True,0.0,17.3,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,669701,16,12.5,12.5,25.0,25.0,True,21.3,6.7,16.0,26.7,True,,,,,,False,,,,,,,,False
C,1,TEX,Josh Jung,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.72,False,False,False,False,0.261,1,1,0,0,126,26,0,90,6,4,1,1,16.7,17.1,27.8,158.0,55.1,0.339,0.0014,1.76,⬜ Neutral,56.0,0.0,,5.7,,31.0,3.9,1.04,0.056,0.056,0.222,0.0,0.469,0.449,1.432,0.0,0.0144,0.0144,0.2656,0.0712,0.0072,0.3657,0.0,0,90.1,34.6,71.7,42.3,True,0.0,False,7.7,False,12.4,False,0.0,34.6,3.8,2,FF(39%):2/40pa  |  CH(25%):0/9pa  |  ST(15%):0/11pa  |  SI(13%):0/30pa,90.5,31.1,71.4,43.3,True,1.1,False,14.4,False,13.0,False,2.22,22.2,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,673962,26,38.5,3.8,7.7,0.0,False,32.2,4.4,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Ezequiel Duran,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.84,True,False,False,False,0.231,0,2,0,0,77,20,0,58,6,5,2,2,33.3,17.1,27.8,158.0,55.1,0.2559,0.001,1.76,⬜ Neutral,56.0,0.0,,4.9,,32.7,2.9,0.719,0.033,0.033,0.268,0.0,0.319,0.4,1.086,0.0,0.0112,0.0112,0.2444,0.1022,0.0,0.3691,0.0,0,86.5,40.0,66.0,35.0,False,0.0,False,0.0,False,12.1,False,0.0,25.0,10.0,1,FF(39%):0/22pa  |  CH(25%):0/6pa  |  ST(15%):1/9pa  |  SI(13%):0/21pa,90.7,32.8,71.4,41.4,True,0.0,False,12.1,False,18.8,True,1.72,24.1,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,677649,20,40.0,10.0,10.0,0.0,False,32.8,10.3,15.5,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Wyatt Langford,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.72,False,False,False,False,0.256,1,1,0,0,84,10,0,57,3,2,0,0,0.0,17.1,27.8,158.0,55.1,0.2403,0.001,1.76,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.077,0.0,0.0,0.149,0.097,0.246,0.88,1.421,0.0,0.0,0.0,0.2532,0.0578,0.0114,0.3339,0.0,0,95.4,30.0,72.5,30.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,FF(39%):0/25pa  |  CH(25%):0/5pa  |  ST(15%):0/3pa  |  SI(13%):0/24pa,92.1,29.8,70.6,28.1,True,1.8,False,14.0,False,10.1,False,0.0,22.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,694671,0,30.0,0.0,20.0,0.0,False,40.4,8.8,21.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Sam Haggerty,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.261,0,1,0,0,28,10,0,18,6,1,1,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.8,,33.3,2.9,0.608,0.0,0.0,0.0,0.0,0.306,1.123,0.608,0.0,0.0,0.0,0.2133,0.0,0.0,0.2133,0.0,0,65.5,10.0,59.4,30.0,False,0.0,False,10.0,False,10.2,False,0.0,30.0,0.0,0,FF(39%):0/11pa  |  CH(25%):0/4pa  |  ST(15%):0/2pa  |  SI(13%):0/1pa,81.4,5.6,65.1,27.8,False,0.0,False,5.6,False,23.5,True,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,664059,6,40.0,10.0,30.0,0.0,False,22.2,5.6,44.4,0.0,False,,,,,,False,,,,,,,,False
