grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,3,1.02,True,False,False,False,0.2425,1,2,0,0,176,30,0,82,7,3,2,2,28.6,20.0,12.5,40.0,62.5,0.3757,0.1127,1.74,⬜ Neutral,56.0,0.0,,7.0,,31.3,4.3,0.733,0.221,0.221,0.103,0.05,0.594,1.427,1.6,0.0,0.0513,0.0513,0.1698,0.0867,0.0079,0.3708,0.0,1,88.1,20.0,66.4,23.3,False,0.0,False,16.7,False,26.9,True,3.33,10.0,6.7,5,FF(38%):4/43pa  |  FS(32%):0/2pa  |  SL(30%):1/37pa,87.7,22.0,66.3,34.1,False,1.2,False,25.6,True,25.8,True,6.1,20.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,687263,30,13.3,6.7,33.3,0.0,False,13.4,3.7,32.9,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,4,1.44,True,False,False,False,0.2892,1,3,0,0,171,30,0,89,7,4,1,1,14.3,20.0,12.5,40.0,62.5,0.4446,0.1334,1.74,🟢 Disciplined,62.0,0.0,,15.7,,17.4,4.2,0.893,0.223,0.223,0.093,0.0,0.819,1.265,1.656,0.0,0.0525,0.0525,0.2102,0.0745,0.0336,0.3897,0.0,2,87.0,16.7,73.5,36.7,False,3.3,False,10.0,False,22.0,True,6.67,26.7,6.7,4,FF(38%):3/74pa  |  FS(32%):0/0pa  |  SL(30%):1/15pa,92.5,27.0,73.1,47.2,True,3.4,False,24.7,True,24.1,True,4.49,18.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,545361,30,16.7,10.0,43.3,0.0,False,14.6,4.5,22.5,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,True,False,False,False,0.4545,0,0,0,0,150,25,0,68,7,6,2,2,28.6,20.0,12.5,40.0,62.5,0.1882,0.0565,1.74,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.2,1.123,0.122,0.122,0.34,0.0,0.284,0.705,1.828,0.0,0.0287,0.0287,0.2649,0.1089,0.0096,0.4312,0.0,0,87.5,32.0,68.9,28.0,False,0.0,False,12.0,False,11.3,False,0.0,32.0,12.0,3,FF(38%):2/50pa  |  FS(32%):0/4pa  |  SL(30%):1/14pa,87.6,29.4,66.3,39.7,False,1.5,False,11.8,False,8.9,False,4.41,23.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,694384,25,32.0,8.0,12.0,12.0,False,33.8,4.4,19.1,11.8,False,,,,,,False,,,,,,,,False
C,1,LAA,Jorge Soler,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,1,0.42,False,False,False,False,0.3018,0,1,0,0,146,29,0,65,7,4,0,0,0.0,20.0,12.5,40.0,62.5,0.4542,0.1363,1.74,🟢 Disciplined,59.0,0.0,,9.7,,27.8,4.0,0.841,0.293,0.293,0.079,0.0,0.635,1.126,1.8,0.0,0.0741,0.0741,0.2124,0.0941,0.0321,0.4548,0.0,2,86.7,24.1,74.7,27.6,False,3.4,False,20.7,False,7.9,False,6.9,20.7,6.9,5,FF(38%):3/34pa  |  FS(32%):0/0pa  |  SL(30%):2/31pa,88.6,23.1,73.0,32.3,False,3.1,False,16.9,False,20.9,True,7.69,21.5,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,624585,29,31.0,0.0,24.1,0.0,False,18.5,4.6,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,1,0.18,True,False,False,False,0.4793,1,0,0,0,111,15,0,54,6,3,1,0,0.0,20.0,12.5,40.0,62.5,0.4666,0.14,1.74,🟢 Disciplined,59.0,0.0,,11.8,,20.5,3.4,0.489,0.041,0.041,0.08,0.041,0.371,1.545,0.775,0.0,0.012,0.012,0.143,0.0474,0.0,0.2265,0.0,0,94.4,26.7,71.2,20.0,True,0.0,False,13.3,False,17.0,False,0.0,13.3,6.7,1,FF(38%):1/37pa  |  FS(32%):0/3pa  |  SL(30%):0/14pa,88.8,14.8,68.9,35.2,False,0.0,False,14.8,False,10.7,False,1.85,14.8,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,660162,15,13.3,0.0,53.3,13.3,False,18.5,0.0,40.7,13.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.62,True,False,False,False,0.3131,2,3,0,0,162,26,0,67,7,4,2,1,14.3,20.0,12.5,40.0,62.5,0.385,0.1155,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.922,0.076,0.076,0.0,0.0,0.166,1.08,1.149,0.0,0.0194,0.0194,0.236,0.0194,0.0,0.2942,0.0,0,90.9,23.1,76.8,7.7,True,0.0,False,15.4,False,22.6,True,0.0,23.1,0.0,2,FF(38%):2/41pa  |  FS(32%):0/1pa  |  SL(30%):0/25pa,91.1,31.3,74.5,22.4,True,0.0,False,25.4,True,22.4,True,2.99,23.9,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,666176,26,15.4,7.7,34.6,0.0,False,20.9,6.0,23.9,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Josh Lowe,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,7,2.22,True,False,False,False,0.5284,3,4,0,0,102,21,0,41,6,4,4,2,33.3,20.0,12.5,40.0,62.5,0.1679,0.0504,1.74,⬜ Neutral,56.0,0.0,,6.8,,34.0,3.4,0.435,0.163,0.163,0.0,0.0,0.163,1.378,0.924,0.0,0.0476,0.0476,0.1268,0.0476,0.0317,0.2695,0.0,0,88.8,23.8,74.7,19.0,False,0.0,False,28.6,True,23.6,True,0.0,0.0,0.0,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/9pa,91.1,24.4,71.7,26.8,True,4.9,False,26.8,True,26.7,True,7.32,19.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,666139,21,19.0,4.8,33.3,28.6,True,12.2,4.9,43.9,26.8,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,3,1.02,False,False,False,False,0.323,2,1,0,0,93,10,0,44,3,2,1,0,0.0,20.0,12.5,40.0,62.5,0.5655,0.1696,1.74,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.842,0.056,0.056,0.0,0.0,0.355,1.044,1.009,0.0,0.0148,0.0148,0.2232,0.0148,0.0498,0.2675,0.0,0,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(38%):1/24pa  |  FS(32%):0/0pa  |  SL(30%):0/20pa,88.1,25.0,69.7,29.5,False,2.3,False,20.5,False,19.2,True,2.27,18.2,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,681351,0,30.0,0.0,20.0,0.0,False,22.7,4.5,31.8,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,2,0.72,False,False,False,False,0.3041,1,1,0,0,66,10,0,33,4,0,0,0,0.0,20.0,12.5,40.0,62.5,0.3215,0.0964,1.74,⬜ Neutral,56.0,0.0,,6.4,,36.4,2.8,0.435,0.056,0.056,0.267,0.0,0.28,0.814,0.87,0.0,0.0197,0.0197,0.1532,0.1138,0.0,0.3064,0.0,0,76.5,0.0,58.5,30.0,False,0.0,False,20.0,False,4.9,False,0.0,10.0,10.0,1,FF(38%):1/21pa  |  FS(32%):0/3pa  |  SL(30%):0/9pa,79.2,9.1,63.2,30.3,False,0.0,False,15.2,False,17.8,False,3.03,18.2,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,624428,8,40.0,0.0,20.0,20.0,True,24.2,3.0,33.3,15.2,True,,,,,,False,,,,,,,,False
B,2,LAA,Vaughn Grissom,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.86,False,False,False,False,0.2773,2,3,0,0,64,21,0,24,6,4,3,3,50.0,20.0,12.5,40.0,62.5,0.3222,0.0967,1.74,🟢 Disciplined,66.0,0.0,,12.5,,24.6,3.6,0.793,0.059,0.059,0.385,0.0,0.407,0.407,1.355,0.0,0.0167,0.0167,0.2229,0.125,0.0,0.3812,0.0,1,93.6,47.6,72.2,23.8,True,0.0,False,23.8,True,15.3,False,4.76,9.5,4.8,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/9pa,94.1,45.8,72.2,50.0,True,0.0,False,29.2,True,20.7,True,0.0,29.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,702056,687093,21,38.1,4.8,9.5,0.0,False,20.8,4.2,12.5,0.0,False,,,,,,False,,,,,,,,False
