grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,4,1.38,True,False,False,False,0.2628,2,2,0,0,182,28,0,139,7,5,0,0,0.0,15.0,18.9,180.0,56.1,0.4525,0.0199,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.781,0.172,0.172,0.079,0.0,0.787,1.257,1.376,0.0,0.0406,0.0406,0.1841,0.0593,0.0265,0.3245,0.0,1,Wednesday,False,90.9,25.0,73.4,32.1,True,3.6,False,7.1,False,18.3,True,3.57,17.9,3.6,6,CH(30%):1/15pa  |  FF(29%):3/77pa  |  SI(16%):1/27pa  |  SL(13%):1/20pa,92.4,27.3,73.8,44.6,True,2.2,False,18.7,False,20.5,True,4.32,18.7,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,545361,28,25.0,10.7,39.3,0.0,False,19.4,4.3,24.5,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,True,False,False,False,0.4246,0,0,0,0,162,28,0,118,7,6,2,2,28.6,15.0,18.9,180.0,56.1,0.1851,0.0081,1.66,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.2,0.984,0.07,0.07,0.275,0.0,0.333,0.738,1.469,0.0,0.0165,0.0165,0.2322,0.0816,0.0055,0.3468,0.0,0,Wednesday,False,87.7,25.0,68.5,14.3,False,0.0,False,14.3,False,12.6,False,0.0,28.6,10.7,3,CH(30%):0/20pa  |  FF(29%):2/54pa  |  SI(16%):0/30pa  |  SL(13%):1/14pa,86.3,23.7,67.3,36.4,False,0.8,False,10.2,False,6.2,False,2.54,20.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,694384,28,25.0,3.6,21.4,14.3,False,39.8,3.4,15.3,10.2,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,True,False,False,False,0.2694,0,0,0,0,157,27,0,115,7,4,1,0,0.0,15.0,18.9,180.0,56.1,0.4516,0.0199,1.66,🟢 Disciplined,59.0,0.0,,9.5,,28.0,4.0,0.696,0.185,0.185,0.141,0.0,0.511,1.294,1.392,0.0,0.0469,0.0469,0.1762,0.0824,0.0243,0.3524,0.0,1,Wednesday,False,87.4,22.2,73.6,18.5,False,3.7,False,11.1,False,7.2,False,3.7,14.8,7.4,6,CH(30%):0/16pa  |  FF(29%):3/37pa  |  SI(16%):1/27pa  |  SL(13%):2/35pa,89.4,26.1,73.9,31.3,False,1.7,False,12.2,False,14.6,False,5.22,19.1,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,624585,27,29.6,0.0,37.0,0.0,False,25.2,4.3,30.4,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Yoán Moncada,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,7,2.64,False,False,False,False,0.4971,4,3,0,0,117,13,0,85,5,3,2,1,20.0,15.0,18.9,180.0,56.1,0.4562,0.0201,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.537,0.052,0.052,0.0,0.026,0.287,1.347,0.746,0.0,0.0153,0.0153,0.1572,0.0229,0.0,0.2184,0.0,0,Wednesday,False,90.8,23.1,70.7,23.1,True,0.0,False,30.8,True,33.2,True,0.0,23.1,0.0,2,CH(30%):0/14pa  |  FF(29%):1/40pa  |  SI(16%):1/16pa  |  SL(13%):0/15pa,91.8,20.0,70.5,34.1,True,0.0,False,20.0,False,19.9,True,2.35,11.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,660162,13,7.7,7.7,38.5,30.8,True,15.3,2.4,40.0,17.6,True,,,,,,False,,,,,,,,False
C,1,LAA,Jo Adell,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.9,False,False,False,False,0.2947,1,1,0,0,173,25,0,131,7,5,3,2,28.6,15.0,18.9,180.0,56.1,0.3055,0.0134,1.66,⬜ Neutral,56.0,0.0,,4.9,,39.2,3.9,0.944,0.206,0.206,0.129,0.0,0.245,0.944,1.691,0.0,0.0528,0.0528,0.2419,0.0858,0.005,0.4333,0.0,2,Wednesday,False,96.5,36.0,76.7,12.0,True,0.0,False,20.0,False,15.9,False,8.0,28.0,16.0,5,CH(30%):0/21pa  |  FF(29%):4/44pa  |  SI(16%):1/38pa  |  SL(13%):0/28pa,90.7,32.1,75.6,23.7,True,0.8,False,20.6,False,17.1,False,3.82,22.1,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,666176,25,20.0,0.0,28.0,0.0,False,29.0,4.6,22.1,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Josh Lowe,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.78,True,False,False,False,0.5425,1,1,0,0,109,17,0,76,5,3,2,1,20.0,15.0,18.9,180.0,56.1,0.1382,0.0061,1.66,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.4,0.435,0.088,0.088,0.0,0.0,0.147,1.099,0.699,0.0,0.0257,0.0257,0.1267,0.0257,0.0257,0.2037,0.0,0,Wednesday,False,84.5,23.5,76.7,5.9,False,0.0,False,17.6,False,7.7,False,0.0,11.8,0.0,3,CH(30%):0/13pa  |  FF(29%):2/29pa  |  SI(16%):0/24pa  |  SL(13%):1/10pa,85.8,23.7,71.5,26.3,False,3.9,False,21.1,False,14.0,False,3.95,13.2,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,666139,17,29.4,5.9,35.3,17.6,True,26.3,5.3,30.3,21.1,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.78,False,False,False,False,0.2868,2,0,0,0,93,10,0,75,3,2,1,0,0.0,15.0,18.9,180.0,56.1,0.5655,0.0249,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.821,0.033,0.033,0.033,0.0,0.524,0.885,0.951,0.0,0.0087,0.0087,0.2177,0.0173,0.061,0.2523,0.0,0,Wednesday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,CH(30%):0/13pa  |  FF(29%):1/24pa  |  SI(16%):0/18pa  |  SL(13%):0/20pa,88.1,26.7,70.8,32.0,False,4.0,False,18.7,False,11.3,False,1.33,17.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,681351,0,30.0,0.0,20.0,0.0,False,26.7,4.0,25.3,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,True,False,False,False,0.2234,0,0,0,0,70,10,0,54,5,0,1,0,0.0,15.0,18.9,180.0,56.1,0.3066,0.0135,1.66,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.598,0.033,0.033,0.363,0.0,0.168,0.897,1.061,0.0,0.012,0.012,0.2144,0.1422,0.0,0.3807,0.0,0,Wednesday,False,77.3,0.0,58.8,10.0,False,0.0,False,10.0,False,3.4,False,0.0,20.0,20.0,1,CH(30%):0/7pa  |  FF(29%):1/22pa  |  SI(16%):0/14pa  |  SL(13%):0/11pa,80.6,11.1,63.7,25.9,False,0.0,False,13.0,False,13.0,False,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,624428,6,30.0,0.0,30.0,10.0,False,29.6,1.9,33.3,13.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,2,0.9,False,False,False,False,0.238,1,1,0,0,73,20,0,52,6,4,1,1,16.7,15.0,18.9,180.0,56.1,0.3236,0.0142,1.66,🟢 Disciplined,62.0,0.0,,12.3,,24.8,3.5,0.747,0.0,0.0,0.382,0.0,0.53,0.339,1.13,0.0,0.0,0.0,0.215,0.11,0.0,0.325,0.0,0,Wednesday,False,92.2,40.0,69.1,20.0,True,0.0,False,10.0,False,6.1,False,0.0,15.0,10.0,0,CH(30%):0/13pa  |  FF(29%):0/17pa  |  SI(16%):0/12pa  |  SL(13%):0/10pa,91.4,36.5,71.1,38.5,True,0.0,False,11.5,False,5.8,False,0.0,25.0,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687093,20,35.0,0.0,10.0,0.0,False,42.3,1.9,9.6,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,1,0.48,False,False,False,False,0.2738,1,0,0,0,113,15,0,82,5,2,2,1,20.0,15.0,18.9,180.0,56.1,0.4631,0.0204,1.66,⬜ Neutral,56.0,0.0,,6.1,,36.7,3.1,0.764,0.147,0.147,0.099,0.0,0.173,0.592,1.304,0.0,0.0471,0.0471,0.2444,0.0788,0.0,0.4174,0.0,1,Wednesday,False,79.3,20.0,71.3,46.7,False,0.0,False,26.7,True,15.2,False,6.67,20.0,6.7,3,CH(30%):2/17pa  |  FF(29%):1/28pa  |  SI(16%):0/21pa  |  SL(13%):0/16pa,84.8,24.4,70.6,36.6,False,0.0,False,13.4,False,11.0,False,3.66,26.8,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,672724,15,40.0,6.7,13.3,0.0,False,29.3,6.1,22.0,0.0,False,,,,,,False,,,,,,,,False
