grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,5,1.92,False,False,False,False,0.2224,3,2,0,0,185,31,0,124,7,4,2,2,28.6,18.7,27.3,187.0,56.1,0.3797,0.0167,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.5,4.3,0.855,0.162,0.162,0.158,0.071,0.534,1.321,1.641,0.0,0.0375,0.0375,0.198,0.0907,0.0105,0.3802,0.0,1,Tuesday,False,93.1,29.0,66.0,25.8,True,0.0,False,22.6,True,32.1,True,3.23,16.1,6.5,5,FF(39%):4/45pa  |  CU(17%):0/10pa  |  SL(16%):1/40pa  |  SI(13%):0/29pa,89.6,23.4,67.1,34.7,False,1.6,False,24.2,True,22.5,True,4.03,21.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,687263,31,9.7,9.7,29.0,0.0,False,14.5,3.2,31.5,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.2,True,False,False,False,0.2659,1,2,0,0,178,29,0,126,7,4,0,0,0.0,18.7,27.3,187.0,56.1,0.4617,0.0203,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.5,4.2,0.861,0.161,0.161,0.066,0.0,0.817,1.271,1.409,0.0,0.0379,0.0379,0.2031,0.0533,0.0275,0.3322,0.0,1,Tuesday,False,86.7,17.2,73.2,34.5,False,3.4,False,6.9,False,21.5,True,3.45,24.1,3.4,5,FF(39%):3/74pa  |  CU(17%):0/6pa  |  SL(16%):1/19pa  |  SI(13%):1/27pa,92.9,27.8,73.8,46.0,True,2.4,False,20.6,False,20.9,True,3.97,18.3,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,545361,29,20.7,10.3,41.4,0.0,False,16.7,3.2,23.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,0,0.18,False,False,False,False,0.4282,0,0,0,0,158,29,0,101,7,6,2,2,28.6,18.7,27.3,187.0,56.1,0.19,0.0084,1.66,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.2,1.142,0.082,0.082,0.317,0.0,0.273,0.689,1.705,0.0,0.0193,0.0193,0.2695,0.0941,0.0064,0.4023,0.0,0,Tuesday,False,89.1,27.6,68.5,17.2,False,0.0,False,13.8,False,12.7,False,0.0,31.0,10.3,3,FF(39%):2/50pa  |  CU(17%):0/7pa  |  SL(16%):1/14pa  |  SI(13%):0/30pa,87.4,29.7,67.2,38.6,False,1.0,False,8.9,False,5.9,False,2.97,24.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,694384,29,27.6,6.9,20.7,13.8,False,40.6,4.0,13.9,8.9,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,0,0.18,True,False,False,False,0.2684,0,0,0,0,153,28,0,103,7,4,0,0,0.0,18.7,27.3,187.0,56.1,0.4335,0.0191,1.66,🟢 Disciplined,59.0,0.0,,9.5,,27.4,4.0,0.746,0.199,0.199,0.149,0.0,0.621,1.167,1.491,0.0,0.0504,0.0504,0.1887,0.0881,0.0251,0.3775,0.0,1,Tuesday,False,86.2,21.4,73.6,25.0,False,3.6,False,10.7,False,9.2,False,3.57,17.9,7.1,6,FF(39%):3/36pa  |  CU(17%):0/6pa  |  SL(16%):2/35pa  |  SI(13%):1/26pa,88.7,25.2,73.7,32.0,False,1.9,False,14.6,False,14.7,False,5.83,19.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,624585,28,28.6,0.0,32.1,0.0,False,25.2,3.9,28.2,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Yoán Moncada,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,6,2.22,False,False,False,False,0.4967,4,2,0,0,117,14,0,79,6,4,2,1,16.7,18.7,27.3,187.0,56.1,0.4562,0.0201,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.622,0.084,0.084,0.085,0.028,0.281,1.27,1.017,0.0,0.0247,0.0247,0.1823,0.0579,0.0,0.2978,0.0,0,Tuesday,False,92.0,28.6,71.1,21.4,True,0.0,False,28.6,True,30.4,True,0.0,28.6,7.1,3,FF(39%):1/40pa  |  CU(17%):1/8pa  |  SL(16%):0/15pa  |  SI(13%):1/16pa,91.2,21.5,70.7,34.2,True,0.0,False,19.0,False,13.5,False,3.8,12.7,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,660162,14,7.1,7.1,35.7,28.6,True,20.3,0.0,38.0,16.5,True,,,,,,False,,,,,,,,False
C,1,LAA,Jo Adell,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.2,False,False,False,False,0.2981,2,1,0,0,169,26,0,114,7,5,2,1,14.3,18.7,27.3,187.0,56.1,0.3969,0.0175,1.66,⬜ Neutral,56.0,0.0,,4.9,,39.1,3.9,0.991,0.067,0.067,0.097,0.0,0.283,0.857,1.288,0.0,0.0171,0.0171,0.2539,0.042,0.0057,0.3301,0.0,0,Tuesday,False,92.8,26.9,76.9,11.5,True,0.0,False,11.5,False,21.6,True,0.0,26.9,3.8,3,FF(39%):2/42pa  |  CU(17%):0/7pa  |  SL(16%):0/28pa  |  SI(13%):1/37pa,90.4,33.3,75.5,22.8,True,0.9,False,21.1,False,16.6,False,2.63,24.6,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,666176,26,15.4,7.7,26.9,0.0,False,28.1,2.6,19.3,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Josh Lowe,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.2,True,False,False,False,0.5369,1,2,0,0,109,22,0,71,6,4,2,1,16.7,18.7,27.3,187.0,56.1,0.1382,0.0061,1.66,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.4,0.486,0.126,0.126,0.032,0.0,0.126,1.042,0.895,0.0,0.0366,0.0366,0.1417,0.0458,0.0183,0.2607,0.0,0,Tuesday,False,85.5,22.7,76.7,9.1,False,0.0,False,18.2,False,16.2,False,0.0,9.1,0.0,4,FF(39%):2/29pa  |  CU(17%):1/8pa  |  SL(16%):1/10pa  |  SI(13%):0/24pa,86.2,23.9,71.1,26.8,False,2.8,False,22.5,True,11.4,False,5.63,16.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,666139,22,22.7,9.1,31.8,18.2,True,28.2,2.8,29.6,22.5,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,3,1.2,False,False,False,False,0.2868,2,1,0,0,93,10,0,66,3,2,1,0,0.0,18.7,27.3,187.0,56.1,0.5655,0.0249,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.878,0.037,0.037,0.0,0.0,0.578,0.895,0.99,0.0,0.0098,0.0098,0.233,0.0098,0.0547,0.2626,0.0,0,Tuesday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(39%):1/24pa  |  CU(17%):0/4pa  |  SL(16%):0/20pa  |  SI(13%):0/18pa,90.2,27.3,70.7,36.4,True,3.0,False,16.7,False,13.7,False,1.52,19.7,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,681351,0,30.0,0.0,20.0,0.0,False,25.8,3.0,25.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,1,0.6,True,False,False,False,0.2734,0,1,0,0,70,10,0,50,5,0,1,0,0.0,18.7,27.3,187.0,56.1,0.3066,0.0135,1.66,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.558,0.036,0.036,0.376,0.0,0.181,0.8,1.043,0.0,0.013,0.013,0.2,0.148,0.0,0.374,0.0,0,Tuesday,False,77.3,0.0,58.8,10.0,False,0.0,False,10.0,False,3.4,False,0.0,20.0,20.0,1,FF(39%):1/22pa  |  CU(17%):0/3pa  |  SL(16%):0/11pa  |  SI(13%):0/14pa,79.8,12.0,63.5,28.0,False,0.0,False,16.0,False,14.8,False,2.0,20.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,624428,6,30.0,0.0,30.0,10.0,False,28.0,2.0,28.0,16.0,True,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,2,0.9,False,False,False,False,0.2434,1,1,0,0,69,21,0,40,6,4,2,2,33.3,18.7,27.3,187.0,56.1,0.3338,0.0147,1.66,🟢 Disciplined,62.0,0.0,,13.0,,23.8,3.5,0.676,0.0,0.0,0.338,0.0,0.565,0.282,1.014,0.0,0.0,0.0,0.1958,0.0979,0.0,0.2938,0.0,0,Tuesday,False,91.4,38.1,70.6,23.8,True,0.0,False,19.0,False,10.2,False,0.0,9.5,4.8,0,FF(39%):0/16pa  |  CU(17%):0/3pa  |  SL(16%):0/10pa  |  SI(13%):0/11pa,91.4,37.5,71.1,45.0,True,0.0,False,17.5,False,10.1,False,0.0,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,687093,21,38.1,0.0,4.8,0.0,False,32.5,2.5,10.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Oswald Peraza,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,0,0.18,True,False,False,False,0.2724,0,0,0,0,109,16,0,73,5,1,1,0,0.0,18.7,27.3,187.0,56.1,0.3981,0.0175,1.66,⬜ Neutral,56.0,0.0,,6.1,,37.1,3.1,0.895,0.028,0.028,0.207,0.0,0.166,0.663,1.185,0.0,0.0089,0.0089,0.2875,0.0753,0.0089,0.3806,0.0,0,Tuesday,False,80.4,6.2,71.3,43.8,False,0.0,False,6.2,False,7.5,False,0.0,31.2,6.2,1,FF(39%):1/28pa  |  CU(17%):0/9pa  |  SL(16%):0/16pa  |  SI(13%):0/20pa,85.5,24.7,69.3,31.5,False,1.4,False,9.6,False,10.1,False,1.37,27.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,672724,16,50.0,6.2,12.5,0.0,False,28.8,5.5,26.0,0.0,False,,,,,,False,,,,,,,,False
