grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,28,4,1,0,0,0.0,14.8,29.1,237.0,44.3,0.0505,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.77,0.0,0.0,0.085,0.085,0.171,1.028,1.026,0.0,0.0,0.0,0.2093,0.0464,0.0,0.2789,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,9,0,0,0.0,0.0,,1.5,FF,37.82,-0.9,False,-0.03,False,50.0,0.61,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(30%):0/12pa  |  SI(21%):0/3pa  |  CH(14%):0/12pa  |  ST(14%):0/1pa,84.4,14.3,69.8,46.4,False,0.0,False,14.3,False,15.4,False,0.0,21.4,7.1,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-28,641743,678009,0,30.0,10.0,40.0,0.0,0.177,False,28.6,7.1,21.4,14.3,0.0,0.115,0.279,25.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
C,1,DET,Gleyber Torres,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,3,0.85,False,False,False,False,0.1971,1,0,1,1,144,10,38,102,3,1,0,0,0.0,14.8,29.1,237.0,44.3,0.4715,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.191,0.057,0.057,0.057,0.0,0.695,0.582,1.418,0.0,0.0127,0.0127,0.2675,0.0255,0.0541,0.3184,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.214,12,21,0,0,0.0,0.0,,9.6,FF,24.06,18.1,False,-0.18,False,50.0,0.61,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,2,FF(30%):1/43pa  |  SI(21%):1/33pa  |  CH(14%):0/8pa  |  ST(14%):0/18pa,84.8,18.6,66.9,45.1,False,2.9,False,20.6,False,3.5,False,1.96,19.6,3.9,0,84.0,15.8,False,5.3,True,13.2,False,0.6,False,0.0,5.3,5.3,175,7,92.5,33.1,False,2.3,False,24.6,True,14.9,False,4.0,1.0,1.0,,,,,,,2026-05-28,641743,650402,0,20.0,0.0,10.0,0.0,0.423,False,33.3,0.0,14.7,0.0,0.0,0.098,0.334,22.5,3.7,False,28.9,2.6,15.8,68.4,0.0,63.2,0.0,0.077,0.269,18.4,0.0,False,25.7,1.7,14.3,70.1,22.9,10.3,0.0,48.6,0.0,0.221,0.386,24.6,6.9,False,0,1
C,1,DET,Kerry Carpenter,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,5,0.9,True,False,False,False,0.4954,0,3,1,1,117,10,11,67,6,1,0,0,0.0,14.8,29.1,237.0,44.3,0.0726,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,1.0,0.208,0.208,0.069,0.035,0.277,1.0,1.763,0.0,0.0582,0.0582,0.2796,0.0873,0.0194,0.4931,0.0,0,34,0,0,0.0,30.0,0.235,30.0,0.0,29.1,0.326,0.306,0.277,0.0,0.0,0.265,0.0,1.926,16,16,0,0,0.0,0.0,,2.1,ST,23.65,12.7,False,1.1,False,50.0,0.61,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,6,FF(30%):2/29pa  |  SI(21%):0/12pa  |  CH(14%):3/22pa  |  ST(14%):1/4pa,93.0,37.3,71.1,47.8,True,3.0,False,25.4,True,19.5,False,8.96,26.9,13.4,0,80.7,9.1,False,0.0,False,18.2,False,21.8,False,0.0,9.1,0.0,73,4,85.8,24.7,False,1.4,False,20.5,False,13.3,False,5.48,1.0,1.0,,,,,,,2026-05-28,641743,681481,0,20.0,10.0,30.0,10.0,0.265,False,19.4,3.0,26.9,25.4,3.0,0.379,0.452,26.9,8.1,True,18.2,0.0,36.4,66.7,18.2,18.2,0.0,0.0,0.213,36.4,,True,31.5,2.7,23.3,69.0,21.9,9.6,20.5,27.4,1.4,0.217,0.315,26.0,7.1,True,0,0
C,1,DET,Spencer Torkelson,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,3,0.65,False,False,False,False,0.2522,1,1,0,1,214,26,53,146,6,5,1,1,16.7,14.8,29.1,237.0,44.3,0.2642,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.0,,20.8,4.2,0.952,0.186,0.186,0.336,0.0,0.522,1.249,1.847,0.0,0.0446,0.0446,0.2278,0.1251,0.0402,0.4421,0.0,1,4,0,1,0.0,26.9,0.22,30.8,5.9,25.2,0.317,0.313,0.346,0.0,0.25,0.384,0.0,2.291,18,23,0,0,0.0,0.0,,8.2,FF,29.76,26.1,False,0.61,False,50.0,0.61,False,88.9,34.6,73.0,False,3.8,False,38.5,True,20.6,False,3.85,26.9,15.4,7,FF(30%):4/59pa  |  SI(21%):3/42pa  |  CH(14%):0/21pa  |  ST(14%):0/24pa,90.8,27.4,72.1,47.9,False,4.1,False,22.6,True,19.1,False,4.79,20.5,11.0,1,89.0,18.9,False,1.9,False,18.9,False,17.3,False,1.89,17.0,9.4,190,9,89.6,28.4,False,2.6,False,25.8,True,21.9,False,4.74,1.0,1.0,,,,,,,2026-05-28,641743,679529,26,15.4,0.0,26.9,0.0,0.384,False,15.8,2.1,31.5,0.0,0.0,0.244,0.369,24.7,6.3,False,15.1,0.0,30.2,72.0,0.0,49.1,0.0,0.167,0.347,26.4,0.0,False,20.0,6.3,22.6,71.9,22.1,10.5,0.0,37.9,0.0,0.226,0.345,28.9,6.6,False,0,1
B,2,DET,Riley Greene,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,3,1.2,False,False,False,False,0.4349,3,0,0,0,233,29,70,168,6,5,2,1,16.7,14.8,29.1,237.0,44.3,0.2011,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.1,,26.1,4.2,0.886,0.049,0.049,0.163,0.0,0.509,1.341,1.195,0.0,0.0116,0.0116,0.2103,0.0503,0.0193,0.2838,0.0,0,91,0,0,0.0,27.6,0.132,17.2,0.0,18.0,0.375,0.356,0.238,0.0,0.0,0.139,0.0,1.063,22,13,0,0,0.0,0.0,,5.8,SI,21.58,10.3,False,-0.0,False,50.0,0.61,False,90.0,34.5,74.2,False,0.0,False,27.6,True,22.9,True,0.0,10.3,0.0,3,FF(30%):1/77pa  |  SI(21%):0/38pa  |  CH(14%):1/38pa  |  ST(14%):1/15pa,90.8,27.4,73.4,42.9,False,3.0,False,13.1,False,13.8,False,1.79,26.8,7.7,1,88.9,21.4,False,2.9,False,10.0,False,11.1,False,1.43,24.3,8.6,207,5,87.8,24.2,False,1.9,False,13.5,False,7.8,False,2.42,1.0,1.0,,,,,,,2026-05-28,641743,682985,29,17.2,0.0,37.9,24.1,0.139,True,24.4,3.0,28.6,12.5,3.0,0.133,0.388,23.8,2.4,False,20.0,2.9,31.4,72.6,8.6,40.0,2.9,0.143,0.405,21.4,3.4,False,34.8,2.9,29.0,73.4,19.8,6.8,13.5,29.0,1.9,0.129,0.287,18.8,5.0,False,0,0
B,2,DET,Wenceel Pérez,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,4,1.3,False,False,False,False,0.4045,2,1,1,0,136,28,43,109,6,3,0,0,0.0,14.8,29.1,237.0,44.3,0.2275,0.0,1.59,⬜ Neutral,56.0,0.0,,7.8,,26.2,3.8,0.667,0.186,0.186,0.163,0.0,0.393,0.552,1.386,0.0,0.0489,0.0489,0.1758,0.0917,0.0119,0.3653,0.0,2,0,1,0,0.0,42.9,0.246,7.1,11.8,8.8,0.246,0.26,0.322,0.0,0.333,0.372,0.0,1.905,23,17,0,1,95.0,102.8,double 103mph EV,9.6,SI,37.17,16.5,False,0.04,False,50.0,0.61,False,87.0,21.4,71.2,False,0.0,False,25.0,True,11.5,False,7.14,17.9,14.3,4,FF(30%):1/51pa  |  SI(21%):1/26pa  |  CH(14%):2/26pa  |  ST(14%):0/6pa,88.8,27.5,70.4,39.4,False,1.8,False,22.9,True,13.8,False,3.67,17.4,6.4,2,88.9,37.2,False,2.3,False,27.9,True,16.1,False,4.65,20.9,7.0,116,5,91.7,31.9,False,2.6,False,19.0,False,17.5,False,4.31,1.0,1.0,,,,,,,2026-05-28,641743,672761,28,39.3,7.1,14.3,17.9,0.372,True,35.8,9.2,14.7,14.7,0.9,0.15,0.267,18.3,5.3,False,34.9,9.3,14.0,72.2,0.0,44.2,0.0,0.171,0.283,20.9,6.2,False,25.0,7.8,21.6,69.6,24.1,11.2,0.0,23.3,0.0,0.236,0.34,31.0,3.6,False,0,0
D,0,DET,Dillon Dingler,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,1,0.1,True,False,False,False,0.2323,0,0,0,1,204,30,67,140,6,4,0,0,0.0,14.8,29.1,237.0,44.3,0.3562,0.0,1.59,⬜ Neutral,56.0,0.0,,6.2,,33.9,3.9,0.636,0.179,0.179,0.197,0.0,0.609,0.905,1.371,0.0,0.0465,0.0465,0.1651,0.0977,0.0186,0.356,0.0,2,9,0,0,0.0,26.7,0.282,13.3,9.1,13.7,0.345,0.368,0.376,0.0,0.333,0.394,0.0,3.441,19,21,0,1,364.0,100.3,deep fly ball 364ft 100mph,8.5,SI,17.89,11.9,False,0.21,False,50.0,0.61,False,88.4,23.3,69.8,False,0.0,False,16.7,False,20.7,False,6.67,16.7,13.3,5,FF(30%):2/49pa  |  SI(21%):0/45pa  |  CH(14%):1/29pa  |  ST(14%):2/17pa,89.8,32.9,70.5,33.6,False,2.9,False,17.1,False,14.3,False,3.57,16.4,7.9,3,91.3,31.3,False,0.0,False,19.4,False,15.5,False,4.48,17.9,11.9,129,7,90.6,36.4,False,3.9,False,25.6,True,20.0,False,5.43,1.0,1.0,,,,,,,2026-05-28,641743,693307,30,20.0,3.3,30.0,0.0,0.394,False,27.9,4.3,20.0,0.0,0.0,0.175,0.303,29.3,5.9,False,25.4,4.5,23.9,70.4,0.0,34.3,0.0,0.233,0.315,26.9,5.9,False,18.6,6.2,21.7,71.9,30.2,14.7,0.0,38.0,0.0,0.286,0.42,35.7,8.1,False,0,1
C,1,DET,Zach McKinstry,L,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,3,0.95,False,False,False,False,0.4753,2,1,0,0,114,23,12,74,6,3,0,0,0.0,14.8,29.1,237.0,44.3,0.0931,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,30.3,3.6,0.376,0.032,0.032,0.064,0.0,0.447,0.607,0.536,0.0,0.0088,0.0088,0.1031,0.0264,0.0088,0.147,0.0,0,84,0,0,0.0,30.4,0.058,17.4,0.0,11.4,0.208,0.232,0.171,0.0,0.0,0.16,0.0,0.0,15,10,0,0,0.0,0.0,,2.1,ST,32.43,14.5,False,-1.72,False,50.0,0.61,False,86.2,17.4,67.1,False,0.0,False,26.1,True,20.4,False,0.0,4.3,0.0,1,FF(30%):0/41pa  |  SI(21%):0/15pa  |  CH(14%):0/12pa  |  ST(14%):1/6pa,84.0,18.9,67.9,31.1,False,1.4,False,20.3,False,14.5,False,1.35,13.5,4.1,0,87.6,16.7,False,0.0,False,0.0,False,0.8,False,0.0,0.0,0.0,124,1,84.0,16.9,False,1.6,False,10.5,False,7.2,False,0.81,1.0,1.0,,,,,,,2026-05-28,641743,656716,23,21.7,8.7,17.4,26.1,0.16,True,32.4,6.8,16.2,20.3,1.4,0.077,0.218,21.6,0.0,True,33.3,0.0,33.3,67.9,0.0,33.3,0.0,0.0,0.116,16.7,0.0,False,37.9,3.2,21.8,66.0,26.6,10.5,10.5,33.9,1.6,0.188,0.356,24.2,1.4,False,0,0
D,0,DET,Javier Báez,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,19,51,4,1,0,0,0.0,14.8,29.1,237.0,44.3,0.3806,0.0,1.59,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.667,0.215,0.215,0.091,0.0,0.136,0.825,1.402,0.0,0.0605,0.0605,0.1879,0.086,0.0,0.3949,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.279,0.227,0.0,0.3,0.21,0.0,1.342,16,29,0,0,0.0,0.0,,7.9,FF,20.26,10.5,False,1.67,True,50.0,0.61,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,2,FF(30%):1/13pa  |  SI(21%):0/11pa  |  CH(14%):0/10pa  |  ST(14%):1/17pa,86.0,25.5,70.7,17.6,False,0.0,False,17.6,False,9.5,False,3.92,23.5,7.8,1,83.6,21.1,False,0.0,False,15.8,False,13.6,False,5.26,15.8,5.3,139,2,90.2,33.1,False,2.9,False,17.3,False,10.3,False,1.44,1.0,1.0,,,,,,,2026-05-28,641743,595879,0,40.0,0.0,30.0,0.0,0.21,False,29.4,5.9,19.6,0.0,0.0,0.17,0.312,37.3,4.8,False,31.6,10.5,21.1,69.5,0.0,15.8,0.0,0.167,0.24,42.1,9.1,False,36.0,4.3,23.0,73.5,32.4,7.9,0.0,19.4,0.0,0.127,0.354,28.1,2.9,False,0,1
B,2,DET,Jahmai Jones,R,0,False,Anthony Kay,Left,CWS,CWS,DET,"FF, SI, CH, ST",02:10 PM,824593,3,1.15,False,False,False,False,0.2455,2,0,1,0,73,13,61,58,6,4,1,1,16.7,14.8,29.1,237.0,44.3,0.3608,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,30.7,2.1,0.293,0.047,0.047,0.024,0.0,0.198,0.524,0.458,0.0,0.0224,0.0224,0.139,0.0336,0.0,0.2174,0.0,0,42,0,0,0.0,46.2,0.119,15.4,0.0,21.9,0.246,0.326,0.165,0.0,0.0,0.122,0.0,2.06,14,28,0,0,0.0,0.0,,10.5,SI,24.88,17.8,False,1.09,False,50.0,0.61,False,87.0,30.8,73.2,False,0.0,False,30.8,True,23.6,True,0.0,7.7,0.0,2,FF(30%):0/26pa  |  SI(21%):2/14pa  |  CH(14%):0/13pa  |  ST(14%):0/5pa,90.7,29.3,72.2,36.2,False,0.0,False,19.0,False,16.3,False,3.45,17.2,5.2,2,93.4,31.1,True,0.0,False,16.4,False,12.4,False,3.28,19.7,6.6,129,7,92.5,33.3,False,2.3,False,15.5,False,20.7,False,5.43,1.0,1.0,,,,,,,2026-05-28,641743,663330,13,15.4,7.7,23.1,0.0,0.122,False,20.7,5.2,25.9,0.0,0.0,0.135,0.273,24.1,5.9,False,23.0,1.6,29.5,72.1,0.0,36.1,0.0,0.145,0.295,24.6,5.4,False,19.4,8.5,23.3,73.1,24.8,14.0,0.0,43.4,0.0,0.294,0.427,24.0,9.7,False,0,1
