grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,False,False,False,False,0.2836,0,1,1,1,274,18,211,141,5,3,1,1,20.0,17.1,25.5,322.0,60.2,0.1266,0.0263,1.9,🟢 Disciplined,59.0,0.0,,11.7,,22.3,4.3,0.802,0.039,0.039,0.142,0.0,0.948,0.754,1.061,0.0,0.0092,0.0092,0.1884,0.0425,0.0046,0.2493,0.0,0,64,0,0,0.0,61.1,0.086,22.2,0.0,12.0,0.299,0.305,0.388,0.0,0.083,0.45,0.0,0.797,9,27,0,1,326.0,90.9,double 91mph EV,5.4,CU,32.96,-0.1,False,2.55,True,27.3,-0.54,False,-0.36,0.4,0,0,0,0,0,0,0,-0.54,4.0,90.1,22.2,61.4,False,0.0,False,0.0,False,12.1,False,0.0,22.2,5.6,2,SL(32%):1/25pa  |  FF(28%):2/104pa  |  CU(22%):0/12pa  |  SI(15%):0/46pa,85.5,19.9,66.9,45.4,False,0.7,False,17.0,False,20.9,False,1.42,17.0,3.5,2,85.3,22.7,False,0.5,False,16.1,False,17.9,False,0.95,18.5,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-10,677952,805300,18,27.8,5.6,11.1,0.0,0.45,False,False,20.6,9.9,21.3,17.0,0.7,0.076,0.29,17.0,1.2,True,,False,23.2,9.0,19.9,67.8,16.1,39.3,0.5,0.084,0.294,21.8,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
C,1,MIA,Xavier Edwards,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,True,False,False,False,0.3805,0,1,1,1,284,24,220,149,6,3,0,0,0.0,17.1,25.5,322.0,60.2,0.2063,0.0429,1.9,🟢 Disciplined,59.0,0.0,,9.0,,22.8,4.4,1.107,0.038,0.038,0.153,0.076,0.595,0.589,1.529,0.0,0.0087,0.0087,0.2518,0.0611,0.0262,0.3477,0.0,0,64,0,0,0.0,50.0,0.147,25.0,0.0,7.0,0.373,0.342,0.31,0.0,0.0,0.271,0.0,1.847,11,28,0,0,0.0,0.0,,7.3,FF,33.55,-7.0,False,1.77,True,27.3,-0.54,False,-2.82,2.8,0,0,0,0,0,0,0,-0.54,3.03,85.5,16.7,68.5,False,0.0,False,8.3,False,21.7,False,0.0,20.8,0.0,2,SL(32%):1/33pa  |  FF(28%):3/95pa  |  CU(22%):0/16pa  |  SI(15%):1/48pa,88.7,27.5,68.6,50.3,False,4.0,False,17.4,False,12.6,False,1.34,27.5,9.4,2,87.1,25.5,False,2.7,False,15.5,False,11.2,False,0.91,25.9,7.3,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.0,1.0,,,,,,,2026-06-10,677952,669364,24,16.7,12.5,20.8,4.2,0.271,False,False,28.2,4.7,9.4,17.4,4.0,0.173,0.398,33.6,2.2,True,,False,33.6,4.5,10.9,68.0,15.5,45.0,2.7,0.126,0.363,30.5,1.6,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.4,False,False,False,False,0.2952,1,0,0,0,129,10,92,64,3,3,0,0,0.0,17.1,25.5,322.0,60.2,0.4652,0.0968,1.9,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.688,0.0,0.0,0.044,0.0,0.645,0.948,0.732,0.0,0.0,0.0,0.1614,0.0102,0.0,0.1716,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.672,12,14,0,0,0.0,0.0,,2.3,SL,33.84,-6.5,False,-1.33,False,27.3,-0.54,False,-0.78,0.8,0,0,0,0,0,0,0,-0.54,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,SL(32%):0/14pa  |  FF(28%):0/29pa  |  CU(22%):1/2pa  |  SI(15%):0/43pa,85.1,20.3,74.5,34.4,False,0.0,False,7.8,False,0.3,False,0.0,14.1,1.6,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.0,1.0,,,,,,,2026-06-10,677952,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,40.6,7.8,23.4,0.0,0.0,0.018,0.218,9.4,0.0,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.0,0
C,1,MIA,Liam Hicks,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,5,0.89,True,False,False,False,0.4976,1,2,1,1,248,23,205,133,6,2,1,0,0.0,17.1,25.5,322.0,60.2,0.2693,0.056,1.9,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.5,0.758,0.136,0.136,0.087,0.07,0.468,0.243,1.395,0.0,0.0391,0.0391,0.2173,0.0842,0.0098,0.3998,0.0,0,21,0,0,0.0,39.1,0.172,17.4,0.0,6.0,0.361,0.324,0.334,0.0,0.167,0.325,0.0,4.567,17,25,0,1,159.0,101.4,triple 101mph EV | rocket LD 101mph,11.3,SL,25.38,10.7,False,0.55,False,27.3,-0.54,False,-1.21,1.2,0,0,0,0,0,0,0,-0.54,19.05,75.9,17.4,68.0,False,0.0,False,13.0,False,25.4,True,0.0,17.4,8.7,8,SL(32%):4/21pa  |  FF(28%):4/86pa  |  CU(22%):1/14pa  |  SI(15%):0/44pa,88.9,31.6,67.3,46.6,False,1.5,False,25.6,True,18.4,False,6.02,24.1,8.3,11,86.8,28.8,False,1.5,False,20.5,False,14.9,False,5.37,24.4,8.8,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.0,1.0,,,,,,,2026-06-10,677952,689414,23,26.1,21.7,8.7,13.0,0.325,False,False,32.3,7.5,6.0,25.6,1.5,0.246,0.376,23.3,9.0,True,,False,35.1,7.8,7.8,67.3,20.5,38.0,1.5,0.233,0.378,21.5,8.3,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.0,0
D,0,MIA,Otto Lopez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.15,True,False,False,False,0.2613,0,1,0,0,281,27,214,150,6,5,0,0,0.0,17.1,25.5,322.0,60.2,0.3613,0.0752,1.9,⬜ Neutral,56.0,0.0,,5.8,,36.1,4.2,1.362,0.073,0.073,0.363,0.073,0.218,0.636,2.088,0.0,0.0173,0.0173,0.3246,0.1212,0.013,0.4978,0.0,0,27,0,0,0.0,29.6,0.171,29.6,0.0,13.5,0.367,0.322,0.389,0.0,0.185,0.397,0.0,1.638,14,21,0,0,0.0,0.0,,6.7,FF,22.71,10.3,False,0.28,False,27.3,-0.54,False,-1.78,1.8,0,0,0,0,0,0,0,-0.54,1.89,89.6,48.1,69.9,False,0.0,False,7.4,False,0.2,False,0.0,37.0,14.8,4,SL(32%):1/53pa  |  FF(28%):1/65pa  |  CU(22%):0/16pa  |  SI(15%):2/50pa,93.0,42.0,70.4,33.3,True,2.0,False,20.0,False,7.7,False,2.67,30.0,10.7,4,89.9,34.1,False,1.4,False,17.8,False,6.8,False,1.87,27.1,8.4,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.0,1.0,,,,,,,2026-06-10,677952,672640,27,55.6,0.0,18.5,0.0,0.397,False,False,39.3,1.3,13.3,0.0,0.0,0.182,0.387,28.7,3.5,False,,False,41.1,1.9,17.8,70.2,0.0,28.5,0.0,0.136,0.33,24.3,2.9,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.0,0
B,2,MIA,Owen Caissie,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,5,1.22,True,False,False,False,0.546,3,1,1,0,181,16,154,100,5,3,1,1,20.0,17.1,25.5,322.0,60.2,0.1451,0.0302,1.9,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.2,0.378,0.131,0.131,0.082,0.0,0.296,1.308,0.853,0.0,0.0414,0.0414,0.1194,0.0674,0.0,0.2695,0.0,1,0,1,0,0.0,6.2,0.21,25.0,0.0,27.6,0.292,0.286,0.239,0.0,0.214,0.175,0.0,2.457,25,18,0,0,0.0,0.0,,7.5,SL,18.29,27.5,False,-0.05,False,27.3,-0.54,False,-0.55,0.6,0,0,0,1,0,0,0,-0.54,3.85,95.1,25.0,74.7,True,0.0,False,18.8,False,24.0,True,6.25,6.2,6.2,3,SL(32%):1/26pa  |  FF(28%):2/48pa  |  CU(22%):0/18pa  |  SI(15%):0/24pa,91.2,24.0,71.1,36.0,False,0.0,False,18.0,False,13.6,False,3.0,15.0,7.0,6,91.0,25.3,False,0.6,False,16.2,False,15.8,False,3.9,19.5,8.4,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,677952,683357,16,12.5,6.2,43.8,18.8,0.175,True,False,20.0,1.0,40.0,18.0,0.0,0.151,0.261,22.0,2.0,True,,False,20.8,2.6,37.7,72.8,16.2,33.8,0.6,0.184,0.296,26.0,4.9,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Connor Norby,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.4,False,False,False,False,0.2663,1,0,0,0,205,10,143,99,4,2,0,0,0.0,17.1,25.5,322.0,60.2,0.3786,0.0787,1.9,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.837,0.05,0.05,0.414,0.0,0.829,1.011,1.401,0.0,0.0131,0.0131,0.221,0.1225,0.0131,0.3698,0.0,0,45,0,0,0.0,30.0,0.219,10.0,,22.0,0.311,0.29,0.409,0.0,0.333,0.536,0.0,2.024,20,26,0,0,0.0,0.0,,3.4,FF,29.35,25.7,False,2.58,True,27.3,-0.54,False,-1.95,2.0,2,0,0,0,0,0,0,-0.54,3.85,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,2,SL(32%):1/26pa  |  FF(28%):1/61pa  |  CU(22%):0/7pa  |  SI(15%):1/44pa,88.2,21.2,69.2,36.4,False,2.0,False,18.2,False,16.8,False,2.02,23.2,8.1,3,88.3,22.4,False,1.4,False,19.6,False,20.2,False,2.1,21.0,7.7,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.0,1.0,,,,,,,2026-06-10,677952,681393,8,20.0,0.0,20.0,0.0,0.536,False,False,23.2,3.0,30.3,0.0,0.0,0.14,0.338,22.2,3.2,False,,False,22.4,5.6,30.1,69.5,0.0,35.7,0.0,0.136,0.316,18.9,3.4,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.0,0
D,0,MIA,Heriberto Hernandez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,True,False,False,False,0.2578,0,0,0,0,128,17,72,57,4,2,0,0,0.0,17.1,25.5,322.0,60.2,0.2944,0.0612,1.9,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.4,0.843,0.038,0.038,0.0,0.0,0.337,0.874,0.958,0.0,0.0114,0.0114,0.2512,0.0114,0.0114,0.2854,0.0,0,16,0,0,0.0,41.2,0.144,29.4,0.0,19.5,0.311,0.356,0.34,0.0,0.0,0.301,0.0,3.254,11,19,0,1,366.0,95.6,deep fly ball 366ft 96mph,6.0,FF,28.51,17.1,False,0.37,False,27.3,-0.54,False,-3.12,3.1,2,0,0,0,0,0,0,-0.54,8.0,90.0,23.5,71.4,False,0.0,False,11.8,False,8.4,False,0.0,29.4,0.0,1,SL(32%):2/25pa  |  FF(28%):1/38pa  |  CU(22%):0/8pa  |  SI(15%):1/21pa,90.5,33.3,72.1,42.1,False,1.8,False,21.1,False,12.6,False,1.75,22.8,1.8,2,90.6,30.6,False,2.8,False,18.1,False,12.7,False,2.78,22.2,2.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.0,1.0,,,,,,,2026-06-10,677952,681715,17,35.3,0.0,35.3,0.0,0.301,False,False,29.8,3.5,21.1,0.0,0.0,0.06,0.308,19.3,2.9,False,,False,27.8,4.2,25.0,72.7,0.0,38.9,0.0,0.092,0.298,22.2,4.5,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.0,0
B,2,MIA,Graham Pauley,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,8,1.74,True,False,False,False,0.5012,1,3,3,1,91,10,84,59,4,2,2,1,25.0,17.1,25.5,322.0,60.2,0.4049,0.0842,1.9,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.424,0.035,0.035,0.139,0.0,0.174,0.853,0.667,0.0,0.011,0.011,0.1342,0.0551,0.0,0.2113,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.158,14,17,0,0,0.0,0.0,,5.5,CU,34.1,22.0,False,-0.24,False,27.3,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,1,SL(32%):0/9pa  |  FF(28%):0/32pa  |  CU(22%):1/10pa  |  SI(15%):0/13pa,84.9,15.3,70.8,35.6,False,0.0,False,22.0,True,25.6,True,1.69,15.3,8.5,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.0,1.0,,,,,,,2026-06-10,677952,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,18.6,11.9,25.4,22.0,0.0,0.13,0.241,20.3,2.9,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,True,False,False,False,0.2429,0,0,0,0,151,20,103,78,6,3,0,0,0.0,17.1,25.5,322.0,60.2,0.0881,0.0183,1.9,⬜ Neutral,56.0,0.0,,5.6,,43.0,3.2,0.864,0.056,0.056,0.133,0.0,0.159,0.463,1.163,0.0,0.0175,0.0175,0.2717,0.0592,0.0,0.3658,0.0,1,8,0,0,0.0,10.0,0.125,20.0,0.0,9.3,0.306,0.259,0.306,0.0,0.15,0.326,0.0,0.0,17,18,0,0,0.0,0.0,,3.3,FF,33.16,-3.2,False,0.58,False,27.3,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,3.45,81.9,15.0,69.4,False,0.0,False,10.0,False,15.1,False,5.0,30.0,5.0,0,SL(32%):1/29pa  |  FF(28%):1/41pa  |  CU(22%):0/6pa  |  SI(15%):0/30pa,87.5,24.4,68.6,28.2,False,0.0,False,12.8,False,8.7,False,0.0,25.6,6.4,0,86.3,23.3,False,0.0,False,12.6,False,8.9,False,0.0,25.2,6.8,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.0,1.0,,,,,,,2026-06-10,677952,691594,20,30.0,15.0,25.0,0.0,0.326,False,False,42.3,7.7,9.0,0.0,0.0,0.069,0.305,24.4,0.0,False,,False,39.8,9.7,10.7,68.2,0.0,21.4,0.0,0.073,0.29,25.2,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.0,0
