grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,NYM,Francisco Lindor,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,10,2.5,False,False,False,False,0.6881,2,3,3,2,138,31,95,61,7,7,0,0,0.0,20.3,26.2,355,51.3,0.1945,0.0,2.04,🟢 Disciplined,63.0,0.0,,8.7,,28.7,4.3,0.875,0.229,0.229,0.093,0.091,0.371,0.507,1.838,0.0,0.0539,0.0539,0.2056,0.0972,0.0326,0.4319,0.0,1,0,1,1,3.2,38.7,0.173,29.0,6.2,10.1,0.321,0.366,0.294,0.0,0.143,0.262,0.0,2.533,32,32,27,27,0,1,357.0,101.1,deep line drive 357ft 101mph | double 101mph EV,14.7,FF,35.35,3.9,False,-1.54,False,42.3,0.38,False,1.75,1.4,0,0,0,1,0,0,0,0.38,,91.3,45.2,71.2,False,3.2,False,25.8,True,17.9,False,3.23,16.1,6.5,4,KC(35%):0/1pa  |  SI(22%):2/23pa  |  FF(20%):3/53pa  |  CH(13%):0/14pa,96.3,52.5,73.4,49.2,True,3.3,False,34.4,True,20.2,False,6.56,23.0,11.5,4,95.2,42.1,True,2.1,False,26.3,True,16.1,False,4.21,20.0,8.4,40,0,89.9,30.0,False,0.0,False,22.5,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.533,48.4,83.9,10.7,7.2,7.4,39.3,88.5,10.4,8.4,7.2,41.1,84.2,10.9,8.8,7.3,,,,,,605400,596019,31,29.0,6.5,9.7,19.4,0.262,True,False,21.3,1.6,13.1,34.4,3.3,0.304,0.37,32.8,7.5,True,,False,24.2,1.1,18.9,72.9,26.3,51.6,2.1,0.224,0.329,26.3,5.1,True,,False,47.5,0.0,15.0,68.8,15.0,2.5,22.5,32.5,0.0,0.028,0.213,7.5,0.0,True,,False,0,1,1.0,0
D,0,NYM,Luis Robert Jr.,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.2,False,False,False,False,0.2743,1,0,0,0,72,10,54,29,3,2,1,1,33.3,20.3,26.2,355,51.3,0.4348,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.5,,32.1,3.9,0.663,0.0,0.0,0.312,0.0,0.4,0.263,0.976,0.0,0.0,0.0,0.1695,0.0798,0.0,0.2493,0.0,0,57,0,0,0.0,30.0,0.11,30.0,0.0,9.7,0.26,0.32,0.21,0.0,0.111,0.197,0.0,1.315,11,11,23,23,0,0,0.0,0.0,,4.2,SI,20.99,13.0,False,1.27,False,42.3,0.38,False,0.0,0.0,2,0,0,0,0,0,0,0.38,,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,KC(35%):0/1pa  |  SI(22%):0/18pa  |  FF(20%):0/17pa  |  CH(13%):0/3pa,87.5,31.0,75.0,27.6,False,0.0,False,13.8,False,15.2,False,0.0,20.7,6.9,0,87.5,29.6,False,0.0,False,18.5,False,16.6,False,0.0,18.5,5.6,15,0,82.7,6.7,False,0.0,False,6.7,False,15.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,1.315,70.0,70.0,12.8,5.7,7.9,27.6,79.3,6.4,10.6,7.4,42.6,83.3,7.9,9.5,7.6,,,,,,605400,673357,0,10.0,30.0,0.0,0.0,0.197,False,False,34.5,13.8,10.3,0.0,0.0,0.077,0.282,17.2,0.0,False,,False,33.3,11.1,11.1,74.4,0.0,31.5,0.0,0.061,0.25,18.5,0.0,False,,False,26.7,6.7,26.7,,33.3,13.3,0.0,33.3,0.0,0.154,0.421,26.7,0.0,False,,False,0,0,1.0,0
B,2,NYM,Mark Vientos,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,3,1.2,False,False,False,False,0.2778,3,0,0,0,221,10,136,77,4,2,0,0,0.0,20.3,26.2,355,51.3,0.306,0.0,2.04,⬜ Neutral,56.0,0.0,,5.3,,36.6,3.5,0.637,0.214,0.214,0.03,0.0,0.428,0.667,1.309,0.0,0.0603,0.0603,0.1797,0.0688,0.0603,0.3692,0.0,1,2,0,2,0.0,40.0,0.279,20.0,16.7,19.9,0.273,0.326,0.356,0.0,0.375,0.441,0.0,3.043,27,29,24,24,0,0,0.0,0.0,,5.2,FF,44.27,9.4,False,1.52,True,42.3,0.38,False,7.29,2.7,3,0,1,1,0,0,0,0.38,,95.3,30.0,74.4,True,10.0,True,30.0,True,29.8,False,10.0,20.0,10.0,3,KC(35%):0/3pa  |  SI(22%):2/38pa  |  FF(20%):3/55pa  |  CH(13%):2/31pa,88.4,33.8,72.0,24.7,False,3.9,False,20.8,False,11.2,False,3.9,16.9,5.2,5,89.0,30.1,False,2.9,False,20.6,False,14.0,False,3.68,14.0,5.1,33,1,90.4,27.3,False,0.0,False,18.2,False,3.9,False,3.03,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,3.043,20.0,70.0,16.7,4.1,7.8,51.9,77.9,10.7,8.4,7.3,55.9,81.6,12.9,8.8,7.4,,,,,,605400,668901,4,10.0,10.0,20.0,0.0,0.441,False,False,36.4,9.1,18.2,0.0,0.0,0.141,0.257,15.6,5.4,False,,False,30.9,6.6,27.2,71.6,0.0,26.5,0.0,0.133,0.215,17.6,6.0,False,,False,39.4,6.1,15.2,69.6,12.1,9.1,0.0,42.4,0.0,0.167,0.231,21.2,0.0,False,,False,0,0,1.0,0
C,1,NYM,Bo Bichette,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,2,0.5,False,False,False,False,0.2448,1,0,0,1,377,26,279,165,7,6,0,0,0.0,20.3,26.2,355,51.3,0.3187,0.0,2.04,⬜ Neutral,56.0,0.0,,7.2,,39.6,4.3,1.064,0.034,0.034,0.109,0.017,0.244,0.572,1.308,0.0,0.0079,0.0079,0.2479,0.0371,0.0174,0.3047,0.0,0,57,0,1,0.0,38.5,0.051,34.6,0.0,11.9,0.294,0.331,0.278,0.0,0.042,0.279,0.0,1.931,8,11,17,17,0,0,0.0,0.0,,6.5,FF,18.07,5.5,False,-0.0,False,42.3,0.38,False,3.27,0.5,0,0,0,0,0,0,0,0.38,0.0,88.9,34.6,71.0,False,3.8,False,23.1,True,16.5,False,0.0,26.9,3.8,2,KC(35%):0/8pa  |  SI(22%):1/91pa  |  FF(20%):3/90pa  |  CH(13%):0/40pa,91.4,38.8,69.2,34.5,False,0.6,False,15.8,False,2.2,False,1.21,23.6,3.6,6,90.3,35.8,False,0.4,False,19.7,False,7.6,False,2.15,23.3,5.7,13,0,98.5,53.8,True,0.0,False,0.0,False,2.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,1.931,34.6,96.2,3.7,9.6,7.3,41.2,81.8,-2.2,11.4,6.8,49.1,80.6,1.7,12.0,7.1,,,,,,605400,666182,26,34.6,3.8,7.7,0.0,0.279,False,False,45.5,1.2,16.4,0.0,0.0,0.072,0.282,19.4,2.5,False,,False,38.0,1.8,18.3,69.5,0.0,29.4,0.0,0.113,0.292,22.9,4.3,False,,False,46.2,0.0,7.7,,53.8,23.1,0.0,46.2,0.0,0.3,0.726,23.1,0.0,False,,False,0,0,1.0,0
B,2,NYM,Jorge Polanco,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,6,1.5,False,False,False,False,0.4339,2,1,1,2,58,18,40,24,5,2,2,0,0.0,20.3,26.2,355,51.3,0.2291,0.0,2.04,⬜ Neutral,60.0,0.0,,7.9,,32.1,4.0,0.45,0.0,0.0,0.186,0.0,0.511,0.342,0.636,0.0,0.0,0.0,0.1125,0.0465,0.0,0.159,0.0,0,28,0,0,0.0,44.4,0.066,16.7,0.0,17.2,0.25,0.264,0.216,0.0,0.059,0.207,0.0,1.603,13,15,19,19,0,0,0.0,0.0,,5.8,SI,27.47,0.8,False,0.47,False,42.3,0.38,False,-1.72,1.7,0,0,0,0,0,0,0,0.38,,78.7,11.1,68.5,False,0.0,False,22.2,True,18.3,False,0.0,16.7,5.6,0,KC(35%):0/0pa  |  SI(22%):0/12pa  |  FF(20%):0/17pa  |  CH(13%):0/9pa,81.6,20.8,69.2,62.5,False,0.0,False,20.8,False,12.1,False,0.0,8.3,4.2,1,83.4,20.0,False,0.0,False,15.0,False,5.6,False,2.5,17.5,10.0,15,0,86.3,20.0,False,6.7,True,20.0,False,1.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,1.603,33.3,83.3,5.5,11.0,7.3,37.5,75.0,6.6,10.1,7.4,40.0,77.5,6.6,10.6,7.4,,,,,,605400,593871,18,33.3,11.1,16.7,16.7,0.207,True,False,33.3,8.3,8.3,20.8,0.0,0.05,0.206,16.7,0.0,True,,False,37.5,5.0,15.0,69.1,15.0,52.5,0.0,0.171,0.301,20.0,4.3,True,,False,46.7,0.0,6.7,,26.7,0.0,20.0,40.0,6.7,0.0,0.328,26.7,0.0,True,,False,0,1,1.0,0
D,0,NYM,Francisco Alvarez,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,1,0.1,True,False,False,False,0.2711,0,0,0,1,208,20,157,96,5,4,0,0,0.0,20.3,26.2,355,51.3,0.1874,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,33.1,3.7,1.018,0.101,0.101,0.101,0.0,0.381,0.888,1.42,0.0,0.0271,0.0271,0.2743,0.0542,0.0135,0.3826,0.0,0,29,0,0,0.0,40.0,0.163,20.0,0.0,19.7,0.316,0.317,0.317,0.0,0.0,0.335,0.0,2.137,11,11,16,16,0,0,0.0,0.0,,5.1,FF,34.23,14.5,False,-0.63,False,42.3,0.38,False,-2.88,2.9,0,0,0,0,0,0,0,0.38,,83.5,20.0,73.1,False,0.0,False,5.0,False,6.2,False,0.0,30.0,0.0,4,KC(35%):0/2pa  |  SI(22%):2/61pa  |  FF(20%):3/50pa  |  CH(13%):1/18pa,92.6,32.3,73.8,35.4,False,2.1,False,14.6,False,10.9,False,4.17,26.0,8.3,5,90.2,28.0,False,2.5,False,17.2,False,13.2,False,3.18,22.3,7.0,8,0,89.2,25.0,False,0.0,False,75.0,True,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.137,40.0,75.0,13.0,7.6,7.3,50.0,72.9,7.9,8.5,7.0,52.2,76.4,10.5,8.4,7.2,,,,,,605400,682626,20,35.0,10.0,20.0,0.0,0.335,False,False,27.1,4.2,26.0,0.0,0.0,0.186,0.37,24.0,4.8,False,,False,27.4,5.7,26.8,72.5,0.0,30.6,0.0,0.148,0.311,21.7,4.1,False,,False,12.5,0.0,12.5,,25.0,12.5,0.0,50.0,0.0,0.143,0.269,37.5,,False,,False,0,0,1.0,0
D,0,NYM,Tommy Pham,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,3,6,6,0,1,0,0.0,20.3,26.2,355,51.3,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,2.6,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.144,0.066,0.0,0.0,0.07,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,1.5,KC,,,False,-0.93,False,42.3,0.38,False,,,2,0,0,0,0,0,0,0.38,,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,KC(35%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/5pa  |  CH(13%):0/1pa,85.1,0.0,70.2,33.3,False,0.0,False,16.7,False,35.5,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.0,50.0,90.0,7.4,5.5,6.4,50.0,83.3,6.8,4.6,6.3,33.3,100.0,10.9,3.0,6.6,,,,,,605400,502054,0,10.0,0.0,50.0,0.0,0.07,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.116,16.7,,False,,False,0.0,0.0,100.0,71.7,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Marcus Semien,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,6,0.84,True,False,False,False,0.2285,1,2,0,3,288,10,217,113,2,1,1,1,50.0,20.3,26.2,355,51.3,0.3403,0.0,2.04,⬜ Neutral,56.0,0.0,,7.8,,29.2,4.1,0.8,0.141,0.141,0.118,0.0,0.235,0.898,1.34,0.0,0.0345,0.0345,0.1961,0.0633,0.046,0.3284,0.0,0,33,0,0,0.0,30.0,0.128,20.0,0.0,15.3,0.269,0.31,0.124,0.0,0.0,0.088,0.0,2.502,12,12,22,22,0,0,0.0,0.0,,5.5,FF,32.2,22.5,False,0.98,False,42.3,0.38,False,-3.47,3.5,0,0,0,0,0,0,0,0.38,,88.3,20.0,67.7,False,0.0,False,20.0,False,22.6,True,0.0,10.0,0.0,6,KC(35%):0/4pa  |  SI(22%):4/69pa  |  FF(20%):3/71pa  |  CH(13%):0/15pa,88.3,33.6,68.6,39.8,False,7.1,True,23.0,True,20.3,False,5.31,24.8,9.7,7,84.8,24.9,False,4.1,False,19.4,False,17.9,False,3.23,18.4,6.0,14,1,98.3,64.3,True,7.1,True,28.6,True,20.8,False,7.14,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,2.502,50.0,90.0,13.8,12.0,7.8,30.1,90.3,11.8,9.8,7.5,38.2,88.0,14.5,9.6,7.8,,,,,,605400,543760,0,30.0,10.0,30.0,0.0,0.088,False,False,23.0,8.0,18.6,0.0,0.0,0.228,0.362,35.4,8.1,False,,False,26.7,7.8,22.6,67.2,0.0,31.3,0.0,0.136,0.262,27.2,5.6,False,,False,14.3,7.1,14.3,,21.4,14.3,0.0,28.6,0.0,0.4,0.304,57.1,7.7,False,,False,0,0,1.0,0
B,2,NYM,Tyrone Taylor,R,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,4,1.5,False,False,False,False,0.2587,2,0,2,0,115,14,59,35,5,4,1,0,0.0,20.3,26.2,355,51.3,0.2657,0.0,2.04,⬜ Neutral,48.0,0.0,,3.5,,37.9,2.9,0.608,0.144,0.144,0.197,0.0,0.286,0.411,1.237,0.0,0.05,0.05,0.2114,0.1186,0.05,0.43,0.0,2,6,0,1,0.0,50.0,0.491,42.9,25.0,11.3,0.277,0.287,0.476,0.0,0.615,0.532,0.0,3.466,39,20,26,26,0,1,305.0,109.8,double 110mph EV,3.2,KC,39.77,14.1,False,2.14,True,42.3,0.38,False,10.82,3.5,0,0,0,0,0,0,0,0.38,,91.4,35.7,73.6,False,14.3,True,28.6,True,16.5,False,14.29,28.6,28.6,0,KC(35%):0/0pa  |  SI(22%):0/26pa  |  FF(20%):2/30pa  |  CH(13%):0/14pa,80.8,20.0,70.9,48.6,False,0.0,False,14.3,False,10.0,False,0.0,17.1,2.9,3,83.6,28.8,False,5.1,True,23.7,True,17.0,False,5.08,16.9,8.5,20,0,83.6,15.0,False,0.0,False,20.0,False,8.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,3.466,42.9,85.7,12.4,5.9,7.6,37.1,77.1,6.8,12.1,6.9,44.1,76.3,8.3,11.2,7.2,,,,,,605400,621438,14,28.6,7.1,14.3,0.0,0.532,False,False,34.3,8.6,14.3,0.0,0.0,0.033,0.242,20.0,0.0,False,,False,30.5,10.2,13.6,70.3,0.0,37.3,0.0,0.204,0.272,28.8,8.3,False,,False,30.0,5.0,25.0,68.6,10.0,0.0,0.0,20.0,0.0,0.0,0.198,15.0,0.0,False,,False,0,0,1.0,0
B,2,NYM,Brett Baty,L,0,False,"2,3",False,Aaron Nola,Right,PHI,PHI,NYM,"KC, SI, FF, CH",07:10 PM,823440,5,1.4,False,False,False,False,0.7864,2,1,1,1,303,34,239,165,8,6,1,1,12.5,20.3,26.2,355,51.3,0.2745,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.2,,28.1,3.6,0.855,0.094,0.094,0.13,0.014,0.291,0.841,1.294,0.0,0.0261,0.0261,0.2384,0.0663,0.0182,0.3608,0.0,1,7,0,2,2.9,23.5,0.137,29.4,0.0,16.5,0.266,0.303,0.302,0.0,0.156,0.313,0.0,0.956,32,30,30,30,0,0,0.0,0.0,,13.9,KC,29.92,9.5,False,1.17,False,42.3,0.38,False,1.91,1.0,0,0,1,1,0,0,0,0.38,16.67,95.1,35.3,75.1,True,2.9,False,20.6,False,11.1,False,2.94,26.5,8.8,4,KC(35%):1/6pa  |  SI(22%):1/47pa  |  FF(20%):2/110pa  |  CH(13%):0/38pa,90.7,30.3,74.9,34.5,False,1.2,False,16.4,False,12.0,False,2.42,22.4,5.5,4,89.4,26.8,False,1.3,False,15.9,False,11.7,False,1.67,20.1,5.0,28,0,95.3,39.3,True,3.6,False,14.3,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-12,💥 Hittable,💥 Hittable,🤔 Average,96.3,0.956,47.1,88.2,10.2,8.9,7.5,38.8,84.8,9.1,9.1,7.3,38.9,84.9,10.1,9.9,7.4,,,,,,605400,683146,34,26.5,0.0,26.5,20.6,0.313,True,False,29.1,4.2,21.8,16.4,1.2,0.123,0.318,26.1,3.3,True,,False,26.8,4.6,24.7,74.0,15.9,32.6,1.3,0.1,0.284,24.3,2.3,True,,False,25.0,3.6,28.6,75.2,14.3,3.6,14.3,32.1,3.6,0.038,0.19,25.0,0.0,False,,False,0,1,1.0,0
