grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIL,Jackson Chourio,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.2752,0,0,0,0,242,36,0,0,8,7,0,0,0.0,,,,,0.2133,0.0,2.03,⬜ Neutral,56.0,0.0,,5.9,,32.6,4.4,0.983,0.369,0.369,0.0,0.0,0.615,1.229,2.089,0.0,0.0833,0.0833,0.2222,0.0833,0.0,0.4722,0.0,3,0,1,0,0.0,25.0,0.25,16.7,5.3,16.9,0.385,0.341,0.377,0.0,0.29,0.395,0.0,0.0,18,18,11,11,0,0,0.0,0.0,,0.0,,33.44,8.1,False,1.15,False,,,False,-0.83,0.8,0,0,0,1,0,0,0,,,92.6,27.8,75.2,False,0.0,False,13.9,False,7.4,False,8.33,22.2,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,694192,36,30.6,5.6,27.8,0.0,0.395,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Brice Turang,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.6775,0,0,0,0,357,38,0,0,8,7,0,0,0.0,,,,,0.3239,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,23.7,4.4,1.522,0.117,0.117,0.468,0.0,0.117,0.82,2.341,0.0,0.0263,0.0263,0.3421,0.1316,0.0263,0.5263,0.0,1,24,0,2,2.6,28.9,0.176,39.5,4.8,16.0,0.368,0.345,0.369,0.0,0.189,0.393,0.0,0.0,28,29,4,4,0,2,344.0,103.8,double 89mph EV | deep line drive 344ft 104mph | double 104mph EV,0.0,,16.28,4.5,False,-0.86,False,,,False,0.36,2.2,0,0,0,0,0,0,0,,,90.3,26.3,68.7,False,2.6,False,10.5,False,6.5,False,2.63,34.2,13.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,668930,38,31.6,0.0,21.1,10.5,0.393,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,William Contreras,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2782,0,0,0,0,336,33,0,0,8,5,0,0,0.0,,,,,0.3669,0.0,2.03,🟢 Disciplined,59.0,0.0,0.0,8.1,0.0,29.2,4.2,0.768,0.0,0.0,0.0,0.0,0.256,0.64,0.768,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,0,31,0,0,0.0,24.2,0.121,9.1,0.0,8.0,0.333,0.346,0.284,0.0,0.0,0.205,0.0,0.0,9,9,7,7,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.49,False,,,False,-1.79,1.8,0,0,0,0,0,0,0,,,89.6,27.3,73.0,False,0.0,False,12.1,False,5.8,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,661388,33,51.5,6.1,15.2,0.0,0.205,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Christian Yelich,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,1,0.24,True,False,False,False,0.7007,1,0,0,0,212,28,0,0,7,4,0,0,0.0,,,,,0.1949,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.8,4.3,0.461,0.154,0.154,0.0,0.0,0.768,1.689,0.921,0.0,0.0357,0.0357,0.1071,0.0357,0.0714,0.2143,0.0,1,0,1,2,7.1,39.3,0.12,17.9,6.7,23.6,0.32,0.311,0.268,0.0,0.13,0.263,0.0,0.0,30,31,4,4,0,0,0.0,0.0,,0.0,,25.97,-6.5,False,-0.67,False,,,False,4.74,2.4,0,0,2,1,1,0,0,,,91.8,21.4,72.5,False,7.1,True,14.3,False,0.8,False,3.57,10.7,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,592885,28,21.4,0.0,39.3,14.3,0.263,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Andrew Vaughn,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.2394,0,0,0,0,154,20,0,0,6,3,1,0,0.0,,,,,0.0712,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.2,,22.7,3.3,0.661,0.0,0.0,0.331,0.165,0.496,0.496,1.323,0.0,0.0,0.0,0.2,0.15,0.0,0.4,0.0,0,43,0,0,0.0,50.0,0.213,20.0,0.0,6.5,0.405,0.37,0.366,0.0,0.235,0.357,0.0,0.0,15,15,11,11,0,0,0.0,0.0,,0.0,,14.81,1.5,False,1.28,False,,,False,-1.3,1.3,0,0,0,0,0,0,0,,,91.3,25.0,71.1,False,0.0,False,20.0,False,7.9,False,0.0,20.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,683734,20,30.0,5.0,15.0,0.0,0.357,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIL,Sal Frelick,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,2,0.8,False,False,False,False,0.4368,2,0,0,0,265,25,0,0,7,5,2,2,28.6,,,,,0.147,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,22.9,3.7,1.023,0.0,0.0,0.292,0.0,0.438,0.146,1.315,0.0,0.0,0.0,0.28,0.08,0.0,0.36,0.0,0,158,0,0,0.0,36.0,0.096,40.0,0.0,4.9,0.283,0.283,0.339,0.0,0.091,0.363,0.0,0.0,18,17,4,4,0,0,0.0,0.0,,0.0,,26.62,0.0,False,-0.04,False,,,False,-1.13,1.1,0,0,0,0,0,0,0,,,84.3,28.0,66.3,False,0.0,False,24.0,True,11.8,False,0.0,28.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,686217,25,24.0,4.0,4.0,24.0,0.363,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Blake Perkins,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,0,0,7,2,2,1,14.3,,,,,0.3662,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.471,0.0,0.0,0.236,0.0,0.236,0.236,0.707,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,13,0,0,0.0,40.0,0.113,30.0,0.0,13.4,0.24,0.267,0.308,0.0,0.125,0.317,0.0,0.0,8,8,7,7,0,0,0.0,0.0,,0.0,,39.11,20.5,False,0.54,False,,,False,-1.22,1.2,3,0,0,0,0,0,0,,,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,663368,5,10.0,10.0,10.0,0.0,0.317,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.247,0,0,0,0,191,22,0,0,8,4,0,0,0.0,,,,,0.3553,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.2,0.878,0.146,0.146,0.0,0.0,0.0,0.732,1.317,0.0,0.0455,0.0455,0.2727,0.0455,0.0,0.4091,0.0,1,14,0,0,0.0,22.7,0.109,40.9,7.1,12.6,0.259,0.282,0.267,0.0,0.143,0.296,0.0,0.0,16,14,13,13,0,1,238.0,108.8,rocket LD 109mph,0.0,,34.36,6.7,False,1.5,True,,,False,-1.05,1.0,0,0,0,0,0,0,0,,,86.4,27.3,71.2,False,0.0,False,13.6,False,-0.8,False,4.55,27.3,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,687401,22,36.4,0.0,22.7,0.0,0.296,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIL,Jake Bauers,L,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,2,0.8,False,False,False,False,0.7179,2,0,0,0,289,30,0,0,8,5,3,2,25.0,,,,,0.2207,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.4,,21.0,3.8,0.885,0.126,0.126,0.126,0.0,0.0,1.391,1.391,0.0,0.0333,0.0333,0.2333,0.0667,0.0333,0.3667,0.0,1,17,0,2,3.3,30.0,0.172,40.0,6.2,13.8,0.389,0.366,0.308,0.0,0.138,0.26,0.0,0.0,35,31,4,4,0,1,348.0,97.4,deep fly ball 348ft 97mph,0.0,,27.67,20.7,False,-1.26,False,,,False,1.22,2.1,0,0,0,0,0,0,0,,,91.1,26.7,74.8,False,3.3,False,26.7,True,18.9,False,3.33,23.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,641343,30,16.7,0.0,36.7,26.7,0.26,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (nan),?,STL,STL,MIL,---,02:15 PM,823062,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,0,0,4,3,0,0,0.0,,,,,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.633,0.0,0.0,0.327,0.0,0.0,0.327,1.96,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,15,15,0,0,0.0,0.0,,0.0,,29.94,1.3,False,1.58,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
