grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,SD,Fernando Tatis Jr.,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,True,False,False,False,0.2907,0,0,0,1,245,26,196,125,6,5,1,1,16.7,17.1,26.2,164.0,48.8,0.4702,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,28.2,4.4,1.239,0.059,0.059,0.127,0.0,0.273,0.654,1.542,0.0,0.0135,0.0135,0.2833,0.0425,0.0156,0.3527,0.0,1,8,0,0,0.0,34.6,0.12,26.9,7.1,14.7,0.303,0.346,0.412,0.0,0.154,0.435,0.0,0.4,20,21,0,1,379.0,113.5,deep line drive 379ft 114mph | double 114mph EV,7.4,FF,34.92,18.8,False,-0.09,False,66.7,-0.19,False,-1.63,1.6,1,0,-0.19,1.69,88.9,34.6,75.4,False,0.0,False,15.4,False,6.5,False,3.85,42.3,7.7,0,FF(35%):1/59pa  |  SI(19%):0/67pa  |  ST(15%):0/19pa  |  FS(12%):0/5pa,90.3,40.0,72.9,33.6,False,2.4,False,11.2,False,2.4,False,0.0,20.8,2.4,0,90.6,37.2,False,2.0,False,14.3,False,2.6,False,0.0,22.4,2.0,520,20,93.3,35.6,True,2.1,False,15.4,False,8.0,False,3.85,1.0,1.0,,,,,,,2026-06-02,554430,665487,26,46.2,7.7,11.5,0.0,0.435,False,False,43.2,3.2,16.8,0.0,0.0,0.027,0.26,24.0,0.0,False,,False,38.3,2.0,19.9,73.5,0.0,33.7,0.0,0.023,0.278,22.4,0.0,False,,False,34.6,3.7,19.6,72.8,24.0,8.7,0.0,37.3,0.0,0.19,0.367,20.2,5.5,False,,False,0,0
C,1,SD,Manny Machado,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.4,False,False,False,False,0.2624,1,0,0,0,233,25,181,122,6,5,1,1,16.7,17.1,26.2,164.0,48.8,0.1012,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.5,,29.4,4.2,0.594,0.23,0.23,0.126,0.0,0.476,0.907,1.409,0.0,0.0546,0.0546,0.1412,0.0846,0.03,0.3351,0.0,2,8,0,2,0.0,20.0,0.28,28.0,8.3,17.2,0.279,0.318,0.299,0.0,0.304,0.31,0.0,2.198,20,28,0,0,0.0,0.0,,6.1,FF,32.07,19.8,False,1.3,False,66.7,-0.19,False,2.28,1.7,1,1,-0.19,5.8,88.1,40.0,73.7,False,4.0,False,24.0,True,15.7,False,8.0,16.0,12.0,5,FF(35%):4/69pa  |  SI(19%):2/53pa  |  ST(15%):1/23pa  |  FS(12%):0/2pa,91.0,31.1,72.4,36.1,False,2.5,False,13.9,False,7.9,False,4.1,13.1,6.6,7,89.1,28.2,False,2.2,False,13.8,False,8.0,False,3.87,13.3,5.5,505,15,92.8,37.8,False,3.2,False,18.8,False,13.7,False,2.97,1.0,1.0,,,,,,,2026-06-02,554430,592518,25,28.0,8.0,16.0,0.0,0.31,False,True,26.2,3.3,24.6,0.0,0.0,0.175,0.267,23.8,6.0,False,,False,28.7,5.0,23.8,72.3,0.0,34.3,0.0,0.155,0.255,21.0,4.8,False,,False,28.9,5.3,19.8,73.6,25.3,8.7,0.0,34.9,0.0,0.159,0.333,26.9,5.1,False,,False,0,0
C,1,SD,Jackson Merrill,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,4,0.84,True,False,False,False,0.7288,1,1,1,1,233,26,177,101,6,5,1,1,16.7,17.1,26.2,164.0,48.8,0.2119,0.0,1.57,⬜ Neutral,56.0,0.0,,7.3,,34.6,4.2,0.888,0.112,0.112,0.139,0.0,0.332,1.134,1.362,0.0,0.0263,0.0263,0.2095,0.0591,0.0456,0.3212,0.0,1,12,0,1,3.8,30.8,0.146,42.3,11.1,18.5,0.272,0.306,0.306,0.0,0.167,0.332,0.0,1.22,28,24,0,0,0.0,0.0,,10.4,SI,36.53,20.4,False,-0.89,False,66.7,-0.19,False,1.22,2.6,1,0,-0.19,2.82,83.1,23.1,68.3,False,3.8,False,15.4,False,18.0,False,3.85,23.1,7.7,2,FF(35%):2/71pa  |  SI(19%):0/31pa  |  ST(15%):0/18pa  |  FS(12%):0/14pa,88.9,31.7,72.5,36.6,False,5.0,False,17.8,False,16.4,False,1.98,19.8,5.0,4,87.9,31.1,False,3.4,False,18.6,False,14.5,False,2.26,17.5,5.6,334,15,90.8,33.2,False,3.3,False,21.9,False,16.0,False,4.49,1.0,1.0,,,,,,,2026-06-02,554430,701538,26,19.2,3.8,23.1,15.4,0.332,True,False,21.8,5.9,28.7,17.8,5.0,0.097,0.268,24.8,1.9,True,,False,25.4,4.0,24.3,72.0,18.6,33.9,3.4,0.113,0.26,27.1,2.2,True,,False,26.0,3.3,23.1,71.9,24.6,10.5,21.9,24.9,3.3,0.228,0.357,29.9,5.1,True,,False,0,1
D,0,SD,Xander Bogaerts,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.2444,0,0,0,0,225,25,174,128,6,4,0,0,0.0,17.1,26.2,164.0,48.8,0.1376,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.0,0.8,0.2,0.2,0.041,0.0,0.395,0.728,1.441,0.0,0.0495,0.0495,0.1982,0.0597,0.0292,0.357,0.0,1,6,0,2,0.0,44.0,0.122,12.0,0.0,10.2,0.309,0.32,0.268,0.0,0.143,0.274,0.0,0.414,17,22,0,0,0.0,0.0,,5.1,FF,20.44,8.9,False,0.5,False,66.7,-0.19,False,2.22,1.8,1,0,-0.19,4.84,86.5,20.0,71.5,False,4.0,False,12.0,False,1.4,False,4.0,16.0,4.0,7,FF(35%):3/62pa  |  SI(19%):3/71pa  |  ST(15%):1/25pa  |  FS(12%):0/4pa,88.2,28.9,69.5,32.8,False,2.3,False,20.3,False,8.1,False,5.47,21.9,7.0,7,87.8,26.4,False,1.7,False,17.2,False,7.4,False,4.02,21.3,5.2,408,9,87.4,26.0,False,1.2,False,15.2,False,10.0,False,2.21,1.0,1.0,,,,,,,2026-06-02,554430,593428,25,44.0,4.0,24.0,0.0,0.274,False,False,37.5,3.9,15.6,0.0,0.0,0.2,0.326,24.2,1.4,False,,False,36.2,3.4,20.1,70.3,0.0,34.5,0.0,0.149,0.313,21.3,1.1,False,,False,30.9,5.1,18.1,69.8,21.8,6.9,0.0,29.9,0.0,0.127,0.307,27.2,3.9,False,,False,0,0
B,2,SD,Gavin Sheets,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,6,1.543,True,False,False,False,0.7699,1,2,2,1,186,26,157,94,6,3,0,0,0.0,17.1,26.2,164.0,48.8,0.4297,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.7,0.633,0.152,0.152,0.102,0.0,0.504,0.933,1.19,0.0,0.0411,0.0411,0.1714,0.0688,0.048,0.3224,0.0,1,0,1,1,3.8,34.6,0.143,7.7,8.3,14.5,0.361,0.325,0.315,0.0,0.143,0.318,0.0,4.942,29,30,0,0,0.0,0.0,,9.7,SI,32.16,3.5,False,1.01,False,66.7,-0.19,False,-0.5,4.3,1,0,-0.19,4.69,89.2,15.4,75.5,False,3.8,False,15.4,False,36.8,False,3.85,15.4,3.8,4,FF(35%):3/64pa  |  SI(19%):1/34pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.1,30.9,72.9,31.9,False,5.3,True,19.1,False,21.6,False,4.26,18.1,8.5,10,88.8,28.7,False,5.1,True,18.5,False,19.3,False,6.37,22.9,12.7,408,19,91.5,35.8,False,3.2,False,18.4,False,15.7,False,4.66,1.0,1.0,,,,,,,2026-06-02,554430,657757,26,19.2,15.4,30.8,15.4,0.318,True,False,20.2,10.6,22.3,19.1,5.3,0.19,0.306,26.6,10.3,True,,False,23.6,8.9,21.7,73.8,18.5,31.2,5.1,0.29,0.392,26.8,12.7,True,,False,25.7,6.6,19.6,73.8,22.8,9.6,18.4,35.3,3.2,0.209,0.343,27.9,6.9,True,,False,1,1
D,0,SD,Jake Cronenworth,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,2,0.34,True,False,False,False,0.429,1,0,0,1,115,10,94,62,4,1,0,0,0.0,17.1,26.2,164.0,48.8,0.3979,0.0,1.57,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.45,0.04,0.04,0.04,0.0,0.569,0.715,0.609,0.0,0.0105,0.0105,0.1189,0.021,0.021,0.1608,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.302,0.175,0.0,0.0,0.161,0.0,0.8,11,30,0,0,0.0,0.0,,8.1,SI,28.39,7.1,False,1.57,True,66.7,-0.19,False,-1.74,1.7,0,0,-0.19,2.5,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,FF(35%):1/40pa  |  SI(19%):0/23pa  |  ST(15%):0/9pa  |  FS(12%):0/4pa,89.1,27.4,71.1,51.6,False,3.2,False,12.9,False,11.0,False,1.61,12.9,3.2,1,87.9,23.4,False,2.1,False,12.8,False,8.1,False,1.06,11.7,3.2,367,8,88.9,27.2,False,2.5,False,21.0,False,16.7,False,2.18,1.0,1.0,,,,,,,2026-06-02,554430,630105,0,20.0,0.0,30.0,20.0,0.161,True,False,33.9,3.2,14.5,12.9,3.2,0.078,0.268,25.8,3.4,False,,False,33.0,3.2,21.3,72.0,12.8,43.6,2.1,0.064,0.246,19.1,2.1,False,,False,24.0,3.8,20.4,70.4,20.2,6.8,21.0,38.7,2.5,0.14,0.34,21.5,3.8,True,,False,0,1
D,0,SD,Freddy Fermin,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.24,True,False,False,False,0.1996,1,0,0,0,113,12,90,60,5,1,0,0,0.0,17.1,26.2,164.0,48.8,0.0722,0.0,1.57,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.4,0.147,0.0,0.0,0.074,0.0,0.356,0.873,0.22,0.0,0.0,0.0,0.0433,0.0217,0.0,0.065,0.0,0,999,0,0,0.0,58.3,0.04,8.3,0.0,17.7,0.196,0.244,0.1,0.0,0.0,0.058,0.0,0.0,7,21,0,0,0.0,0.0,,1.8,SI,32.54,10.3,False,0.89,False,66.7,-0.19,False,0.0,0.0,1,0,-0.19,0.0,87.3,8.3,69.2,False,0.0,False,25.0,True,16.1,False,0.0,0.0,0.0,0,FF(35%):0/31pa  |  SI(19%):0/32pa  |  ST(15%):0/10pa  |  FS(12%):0/2pa,84.4,20.0,66.0,40.0,False,0.0,False,18.3,False,16.6,False,0.0,6.7,3.3,0,83.6,15.6,False,0.0,False,18.9,False,16.1,False,0.0,8.9,2.2,127,1,86.0,28.3,False,1.6,False,21.3,False,10.2,False,0.79,1.0,1.0,,,,,,,2026-06-02,554430,666023,12,25.0,0.0,33.3,0.0,0.058,False,False,30.0,8.3,21.7,0.0,0.0,0.038,0.154,16.7,0.0,False,,False,28.9,6.7,23.3,66.7,0.0,34.4,0.0,0.026,0.165,18.9,0.0,False,,False,35.4,4.7,18.9,66.5,26.8,6.3,0.0,22.8,0.0,0.084,0.3,23.6,1.4,False,,False,0,0
D,0,SD,Jose Iglesias,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.57,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,2,82.0,19.9,False,1.0,False,10.7,False,1.1,False,0.97,1.0,1.0,,,,,,,2026-06-02,554430,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,49.0,3.9,14.1,66.4,20.4,1.5,0.0,23.8,0.0,0.038,0.249,18.4,2.0,False,,False,0,0
D,0,SD,Bryce Johnson,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.03,0,0,0,0,34,10,21,15,4,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0359,0.0,1.57,⬜ Neutral,56.0,0.0,,7.4,,31.8,2.3,0.202,0.0,0.0,0.101,0.0,0.365,0.931,0.303,0.0,0.0,0.0,0.0867,0.0433,0.0,0.13,0.0,0,999,0,0,0.0,20.0,0.062,10.0,,23.5,0.214,0.144,0.154,0.0,0.0,0.139,0.0,0.0,3,20,0,0,0.0,0.0,,5.8,SI,25.9,6.1,False,-1.08,False,66.7,-0.19,False,0.0,0.0,7,0,-0.19,0.0,69.0,0.0,63.9,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,FF(35%):0/14pa  |  SI(19%):0/2pa  |  ST(15%):0/3pa  |  FS(12%):0/2pa,66.5,6.7,62.7,26.7,False,0.0,False,6.7,False,14.6,False,0.0,13.3,6.7,0,73.6,9.5,False,0.0,False,9.5,False,20.7,False,0.0,23.8,9.5,63,1,84.5,27.0,False,0.0,False,7.9,False,7.6,False,1.59,1.0,1.0,,,,,,,2026-06-02,554430,669369,0,30.0,10.0,40.0,0.0,0.139,False,False,26.7,13.3,40.0,6.7,0.0,0.083,0.237,6.7,0.0,False,,False,23.8,14.3,38.1,64.3,9.5,23.8,0.0,0.111,0.314,14.3,0.0,False,,False,28.6,1.6,23.8,66.5,31.7,9.5,7.9,34.9,0.0,0.145,0.398,33.3,2.7,False,,False,0,1
D,0,SD,Ramón Laureano,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.24,True,False,False,False,0.2478,1,0,0,0,203,16,148,104,4,2,0,0,0.0,17.1,26.2,164.0,48.8,0.2601,0.0,1.57,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.9,0.63,0.158,0.158,0.133,0.024,0.533,1.139,1.285,0.0,0.0406,0.0406,0.1625,0.0813,0.0406,0.3312,0.0,1,11,0,2,0.0,37.5,0.252,25.0,0.0,25.6,0.293,0.309,0.285,0.0,0.286,0.298,0.0,1.791,18,20,0,0,0.0,0.0,,5.9,FF,25.4,11.0,False,-0.26,False,66.7,-0.19,False,4.23,2.0,0,0,-0.19,1.82,78.1,12.5,68.6,False,6.2,True,18.8,False,14.8,False,6.25,12.5,12.5,3,FF(35%):1/55pa  |  SI(19%):1/50pa  |  ST(15%):1/16pa  |  FS(12%):0/10pa,89.3,26.9,70.3,34.6,False,2.9,False,19.2,False,13.0,False,2.88,18.3,5.8,6,89.0,25.7,False,2.0,False,18.2,False,11.9,False,4.05,18.9,7.4,161,6,90.9,29.8,False,0.0,False,15.5,False,15.0,False,3.73,1.0,1.0,,,,,,,2026-06-02,554430,657656,16,31.2,6.2,25.0,0.0,0.298,False,False,21.2,2.9,31.7,0.0,0.0,0.149,0.312,18.3,2.1,False,,False,23.0,3.4,33.1,69.7,0.0,33.8,0.0,0.194,0.315,19.6,4.1,False,,False,24.8,5.6,27.3,70.9,23.0,8.7,0.0,31.1,0.0,0.193,0.338,23.0,6.7,False,,False,0,0
