grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
C,1,DET,Gleyber Torres,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.85,False,False,False,False,0.1971,1,0,1,1,144,10,38,14,3,1,0,0,0.0,19.2,28.1,167.0,53.3,0.4715,0.0,1.46,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,0.83,0.0,0.0,0.207,0.0,1.19,0.363,1.037,0.0,0.0,0.0,0.1864,0.0464,0.035,0.2329,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.46,12,17,0,0,0.0,0.0,,6.4,SI,24.06,18.1,False,-0.18,False,36.4,-0.07,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,0,SI(52%):1/33pa  |  CH(27%):0/8pa  |  CU(17%):0/2pa,78.5,0.0,70.0,64.3,False,0.0,False,0.0,False,-18.9,False,0.0,7.1,7.1,0,84.0,15.8,False,5.3,True,13.2,False,0.6,False,0.0,5.3,5.3,175,7,92.5,33.1,False,2.3,False,24.6,True,14.9,False,4.0,1.0,1.0,,,,,,,2026-05-31,571927,650402,0,20.0,0.0,10.0,0.0,0.423,False,42.9,0.0,7.1,0.0,0.0,0.111,0.34,14.3,0.0,False,28.9,2.6,15.8,68.4,0.0,63.2,0.0,0.077,0.269,18.4,0.0,False,25.7,1.7,14.3,70.1,22.9,10.3,0.0,48.6,0.0,0.221,0.386,24.6,6.9,False,0,1
D,0,DET,Kerry Carpenter,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.45,True,False,False,False,0.4973,0,0,1,1,119,10,11,4,6,1,1,0,0.0,19.2,28.1,167.0,53.3,0.068,0.0,1.46,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.374,0.0,0.0,0.0,0.0,0.58,0.499,0.374,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0,36,0,0,0.0,40.0,0.231,30.0,0.0,29.4,0.328,0.305,0.278,0.0,0.0,0.265,0.0,2.252,16,19,0,0,0.0,0.0,,1.5,SI,23.65,12.7,False,1.37,False,36.4,-0.07,False,90.9,20.0,73.0,False,0.0,False,10.0,False,10.0,False,0.0,30.0,0.0,0,SI(52%):0/12pa  |  CH(27%):3/22pa  |  CU(17%):0/18pa,76.9,0.0,67.4,25.0,False,0.0,False,25.0,False,24.0,False,0.0,0.0,0.0,0,80.7,9.1,False,0.0,False,18.2,False,21.8,False,0.0,9.1,0.0,73,4,85.8,24.7,False,1.4,False,20.5,False,13.3,False,5.48,1.0,1.0,,,,,,,2026-05-31,571927,681481,2,20.0,0.0,40.0,10.0,0.265,False,25.0,0.0,0.0,25.0,0.0,0.0,0.182,50.0,,False,18.2,0.0,36.4,66.7,18.2,18.2,0.0,0.0,0.213,36.4,,True,31.5,2.7,23.3,69.0,21.9,9.6,20.5,27.4,1.4,0.217,0.315,26.0,7.1,True,0,0
D,0,DET,Spencer Torkelson,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,1,0.1,False,False,False,False,0.2434,0,0,0,1,226,30,56,25,7,6,1,1,14.3,19.2,28.1,167.0,53.3,0.2591,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.0,,20.8,4.2,0.981,0.049,0.049,0.363,0.0,0.363,1.356,1.491,0.0,0.0117,0.0117,0.235,0.0987,0.0117,0.357,0.0,1,15,0,1,0.0,30.0,0.209,26.7,5.0,23.9,0.321,0.315,0.371,0.0,0.222,0.415,0.0,2.6,15,23,0,1,271.0,90.5,double 90mph EV,10.8,SI,29.76,26.1,False,0.33,False,36.4,-0.07,False,91.8,36.7,72.7,False,3.3,False,20.0,False,11.9,False,3.33,30.0,13.3,0,SI(52%):3/44pa  |  CH(27%):0/21pa  |  CU(17%):0/8pa,89.3,24.0,72.3,44.0,False,0.0,False,20.0,False,12.5,False,0.0,20.0,8.0,1,90.2,23.2,False,1.8,False,17.9,False,15.6,False,1.79,19.6,8.9,190,9,89.6,28.4,False,2.6,False,25.8,True,21.9,False,4.74,1.0,1.0,,,,,,,2026-05-31,571927,679529,30,20.0,0.0,33.3,0.0,0.415,False,20.0,0.0,32.0,0.0,0.0,0.087,0.263,32.0,0.0,False,19.6,0.0,28.6,72.0,0.0,50.0,0.0,0.156,0.36,25.0,0.0,False,20.0,6.3,22.6,71.9,22.1,10.5,0.0,37.9,0.0,0.226,0.345,28.9,6.6,False,0,1
C,1,DET,Riley Greene,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.95,False,False,False,False,0.4438,2,1,0,0,245,33,77,27,7,7,0,0,0.0,19.2,28.1,167.0,53.3,0.2049,0.0,1.46,⬜ Neutral,56.0,0.0,,8.0,,26.4,4.2,1.033,0.0,0.0,0.405,0.0,0.697,1.042,1.439,0.0,0.0,0.0,0.2456,0.0963,0.0241,0.3419,0.0,0,103,0,0,0.0,30.3,0.125,15.2,0.0,18.4,0.367,0.35,0.237,0.0,0.0,0.176,0.0,1.221,19,26,0,0,0.0,0.0,,7.6,SI,21.58,10.3,False,1.66,True,36.4,-0.07,False,89.7,30.3,76.0,False,0.0,False,27.3,True,20.8,False,0.0,15.2,0.0,0,SI(52%):0/39pa  |  CH(27%):1/39pa  |  CU(17%):1/12pa,93.1,25.9,74.8,51.9,True,3.7,False,7.4,False,-1.7,False,0.0,29.6,14.8,1,89.2,22.1,False,2.6,False,11.7,False,12.1,False,1.3,23.4,7.8,207,5,87.8,24.2,False,1.9,False,13.5,False,7.8,False,2.42,1.0,1.0,,,,,,,2026-05-31,571927,682985,33,24.2,3.0,36.4,24.2,0.176,True,33.3,0.0,18.5,7.4,3.7,0.19,0.493,22.2,0.0,False,22.1,3.9,29.9,72.9,10.4,39.0,2.6,0.127,0.379,20.8,3.0,False,34.8,2.9,29.0,73.4,19.8,6.8,13.5,29.0,1.9,0.129,0.287,18.8,5.0,False,0,0
B,2,DET,Wenceel Pérez,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,5,1.45,False,False,False,False,0.3827,2,2,1,0,148,32,47,19,7,5,0,0,0.0,19.2,28.1,167.0,53.3,0.2552,0.0,1.46,⬜ Neutral,56.0,0.0,,7.6,,26.7,3.8,1.118,0.384,0.384,0.171,0.0,0.166,0.125,2.443,0.0,0.1012,0.1012,0.2942,0.1464,0.0342,0.643,0.0,3,4,0,0,0.0,34.4,0.275,9.4,16.7,8.8,0.241,0.254,0.309,0.0,0.357,0.351,0.0,2.719,24,28,0,0,0.0,0.0,,15.7,SI,37.17,16.5,False,0.4,False,36.4,-0.07,False,88.0,25.0,71.6,False,0.0,False,25.0,True,15.6,False,9.38,15.6,12.5,2,SI(52%):1/26pa  |  CH(27%):2/28pa  |  CU(17%):0/4pa,89.2,47.4,72.7,52.6,False,5.3,True,36.8,True,16.6,False,10.53,36.8,15.8,3,89.1,38.3,False,2.1,False,29.8,True,16.3,False,6.38,21.3,8.5,116,5,91.7,31.9,False,2.6,False,19.0,False,17.5,False,4.31,1.0,1.0,,,,,,,2026-05-31,571927,672761,32,40.6,12.5,9.4,15.6,0.351,True,42.1,10.5,0.0,0.0,0.0,0.368,0.474,26.3,14.3,False,36.2,8.5,12.8,72.2,0.0,40.4,0.0,0.222,0.304,21.3,8.8,False,25.0,7.8,21.6,69.6,24.1,11.2,0.0,23.3,0.0,0.236,0.34,31.0,3.6,False,0,0
C,1,DET,Dillon Dingler,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.65,False,False,False,False,0.2337,1,1,0,1,212,30,72,38,6,5,0,0,0.0,19.2,28.1,167.0,53.3,0.3203,0.0,1.46,⬜ Neutral,56.0,0.0,,6.1,,33.6,3.9,0.509,0.09,0.09,0.177,0.0,0.467,1.061,0.956,0.0,0.0233,0.0233,0.1322,0.0692,0.0,0.2481,0.0,2,4,0,0,0.0,26.7,0.263,16.7,8.3,13.7,0.342,0.361,0.339,0.0,0.292,0.351,0.0,4.023,20,24,0,0,0.0,0.0,,11.8,SI,17.89,11.9,False,0.37,False,36.4,-0.07,False,88.1,23.3,69.9,False,0.0,False,20.0,False,22.6,True,6.67,13.3,10.0,0,SI(52%):0/46pa  |  CH(27%):2/31pa  |  CU(17%):1/12pa,94.1,34.2,70.9,31.6,True,0.0,False,7.9,False,9.2,False,0.0,13.2,5.3,3,90.3,30.6,False,0.0,False,19.4,False,14.8,False,4.17,16.7,11.1,129,7,90.6,36.4,False,3.9,False,25.6,True,20.0,False,5.43,1.0,1.0,,,,,,,2026-05-31,571927,693307,30,23.3,3.3,20.0,0.0,0.351,False,28.9,2.6,31.6,0.0,0.0,0.057,0.192,28.9,0.0,False,26.4,4.2,25.0,70.2,0.0,33.3,0.0,0.215,0.293,26.4,5.6,False,18.6,6.2,21.7,71.9,30.2,14.7,0.0,38.0,0.0,0.286,0.42,35.7,8.1,False,0,1
C,1,DET,Zach McKinstry,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.8,False,False,False,False,0.4301,2,0,0,0,122,25,15,5,7,3,0,0,0.0,19.2,28.1,167.0,53.3,0.0784,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.9,,28.1,3.6,0.0,0.0,0.0,0.0,0.0,1.25,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89,0,0,0.0,32.0,0.056,12.0,0.0,12.3,0.206,0.231,0.171,0.0,0.0,0.167,0.0,0.0,15,12,0,0,0.0,0.0,,1.5,SI,32.43,14.5,False,-0.96,False,36.4,-0.07,False,83.4,12.0,66.2,False,0.0,False,24.0,True,12.4,False,0.0,0.0,0.0,0,SI(52%):0/17pa  |  CH(27%):0/12pa  |  CU(17%):0/13pa,78.0,0.0,70.3,60.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,80.1,13.3,False,0.0,False,0.0,False,-2.4,False,0.0,0.0,0.0,124,1,84.0,16.9,False,1.6,False,10.5,False,7.2,False,0.81,1.0,1.0,,,,,,,2026-05-31,571927,656716,25,24.0,4.0,20.0,24.0,0.167,True,20.0,0.0,20.0,0.0,0.0,0.0,0.279,20.0,,False,33.3,0.0,33.3,68.1,0.0,33.3,0.0,0.0,0.139,13.3,0.0,False,37.9,3.2,21.8,66.0,26.6,10.5,10.5,33.9,1.6,0.188,0.356,24.2,1.4,False,0,0
D,0,DET,Javier Báez,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,19,10,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.3806,0.0,1.46,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.124,0.124,0.124,0.0,0.0,0.0,1.065,0.497,0.0,0.035,0.035,0.035,0.035,0.0,0.14,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.615,16,25,0,0,0.0,0.0,,5.0,SI,20.26,10.5,False,1.67,True,36.4,-0.07,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,SI(52%):0/11pa  |  CH(27%):0/10pa  |  CU(17%):0/3pa,76.4,10.0,72.5,0.0,False,0.0,False,10.0,False,7.0,False,0.0,0.0,0.0,1,83.6,21.1,False,0.0,False,15.8,False,13.6,False,5.26,15.8,5.3,139,2,90.2,33.1,False,2.9,False,17.3,False,10.3,False,1.44,1.0,1.0,,,,,,,2026-05-31,571927,595879,0,40.0,0.0,30.0,0.0,0.21,False,40.0,10.0,30.0,0.0,0.0,0.0,0.0,40.0,,False,31.6,10.5,21.1,69.5,0.0,15.8,0.0,0.167,0.24,42.1,9.1,False,36.0,4.3,23.0,73.5,32.4,7.9,0.0,19.4,0.0,0.127,0.354,28.1,2.9,False,0,1
C,1,DET,Jahmai Jones,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.75,False,False,False,False,0.2592,1,0,1,0,78,14,66,31,7,5,2,1,14.3,19.2,28.1,167.0,53.3,0.3823,0.0,1.46,🟢 Disciplined,59.0,0.0,,11.1,,29.8,2.1,0.316,0.088,0.088,0.044,0.0,0.184,0.412,0.623,0.0,0.0419,0.0419,0.1508,0.0629,0.0,0.2976,0.0,0,46,0,0,0.0,42.9,0.113,21.4,0.0,20.5,0.24,0.329,0.15,0.0,0.0,0.113,0.0,2.317,11,29,0,0,0.0,0.0,,11.5,SI,24.88,17.8,False,1.4,False,36.4,-0.07,False,88.5,35.7,73.8,False,0.0,False,35.7,True,20.6,False,0.0,7.1,0.0,2,SI(52%):2/14pa  |  CH(27%):0/15pa  |  CU(17%):0/5pa,91.8,32.3,73.0,32.3,False,0.0,False,12.9,False,2.6,False,6.45,19.4,9.7,2,93.3,31.8,True,0.0,False,16.7,False,10.7,False,3.03,18.2,6.1,129,7,92.5,33.3,False,2.3,False,15.5,False,20.7,False,5.43,1.0,1.0,,,,,,,2026-05-31,571927,663330,14,21.4,7.1,14.3,0.0,0.113,False,35.5,0.0,22.6,0.0,0.0,0.25,0.329,29.0,14.3,False,25.8,1.5,27.3,72.5,0.0,36.4,0.0,0.136,0.283,24.2,5.0,False,19.4,8.5,23.3,73.1,24.8,14.0,0.0,43.4,0.0,0.294,0.427,24.0,9.7,False,0,1
D,0,DET,Justyn-Henry Malloy,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,87.1,18.6,False,0.0,False,15.7,False,20.2,False,1.43,1.0,1.0,,,,,,,2026-05-31,571927,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,8.6,21.4,69.1,20.0,5.7,0.0,42.9,0.0,0.107,0.35,18.6,2.4,False,0,1
