grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,1,0.4,False,False,False,False,0.2319,1,0,0,0,368,27,0,0,6,4,0,0,0.0,,,,,0.1339,0.0,2.28,⬜ Neutral,56.0,0.0,,5.2,,35.8,4.4,1.301,0.162,0.162,0.162,0.0,0.0,0.976,1.952,0.0,0.037,0.037,0.2963,0.0741,0.037,0.4444,0.0,1,22,0,1,0.0,25.9,0.159,18.5,0.0,16.0,0.279,0.283,0.327,0.0,0.148,0.321,0.0,0.0,22,20,4,4,0,0,0.0,0.0,,0.0,,23.47,13.3,False,-1.05,False,,,False,1.8,1.9,0,0,1,0,0,0,0,,,84.8,29.6,68.2,False,3.7,False,25.9,True,5.2,False,3.7,29.6,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,607208,27,40.7,3.7,22.2,0.0,0.321,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PHI,Kyle Schwarber,L,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,2,0.48,True,False,False,False,0.4565,2,0,0,0,371,31,0,0,7,5,0,0,0.0,,,,,0.3612,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,24.9,4.5,0.867,0.289,0.289,0.0,0.0,0.867,1.879,1.734,0.0,0.0645,0.0645,0.1935,0.0645,0.0,0.3871,0.0,2,0,2,0,0.0,45.2,0.24,12.9,7.7,24.0,0.408,0.384,0.388,0.0,0.24,0.384,0.0,0.0,25,29,4,4,0,0,0.0,0.0,,0.0,,31.73,7.0,False,-1.03,False,,,False,-2.43,2.4,0,0,0,2,0,0,0,,,97.2,25.8,74.0,True,0.0,False,6.5,False,22.8,True,6.45,19.4,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,656941,31,12.9,9.7,41.9,6.5,0.384,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Bryce Harper,L,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,0,0.0,True,False,False,False,0.4539,0,0,0,0,362,31,0,0,7,3,0,0,0.0,,,,,0.3377,0.0,2.28,🟢 Disciplined,62.0,0.0,,14.2,,33.6,4.2,0.41,0.0,0.0,0.273,0.0,0.956,1.502,0.683,0.0,0.0,0.0,0.0968,0.0645,0.0,0.1613,0.0,0,28,0,0,0.0,38.7,0.15,12.9,0.0,15.2,0.379,0.396,0.315,0.0,0.083,0.268,0.0,0.0,12,17,4,4,0,0,0.0,0.0,,0.0,,16.59,16.7,False,-1.33,False,,,False,-3.04,3.0,0,0,0,0,0,0,0,,,84.5,12.9,72.7,False,0.0,False,9.7,False,10.1,False,0.0,9.7,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,547180,31,22.6,3.2,35.5,9.7,0.268,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Alec Bohm,R,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,1,0.4,False,False,False,False,0.2324,1,0,0,0,333,32,0,0,7,5,0,0,0.0,,,,,0.2607,0.0,2.28,⬜ Neutral,56.0,0.0,,7.8,,25.3,4.0,0.754,0.251,0.251,0.377,0.0,0.628,0.628,1.885,0.0,0.0625,0.0625,0.1875,0.1562,0.0625,0.4688,0.0,2,15,0,2,0.0,40.6,0.252,28.1,10.5,8.7,0.287,0.304,0.342,0.0,0.333,0.388,0.0,0.0,19,22,4,4,0,0,0.0,0.0,,0.0,,27.26,13.2,False,-0.76,False,,,False,4.4,1.8,0,0,0,0,0,0,0,,,91.5,25.0,67.8,False,6.2,True,9.4,False,-0.8,False,6.25,18.8,15.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,664761,32,34.4,0.0,15.6,0.0,0.388,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,PHI,Brandon Marsh,L,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,3,1.2,False,False,False,False,0.6925,3,0,0,0,322,28,0,0,6,4,1,1,16.7,,,,,0.2774,0.0,2.28,⬜ Neutral,56.0,0.0,,6.1,,38.0,3.9,0.555,0.139,0.139,0.0,0.0,0.416,0.972,0.972,0.0,0.0357,0.0357,0.1429,0.0357,0.0714,0.25,0.0,1,21,0,1,7.1,46.4,0.183,25.0,5.9,18.9,0.371,0.327,0.31,0.0,0.12,0.244,0.0,0.0,41,42,11,11,0,1,338.0,92.6,deep fly ball 338ft 93mph,0.0,,25.17,7.6,False,1.22,False,,,False,3.99,3.1,1,0,0,0,0,0,0,,,90.9,28.6,71.6,False,7.1,True,25.0,True,17.7,False,3.57,14.3,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,669016,28,21.4,3.6,25.0,25.0,0.244,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,J.T. Realmuto,R,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,1,0.24,True,False,False,False,0.2495,1,0,0,0,230,19,0,0,5,3,0,0,0.0,,,,,0.3484,0.0,2.28,⬜ Neutral,56.0,0.0,,6.8,,32.4,3.8,0.597,0.398,0.398,0.0,0.0,0.398,1.195,1.792,0.0,0.1053,0.1053,0.1579,0.1053,0.0,0.4737,0.0,2,0,1,0,0.0,42.1,0.268,5.3,20.0,17.8,0.282,0.308,0.318,0.0,0.353,0.341,0.0,0.0,19,22,4,4,0,0,0.0,0.0,,0.0,,27.12,15.3,False,-0.55,False,,,False,-1.74,1.7,0,0,0,1,0,0,0,,,87.2,15.8,71.7,False,0.0,False,21.1,False,27.6,True,10.53,15.8,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,592663,19,26.3,5.3,31.6,0.0,0.341,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PHI,Bryson Stott,L,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,2,0.8,False,False,False,False,0.6817,2,0,0,0,311,31,0,0,7,6,3,3,42.9,,,,,0.1204,0.0,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.9,0.997,0.0,0.0,0.0,0.125,0.249,0.748,1.247,0.0,0.0,0.0,0.2581,0.0323,0.0323,0.3226,0.0,0,53,0,1,3.2,29.0,0.096,16.1,0.0,10.3,0.313,0.314,0.313,0.0,0.071,0.296,0.0,0.0,23,25,4,4,0,1,392.0,99.4,deep fly ball 392ft 99mph,0.0,,24.61,19.6,False,-0.5,False,,,False,1.91,1.3,0,0,1,0,1,0,0,,,88.9,32.3,69.2,False,3.2,False,29.0,True,16.7,False,0.0,25.8,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,681082,31,32.3,6.5,19.4,29.0,0.296,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PHI,Edmundo Sosa,R,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,2,0.8,False,False,False,False,0.271,2,0,0,0,149,13,0,0,3,3,0,0,0.0,,,,,0.1178,0.0,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.461,0.0,0.0,0.0,0.0,0.231,0.0,0.461,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.222,0.0,0.0,0.205,0.0,0.0,16,16,16,16,0,1,219.0,109.8,rocket LD 110mph,0.0,,17.0,1.0,False,1.88,True,,,False,-1.34,1.3,0,0,0,0,0,0,0,,,96.0,46.2,73.9,True,0.0,False,23.1,True,11.5,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,624641,13,38.5,0.0,0.0,0.0,0.205,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Otto Kemp,R,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,2,0.48,True,False,False,False,0.0341,2,0,0,0,18,10,0,0,4,0,1,0,0.0,,,,,0.399,0.0,2.28,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,11,11,0,0,0.0,0.0,,0.0,,24.25,36.5,False,1.21,False,,,False,,,0,0,0,0,0,0,0,,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Adolis García,R,0,False,,False,Unknown (nan),?,DET,DET,PHI,---,06:40 PM,824252,1,0.24,True,False,False,False,0.2168,1,0,0,0,230,10,0,0,3,2,0,0,0.0,,,,,0.3437,0.0,2.28,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.0,0.0,0.0,0.0,0.0,0.383,2.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.292,0.109,0.0,0.0,0.07,0.0,0.0,12,12,4,4,0,0,0.0,0.0,,0.0,,24.49,25.2,False,-1.27,False,,,False,-0.43,0.4,0,0,0,1,0,0,0,,,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
