grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
B,2,CHC,Michael Busch,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,3,1.2,False,False,False,False,0.6706,3,0,0,0,217,29,0,0,6,6,1,1,16.7,,,,,0.3083,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.4,,24.6,4.0,0.686,0.137,0.137,0.411,0.0,1.097,0.548,1.508,0.0,0.0345,0.0345,0.1724,0.1379,0.069,0.3793,0.0,1,9,0,1,6.9,37.9,0.219,31.0,0.0,14.3,0.333,0.35,0.394,0.0,0.286,0.429,0.0,0.0,38,6,0,2,350.0,102.3,deep line drive 350ft 102mph | deep fly ball 337ft 98mph,0.0,,32.17,21.6,False,0.06,False,,,False,91.8,41.4,68.0,False,6.9,True,27.6,True,20.8,False,3.45,17.2,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,683737,29,13.8,3.4,13.8,27.6,0.429,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Nico Hoerner,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,True,False,False,False,0.218,0,0,0,0,228,31,0,0,6,4,0,0,0.0,,,,,0.2318,0.0,0.79,⬜ Neutral,56.0,0.0,,6.8,,31.0,4.3,0.686,0.0,0.0,0.0,0.0,0.823,0.274,0.686,0.0,0.0,0.0,0.1613,0.0,0.0,0.1613,0.0,0,105,0,0,0.0,35.5,0.123,25.8,0.0,5.7,0.325,0.341,0.277,0.0,0.0,0.277,0.0,0.0,8,4,0,1,345.0,95.3,deep fly ball 345ft 95mph,0.0,,22.41,12.6,False,-0.66,False,,,False,83.8,16.1,66.8,False,0.0,False,19.4,False,7.7,False,0.0,16.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,663538,31,38.7,3.2,6.5,0.0,0.277,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Ian Happ,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,True,False,False,False,0.3649,0,0,0,0,217,28,0,0,6,3,1,1,16.7,,,,,0.3598,0.0,0.79,🟢 Disciplined,62.0,0.0,,13.7,,25.0,4.4,0.472,0.0,0.0,0.157,0.0,0.472,1.89,0.63,0.0,0.0,0.0,0.1071,0.0357,0.0,0.1429,0.0,0,25,0,0,0.0,28.6,0.089,10.7,0.0,19.4,0.353,0.345,0.236,0.0,0.04,0.183,0.0,0.0,8,4,0,1,188.0,62.4,double 62mph EV,0.0,,22.77,16.5,False,-0.26,False,,,False,89.9,21.4,71.5,False,0.0,False,17.9,False,42.9,False,0.0,10.7,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,664023,28,3.6,17.9,42.9,10.7,0.183,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Seiya Suzuki,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,True,False,False,False,0.2433,0,0,0,0,158,27,0,0,6,6,0,0,0.0,,,,,0.1656,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.8,,24.2,4.3,1.12,0.0,0.0,0.16,0.0,0.16,1.28,1.28,0.0,0.0,0.0,0.2593,0.037,0.0,0.2963,0.0,0,44,0,0,0.0,40.7,0.08,18.5,0.0,15.8,0.358,0.337,0.281,0.0,0.038,0.269,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,33.08,14.7,False,0.27,False,,,False,88.8,29.6,71.9,False,0.0,False,7.4,False,11.7,False,0.0,25.9,3.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,673548,27,33.3,7.4,29.6,0.0,0.269,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CHC,Carson Kelly,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,1,0.4,False,False,False,False,0.2495,1,0,0,0,135,18,0,0,5,2,1,1,20.0,,,,,0.3639,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.2,,28.1,3.8,1.27,0.0,0.0,0.423,0.0,0.423,0.846,1.693,0.0,0.0,0.0,0.3333,0.1111,0.0,0.4444,0.0,0,68,0,0,0.0,33.3,0.104,27.8,0.0,12.6,0.352,0.328,0.367,0.0,0.125,0.417,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,39.92,19.4,False,-0.93,False,,,False,86.0,16.7,70.1,False,0.0,False,22.2,True,15.0,False,0.0,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,608348,18,27.8,0.0,22.2,0.0,0.417,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Pete Crow-Armstrong,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,2,0.48,True,False,False,False,0.4626,2,0,0,0,204,26,0,0,6,4,2,1,16.7,,,,,0.3359,0.0,0.79,⬜ Neutral,56.0,0.0,,5.3,,39.9,4.1,0.636,0.318,0.318,0.0,0.0,0.795,1.112,1.589,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,0.0,2,0,1,0,0.0,34.6,0.221,26.9,14.3,19.1,0.31,0.304,0.339,0.0,0.286,0.366,0.0,0.0,24,15,0,0,0.0,0.0,,0.0,,19.98,25.3,False,2.18,True,,,False,86.1,23.1,70.8,False,0.0,False,19.2,False,24.3,True,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,691718,26,15.4,3.8,26.9,19.2,0.366,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Dansby Swanson,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,True,False,False,False,0.2438,0,0,0,0,193,22,0,0,5,5,0,0,0.0,,,,,0.3466,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.3,,24.9,4.0,0.733,0.183,0.183,0.183,0.0,0.183,0.917,1.466,0.0,0.0455,0.0455,0.1818,0.0909,0.0455,0.3636,0.0,1,8,0,3,0.0,22.7,0.168,13.6,0.0,16.1,0.285,0.312,0.251,0.0,0.2,0.265,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,25.35,28.4,False,-0.65,False,,,False,84.6,27.3,70.5,False,4.5,False,18.2,False,20.1,False,4.55,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,621020,22,36.4,13.6,22.7,0.0,0.265,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Matt Shaw,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,True,False,False,False,0.2296,0,0,0,0,104,10,0,0,4,3,2,2,50.0,,,,,0.2067,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.9,,36.8,3.4,0.0,0.0,0.0,0.0,0.0,0.674,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0,0,0.0,30.0,0.158,10.0,,14.4,0.3,0.289,0.158,0.0,0.0,0.142,0.0,0.0,10,15,0,0,0.0,0.0,,0.0,,35.27,21.9,False,3.56,True,,,False,82.5,30.0,70.4,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,807713,7,30.0,20.0,20.0,0.0,0.142,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,CHC,Moisés Ballesteros,L,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,4,1.6,False,False,False,False,0.4792,4,0,0,0,124,10,0,0,4,3,1,1,25.0,,,,,0.1695,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.296,0.0,0.0,0.0,0.0,0.0,0.887,0.296,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,30,0,0,0.0,30.0,0.204,10.0,0.0,15.3,0.323,0.326,0.12,0.0,0.0,0.088,0.0,0.0,32,7,0,0,0.0,0.0,,0.0,,18.51,0.3,False,0.31,False,,,False,95.6,40.0,73.4,True,0.0,False,40.0,True,26.7,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,694208,7,20.0,0.0,30.0,40.0,0.088,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CHC,Justin Turner,R,0,False,Unknown (nan),?,PIT,PIT,CHC,---,01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.79,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.83,18.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,457759,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
