grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,George Springer,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,True,False,False,False,0.2497,0,0,0,1,249,10,177,113,3,2,1,0,0.0,14.4,29.9,355.0,53.2,0.4081,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.7,,25.2,4.3,1.053,0.05,0.05,0.099,0.151,0.298,1.254,1.605,0.0,0.0115,0.0115,0.2435,0.0695,0.0058,0.3711,0.0,0,38,0,0,0.0,30.0,0.149,20.0,0.0,14.5,0.309,0.303,0.35,0.0,0.2,0.427,0.0,3.274,11,10,15,15,0,0,0.0,0.0,,3.7,SI,34.04,15.1,False,-0.88,False,35.3,0.74,False,-1.2,1.2,0,0,0,0,0,0,0,0.74,0.0,92.0,30.0,71.6,False,0.0,False,0.0,False,-4.8,False,0.0,40.0,10.0,2,SI(38%):0/52pa  |  CH(24%):1/23pa  |  ST(15%):0/29pa  |  FF(12%):3/64pa,86.3,27.4,70.6,36.3,False,0.9,False,13.3,False,8.5,False,1.77,15.9,5.3,6,88.1,27.7,False,1.7,False,15.8,False,10.0,False,3.39,18.6,6.2,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.0,1.0,,,,,,,,,,2026-07-06,657277,543807,8,30.0,0.0,50.0,0.0,0.427,False,False,38.9,5.3,17.7,0.0,0.0,0.1,0.252,16.8,3.4,False,,False,36.2,5.1,19.8,71.3,0.0,35.6,0.0,0.146,0.287,19.2,6.7,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,0.0,34.7,0.0,0.326,0.454,33.7,6.5,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,True,False,False,False,0.4355,0,0,0,1,190,30,155,99,7,5,0,0,0.0,14.4,29.9,355.0,53.2,0.1359,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,36.1,3.6,0.928,0.024,0.024,0.095,0.0,0.185,0.477,1.094,0.0,0.0066,0.0066,0.2568,0.0328,0.0,0.3027,0.0,0,28,0,0,0.0,36.7,0.109,20.0,0.0,8.9,0.332,0.298,0.216,0.0,0.0,0.141,0.0,1.075,10,10,17,17,0,0,0.0,0.0,,6.0,SI,29.99,20.9,False,-0.65,False,35.3,0.74,False,0.0,0.0,0,0,0,0,0,0,0,0.74,0.0,85.9,23.3,63.3,False,0.0,False,13.3,False,10.6,False,0.0,13.3,0.0,1,SI(38%):0/38pa  |  CH(24%):0/17pa  |  ST(15%):0/5pa  |  FF(12%):1/62pa,86.5,25.3,64.7,38.4,False,0.0,False,13.1,False,11.8,False,1.01,32.3,5.1,4,86.3,25.8,False,0.0,False,14.2,False,11.4,False,2.58,31.6,7.7,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,664770,30,50.0,0.0,13.3,13.3,0.141,False,False,38.4,5.1,13.1,13.1,0.0,0.078,0.356,26.3,1.9,False,,False,39.4,4.5,12.9,65.9,14.2,32.3,0.0,0.14,0.371,27.1,2.4,False,,False,36.8,0.0,13.8,69.0,28.7,5.7,17.2,31.0,0.0,0.068,0.373,23.0,0.0,True,,False,0,1,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.1,True,False,False,False,0.2721,0,0,0,1,336,24,258,152,6,4,0,0,0.0,14.4,29.9,355.0,53.2,0.2695,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,31.1,4.3,1.18,0.037,0.037,0.307,0.0,0.468,0.673,1.596,0.0,0.0086,0.0086,0.2764,0.0805,0.0086,0.374,0.0,0,57,0,0,0.0,45.8,0.079,20.8,0.0,8.6,0.31,0.339,0.275,0.0,0.1,0.296,0.0,0.626,7,7,17,17,0,0,0.0,0.0,,5.8,SI,23.11,-4.7,False,-2.76,False,35.3,0.74,False,-1.19,1.2,0,0,0,0,0,0,0,0.74,1.18,90.6,20.8,73.2,False,0.0,False,12.5,False,10.5,False,0.0,16.7,8.3,2,SI(38%):1/85pa  |  CH(24%):1/36pa  |  ST(15%):0/28pa  |  FF(12%):1/58pa,90.2,40.1,75.5,39.5,False,1.3,False,9.2,False,7.2,False,1.32,33.6,7.9,2,89.4,34.1,False,1.2,False,12.0,False,8.1,False,0.78,23.3,5.0,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.0,1.0,,,,,,,,,,2026-07-06,657277,665489,24,20.8,0.0,29.2,0.0,0.296,False,False,41.4,5.9,8.6,0.0,0.0,0.115,0.393,28.3,1.3,False,,False,38.4,5.8,11.6,75.5,0.0,34.9,0.0,0.074,0.302,24.0,0.8,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,0.0,35.6,0.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.0,0
C,1,TOR,Addison Barger,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,0.69,True,False,False,False,0.4354,1,0,1,1,21,10,17,11,3,1,0,0,0.0,14.4,29.9,355.0,53.2,0.2121,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.688,1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.138,0.0,0.0,0.139,0.0,0.0,11,11,19,19,0,0,0.0,0.0,,5.0,SI,37.51,14.0,False,0.57,False,35.3,0.74,False,0.0,0.0,14,0,0,0,0,0,0,0.74,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,SI(38%):0/2pa  |  CH(24%):0/2pa  |  ST(15%):0/1pa  |  FF(12%):0/9pa,78.8,9.1,69.4,45.5,False,0.0,False,9.1,False,3.2,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.0,1.0,,,,,,,,,,2026-07-06,657277,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,27.3,0.0,36.4,9.1,0.0,0.0,0.127,9.1,,False,,False,17.6,0.0,35.3,70.8,17.6,47.1,0.0,0.0,0.123,11.8,0.0,True,,False,27.3,1.5,19.7,74.4,30.3,10.6,21.2,34.8,3.0,0.22,0.42,31.8,3.0,True,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.15,True,False,False,False,0.2401,0,1,0,0,81,20,62,36,5,3,0,0,0.0,14.4,29.9,355.0,53.2,0.6667,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,32.9,4.1,0.656,0.074,0.074,0.0,0.0,0.509,0.366,0.878,0.0,0.0181,0.0181,0.1608,0.0181,0.0,0.215,0.0,0,21,0,0,0.0,55.0,0.104,35.0,0.0,14.8,0.237,0.269,0.229,0.0,0.0,0.237,0.0,2.728,8,8,20,20,0,0,0.0,0.0,,5.0,CH,23.03,15.1,False,0.7,False,35.3,0.74,False,-1.23,1.2,0,0,0,0,0,0,0,0.74,0.0,83.9,30.0,69.9,False,0.0,False,10.0,False,4.0,False,0.0,15.0,0.0,1,SI(38%):0/20pa  |  CH(24%):0/6pa  |  ST(15%):1/10pa  |  FF(12%):0/11pa,85.9,30.6,68.9,44.4,False,0.0,False,27.8,True,11.9,False,2.78,16.7,2.8,2,85.4,27.4,False,1.6,False,17.7,False,9.4,False,3.23,14.5,3.2,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.0,1.0,,,,,,,,,,2026-07-06,657277,672386,20,40.0,5.0,5.0,0.0,0.237,False,False,33.3,5.6,11.1,0.0,0.0,0.097,0.258,25.0,5.0,False,,False,37.1,8.1,11.3,69.8,0.0,35.5,0.0,0.111,0.246,22.6,6.1,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,0.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,1.0,0
B,2,TOR,Daulton Varsho,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,7,1.9,False,False,False,False,0.5089,3,1,1,2,260,20,203,129,6,4,0,0,0.0,14.4,29.9,355.0,53.2,0.3084,0.0,2.04,⬜ Neutral,56.0,0.0,,7.2,,36.2,4.0,0.704,0.101,0.101,0.13,0.02,0.282,0.844,1.178,0.0,0.0252,0.0252,0.1761,0.0628,0.0151,0.2944,0.0,0,35,0,0,0.0,15.0,0.097,25.0,0.0,14.6,0.322,0.289,0.193,0.0,0.05,0.108,0.0,2.296,20,23,23,23,0,0,0.0,0.0,,7.9,SI,28.27,19.1,False,0.82,False,35.3,0.74,False,-1.92,1.9,0,0,0,0,0,0,0,0.74,2.63,87.2,30.0,73.4,False,0.0,False,25.0,True,26.9,True,0.0,10.0,5.0,5,SI(38%):1/38pa  |  CH(24%):1/22pa  |  ST(15%):0/11pa  |  FF(12%):4/93pa,89.6,33.3,72.9,35.7,False,2.3,False,18.6,False,12.6,False,3.88,21.7,7.0,6,86.2,27.6,False,2.0,False,20.7,False,16.2,False,2.96,22.7,7.9,74,2,89.3,35.1,False,2.7,False,23.0,True,21.1,False,2.7,1.0,1.0,,,,,,,,,,2026-07-06,657277,662139,20,25.0,15.0,20.0,25.0,0.108,True,False,27.1,3.9,21.7,18.6,2.3,0.174,0.332,25.6,6.0,True,,False,27.1,6.9,19.7,72.8,20.7,32.5,2.0,0.158,0.32,25.6,4.6,True,,False,17.6,9.5,25.7,74.2,17.6,6.8,23.0,29.7,2.7,0.132,0.261,24.3,4.3,True,,False,0,1,1.0,0
C,1,TOR,Ernie Clement,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,2,0.5,True,False,False,False,0.2294,0,1,1,0,321,26,228,134,7,3,0,0,0.0,14.4,29.9,355.0,53.2,0.1323,0.0,2.04,⬜ Neutral,52.0,0.0,,3.1,,44.8,3.9,1.184,0.058,0.058,0.302,0.0,0.183,0.225,1.658,0.0,0.0146,0.0146,0.3001,0.0911,0.0049,0.4203,0.0,0,79,0,0,0.0,23.1,0.061,38.5,0.0,8.4,0.332,0.285,0.277,0.0,0.042,0.238,0.0,1.03,5,9,13,13,0,0,0.0,0.0,,1.6,SI,21.57,3.8,False,-1.83,False,35.3,0.74,False,-1.25,1.2,0,0,0,0,0,0,0,0.74,2.99,83.6,15.4,64.1,False,0.0,False,19.2,False,9.7,False,0.0,19.2,3.8,3,SI(38%):2/67pa  |  CH(24%):2/36pa  |  ST(15%):0/26pa  |  FF(12%):2/75pa,85.8,21.6,66.5,26.9,False,0.7,False,23.9,True,17.9,False,2.24,35.8,11.9,4,85.3,21.5,False,0.9,False,23.2,True,15.2,False,1.75,29.4,9.2,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,676391,26,42.3,0.0,3.8,0.0,0.238,False,False,30.6,9.7,6.7,0.0,0.0,0.169,0.402,35.8,0.0,False,,False,34.6,7.0,9.2,65.6,0.0,21.9,0.0,0.131,0.325,33.3,0.9,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,0.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,29.9,355.0,53.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,35.3,0.74,False,,,1,0,0,0,0,0,0,0.74,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CH(24%):0/0pa  |  ST(15%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.0,1.0,,,,,,,,,,2026-07-06,657277,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.4,7.9,34.2,70.9,21.1,2.6,7.9,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,3,0.6,True,False,False,False,0.4742,0,1,1,1,271,16,203,125,5,2,1,0,0.0,14.4,29.9,355.0,53.2,0.1764,0.0,2.04,⬜ Neutral,56.0,0.0,,4.1,,42.4,3.7,0.672,0.057,0.057,0.233,0.019,0.294,0.779,1.115,0.0,0.0156,0.0156,0.1831,0.0843,0.0,0.3038,0.0,0,45,0,0,0.0,25.0,0.09,6.2,0.0,15.5,0.288,0.255,0.228,0.0,0.071,0.167,0.0,1.267,9,11,17,17,0,0,0.0,0.0,,5.9,CH,28.79,4.1,False,-1.33,False,35.3,0.74,False,-0.37,0.4,1,0,0,0,0,0,0,0.74,0.0,83.5,12.5,62.9,False,0.0,False,12.5,False,10.6,False,0.0,6.2,6.2,3,SI(38%):0/45pa  |  CH(24%):1/29pa  |  ST(15%):0/18pa  |  FF(12%):2/81pa,87.5,22.4,66.1,24.8,False,0.0,False,18.4,False,19.1,False,2.4,24.8,9.6,4,87.2,19.2,False,0.5,False,18.2,False,15.9,False,1.97,22.2,8.4,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.0,1.0,,,,,,,,,,2026-07-06,657277,665926,16,37.5,6.2,25.0,12.5,0.167,False,False,27.2,9.6,19.2,18.4,0.0,0.164,0.318,24.0,1.6,True,,False,30.0,5.9,22.2,66.7,18.2,21.7,0.5,0.138,0.286,24.1,2.0,True,,False,39.0,0.0,17.1,67.8,23.2,12.2,19.5,29.3,0.0,0.267,0.345,25.6,6.8,True,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"6,1",False,Logan Webb,Right,SF,SF,TOR,"SI, CH, ST, FF",03:45 PM,823202,1,0.4,False,False,False,False,0.2413,1,0,0,0,147,10,61,43,5,2,0,0,0.0,14.4,29.9,355.0,53.2,0.1428,0.0,2.04,⬜ Neutral,60.0,0.0,,7.1,,19.0,2.3,0.423,0.114,0.114,0.034,0.0,0.069,0.148,0.799,0.0,0.0501,0.0501,0.1862,0.0652,0.0,0.3516,0.0,1,4,0,0,0.0,40.0,0.255,30.0,16.7,9.5,0.284,0.273,0.226,0.0,0.333,0.21,0.0,1.12,18,20,15,15,0,0,0.0,0.0,,3.6,CH,23.53,13.7,False,-0.57,False,35.3,0.74,False,0.0,0.0,0,0,0,1,0,0,0,0.74,0.0,88.8,30.0,68.9,False,0.0,False,50.0,True,18.7,False,10.0,10.0,10.0,1,SI(38%):0/38pa  |  CH(24%):1/10pa  |  ST(15%):0/6pa  |  FF(12%):1/49pa,84.5,16.3,67.4,41.9,False,0.0,False,18.6,False,13.8,False,2.33,23.3,4.7,1,83.4,14.8,False,0.0,False,19.7,False,11.0,False,1.64,24.6,3.3,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,657277,664702,10,30.0,0.0,10.0,0.0,0.21,False,False,41.9,16.3,4.7,0.0,0.0,0.098,0.275,30.2,4.2,False,,False,42.6,11.5,6.6,66.9,0.0,39.3,0.0,0.071,0.289,26.2,2.8,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,0.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.0,0
