grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,3,1.2,False,False,False,False,0.6648,3,0,0,0,485,32,0,0,7,6,1,1,14.3,,,,,0.2311,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.6,,21.4,4.6,0.576,0.0,0.0,0.288,0.0,1.009,0.576,0.865,0.576,0.0,0.0,0.125,0.0625,0.0938,0.1875,0.125,0,35,0,2,9.4,40.6,0.125,28.1,0.0,9.3,0.329,0.365,0.322,0.0,0.08,0.287,0.0,0.0,32,32,0.125,0.135,4,4,0,5,407.0,103.7,deep fly ball 407ft 103mph | double 103mph EV | rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep ,0.0,,20.96,10.5,False,-2.94,False,,,False,6.1,3.3,0,0,1,0,0,0,0,,,90.1,31.2,68.8,False,9.4,True,28.1,True,18.5,False,0.0,12.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,25.0,87.5,13.2,5.2,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,802139,32,25.0,3.1,12.5,28.1,0.287,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,2,0.8,False,False,False,False,0.2469,2,0,0,0,497,32,0,0,7,7,0,0,0.0,,,,,0.2813,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.4,1.658,0.138,0.138,0.691,0.0,0.0,1.106,2.764,0.553,0.0312,0.0312,0.375,0.1875,0.0625,0.625,0.125,1,19,0,3,0.0,21.9,0.16,34.4,5.0,12.7,0.338,0.333,0.354,0.0,0.25,0.43,0.0,0.0,26,26,0.16,0.141,6,6,0,8,391.0,109.8,deep line drive 391ft 110mph | double 110mph EV | double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101,0.0,,21.04,-1.7,False,-2.56,False,,,False,4.19,2.0,0,0,0,0,0,0,0,,,96.0,50.0,71.0,True,6.2,True,9.4,False,12.7,False,3.12,37.5,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,53.1,81.2,8.7,11.2,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,671056,32,31.2,6.2,25.0,0.0,0.43,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.7183,0,0,0,0,472,27,0,0,7,4,1,0,0.0,,,,,0.2189,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.1,,36.6,4.2,0.773,0.154,0.154,0.309,0.0,0.773,1.236,1.545,0.618,0.037,0.037,0.1852,0.1111,0.037,0.3704,0.1481,1,7,0,3,3.7,44.4,0.2,18.5,8.3,13.3,0.363,0.387,0.363,0.0,0.227,0.366,0.0,0.0,22,22,0.2,0.195,15,15,0,4,346.0,108.6,double 109mph EV | deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph,0.0,,30.6,12.0,False,1.87,True,,,False,1.16,2.5,0,0,1,1,0,0,0,,,92.2,25.9,73.0,False,3.7,False,11.1,False,17.9,False,3.7,18.5,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,55.6,70.4,17.4,8.6,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,676475,27,22.2,3.7,29.6,11.1,0.366,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,1,0.24,True,False,False,False,0.3405,1,0,0,0,465,20,0,0,5,4,0,0,0.0,,,,,0.3381,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,7.5,,35.3,4.3,1.077,0.215,0.215,0.0,0.0,0.215,0.646,1.723,0.431,0.05,0.05,0.25,0.05,0.15,0.4,0.1,1,10,0,2,0.0,25.0,0.199,15.0,0.0,17.0,0.351,0.346,0.347,0.0,0.158,0.316,0.0,0.0,26,26,0.199,0.205,15,15,0,2,393.0,105.3,deep fly ball 378ft 99mph | deep fly ball 393ft 105mph,0.0,,23.07,22.9,False,2.94,True,,,False,11.34,3.7,0,0,1,0,0,0,0,,,83.0,25.0,81.9,False,15.0,True,20.0,False,21.0,False,5.0,25.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,50.0,70.0,5.5,7.0,8.5,,,,,,,,,,,,,,,,,,,,,0,nan,691023,20,40.0,20.0,15.0,0.0,0.316,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,2,0.8,False,False,False,False,0.4278,2,0,0,0,203,10,0,0,3,2,0,0,0.0,,,,,0.1561,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.0,0.0,0.0,0.0,0.0,0.732,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.26,0.0,0.0,0.139,0.0,0.0,17,17,0.124,0.124,12,12,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,50.0,50.0,14.3,9.1,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,False,False,False,False,0.253,0,0,0,0,433,25,0,0,7,4,0,0,0.0,,,,,0.147,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,9.6,,24.4,4.1,1.314,0.0,0.0,0.493,0.0,0.164,0.657,1.806,0.657,0.0,0.0,0.32,0.12,0.04,0.44,0.16,0,115,0,2,0.0,44.0,0.089,36.0,0.0,15.0,0.297,0.3,0.306,0.0,0.13,0.357,0.0,0.0,7,7,0.089,0.082,12,12,0,4,401.0,105.3,double 93mph EV | rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV,0.0,,24.92,24.7,False,1.37,False,,,False,3.08,0.9,0,0,1,0,0,0,0,,,90.5,24.0,71.8,False,4.0,False,8.0,False,9.4,False,0.0,32.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,20.0,84.0,7.9,6.8,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,691026,25,32.0,4.0,16.0,0.0,0.357,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,1,0.24,True,False,False,False,0.6858,1,0,0,0,315,25,0,0,6,5,1,1,16.7,,,,,0.2448,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,5.8,,44.9,3.5,0.994,0.0,0.0,0.0,0.0,0.142,0.568,0.994,0.284,0.0,0.0,0.28,0.0,0.04,0.28,0.08,0,23,0,0,4.0,20.0,0.126,36.0,0.0,15.2,0.286,0.29,0.284,0.0,0.0,0.275,0.0,0.0,20,20,0.126,0.126,4,4,0,2,373.0,103.9,deep line drive 334ft 104mph | deep fly ball 373ft 98mph,0.0,,28.32,15.7,False,-0.83,False,,,False,2.41,1.6,0,0,0,0,0,0,0,,,80.6,20.0,65.9,False,4.0,False,16.0,False,16.4,False,0.0,28.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,48.0,88.0,7.3,9.7,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,701675,25,36.0,4.0,16.0,16.0,0.275,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Pedro Pagés,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.2522,0,0,0,0,166,10,0,0,4,2,1,1,25.0,,,,,0.2961,0.0,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,4.1,,37.7,3.2,0.643,0.0,0.0,0.0,0.0,0.322,0.965,0.643,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,63,0,0,0.0,20.0,0.114,20.0,,19.3,0.246,0.253,0.246,0.0,0.0,0.246,0.0,0.0,8,8,0.114,0.114,15,15,0,1,234.0,105.8,rocket LD 106mph,0.0,,25.95,19.3,False,3.72,True,,,False,-1.2,1.2,6,0,0,0,0,0,0,,,85.4,20.0,76.2,False,0.0,False,10.0,False,20.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,40.0,100.0,11.3,10.4,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,686780,6,20.0,10.0,30.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,Victor Scott II,L,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.2239,0,0,0,0,165,10,0,0,3,0,0,0,0.0,,,,,0.0343,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.6,,22.1,3.4,0.337,0.0,0.0,0.0,0.0,1.685,0.674,0.337,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,49,0,0,0.0,50.0,0.065,10.0,,15.2,0.243,0.256,0.255,0.0,0.0,0.44,0.0,0.0,5,5,0.065,0.065,4,4,0,0,0.0,0.0,,0.0,,34.55,-5.1,False,-0.34,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,63.9,0.0,68.7,False,0.0,False,10.0,False,-15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,30.0,70.0,9.9,9.6,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,687363,0,20.0,0.0,20.0,10.0,0.44,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,STL,José Fermín,R,0,False,,False,Unknown (nan),?,CHC,CHC,STL,---,02:20 PM,824643,0,0.0,True,False,False,False,0.2098,0,0,0,0,250,24,0,0,7,5,0,0,0.0,,,,,0.3371,0.0,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.6,,21.5,3.2,0.532,0.0,0.0,0.133,0.0,0.665,0.133,0.665,0.399,0.0,0.0,0.1667,0.0417,0.0,0.2083,0.125,0,41,0,0,0.0,58.3,0.108,25.0,0.0,6.8,0.306,0.309,0.306,0.0,0.056,0.309,0.0,0.0,7,7,0.108,0.116,7,7,0,3,350.0,101.6,double 99mph EV | rocket LD 102mph | deep line drive 350ft 94mph,0.0,,32.79,17.7,False,0.47,False,,,False,-1.2,1.2,0,0,0,0,0,0,0,,,87.3,29.2,65.7,False,0.0,False,8.3,False,3.7,False,0.0,16.7,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-11,,,,0.0,0.0,29.2,83.3,4.7,11.3,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,665877,24,37.5,0.0,4.2,0.0,0.309,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
