grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,WSH,James Wood,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,10,2.07,True,False,False,False,0.7764,3,3,2,2,351,33,236,139,7,6,1,1,14.3,14.5,25.1,339.0,59.3,0.3721,0.064,,🟢 Disciplined,62.0,0.0,,15.0,,,4.6,0.88,0.216,0.216,0.27,0.0,0.637,1.542,1.798,0.0,0.0468,0.0468,0.1908,0.1054,0.0586,0.3897,0.0,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.142,29,35,0,0,0.0,0.0,,13.6,SL,19.07,11.3,False,1.78,True,40.7,-0.51,False,2.11,4.0,0,0,0,0,0,0,0,-0.51,3.39,95.7,42.4,73.7,True,6.1,True,15.2,False,14.9,False,0.0,9.1,6.1,10,SI(37%):2/59pa  |  SL(25%):4/48pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,7.19,24.5,12.9,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,2026-06-25,680694,695578,33,24.2,3.0,39.4,15.2,0.146,True,False,13.7,0.0,30.2,19.4,5.8,0.333,0.455,28.1,12.5,True,,False,17.4,0.0,29.7,74.3,16.9,49.2,4.2,0.259,0.407,25.8,9.6,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,7,1.95,False,False,False,False,0.7692,4,1,0,2,235,19,209,123,6,4,0,0,0.0,14.5,25.1,339.0,59.3,0.2088,0.0359,,⬜ Neutral,52.0,0.0,,3.6,,,3.5,0.796,0.347,0.347,0.092,0.037,0.357,0.668,2.003,0.0,0.1001,0.1001,0.2295,0.1371,0.0817,0.5774,0.0,4,0,3,2,15.8,31.6,0.538,26.3,42.9,11.1,0.329,0.32,0.49,0.0,0.75,0.599,0.0,3.987,67,25,0,0,0.0,0.0,,12.5,SI,32.97,6.5,False,0.32,False,40.7,-0.51,False,12.4,3.4,0,0,2,3,2,0,0,-0.51,8.33,91.6,26.3,73.8,False,15.8,True,26.3,True,23.8,True,21.05,26.3,21.1,5,SI(37%):3/36pa  |  SL(25%):1/33pa  |  FF(19%):1/54pa  |  CU(19%):1/19pa,92.0,35.0,72.7,33.3,False,4.1,False,16.3,False,13.5,False,4.07,21.1,9.8,10,92.3,37.8,False,3.3,False,14.8,False,11.3,False,4.78,23.4,10.5,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,1.0,1.0,,,,,,,2026-06-25,680694,671277,19,15.8,10.5,26.3,26.3,0.599,True,False,33.3,8.9,15.4,16.3,4.1,0.211,0.315,23.6,4.5,True,,False,37.3,8.1,15.3,73.3,14.8,28.7,3.3,0.222,0.324,24.4,6.3,False,,False,47.4,0.0,23.7,69.9,5.3,0.0,21.1,23.7,5.3,0.0,0.046,21.1,0.0,True,,False,0,1,1.0,0
B,2,WSH,CJ Abrams,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,6,1.5,False,False,False,False,0.5141,2,1,1,2,304,21,218,129,6,3,0,0,0.0,14.5,25.1,339.0,59.3,0.3213,0.0553,,🟢 Disciplined,59.0,0.0,,8.2,,,4.1,1.076,0.289,0.289,0.324,0.021,0.532,0.725,2.31,0.0,0.0702,0.0702,0.2612,0.1539,0.0101,0.5605,0.0,3,7,0,0,0.0,28.6,0.421,14.3,30.0,16.4,0.372,0.343,0.452,0.0,0.579,0.531,0.0,4.034,39,24,0,0,0.0,0.0,,13.1,SI,22.92,19.8,False,-1.57,False,40.7,-0.51,False,-2.3,2.3,0,0,0,0,0,0,0,-0.51,2.38,88.5,33.3,70.5,False,0.0,False,28.6,True,19.1,False,14.29,28.6,23.8,4,SI(37%):1/42pa  |  SL(25%):3/47pa  |  FF(19%):2/74pa  |  CU(19%):0/29pa,92.4,33.3,72.5,32.6,False,1.6,False,16.3,False,19.8,False,3.1,24.8,10.9,11,90.6,30.3,False,2.8,False,18.8,False,19.0,False,5.05,24.3,10.6,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,1.0,1.0,,,,,,,2026-06-25,680694,682928,21,23.8,9.5,14.3,28.6,0.531,True,False,22.5,8.5,19.4,16.3,1.6,0.211,0.394,21.7,4.5,True,,False,23.9,9.2,18.8,72.9,18.8,29.4,2.8,0.243,0.387,22.5,7.4,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,0,1,1.0,0
B,2,WSH,Daylen Lile,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,8,1.75,False,False,False,False,0.5074,1,3,2,2,316,23,222,123,6,2,2,1,16.7,14.5,25.1,339.0,59.3,0.3074,0.0529,,⬜ Neutral,56.0,0.0,,6.8,,,4.3,1.007,0.136,0.136,0.246,0.068,0.314,0.713,1.795,0.0,0.0317,0.0317,0.2353,0.1051,0.0317,0.4196,0.0,0,60,0,0,0.0,34.8,0.077,30.4,0.0,12.7,0.326,0.317,0.245,0.0,0.045,0.202,0.0,2.594,13,25,0,1,196.0,95.6,double 96mph EV,12.9,SI,24.87,14.7,False,0.34,False,40.7,-0.51,False,-2.22,2.2,0,0,0,0,0,0,0,-0.51,5.13,84.6,8.7,70.9,False,0.0,False,21.7,False,19.9,False,0.0,17.4,4.3,6,SI(37%):2/39pa  |  SL(25%):2/49pa  |  FF(19%):2/83pa  |  CU(19%):0/23pa,90.5,33.3,71.3,27.6,False,4.9,False,35.8,True,27.3,True,4.88,26.8,13.8,8,88.7,27.5,False,2.7,False,30.6,True,20.5,False,3.6,24.3,10.8,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,1.0,1.0,,,,,,,2026-06-25,680694,695734,23,21.7,13.0,17.4,21.7,0.202,True,False,14.6,7.3,16.3,35.8,4.9,0.288,0.406,28.5,8.3,True,,False,23.9,4.5,16.2,70.9,30.6,26.6,2.7,0.212,0.347,29.3,5.9,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.0,0
C,1,WSH,Jacob Young,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,1,0.4,False,False,False,False,0.2415,1,0,0,0,238,17,169,134,5,4,0,0,0.0,14.5,25.1,339.0,59.3,0.2396,0.0412,,⬜ Neutral,56.0,0.0,,6.5,,,3.7,0.649,0.071,0.071,0.054,0.018,0.16,0.635,0.952,0.0,0.0194,0.0194,0.177,0.0388,0.0243,0.2595,0.0,0,54,0,0,0.0,23.5,0.151,17.6,0.0,12.6,0.279,0.278,0.163,0.0,0.0,0.104,0.0,2.229,13,15,0,0,0.0,0.0,,3.4,FF,23.31,2.3,False,-0.87,False,40.7,-0.51,False,-2.94,2.9,1,0,0,0,0,0,0,-0.51,0.0,88.5,35.3,68.7,False,0.0,False,23.5,True,2.8,False,0.0,11.8,0.0,4,SI(37%):0/61pa  |  SL(25%):1/33pa  |  FF(19%):3/67pa  |  CU(19%):1/12pa,88.4,26.1,67.7,34.3,False,3.7,False,17.2,False,9.9,False,2.99,20.9,6.0,6,88.2,26.6,False,3.6,False,18.9,False,9.9,False,3.55,20.1,6.5,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,1.0,1.0,,,,,,,2026-06-25,680694,696285,17,41.2,0.0,17.6,0.0,0.104,False,False,33.6,6.0,17.9,0.0,0.0,0.136,0.283,26.1,5.4,False,,False,33.1,4.7,20.1,67.8,0.0,27.8,0.0,0.151,0.278,23.7,5.4,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.0,0
C,1,WSH,José Tena,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,2,0.45,True,False,False,False,0.4706,0,0,1,1,146,15,133,83,5,1,1,1,20.0,14.5,25.1,339.0,59.3,0.2498,0.043,,⬜ Neutral,56.0,0.0,,6.1,,,2.6,0.493,0.062,0.062,0.164,0.061,0.287,0.924,0.965,0.0,0.0235,0.0235,0.1875,0.1093,0.0078,0.3671,0.0,0,52,0,0,0.0,26.7,0.187,20.0,0.0,28.8,0.29,0.298,0.332,0.0,0.231,0.344,0.0,0.791,15,22,0,0,0.0,0.0,,11.8,SI,25.73,11.6,False,-0.23,False,40.7,-0.51,False,-0.68,0.7,0,0,0,0,0,0,0,-0.51,5.56,88.5,13.3,73.3,False,0.0,False,6.7,False,9.6,False,0.0,20.0,13.3,3,SI(37%):1/18pa  |  SL(25%):0/22pa  |  FF(19%):2/38pa  |  CU(19%):0/11pa,92.3,28.9,71.8,32.5,False,1.2,False,12.0,False,12.6,False,3.61,18.1,9.6,3,93.3,33.1,True,0.8,False,9.8,False,9.7,False,2.26,20.3,9.0,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,1.0,1.0,,,,,,,2026-06-25,680694,677588,15,20.0,0.0,40.0,6.7,0.344,False,False,28.9,3.6,32.5,12.0,1.2,0.187,0.294,18.1,2.3,False,,False,30.1,3.0,33.8,72.4,9.8,25.6,0.8,0.153,0.283,20.3,1.4,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.0,0
C,1,WSH,Jorbit Vivas,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,4,0.89,True,False,False,False,0.7611,1,2,1,0,154,14,132,80,5,3,1,1,20.0,14.5,25.1,339.0,59.3,0.2842,0.0489,,⬜ Neutral,56.0,0.0,,8.0,,,3.0,0.789,0.174,0.174,0.146,0.0,0.221,0.343,1.459,0.0,0.0581,0.0581,0.2631,0.1069,0.025,0.4862,0.0,2,4,0,1,7.1,21.4,0.331,50.0,25.0,9.7,0.296,0.303,0.47,0.0,0.462,0.539,0.0,1.893,38,17,0,0,0.0,0.0,,5.4,SI,34.45,7.4,False,-1.78,False,40.7,-0.51,False,6.45,0.6,0,0,1,2,1,0,0,-0.51,0.0,86.3,35.7,67.8,False,7.1,True,14.3,False,3.8,False,14.29,35.7,14.3,1,SI(37%):0/29pa  |  SL(25%):0/19pa  |  FF(19%):1/45pa  |  CU(19%):0/8pa,82.2,18.8,67.8,25.0,False,0.0,False,26.2,True,19.7,False,1.25,21.2,8.8,3,84.3,22.0,False,0.8,False,18.9,False,15.2,False,2.27,21.2,7.6,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,680694,678391,14,35.7,0.0,7.1,14.3,0.539,False,False,26.2,6.2,13.8,26.2,0.0,0.125,0.288,27.5,2.0,True,,False,30.3,6.1,14.4,68.0,18.9,28.0,0.8,0.137,0.296,27.3,3.6,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,True,False,False,False,0.3742,0,0,0,0,238,25,170,112,7,3,2,0,0.0,14.5,25.1,339.0,59.3,0.1707,0.0294,,🟢 Disciplined,59.0,0.0,,11.9,,,3.6,0.853,0.0,0.0,0.072,0.021,0.373,0.949,0.967,0.0,0.0,0.0,0.2363,0.0256,0.0,0.2677,0.0,0,999,0,0,0.0,28.0,0.067,28.0,0.0,15.5,0.281,0.265,0.385,0.0,0.043,0.389,0.0,0.0,10,26,0,0,0.0,0.0,,5.0,SI,31.16,0.0,False,1.8,True,40.7,-0.51,False,0.0,0.0,0,0,0,0,0,0,0,-0.51,0.0,84.4,16.0,68.0,False,0.0,False,12.0,False,13.6,False,0.0,36.0,4.0,0,SI(37%):0/34pa  |  SL(25%):0/24pa  |  FF(19%):0/77pa  |  CU(19%):0/15pa,80.0,11.6,62.7,39.3,False,0.0,False,14.3,False,11.2,False,0.0,17.0,1.8,0,80.7,12.9,False,0.0,False,12.4,False,9.6,False,0.0,19.4,2.4,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,1.0,1.0,,,,,,,2026-06-25,680694,683083,25,20.0,4.0,32.0,8.0,0.389,False,False,32.1,5.4,23.2,14.3,0.0,0.032,0.241,18.8,0.0,False,,False,31.8,3.5,23.5,64.4,12.4,33.5,0.0,0.048,0.256,23.5,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,5,1.1,True,False,False,False,0.487,0,2,2,1,164,20,105,67,5,4,0,0,0.0,14.5,25.1,339.0,59.3,0.2252,0.0387,,⬜ Neutral,56.0,0.0,,4.3,,,3.5,0.71,0.067,0.067,0.161,0.0,0.221,0.503,1.072,0.0,0.0194,0.0194,0.2058,0.066,0.0,0.3106,0.0,0,25,0,0,0.0,30.0,0.1,20.0,0.0,11.6,0.334,0.276,0.294,0.0,0.056,0.267,0.0,3.454,9,24,0,0,0.0,0.0,,10.1,SI,20.52,6.1,False,0.54,False,40.7,-0.51,False,-0.61,0.6,1,0,0,0,0,0,0,-0.51,0.0,83.7,30.0,61.7,False,0.0,False,5.0,False,6.9,False,0.0,20.0,5.0,2,SI(37%):0/26pa  |  SL(25%):0/26pa  |  FF(19%):3/42pa  |  CU(19%):0/12pa,87.9,28.4,67.5,26.9,False,0.0,False,31.3,True,21.8,False,2.99,20.9,7.5,4,89.1,32.4,False,0.0,False,28.6,True,20.5,False,3.81,22.9,11.4,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,1.0,1.0,,,,,,,2026-06-25,680694,660688,20,35.0,5.0,25.0,5.0,0.267,False,False,28.4,9.0,9.0,31.3,0.0,0.143,0.274,25.4,4.2,True,,False,30.5,7.6,11.4,67.0,28.6,23.8,0.0,0.206,0.321,25.7,5.7,True,,False,41.2,8.8,0.0,65.9,29.4,2.9,17.6,44.1,0.0,0.033,0.354,29.4,0.0,True,,False,0,1,1.0,0
C,1,WSH,Curtis Mead,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,2,0.39,True,False,False,False,0.2813,1,1,0,0,223,26,132,91,7,6,1,1,14.3,14.5,25.1,339.0,59.3,0.407,0.07,,🟢 Disciplined,59.0,0.0,,11.6,,,3.7,0.589,0.304,0.304,0.026,0.0,0.366,0.785,1.528,0.0,0.0832,0.0832,0.161,0.0904,0.042,0.4179,0.0,3,0,2,1,0.0,30.8,0.32,19.2,18.2,10.3,0.341,0.359,0.302,0.0,0.346,0.276,0.0,5.757,22,23,0,0,0.0,0.0,,5.1,SI,25.62,3.6,False,1.11,False,40.7,-0.51,False,0.66,3.1,0,0,0,2,0,0,0,-0.51,9.76,86.7,30.8,72.9,False,3.8,False,23.1,True,15.3,False,11.54,15.4,11.5,6,SI(37%):4/41pa  |  SL(25%):3/35pa  |  FF(19%):1/60pa  |  CU(19%):1/13pa,89.2,27.5,72.7,44.0,False,4.4,False,25.3,True,17.5,False,6.59,16.5,7.7,8,90.3,28.8,False,3.8,False,22.0,False,16.5,False,6.06,16.7,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,680694,678554,26,26.9,7.7,30.8,0.0,0.276,False,False,24.2,5.5,16.5,0.0,0.0,0.247,0.341,23.1,11.1,False,,False,24.2,5.3,18.2,71.9,0.0,36.4,0.0,0.243,0.344,23.5,10.9,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,1,0.1,True,False,False,False,0.2286,0,0,0,1,77,10,37,24,4,2,0,0,0.0,14.5,25.1,339.0,59.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,14.9,,,2.9,0.786,0.0,0.0,0.285,0.0,0.627,0.763,1.071,0.0,0.0,0.0,0.2675,0.0971,0.0,0.3646,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.333,0.532,0.0,0.286,0.555,0.0,0.0,24,15,0,0,0.0,0.0,,3.3,SI,33.95,-3.1,False,-2.79,False,40.7,-0.51,False,-1.3,1.3,1,0,0,0,0,0,0,-0.51,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,SI(37%):0/17pa  |  SL(25%):0/5pa  |  FF(19%):0/17pa  |  CU(19%):0/6pa,80.8,16.7,66.8,33.3,False,0.0,False,4.2,False,2.2,False,0.0,25.0,4.2,0,81.4,13.5,False,0.0,False,5.4,False,4.1,False,0.0,21.6,2.7,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0,1.0,,,,,,,2026-06-25,680694,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,33.3,8.3,29.2,0.0,0.0,0.05,0.354,8.3,0.0,False,,False,24.3,5.4,35.1,66.0,0.0,32.4,0.0,0.033,0.343,10.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.0,0
