grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Oneil Cruz,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,7,1.58,True,False,False,False,0.7938,2,2,2,1,274,31,193,131,7,4,0,0,0.0,18.8,27.8,320.0,59.4,0.1943,0.0342,1.37,🟢 Disciplined,59.0,0.0,,10.5,,33.0,4.2,1.076,0.244,0.259,0.124,0.0,0.623,1.288,1.932,0.0,0.0623,0.0587,0.259,0.0885,0.0375,0.4648,0.0,3,9,0,3,6.5,38.7,0.312,25.8,22.2,20.8,0.363,0.346,0.459,0.0,0.391,0.526,0.0,3.627,40,32,0,0,0.0,0.0,,14.7,SI,34.59,4.9,False,0.81,False,52.9,0.02,False,4.31,2.2,0,0,0,0,0,0,0,,0.02,6.06,92.5,16.1,78.4,False,6.5,True,16.1,False,17.4,False,9.68,25.8,9.7,5,SL(36%):2/33pa  |  SI(36%):0/41pa  |  FF(14%):3/79pa  |  CH(10%):1/36pa,95.7,35.9,76.9,26.7,True,2.3,False,16.0,False,11.2,False,3.82,26.0,8.4,10,95.3,31.6,True,2.1,False,15.0,False,9.2,False,5.18,21.8,8.8,424,20,97.4,34.2,True,2.1,False,15.1,False,9.7,False,4.72,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,665833,31,9.7,3.2,29.0,16.1,0.526,True,False,25.2,2.3,32.1,16.0,2.3,0.176,0.358,19.8,5.1,True,,False,25.9,2.1,32.6,77.3,15.0,30.1,2.1,0.219,0.356,17.1,5.6,True,,False,26.4,2.6,31.1,77.1,20.3,8.7,14.9,40.1,2.1,0.213,0.332,18.9,5.9,False,,False,0,1,1.02,0
B,2,PIT,Brandon Lowe,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,9,1.843,True,False,False,False,0.5034,1,2,2,4,251,32,180,118,7,4,0,0,0.0,18.8,27.8,320.0,59.4,0.2154,0.0379,1.37,🟢 Disciplined,59.0,0.0,,8.2,,32.7,4.3,0.896,0.307,0.326,0.236,0.024,0.472,1.107,2.1,0.0,0.0759,0.0715,0.2089,0.132,0.0275,0.4895,0.0,1,12,0,0,0.0,34.4,0.203,15.6,0.0,17.1,0.38,0.361,0.315,0.0,0.172,0.266,0.0,4.667,19,26,0,0,0.0,0.0,,12.8,SL,32.13,24.3,False,-0.38,False,52.9,0.02,False,-2.79,2.8,0,0,0,0,0,0,0,,0.02,7.5,90.1,21.9,71.0,False,0.0,False,18.8,False,15.5,False,3.12,15.6,9.4,11,SL(36%):3/40pa  |  SI(36%):0/32pa  |  FF(14%):8/63pa  |  CH(10%):2/31pa,92.3,32.2,72.8,37.3,False,4.2,False,26.3,True,19.5,False,9.32,23.7,15.3,12,90.4,29.4,False,2.8,False,22.2,True,16.3,False,6.67,23.9,14.4,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,664040,32,25.0,3.1,31.2,18.8,0.266,True,False,21.2,5.1,22.9,26.3,4.2,0.394,0.432,23.7,11.6,True,,False,22.2,5.0,22.2,72.4,22.2,37.2,2.8,0.327,0.418,24.4,8.8,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.02,0
D,0,PIT,Bryan Reynolds,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.1,True,False,False,False,0.3642,0,0,0,1,271,33,182,132,7,5,0,0,0.0,18.8,27.8,320.0,59.4,0.246,0.0433,1.37,🟢 Disciplined,59.0,0.0,,11.0,,22.9,4.2,0.806,0.107,0.114,0.083,0.021,0.985,0.809,1.252,0.0,0.027,0.0254,0.1909,0.05,0.0254,0.2966,0.0,1,20,0,3,0.0,54.5,0.155,18.2,5.9,15.5,0.364,0.357,0.38,0.0,0.13,0.362,0.0,1.98,22,22,0,0,0.0,0.0,,9.1,SI,14.71,3.1,False,-0.38,False,52.9,0.02,False,1.15,1.8,0,0,0,0,0,0,0,,0.02,0.0,88.9,24.2,71.6,False,3.0,False,12.1,False,8.9,False,3.03,15.2,3.0,3,SL(36%):0/32pa  |  SI(36%):1/36pa  |  FF(14%):4/85pa  |  CH(10%):0/49pa,91.4,25.8,70.2,48.5,False,2.3,False,12.9,False,9.2,False,2.27,21.2,6.1,3,90.4,24.2,False,2.2,False,13.2,False,8.8,False,1.65,19.2,5.5,493,10,91.2,28.2,False,1.4,False,15.2,False,8.4,False,2.03,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,668804,33,30.3,0.0,18.2,6.1,0.362,False,False,28.0,1.5,19.7,12.9,2.3,0.146,0.38,22.0,4.2,False,,False,28.0,1.1,23.1,69.7,13.2,44.0,2.2,0.123,0.339,21.4,3.0,False,,False,30.0,0.8,25.6,70.0,21.5,8.5,15.2,34.9,1.4,0.147,0.309,26.4,2.3,True,,False,0,1,1.02,0
B,2,PIT,Ryan O'Hearn,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,7,1.28,True,False,False,False,0.7162,2,1,1,3,198,16,146,116,5,3,0,0,0.0,18.8,27.8,320.0,59.4,0.1893,0.0333,1.37,🟢 Disciplined,59.0,0.0,,10.1,,30.6,3.9,1.183,0.327,0.347,0.088,0.0,0.418,0.829,2.254,0.0,0.0881,0.083,0.2999,0.1054,0.0499,0.5712,0.0,2,1,0,1,6.2,12.5,0.358,31.2,22.2,14.6,0.372,0.334,0.452,0.0,0.4,0.472,0.0,3.046,41,29,0,0,0.0,0.0,,16.1,SI,21.19,11.6,False,-0.83,False,52.9,0.02,False,3.17,3.0,0,0,0,1,0,0,0,,0.02,3.7,87.0,18.8,69.3,False,6.2,True,18.8,False,8.3,False,12.5,31.2,12.5,7,SL(36%):1/27pa  |  SI(36%):1/38pa  |  FF(14%):6/71pa  |  CH(10%):0/15pa,91.3,32.8,70.2,43.1,False,4.3,False,20.7,False,13.1,False,6.03,29.3,9.5,8,90.7,30.1,False,3.4,False,21.2,False,13.8,False,5.48,26.0,8.2,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,656811,16,25.0,0.0,31.2,18.8,0.472,True,False,31.0,2.6,15.5,20.7,4.3,0.248,0.436,26.7,5.7,True,,False,28.1,2.1,19.2,70.5,21.2,43.2,3.4,0.224,0.403,24.0,5.7,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.02,0
D,0,PIT,Nick Yorke,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.294,0,0,0,0,86,10,51,39,5,2,2,1,20.0,18.8,27.8,320.0,59.4,0.4486,0.079,1.37,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.553,0.0,0.0,0.166,0.0,0.221,0.398,0.718,0.0,0.0,0.0,0.1667,0.05,0.0,0.2167,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.237,7,18,0,0,0.0,0.0,,4.6,SI,32.8,9.9,False,-0.48,False,52.9,0.02,False,-1.16,1.2,5,0,0,0,0,0,0,,0.02,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,SL(36%):0/7pa  |  SI(36%):1/25pa  |  FF(14%):0/21pa  |  CH(10%):0/11pa,90.3,41.0,72.2,28.2,False,0.0,False,12.8,False,7.1,False,0.0,25.6,7.7,0,89.5,37.3,False,2.0,False,13.7,False,5.8,False,0.0,19.6,5.9,58,1,88.0,37.9,False,1.7,False,13.8,False,6.6,False,1.72,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,43.6,5.1,7.7,0.0,0.0,0.086,0.329,30.8,0.0,False,,False,39.2,3.9,15.7,71.7,0.0,25.5,0.0,0.065,0.266,27.5,0.0,False,,False,41.4,3.4,20.7,68.7,19.0,5.2,0.0,32.8,0.0,0.093,0.251,20.7,2.9,False,,False,0,0,1.02,0
B,2,PIT,Spencer Horwitz,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,6,1.8,False,False,False,False,0.7416,3,1,1,1,221,33,185,131,7,6,2,2,28.6,18.8,27.8,320.0,59.4,0.2082,0.0366,1.37,🟢 Disciplined,59.0,0.0,,11.9,,25.2,3.8,0.863,0.096,0.102,0.134,0.019,0.553,0.385,1.323,0.0,0.0271,0.0255,0.2287,0.0659,0.0411,0.3506,0.0,1,20,0,1,6.1,39.4,0.158,27.3,5.0,6.8,0.366,0.341,0.361,0.0,0.138,0.347,0.0,2.048,41,29,0,0,0.0,0.0,,7.8,SI,25.4,23.5,False,1.51,True,52.9,0.02,False,3.39,2.7,0,0,0,0,0,0,0,,0.02,4.35,92.2,33.3,70.1,False,6.1,True,27.3,True,16.7,False,3.03,24.2,6.1,3,SL(36%):1/23pa  |  SI(36%):0/33pa  |  FF(14%):1/82pa  |  CH(10%):1/22pa,86.5,23.7,68.1,46.6,False,3.1,False,21.4,False,17.3,False,2.29,22.1,6.9,6,86.8,23.2,False,2.7,False,20.0,False,16.9,False,3.24,24.3,8.1,371,11,87.6,26.7,False,1.6,False,21.0,False,17.2,False,2.96,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,687462,33,24.2,6.1,12.1,27.3,0.347,True,False,29.0,8.4,9.2,21.4,3.1,0.148,0.356,22.9,4.3,True,,False,28.6,8.1,11.9,68.3,20.0,40.5,2.7,0.181,0.377,23.8,4.1,True,,False,27.2,5.9,16.4,67.0,24.8,9.7,21.0,35.8,1.6,0.175,0.353,29.6,5.0,True,,False,0,1,1.02,0
D,0,PIT,Konnor Griffin,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.2,True,False,False,False,0.2553,0,0,0,2,204,10,156,110,3,3,0,0,0.0,18.8,27.8,320.0,59.4,0.3383,0.0595,1.37,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.109,0.095,0.101,0.212,0.0,0.261,1.158,1.605,0.0,0.025,0.0236,0.2759,0.0764,0.0118,0.3995,0.0,0,9,0,0,0.0,10.0,0.125,30.0,0.0,19.1,0.312,0.287,0.349,0.0,0.1,0.392,0.0,2.221,10,17,0,0,0.0,0.0,,2.6,SL,26.41,-0.9,False,-0.11,False,52.9,0.02,False,-0.98,1.0,0,0,0,1,0,0,0,,0.02,2.94,85.5,40.0,75.0,False,0.0,False,0.0,False,9.9,False,0.0,40.0,10.0,4,SL(36%):1/34pa  |  SI(36%):1/47pa  |  FF(14%):2/44pa  |  CH(10%):0/22pa,83.1,16.4,72.3,30.9,False,1.8,False,8.2,False,1.4,False,3.64,20.9,6.4,4,86.6,23.1,False,1.3,False,11.5,False,3.6,False,2.56,22.4,7.1,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,804606,9,30.0,10.0,30.0,0.0,0.392,False,False,36.4,1.8,28.2,0.0,0.0,0.153,0.313,21.8,7.4,False,,False,36.5,1.9,26.3,72.9,0.0,26.9,0.0,0.141,0.31,22.4,4.8,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.02,0
D,0,PIT,Jake Mangum,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.24,True,False,False,False,0.4423,1,0,0,0,122,19,86,61,5,3,1,1,20.0,18.8,27.8,320.0,59.4,0.4612,0.0812,1.37,⬜ Neutral,56.0,0.0,,4.9,,49.6,3.1,0.954,0.091,0.097,0.091,0.0,0.292,0.617,1.319,0.0,0.0309,0.0291,0.3043,0.0582,0.0,0.4206,0.0,1,12,0,0,0.0,15.8,0.166,42.1,10.0,16.4,0.314,0.291,0.446,0.0,0.235,0.539,0.0,1.08,28,21,0,0,0.0,0.0,,8.0,SL,32.64,1.1,False,-0.36,False,52.9,0.02,False,0.0,0.0,1,0,0,0,0,0,0,,0.02,0.0,80.3,26.3,59.3,False,0.0,False,15.8,False,0.2,False,5.26,47.4,10.5,1,SL(36%):0/16pa  |  SI(36%):0/12pa  |  FF(14%):1/38pa  |  CH(10%):0/18pa,78.5,18.0,64.2,23.0,False,0.0,False,11.5,False,-1.2,False,1.64,21.3,3.3,1,79.6,16.3,False,0.0,False,9.3,False,-1.9,False,1.16,24.4,3.5,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,663968,19,42.1,0.0,10.5,15.8,0.539,True,False,42.6,1.6,24.6,11.5,0.0,0.077,0.295,18.0,3.7,False,,False,46.5,2.3,19.8,64.9,9.3,20.9,0.0,0.068,0.312,20.9,2.7,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.02,0
D,0,PIT,Henry Davis,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2372,0,0,0,0,137,10,107,81,3,2,1,1,33.3,18.8,27.8,320.0,59.4,0.2807,0.0494,1.37,⬜ Neutral,56.0,0.0,,7.1,,31.3,3.5,0.526,0.207,0.22,0.084,0.0,0.516,0.995,1.23,0.0,0.0627,0.0591,0.1502,0.0831,0.008,0.3515,0.0,1,1,0,0,0.0,50.0,0.326,30.0,20.0,12.4,0.24,0.294,0.324,0.0,0.375,0.368,0.0,3.857,19,18,0,1,345.0,91.1,deep fly ball 345ft 91mph,4.5,SL,31.7,28.5,False,-1.91,False,52.9,0.02,False,-2.19,2.2,1,0,0,1,0,0,0,,0.02,5.0,82.5,20.0,64.9,False,0.0,False,20.0,False,35.4,False,10.0,20.0,10.0,3,SL(36%):1/20pa  |  SI(36%):2/35pa  |  FF(14%):1/37pa  |  CH(10%):0/12pa,89.5,27.2,72.6,39.5,False,1.2,False,12.3,False,15.3,False,3.7,12.3,7.4,4,88.4,25.2,False,1.9,False,14.0,False,17.1,False,3.74,13.1,6.5,231,5,88.0,24.2,False,3.0,False,19.9,False,20.9,False,2.16,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,680779,10,0.0,10.0,40.0,0.0,0.368,False,False,28.4,9.9,22.2,0.0,0.0,0.182,0.29,14.8,6.5,False,,False,29.0,11.2,20.6,72.1,0.0,33.6,0.0,0.165,0.271,15.9,6.8,False,,False,22.1,8.2,27.3,71.6,16.0,5.2,0.0,26.0,0.0,0.108,0.241,22.9,3.6,False,,False,0,0,1.02,0
C,1,PIT,Billy Cook,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.49,True,False,False,False,0.2846,1,0,1,0,21,10,8,4,5,1,1,0,0.0,18.8,27.8,320.0,59.4,0.1354,0.0238,1.37,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.464,0.0,0.0,0.0,0.0,0.0,0.711,0.464,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.201,0.104,0.0,0.0,0.088,0.0,0.0,6,26,0,0,0.0,0.0,,1.5,SL,28.48,18.9,False,2.63,True,52.9,0.02,False,0.0,0.0,1,0,0,0,0,0,0,,0.02,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SL(36%):0/4pa  |  SI(36%):0/1pa  |  FF(14%):0/6pa  |  CH(10%):0/2pa,81.8,0.0,69.4,0.0,False,0.0,False,25.0,False,2.0,False,0.0,25.0,0.0,0,87.8,12.5,False,0.0,False,12.5,False,24.7,True,0.0,25.0,0.0,18,0,85.8,16.7,False,0.0,False,16.7,False,20.3,False,0.0,1.0612,1.0,Wind Out (⬅️ W),77.5,7.4,Patchy light drizzle,⬅️ W,73,2026-06-05,693821,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,25.0,25.0,25.0,71.3,0.0,25.0,0.0,0.0,0.221,12.5,0.0,False,,False,27.8,11.1,22.2,71.6,16.7,5.6,0.0,16.7,0.0,0.056,0.169,22.2,0.0,False,,False,0,0,1.02,0
