grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BAL,Gunnar Henderson,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,4,0.75,True,False,False,False,0.5257,0,2,1,1,444,34,309,169,6,4,1,1,16.7,16.1,24.2,236.0,61.0,0.283,0.0679,2.34,⬜ Neutral,56.0,0.0,,7.3,,32.0,4.7,0.836,0.191,0.191,0.251,0.066,0.46,1.194,1.791,0.0,0.0411,0.0411,0.1798,0.1092,0.0115,0.3852,0.0,1,0,1,0,0.0,29.4,0.24,17.6,5.3,16.2,0.294,0.296,0.35,0.0,0.267,0.368,0.0,3.063,18,22,0.198,22,22,0,5,366.0,103.0,double 99mph EV | deep fly ball 333ft 96mph | double 96mph EV | double 94mph EV | deep line drive 366ft 103mph | triple ,10.9,FF,27.27,15.6,False,-0.32,False,23.5,-0.06,False,-0.68,0.7,0,0,0,1,0,0,0,-0.06,2.75,86.9,23.5,72.6,False,0.0,False,11.8,False,5.3,False,2.94,20.6,14.7,8,FF(40%):3/109pa  |  SL(21%):2/65pa  |  FC(17%):2/26pa  |  FS(12%):1/25pa,92.5,35.5,74.8,33.7,False,1.8,False,24.9,True,17.2,False,4.73,16.6,8.9,11,91.7,33.7,False,1.0,False,20.7,False,13.2,False,3.56,20.1,7.4,13,0,95.8,46.2,True,0.0,False,7.7,False,0.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,3.063,38.2,79.4,6.9,12.1,7.1,49.7,87.6,10.0,9.9,7.3,49.2,83.2,10.4,9.8,7.3,,,,,,3.8,5.21,,,675512,683002,34,26.5,2.9,32.4,11.8,0.368,False,False,25.4,4.7,24.3,24.3,1.8,0.211,0.284,18.9,6.5,True,,False,29.8,3.9,23.6,74.2,20.4,33.0,1.0,0.165,0.303,19.7,5.2,True,,False,53.8,0.0,23.1,74.7,38.5,15.4,7.7,46.2,0.0,0.231,0.426,23.1,0.0,False,,False,0,1,1.0,0
D,0,BAL,Taylor Ward,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,1,0.1,False,False,False,False,0.243,0,0,0,1,445,34,324,169,6,4,1,1,16.7,16.1,24.2,236.0,61.0,0.2582,0.062,2.34,🟢 Disciplined,62.0,0.0,,15.8,,14.2,4.7,0.838,0.054,0.054,0.175,0.0,0.845,0.874,1.175,0.0,0.0115,0.0115,0.1784,0.0488,0.0115,0.2502,0.0,0,27,0,0,0.0,41.2,0.095,26.5,0.0,10.8,0.33,0.345,0.321,0.0,0.037,0.287,0.0,1.488,7,7,0.092,19,19,0,3,234.0,106.0,double 97mph EV | rocket LD 103mph | rocket LD 106mph,3.5,FF,22.93,14.7,False,1.02,False,23.5,-0.06,False,-1.35,1.3,0,0,0,0,0,0,0,-0.06,3.03,89.9,23.5,69.4,False,0.0,False,14.7,False,18.0,False,0.0,14.7,2.9,3,FF(40%):4/132pa  |  SL(21%):0/54pa  |  FC(17%):0/32pa  |  FS(12%):1/9pa,89.2,24.3,67.0,45.0,False,1.8,False,20.1,False,18.2,False,1.78,19.5,5.9,3,89.1,23.5,False,1.2,False,16.4,False,14.2,False,0.93,18.8,4.0,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,1.488,20.6,70.6,10.9,10.1,7.1,23.7,82.2,6.2,9.0,6.8,22.2,78.7,5.7,10.1,6.8,,,,,,3.8,2.09,,,675512,621493,34,20.6,8.8,14.7,0.0,0.287,False,False,20.7,4.7,20.7,0.0,0.0,0.113,0.328,22.5,3.0,False,,False,25.6,4.0,21.0,67.1,0.0,41.0,0.0,0.071,0.309,21.3,1.7,False,,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,BAL,Pete Alonso,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,5,1.15,False,False,False,False,0.2712,1,2,1,1,426,34,303,136,6,4,2,1,16.7,16.1,24.2,236.0,61.0,0.2573,0.0618,2.34,🟢 Disciplined,59.0,0.0,,11.9,,26.7,4.4,0.901,0.189,0.189,0.282,0.0,0.688,1.072,1.75,0.0,0.043,0.043,0.2051,0.1074,0.0287,0.3985,0.0,0,37,0,0,0.0,29.4,0.143,32.4,0.0,18.8,0.362,0.395,0.317,0.0,0.103,0.294,0.0,3.882,13,17,0.196,19,19,0,7,387.0,112.0,rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fly ball 387ft 104mph,8.2,FF,21.09,6.5,False,-0.91,False,23.5,-0.06,False,-2.35,2.3,0,0,0,0,0,0,0,-0.06,8.0,95.0,32.4,72.1,True,0.0,False,17.6,False,17.7,False,0.0,17.6,8.8,9,FF(40%):8/100pa  |  SL(21%):2/57pa  |  FC(17%):1/31pa  |  FS(12%):0/7pa,93.5,30.1,73.5,40.4,True,4.4,False,22.8,True,21.9,False,6.62,22.1,11.8,16,93.2,30.7,True,3.3,False,18.5,False,14.6,False,5.28,21.8,9.2,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,3.882,52.9,73.5,9.2,9.0,7.2,50.0,77.9,10.5,8.3,7.1,45.9,77.6,10.6,8.5,7.2,,,,,,3.8,7.25,,,675512,624413,34,17.6,2.9,20.6,0.0,0.294,False,False,16.9,5.1,27.2,0.0,0.0,0.301,0.408,21.3,5.8,False,,False,26.1,2.6,24.8,73.8,0.0,39.6,0.0,0.236,0.378,22.4,6.5,False,,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,,False,0,0,1.0,0
B,2,BAL,Samuel Basallo,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,8,1.2,True,False,False,False,0.3234,0,3,1,4,294,10,222,122,3,0,0,0,0.0,16.1,24.2,236.0,61.0,0.1337,0.0321,2.34,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.576,0.134,0.134,0.115,0.019,0.483,1.15,1.133,0.0,0.0373,0.0373,0.1598,0.0746,0.0053,0.3143,0.0,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.226,0.0,0.0,0.142,0.0,4.128,13,13,0.209,23,23,0,0,0.0,0.0,,11.3,FC,32.29,25.7,False,-1.87,False,23.5,-0.06,False,-1.36,1.4,0,0,0,0,0,0,0,-0.06,4.82,75.0,0.0,72.3,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,7,FF(40%):4/83pa  |  SL(21%):2/45pa  |  FC(17%):2/20pa  |  FS(12%):1/17pa,93.1,32.8,73.8,31.1,True,0.8,False,22.1,True,17.0,False,5.74,24.6,11.5,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,11,2,97.6,54.5,True,9.1,True,36.4,True,12.5,False,18.18,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,4.128,50.0,60.0,19.4,15.6,8.0,51.6,77.0,8.8,10.1,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,3.8,7.71,,,675512,694212,6,20.0,0.0,50.0,10.0,0.142,False,False,27.0,4.1,22.1,22.1,0.8,0.266,0.381,26.2,7.1,True,,False,28.8,3.2,21.6,74.2,20.3,31.5,1.4,0.255,0.365,24.8,8.3,True,,False,18.2,0.0,18.2,,36.4,36.4,36.4,27.3,9.1,0.8,0.676,45.5,28.6,True,,False,0,1,1.0,0
C,1,BAL,Dylan Beavers,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,3,0.7,False,False,False,False,0.7469,1,2,0,0,157,24,134,73,6,5,1,1,16.7,16.1,24.2,236.0,61.0,0.1514,0.0363,2.34,🟢 Disciplined,59.0,0.0,0.0,9.9,0.0,23.2,3.7,1.034,0.065,0.065,0.237,0.0,0.453,0.735,1.467,0.0,0.0178,0.0178,0.2826,0.0826,0.0235,0.4008,0.0,0,86,0,1,4.2,37.5,0.089,33.3,0.0,15.2,0.323,0.302,0.405,0.0,0.095,0.452,0.0,0.709,21,20,0.106,22,22,0,4,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV | rocket LD 101mph | rocket LD 105mp,8.6,SL,22.73,16.3,False,0.42,False,23.5,-0.06,False,2.93,1.3,0,0,0,0,0,0,0,-0.06,4.17,93.5,33.3,72.2,True,4.2,False,12.5,False,11.5,False,0.0,37.5,8.3,2,FF(40%):2/48pa  |  SL(21%):0/21pa  |  FC(17%):0/15pa  |  FS(12%):0/3pa,90.4,27.4,72.5,27.4,False,1.4,False,21.9,False,24.4,True,2.74,23.3,8.2,2,89.4,26.1,False,1.5,False,14.9,False,15.5,False,1.49,23.1,9.7,2,0,93.7,0.0,False,0.0,False,50.0,False,46.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.709,33.3,95.8,10.0,9.5,7.3,34.2,82.2,7.6,9.7,7.2,36.6,82.1,7.9,11.1,7.3,,,,,,3.8,1.75,,,675512,687637,24,33.3,4.2,16.7,12.5,0.452,False,False,17.8,5.5,21.9,21.9,1.4,0.156,0.347,34.2,2.6,True,,False,26.1,3.0,23.9,71.8,14.9,35.8,1.5,0.147,0.348,29.1,1.4,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,BAL,Leody Taveras,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,4,0.7,True,False,False,False,0.2968,0,1,1,2,304,23,206,124,6,3,1,0,0.0,16.1,24.2,236.0,61.0,0.3411,0.0819,2.34,🟢 Disciplined,59.0,0.0,,9.4,,30.6,3.7,0.615,0.019,0.019,0.097,0.078,0.516,0.898,0.925,0.0,0.0052,0.0052,0.1662,0.0524,0.0105,0.2501,0.0,0,19,0,0,0.0,30.4,0.116,17.4,0.0,15.8,0.289,0.278,0.257,0.0,0.0,0.236,0.0,1.151,8,8,0.116,18,18,0,0,0.0,0.0,,6.7,FC,22.64,11.3,False,0.01,False,23.5,-0.06,False,-1.32,1.3,0,0,0,0,0,0,0,-0.06,0.94,67.7,13.0,65.1,False,0.0,False,0.0,False,-3.1,False,0.0,13.0,0.0,1,FF(40%):1/106pa  |  SL(21%):1/35pa  |  FC(17%):0/25pa  |  FS(12%):0/12pa,83.4,25.0,70.0,31.5,False,1.6,False,16.1,False,18.2,False,0.81,18.5,8.1,3,83.2,22.3,False,1.9,False,16.0,False,13.0,False,1.46,21.8,8.3,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,1.151,47.8,73.9,2.4,15.0,7.0,40.3,83.1,4.7,14.7,7.2,48.5,80.6,7.8,13.4,7.5,,,,,,3.8,1.81,,,675512,665750,23,30.4,4.3,30.4,0.0,0.236,False,False,25.8,9.7,21.0,16.1,1.6,0.154,0.297,21.0,1.4,True,,False,28.6,6.3,22.3,70.5,16.0,30.1,1.9,0.156,0.317,22.3,2.6,True,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.0,0
C,1,BAL,Colton Cowser,L,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,3,0.9,False,False,False,False,0.5182,1,1,1,0,240,17,205,113,6,4,2,2,33.3,16.1,24.2,236.0,61.0,0.4972,0.1193,2.34,🟢 Disciplined,62.0,0.0,,12.9,,28.8,3.1,0.39,0.089,0.089,0.053,0.0,0.745,0.686,0.709,0.0,0.0288,0.0288,0.1265,0.046,0.0,0.2301,0.0,0,51,0,0,0.0,52.9,0.124,11.8,0.0,20.4,0.3,0.323,0.267,0.0,0.0,0.287,0.0,3.713,14,14,0.124,21,21,0,2,373.0,96.9,deep fly ball 348ft 95mph | deep fly ball 373ft 97mph,10.2,SL,33.31,-19.0,False,-1.79,False,23.5,-0.06,False,-0.42,0.4,0,0,0,0,0,0,0,-0.06,2.86,90.4,23.5,72.9,False,0.0,False,17.6,False,6.3,False,0.0,0.0,0.0,5,FF(40%):2/70pa  |  SL(21%):3/34pa  |  FC(17%):0/12pa  |  FS(12%):0/16pa,90.2,28.3,73.5,40.7,False,0.0,False,20.4,False,17.3,False,4.42,19.5,7.1,8,87.1,24.4,False,0.5,False,21.0,False,13.3,False,3.9,19.0,5.4,22,1,92.5,31.8,False,0.0,False,4.5,False,14.6,False,4.55,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,3.713,58.8,82.4,15.0,12.6,7.6,44.2,82.3,13.0,10.9,7.3,46.3,78.5,13.6,12.9,7.4,,,,,,3.8,5.34,,,675512,681297,17,23.5,0.0,17.6,17.6,0.287,True,False,23.0,3.5,24.8,20.4,0.0,0.188,0.341,20.4,7.3,True,,False,25.4,2.9,25.9,71.9,21.0,37.1,0.5,0.154,0.317,16.6,6.9,True,,False,31.8,13.6,27.3,70.6,9.1,4.5,4.5,50.0,0.0,0.158,0.232,13.6,9.1,False,,False,0,1,1.0,0
B,2,BAL,Jeremiah Jackson,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,6,1.2,False,False,False,False,0.2576,1,1,1,3,203,10,140,84,5,3,1,1,20.0,16.1,24.2,236.0,61.0,0.0992,0.0238,2.34,⬜ Neutral,52.0,0.0,,2.3,,39.0,3.3,0.666,0.128,0.128,0.193,0.0,0.193,0.744,1.243,0.0,0.0387,0.0387,0.2015,0.0969,0.0582,0.3758,0.0,0,35,0,1,0.0,10.0,0.144,30.0,,16.3,0.296,0.299,0.287,0.0,0.143,0.285,0.0,1.634,13,13,0.147,19,19,0,0,0.0,0.0,,8.9,FC,29.47,7.7,False,-0.44,False,23.5,-0.06,False,6.55,3.4,3,0,0,0,0,0,0,-0.06,9.76,81.4,30.0,65.7,False,10.0,True,20.0,False,9.4,False,0.0,20.0,10.0,5,FF(40%):4/41pa  |  SL(21%):2/52pa  |  FC(17%):0/14pa  |  FS(12%):0/6pa,91.6,32.1,71.5,29.8,False,3.6,False,22.6,True,16.4,False,5.95,20.2,9.5,6,88.9,32.1,False,3.6,False,22.1,True,10.7,False,4.29,25.0,9.3,9,2,97.5,66.7,True,11.1,True,33.3,True,9.7,False,22.22,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,1.634,40.0,60.0,0.9,21.6,6.3,51.2,85.7,9.4,7.5,7.5,45.0,85.7,9.5,7.2,7.5,,,,,,3.8,4.88,,,675512,669236,6,30.0,0.0,20.0,0.0,0.285,False,False,28.6,6.0,23.8,0.0,0.0,0.228,0.29,21.4,4.3,False,,False,37.9,6.4,17.9,70.9,0.0,24.3,0.0,0.185,0.307,22.1,2.6,False,,False,55.6,0.0,0.0,,44.4,22.2,0.0,77.8,0.0,0.667,0.663,33.3,28.6,False,,False,0,0,1.0,0
B,2,BAL,Blaze Alexander,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,4,1.1,False,False,False,False,0.2838,2,2,0,0,222,10,145,75,3,3,0,0,0.0,16.1,24.2,236.0,61.0,0.2666,0.064,2.34,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.18,0.207,0.207,0.206,0.03,0.443,0.765,2.065,0.0,0.061,0.061,0.348,0.1303,0.087,0.609,0.0,1,2,0,2,0.0,40.0,0.325,40.0,16.7,16.7,0.363,0.346,0.566,0.0,0.375,0.617,0.0,1.984,34,26,0.143,23,23,0,0,0.0,0.0,,11.5,FC,18.19,1.7,False,-0.18,False,23.5,-0.06,False,7.3,2.7,1,0,1,1,0,0,0,-0.06,1.61,101.5,70.0,72.2,True,10.0,True,20.0,False,12.7,False,10.0,40.0,10.0,3,FF(40%):1/62pa  |  SL(21%):1/34pa  |  FC(17%):1/14pa  |  FS(12%):0/2pa,93.6,38.7,70.5,34.7,True,8.0,True,14.7,False,13.2,False,4.0,32.0,14.7,3,90.1,33.8,False,4.1,False,13.1,False,7.7,False,2.07,29.7,9.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,1.984,30.0,90.0,7.1,6.1,7.2,42.7,90.7,6.8,10.3,7.2,41.4,86.9,5.8,12.4,7.2,,,,,,3.8,2.84,,,675512,677942,0,20.0,0.0,10.0,0.0,0.617,False,False,14.7,1.3,29.3,0.0,0.0,0.277,0.455,38.7,7.7,False,,False,33.1,0.7,21.4,70.0,0.0,36.6,0.0,0.164,0.387,31.0,3.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Johnathan Rodríguez,R,0,False,1,False,Troy Melton,Right,DET,DET,BAL,"FF, SL, FC, FS",06:40 PM,824243,0,0.0,True,False,False,False,0.251,0,0,0,0,15,10,2,6,4,2,0,0,0.0,16.1,24.2,236.0,61.0,0.0312,0.0075,2.34,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.5,0.446,0.0,0.0,0.358,0.0,0.358,0.892,0.804,0.0,0.0,0.0,0.1783,0.1433,0.0,0.3217,0.0,0,999,0,0,0.0,30.0,0.118,40.0,0.0,33.3,0.283,0.338,0.285,0.0,0.125,0.285,0.0,0.0,8,7,0.093,12,12,0,1,326.0,99.8,double 100mph EV,1.5,FF,,,False,-0.38,False,23.5,-0.06,False,,,14,0,0,0,0,0,0,-0.06,0.0,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,FF(40%):0/5pa  |  SL(21%):0/0pa  |  FC(17%):0/1pa  |  FS(12%):0/0pa,100.2,50.0,78.6,33.3,False,0.0,False,16.7,False,24.3,False,0.0,16.7,16.7,0,87.5,0.0,False,0.0,False,0.0,False,8.0,False,0.0,50.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,⚠️ Tough,🤔 Average,‼️ Elite,59.3,0.0,50.0,90.0,11.6,9.3,8.3,50.0,83.3,9.8,11.0,7.9,50.0,100.0,13.5,,8.2,,,,,,3.8,4.75,,,675512,671286,4,20.0,0.0,40.0,0.0,0.285,False,False,0.0,0.0,33.3,0.0,0.0,0.25,0.328,33.3,,False,,False,50.0,0.0,50.0,77.6,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
