grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIN,Byron Buxton,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,7,1.09,True,False,False,False,0.2665,1,2,1,3,300,10,79,60,3,2,0,0,0.0,15.1,21.6,425.0,52.9,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.012,0.141,0.141,0.247,0.0,0.294,1.211,1.682,0.0,0.0325,0.0325,0.2325,0.0892,0.0325,0.3867,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.765,14,23,38,38,0,0,0,0,,15.6,SI,36.33,20.3,False,3.22,True,48.5,-0.51,False,-3.33,3.3,0,0,0,0,0,0,0,-0.51,11.69,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,3,FF(36%):9/77pa  |  CH(28%):1/37pa  |  SI(19%):3/59pa  |  SL(6%):5/49pa,93.9,40.0,73.3,30.0,True,5.0,True,21.7,False,17.0,False,5.0,25.0,8.3,4,93.4,39.2,True,3.8,False,21.5,False,18.3,False,5.06,24.1,8.9,7,2,91.7,57.1,False,28.6,True,42.9,True,25.8,True,28.57,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,5.765,20.0,100.0,9.6,15.2,7.7,48.3,80.0,9.9,10.6,7.8,46.8,77.2,10.2,10.1,7.8,33.3,66.7,,,,4.7,10.0,800048,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,26.7,6.7,26.7,0.0,0.0,0.193,0.329,21.7,5.7,False,,False,24.1,6.3,27.8,73.4,0.0,30.4,0.0,0.2,0.324,21.5,6.1,False,,False,28.6,14.3,0.0,73.1,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,1,1.0,0
D,0,MIN,Austin Martin,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,1,0.1,True,False,False,False,0.2372,0,0,0,1,262,10,109,88,3,2,0,0,0.0,15.1,21.6,425.0,52.9,0.1381,0.0,,🟢 Disciplined,62.0,0.0,,13.5,,17.7,3.5,0.59,0.026,0.026,0.104,0.0,0.616,0.68,0.772,0.0,0.0074,0.0074,0.168,0.0369,0.0,0.2197,0.0,0,110,0,0,0.0,30.0,0.076,20.0,0.0,11.8,0.315,0.319,0.263,0.0,0.0,0.176,0.0,0.348,6,6,21,21,0,0,0,0,,6.7,SI,21.18,15.6,False,0.43,False,48.5,-0.51,False,-0.76,0.8,0,0,0,0,0,0,0,-0.51,0.98,83.4,20.0,62.8,False,0.0,False,20.0,False,21.2,False,0.0,10.0,0.0,1,FF(36%):1/102pa  |  CH(28%):0/18pa  |  SI(19%):0/57pa  |  SL(6%):0/34pa,89.2,22.7,66.0,52.3,False,0.0,False,20.5,False,18.5,False,1.14,20.5,5.7,1,87.4,20.2,False,0.9,False,20.2,False,17.3,False,0.92,20.2,7.3,3,0,91.3,33.3,False,0.0,False,33.3,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.348,30.0,100.0,8.4,9.0,6.5,17.0,87.5,5.6,13.7,6.3,20.2,84.4,6.3,13.6,6.3,33.3,66.7,,,,4.7,1.13,800048,668885,10,10.0,10.0,30.0,0.0,0.176,False,False,22.7,4.5,13.6,0.0,0.0,0.104,0.363,29.5,0.0,False,,False,22.0,3.7,16.5,65.6,0.0,49.5,0.0,0.119,0.366,27.5,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,MIN,Luke Keaschall,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,0,0.0,True,False,False,False,0.2355,0,0,0,0,330,14,100,70,4,1,0,0,0.0,15.1,21.6,425.0,52.9,0.2377,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,22.2,3.8,1.145,0.036,0.036,0.107,0.0,0.583,0.583,1.359,0.0,0.0093,0.0093,0.2986,0.0371,0.0,0.3543,0.0,0,28,0,0,0.0,42.9,0.089,42.9,,10.0,0.328,0.313,0.432,0.0,0.0,0.478,0.0,0.569,11,8,18,18,0,0,0,0,,6.5,SI,21.85,11.3,False,-1.37,False,48.5,-0.51,False,-0.3,0.3,0,0,0,0,0,0,0,-0.51,3.09,79.5,7.1,67.0,False,0.0,False,14.3,False,18.7,False,0.0,42.9,0.0,1,FF(36%):3/97pa  |  CH(28%):0/30pa  |  SI(19%):0/67pa  |  SL(6%):0/52pa,86.8,21.4,66.2,47.1,False,0.0,False,17.1,False,18.7,False,1.43,22.9,5.7,1,85.1,20.0,False,1.0,False,20.0,False,17.9,False,1.0,21.0,5.0,4,0,77.3,50.0,False,0.0,False,0.0,False,-4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.569,28.6,78.6,8.0,19.9,6.6,37.1,78.6,7.6,13.8,6.6,34.0,81.0,8.4,12.7,6.6,0.0,100.0,,,,4.7,1.42,800048,807712,14,21.4,7.1,14.3,0.0,0.478,False,False,20.0,8.6,15.7,0.0,0.0,0.103,0.35,31.4,2.7,False,,False,26.0,8.0,14.0,67.0,0.0,43.0,0.0,0.082,0.314,30.0,1.8,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
C,1,MIN,Ryan Jeffers,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,2,0.5,True,False,False,False,0.0242,0,1,1,0,147,15,55,39,4,0,0,0,0.0,15.1,21.6,425.0,52.9,0.3722,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,22.5,3.8,0.835,0.088,0.088,0.215,0.063,0.683,0.519,1.442,0.0,0.0233,0.0233,0.22,0.0967,0.0167,0.38,0.0,1,5,0,0,0.0,46.7,0.293,26.7,14.3,6.8,0.417,0.411,0.386,0.0,0.308,0.377,0.0,4.809,18,17,23,23,0,0,0,0,,12.1,FF,30.29,13.9,False,-2.57,False,48.5,-0.51,False,-4.08,4.1,0,0,0,1,0,0,0,-0.51,2.33,82.1,0.0,68.7,False,0.0,False,13.3,False,8.4,False,6.67,20.0,13.3,0,FF(36%):1/43pa  |  CH(28%):0/13pa  |  SI(19%):3/26pa  |  SL(6%):0/17pa,95.5,33.3,73.5,56.4,True,2.6,False,20.5,False,20.7,False,0.0,23.1,7.7,1,92.9,30.9,False,3.6,False,18.2,False,22.9,True,1.82,23.6,7.3,11,0,88.8,27.3,False,0.0,False,18.2,False,8.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,4.809,40.0,73.3,10.4,9.8,7.6,20.5,74.4,7.5,8.0,7.0,21.8,76.4,9.0,8.3,7.1,66.7,66.7,,,,4.7,8.62,800048,680777,15,26.7,6.7,20.0,0.0,0.377,False,False,20.5,10.3,10.3,0.0,0.0,0.129,0.385,23.1,0.0,False,,False,21.8,14.5,10.9,73.9,0.0,50.9,0.0,0.156,0.385,25.5,3.3,False,,False,18.2,0.0,18.2,73.9,27.3,0.0,0.0,36.4,0.0,0.0,0.368,36.4,0.0,False,,False,0,1,1.0,0
C,1,MIN,Josh Bell,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,2,0.5,False,False,False,False,0.2509,1,0,0,1,354,16,114,87,4,3,0,0,0.0,15.1,21.6,425.0,52.9,0.0714,0.0,,⬜ Neutral,56.0,0.0,,7.2,,30.6,3.9,0.849,0.03,0.03,0.148,0.0,0.32,0.847,1.085,0.0,0.0075,0.0075,0.2151,0.0448,0.0,0.2748,0.0,0,38,0,0,0.0,31.2,0.175,12.5,0.0,15.3,0.31,0.317,0.305,0.0,0.0,0.253,0.0,1.744,14,14,20,20,0,0,0,0,,5.0,SI,29.93,9.7,False,0.62,False,48.5,-0.51,False,-1.69,1.7,0,0,0,0,0,0,0,-0.51,4.17,93.5,25.0,72.5,True,0.0,False,0.0,False,1.5,False,0.0,18.8,0.0,1,FF(36%):5/120pa  |  CH(28%):1/75pa  |  SI(19%):0/34pa  |  SL(6%):2/31pa,90.4,32.2,69.8,29.9,False,0.0,False,21.8,False,15.2,False,1.15,23.0,6.9,3,89.2,28.1,False,0.9,False,21.1,False,13.6,False,2.63,23.7,7.0,8,0,81.8,0.0,False,0.0,False,25.0,True,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.744,50.0,93.8,6.9,8.1,7.8,46.0,86.2,6.6,10.6,7.7,44.7,86.8,8.0,10.8,7.8,50.0,100.0,,,,4.7,4.68,800048,605137,16,50.0,6.2,25.0,0.0,0.253,False,False,27.6,5.7,19.5,0.0,0.0,0.099,0.279,25.3,0.0,False,,False,30.7,5.3,18.4,69.9,0.0,30.7,0.0,0.132,0.301,23.7,0.0,False,,False,12.5,0.0,37.5,,0.0,0.0,0.0,25.0,0.0,0.0,0.087,12.5,,False,,False,0,0,1.0,0
C,1,MIN,Victor Caratini,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,2,0.5,True,False,False,False,0.2151,0,1,1,0,242,10,77,59,3,1,0,0,0.0,15.1,21.6,425.0,52.9,0.0505,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,25.5,3.7,0.542,0.041,0.041,0.041,0.0,0.292,0.771,0.705,0.0,0.011,0.011,0.1471,0.022,0.0331,0.1912,0.0,0,34,0,0,0.0,20.0,0.127,40.0,0.0,13.2,0.305,0.344,0.265,0.0,0.0,0.246,0.0,1.49,9,9,18,18,0,0,0,0,,5.8,SI,19.24,13.1,False,-0.78,False,48.5,-0.51,False,-2.89,2.9,0,0,0,0,0,0,0,-0.51,2.27,84.1,10.0,69.8,False,0.0,False,0.0,False,6.6,False,0.0,20.0,0.0,1,FF(36%):2/88pa  |  CH(28%):0/37pa  |  SI(19%):0/38pa  |  SL(6%):1/23pa,88.3,20.3,70.4,15.3,False,5.1,True,18.6,False,18.6,False,1.69,11.9,3.4,2,88.2,20.8,False,5.2,True,16.9,False,18.4,False,2.6,15.6,3.9,8,0,82.2,12.5,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.49,50.0,90.0,10.4,13.4,7.1,44.1,84.7,13.3,13.0,7.1,37.7,81.8,13.7,12.4,7.1,50.0,100.0,,,,4.7,3.9,800048,605170,8,50.0,10.0,0.0,0.0,0.246,False,False,18.6,3.4,32.2,0.0,0.0,0.073,0.18,32.2,0.0,False,,False,18.2,5.2,27.3,70.8,0.0,19.5,0.0,0.108,0.285,31.2,2.1,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,0.0,False,,False,0,0,1.0,0
C,1,MIN,Matt Wallner,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.6,True,False,False,False,0.1012,0,1,1,1,101,10,33,26,3,0,0,0,0.0,15.1,21.6,425.0,52.9,0.1106,0.0,,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.193,0.0,0.0,0.097,0.0,0.484,1.896,0.29,0.0,0.0,0.0,0.05,0.025,0.0,0.075,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.279,0.222,0.0,0.0,0.0,0.0,0.98,7,7,15,15,0,0,0,0,,2.5,FF,36.28,21.8,False,-0.28,False,48.5,-0.51,False,0.0,0.0,3,0,0,0,0,0,0,-0.51,0.0,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,0,FF(36%):0/29pa  |  CH(28%):0/11pa  |  SI(19%):1/19pa  |  SL(6%):0/16pa,83.1,15.4,70.7,23.1,False,0.0,False,19.2,False,14.6,False,0.0,7.7,3.8,1,86.1,18.2,False,0.0,False,18.2,False,13.1,False,3.03,9.1,6.1,10,0,90.8,10.0,False,0.0,False,20.0,False,54.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,0.98,60.0,90.0,7.7,17.0,7.3,42.3,80.8,7.5,12.1,7.2,42.4,84.8,9.1,11.5,7.3,33.3,100.0,,,,4.7,3.23,800048,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,19.2,0.0,26.9,19.2,0.0,0.048,0.22,15.4,0.0,True,,False,21.2,0.0,33.3,70.4,18.2,21.2,0.0,0.143,0.237,15.2,7.1,True,,False,0.0,20.0,20.0,75.1,20.0,20.0,20.0,30.0,0.0,0.286,0.463,10.0,,True,,False,0,0,1.0,0
C,1,MIN,Brooks Lee,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,3,0.5,True,False,False,False,0.4439,0,1,1,1,368,15,113,82,4,3,2,1,25.0,15.1,21.6,425.0,52.9,0.1366,0.0,,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.1,0.838,0.065,0.065,0.065,0.0,0.258,0.71,1.098,0.0,0.0159,0.0159,0.2048,0.0317,0.0,0.2682,0.0,0,68,0,0,0.0,26.7,0.173,6.7,0.0,10.9,0.325,0.293,0.268,0.0,0.0,0.223,0.0,2.394,13,13,17,17,0,0,0,0,,4.7,SI,24.32,16.0,False,-2.38,False,48.5,-0.51,False,-1.09,1.1,0,0,0,0,0,0,0,-0.51,5.71,87.4,26.7,67.8,False,0.0,False,13.3,False,21.7,False,0.0,20.0,0.0,2,FF(36%):6/105pa  |  CH(28%):1/68pa  |  SI(19%):1/55pa  |  SL(6%):4/52pa,88.3,24.4,69.8,36.6,False,0.0,False,23.2,True,15.5,False,2.44,20.7,4.9,3,88.1,22.1,False,0.9,False,22.1,True,17.4,False,2.65,19.5,5.3,10,1,87.2,20.0,False,10.0,True,10.0,False,6.5,False,10.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,2.394,53.3,86.7,9.5,8.1,6.7,52.4,81.7,10.1,11.9,6.9,46.9,82.3,10.4,10.7,6.9,0.0,100.0,,,,4.7,6.15,800048,686797,15,40.0,20.0,13.3,13.3,0.223,False,False,31.7,4.9,19.5,0.0,0.0,0.105,0.268,19.5,4.4,False,,False,26.5,5.3,22.1,69.3,0.0,35.4,0.0,0.118,0.279,19.5,4.8,False,,False,30.0,0.0,20.0,,70.0,10.0,0.0,30.0,0.0,0.3,0.74,40.0,0.0,False,,False,0,0,1.0,0
D,0,MIN,Ryan Kreidler,R,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,1,0.1,True,False,False,False,0.2896,0,0,0,1,148,12,67,50,4,3,0,0,0.0,15.1,21.6,425.0,52.9,0.2654,0.0,,⬜ Neutral,60.0,0.0,,7.5,,26.0,2.9,0.551,0.037,0.037,0.037,0.0,0.299,0.392,0.7,0.0,0.013,0.013,0.1915,0.026,0.013,0.2435,0.0,0,45,0,0,0.0,41.7,0.167,16.7,0.0,13.5,0.312,0.287,0.226,0.0,0.0,0.221,0.0,1.984,11,11,25,25,0,0,0,0,,8.8,FF,37.03,11.3,False,0.8,False,48.5,-0.51,False,-3.38,3.4,0,0,0,0,0,0,0,-0.51,4.88,90.2,33.3,74.9,False,0.0,False,8.3,False,10.8,False,0.0,25.0,0.0,1,FF(36%):2/41pa  |  CH(28%):0/14pa  |  SI(19%):1/30pa  |  SL(6%):0/21pa,89.2,26.0,73.2,50.0,False,2.0,False,16.0,False,16.0,False,2.0,16.0,4.0,1,89.9,29.9,False,1.5,False,11.9,False,13.0,False,1.49,17.9,6.0,4,0,91.5,75.0,False,0.0,False,25.0,True,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,1.984,33.3,83.3,11.0,8.7,7.8,28.0,86.0,12.0,7.7,7.8,32.8,85.1,12.1,7.4,7.9,,,,,,4.7,4.15,800048,668952,12,58.3,16.7,16.7,0.0,0.221,False,False,36.0,12.0,12.0,0.0,0.0,0.095,0.286,18.0,3.7,False,,False,41.8,11.9,13.4,73.4,0.0,46.3,0.0,0.105,0.298,14.9,2.6,False,,False,50.0,25.0,0.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,MIN,Trevor Larnach,L,0,False,"6,2",False,Parker Messick,Left,CLE,CLE,MIN,"FF, CH, SI, SL",06:40 PM,824409,4,0.93,True,False,False,False,0.6874,2,0,1,1,278,11,37,27,3,2,1,1,33.3,15.1,21.6,425.0,52.9,0.3092,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,29.3,3.7,0.709,0.296,0.296,0.0,0.0,0.563,0.296,1.596,0.0,0.08,0.08,0.1918,0.08,0.0318,0.4316,0.0,1,6,0,2,9.1,45.5,0.262,36.4,14.3,11.5,0.368,0.343,0.4,0.0,0.3,0.415,0.0,2.405,37,31,22,22,0,0,0,0,,2.8,SI,35.98,9.5,False,1.27,False,48.5,-0.51,False,8.02,1.1,0,0,1,1,0,0,0,-0.51,2.94,82.3,27.3,71.0,False,9.1,True,18.2,False,14.3,False,9.09,27.3,9.1,2,FF(36%):3/102pa  |  CH(28%):0/29pa  |  SI(19%):1/42pa  |  SL(6%):1/30pa,78.4,14.8,68.4,48.1,False,0.0,False,14.8,False,10.2,False,7.41,14.8,7.4,2,80.1,16.2,False,0.0,False,16.2,False,8.9,False,5.41,13.5,5.4,9,0,77.5,11.1,False,0.0,False,11.1,False,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,🤔 Average,⚠️ Tough,111.3,2.405,45.5,90.9,6.6,11.9,7.1,44.4,74.1,2.1,12.8,6.7,48.6,75.7,3.9,12.7,6.7,0.0,100.0,,,,4.7,3.74,800048,663616,11,27.3,18.2,9.1,18.2,0.415,True,False,22.2,11.1,7.4,14.8,0.0,0.286,0.35,29.6,12.5,False,,False,24.3,8.1,16.2,67.0,16.2,40.5,0.0,0.194,0.279,27.0,10.0,True,,False,33.3,11.1,33.3,66.6,22.2,0.0,11.1,22.2,0.0,0.0,0.196,22.2,,False,,False,0,0,1.0,0
