grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYY,Trent Grisham,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,3,0.6,True,False,False,False,0.4942,0,1,1,1,314,20,89,61,4,1,0,0,0.0,21.2,25.2,468.0,54.1,0.2303,0.0,2.15,🟢 Disciplined,62.0,0.0,,12.2,,18.0,4.0,0.674,0.086,0.086,0.172,0.0,0.4,0.443,1.105,0.0,0.0213,0.0213,0.1667,0.0639,0.0,0.2732,0.0,0,22,0,0,0.0,35.0,0.169,20.0,0.0,8.6,0.314,0.355,0.167,0.0,0.0,0.114,0.0,2.732,13,13,0.169,21,21,0,0,0.0,0.0,,7.0,FF,31.99,21.5,False,0.43,False,48.6,0.93,False,-2.23,2.2,0,0,0,0,0,0,0,0.93,4.5,84.9,5.0,70.1,False,0.0,False,5.0,False,10.4,False,0.0,5.0,0.0,2,FF(41%):5/111pa  |  FS(35%):0/13pa  |  ST(13%):1/18pa  |  SI(9%):1/61pa,89.4,34.4,69.4,44.3,False,0.0,False,19.7,False,13.1,False,3.28,23.0,9.8,2,87.4,28.1,False,0.0,False,18.0,False,14.2,False,2.25,20.2,7.9,25,0,94.3,32.0,True,0.0,False,8.0,False,14.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.732,45.0,90.0,16.4,7.8,7.4,27.9,73.8,12.0,7.2,7.1,30.3,76.4,12.9,7.6,7.2,,,,,,6.4,5.53,,,0.185,21,684007,663757,20,50.0,15.0,10.0,5.0,0.114,False,False,32.8,4.9,11.5,19.7,0.0,0.337,26.2,5.0,True,,False,27.0,6.7,19.1,68.8,18.0,39.3,0.0,0.154,0.31,23.6,3.6,True,,False,28.0,8.0,32.0,71.8,12.0,0.0,8.0,40.0,0.0,0.0,0.219,8.0,0.0,False,,False,0,0,1.0,0
A,3,NYY,Aaron Judge,R,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,9,2.252,False,False,False,False,0.2403,3,2,1,3,230,10,72,28,3,1,0,0,0.0,21.2,25.2,468.0,54.1,0.3569,0.0,2.15,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.749,0.199,0.199,0.1,0.0,1.299,0.9,1.448,0.0,0.0464,0.0464,0.1743,0.0696,0.0,0.3368,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.432,0.262,0.0,0.0,0.228,0.0,6.762,26,28,0.285,29,29,0,0,0.0,0.0,,15.9,FF,24.32,12.3,False,-2.84,False,48.6,0.93,False,-2.61,2.6,0,0,0,0,0,0,0,0.93,8.33,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,2,FF(41%):4/48pa  |  FS(35%):1/7pa  |  ST(13%):1/17pa  |  SI(9%):3/42pa,97.8,28.6,77.2,50.0,True,0.0,False,10.7,False,25.5,True,7.14,21.4,10.7,5,94.9,30.6,True,2.8,False,15.3,False,14.4,False,6.94,19.4,8.3,16,3,97.6,43.8,True,12.5,True,25.0,True,13.9,False,18.75,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,6.762,30.0,100.0,10.0,12.4,8.0,42.9,67.9,9.8,9.5,8.0,45.8,70.8,14.4,10.5,8.2,,,,,,6.4,10.0,,,0.389,21,684007,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,14.3,7.1,21.4,0.0,0.0,0.539,17.9,13.3,False,,False,20.8,2.8,26.4,75.4,0.0,48.6,0.0,0.296,0.426,16.7,13.5,False,,False,25.0,0.0,12.5,76.7,43.8,25.0,0.0,50.0,0.0,0.769,0.77,37.5,22.2,False,,False,1,1,1.0,0
C,1,NYY,Cody Bellinger,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,4,0.7,False,False,False,False,0.4597,0,1,1,2,404,16,144,99,3,3,1,1,33.3,21.2,25.2,468.0,54.1,0.3772,0.0,2.15,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.047,0.028,0.028,0.38,0.028,0.556,0.816,1.566,0.0,0.0066,0.0066,0.2473,0.1028,0.0,0.3698,0.0,0,113,0,0,0.0,31.2,0.131,37.5,0.0,11.9,0.342,0.351,0.407,0.0,0.154,0.455,0.0,2.266,14,14,0.159,15,15,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,2.4,FF,23.16,29.5,False,0.1,False,48.6,0.93,False,-0.99,1.0,0,0,0,0,0,0,0,0.93,0.7,90.7,31.2,65.4,False,0.0,False,12.5,False,16.3,False,0.0,31.2,12.5,1,FF(41%):1/143pa  |  FS(35%):2/22pa  |  ST(13%):0/16pa  |  SI(9%):1/71pa,89.1,26.3,68.5,31.3,False,0.0,False,15.2,False,18.5,False,1.01,21.2,9.1,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,25,2,88.6,32.0,False,4.0,False,32.0,True,28.7,False,8.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.266,50.0,75.0,11.6,7.4,7.9,41.4,77.8,12.0,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,6.4,3.7,,,0.136,21,684007,641355,16,12.5,0.0,25.0,12.5,0.455,False,False,26.3,7.1,16.2,15.2,0.0,0.305,31.3,0.0,True,,False,26.4,7.6,16.0,68.3,16.0,27.8,0.0,0.175,0.34,32.6,5.0,True,,False,16.0,16.0,8.0,68.7,20.0,16.0,32.0,24.0,4.0,0.364,0.334,32.0,11.1,True,,False,0,0,1.0,0
C,1,NYY,Ben Rice,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,5,0.83,True,False,False,False,0.7513,2,1,0,2,399,22,139,84,4,3,0,0,0.0,21.2,25.2,468.0,54.1,0.2158,0.0,2.15,🟢 Disciplined,59.0,0.0,,10.3,,25.7,4.2,0.859,0.332,0.332,0.1,0.033,0.263,1.364,2.02,0.0,0.0782,0.0782,0.2025,0.1096,0.055,0.4764,0.0,2,0,1,1,9.1,27.3,0.293,31.8,28.6,15.0,0.406,0.377,0.295,0.0,0.318,0.249,0.0,5.682,36,39,0.307,22,22,0,2,378.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,9.6,FF,15.7,12.7,False,-0.52,False,48.6,0.93,False,4.59,4.5,0,0,1,1,1,0,0,0.93,13.95,92.3,22.7,71.1,False,9.1,True,18.2,False,13.4,False,9.09,13.6,13.6,6,FF(41%):12/86pa  |  FS(35%):0/19pa  |  ST(13%):1/35pa  |  SI(9%):4/68pa,92.4,28.6,71.9,33.3,False,3.6,False,15.5,False,11.3,False,7.14,23.8,9.5,9,89.4,26.6,False,4.3,False,13.7,False,12.4,False,6.47,24.5,10.1,17,1,87.4,29.4,False,5.9,True,17.6,False,20.5,False,5.88,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,5.682,50.0,81.8,13.4,9.6,7.8,33.3,78.6,10.7,9.6,7.5,37.4,81.3,11.7,8.8,7.6,,,,,,6.4,10.0,,,0.276,21,684007,700250,22,22.7,0.0,45.5,18.2,0.249,True,False,33.3,1.2,25.0,15.5,3.6,0.377,29.8,9.3,True,,False,31.7,5.8,25.2,71.3,13.7,28.8,4.3,0.266,0.37,28.1,9.1,False,,False,17.6,5.9,41.2,70.2,23.5,11.8,17.6,29.4,5.9,0.25,0.302,29.4,12.5,True,,False,0,0,1.0,0
C,1,NYY,Giancarlo Stanton,R,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,3,0.69,True,False,False,False,0.2931,1,0,1,1,70,10,26,6,3,2,1,1,33.3,21.2,25.2,468.0,54.1,0.2504,0.0,2.15,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.259,0.0,0.0,0.13,0.0,0.0,1.721,0.389,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.367,0.243,0.0,0.1,0.215,0.0,3.091,12,15,0.163,24,24,0,0,0.0,0.0,,10.2,FS,29.41,23.9,False,-0.45,False,48.6,0.93,False,-1.43,1.4,0,0,0,0,0,0,0,0.93,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,0,FF(41%):0/20pa  |  FS(35%):0/2pa  |  ST(13%):0/6pa  |  SI(9%):1/10pa,96.8,16.7,77.6,33.3,False,0.0,False,0.0,False,24.7,False,0.0,0.0,0.0,1,96.3,30.8,True,0.0,False,15.4,False,16.3,False,3.85,15.4,15.4,11,0,103.3,45.5,True,0.0,False,18.2,False,19.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,3.091,50.0,90.0,12.9,6.9,8.7,66.7,100.0,7.1,11.3,7.8,57.7,80.8,13.1,8.9,8.7,,,,,,6.4,6.67,,,0.0,21,684007,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,16.7,16.7,50.0,0.0,0.0,0.0,16.7,,False,,False,19.2,3.8,38.5,78.8,0.0,42.3,0.0,0.25,0.281,19.2,0.0,False,,False,18.2,0.0,18.2,82.2,27.3,9.1,0.0,27.3,0.0,0.1,0.339,45.5,0.0,False,,False,0,1,1.0,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,5,0.94,True,False,False,False,0.4696,1,1,1,2,361,12,121,72,2,1,0,0,0.0,21.2,25.2,468.0,54.1,0.1816,0.0,2.15,🟢 Disciplined,59.0,0.0,,9.6,,29.4,4.0,0.761,0.108,0.108,0.072,0.072,0.179,1.332,1.299,0.0,0.0271,0.0271,0.1917,0.0632,0.009,0.3271,0.0,0,12,0,0,0.0,16.7,0.184,0.0,0.0,21.9,0.311,0.296,0.203,0.0,0.0,0.074,0.0,2.976,17,17,0.184,18,18,0,0,0.0,0.0,,3.3,FF,35.41,10.9,False,0.51,False,48.6,0.93,False,-1.11,1.1,2,0,1,2,0,0,0,0.93,3.36,88.7,25.0,71.3,False,0.0,False,16.7,False,17.1,False,0.0,8.3,0.0,3,FF(41%):4/119pa  |  FS(35%):0/9pa  |  ST(13%):1/26pa  |  SI(9%):2/40pa,88.7,25.0,69.5,25.0,False,1.4,False,16.7,False,18.1,False,4.17,25.0,9.7,4,88.9,21.5,False,0.8,False,17.4,False,19.7,False,3.31,19.0,7.4,23,1,94.1,30.4,True,0.0,False,13.0,False,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.976,83.3,91.7,16.5,8.7,8.3,48.6,81.9,12.6,8.6,7.6,47.9,84.3,13.4,8.7,7.8,,,,,,6.4,7.52,,,0.227,21,684007,665862,12,33.3,8.3,41.7,16.7,0.074,True,False,20.8,9.7,29.2,16.7,1.4,0.351,25.0,2.6,True,,False,19.0,9.1,36.4,68.9,17.4,25.6,0.8,0.17,0.27,18.2,3.0,True,,False,13.0,8.7,39.1,69.9,30.4,4.3,13.0,26.1,0.0,0.136,0.353,30.4,6.7,False,,False,0,0,1.0,0
B,2,NYY,Austin Wells,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,7,1.65,False,False,False,False,0.7581,2,2,1,2,217,10,68,40,4,2,1,0,0.0,21.2,25.2,468.0,54.1,0.2255,0.0,2.15,🟢 Disciplined,59.0,0.0,,10.6,,29.0,3.3,0.671,0.221,0.221,0.053,0.0,0.503,0.54,1.386,0.0,0.0675,0.0675,0.205,0.0837,0.0512,0.4237,0.0,1,1,0,2,10.0,50.0,0.311,40.0,16.7,19.4,0.253,0.313,0.54,0.0,0.429,0.687,0.0,2.081,46,28,0.127,16,16,0,0,0.0,0.0,,3.0,FS,29.27,22.0,False,-0.11,False,48.6,0.93,False,7.7,2.3,0,0,1,1,1,0,0,0.93,5.71,85.1,40.0,72.6,False,10.0,True,20.0,False,17.0,False,10.0,40.0,10.0,2,FF(41%):4/70pa  |  FS(35%):0/12pa  |  ST(13%):1/14pa  |  SI(9%):2/37pa,90.9,32.5,71.5,25.0,False,2.5,False,22.5,True,14.4,False,5.0,10.0,7.5,2,88.7,27.9,False,1.5,False,19.1,False,19.0,False,2.94,10.3,4.4,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.081,20.0,80.0,7.1,4.8,7.0,42.5,90.0,7.3,11.6,7.2,44.1,89.7,11.4,11.8,7.5,,,,,,6.4,4.32,,,0.194,21,684007,669224,7,20.0,10.0,10.0,20.0,0.687,True,False,30.0,12.5,20.0,22.5,2.5,0.211,22.5,6.7,True,,False,26.5,11.8,26.5,70.4,19.1,29.4,1.5,0.115,0.194,19.1,4.3,True,,False,36.0,8.0,20.0,73.7,16.0,12.0,24.0,44.0,4.0,0.217,0.249,16.0,5.9,True,,False,0,0,1.0,0
D,0,NYY,Anthony Volpe,R,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,2,0.34,True,False,False,False,0.2348,1,0,0,1,171,10,73,46,3,3,0,0,0.0,21.2,25.2,468.0,54.1,0.4487,0.0,2.15,🟢 Disciplined,62.0,0.0,,12.4,,24.0,3.7,0.958,0.052,0.052,0.257,0.052,0.544,0.802,1.475,0.0,0.0141,0.0141,0.2604,0.0983,0.0141,0.4011,0.0,0,120,0,0,0.0,50.0,0.171,30.0,0.0,18.7,0.315,0.298,0.376,0.0,0.222,0.412,0.0,0.564,16,10,0.095,27,27,0,3,363.0,102.2,rocket LD 102mph | deep line drive 363ft 98mph | double 98mph EV | double 82mph EV,5.7,FS,33.03,8.3,False,1.6,True,48.6,0.93,False,-0.58,0.6,1,0,0,0,0,0,0,0.93,1.82,93.8,40.0,69.0,True,0.0,False,10.0,False,17.5,False,0.0,30.0,20.0,1,FF(41%):1/55pa  |  FS(35%):0/3pa  |  ST(13%):0/13pa  |  SI(9%):0/31pa,88.7,28.3,69.2,43.5,False,2.2,False,17.4,False,14.9,False,2.17,23.9,4.3,1,86.1,23.3,False,1.4,False,13.7,False,9.5,False,1.37,21.9,6.8,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,0.564,30.0,70.0,4.8,9.4,6.6,32.6,73.9,5.9,10.7,6.7,35.6,79.5,8.0,10.5,7.0,,,,,,6.4,1.0,,,0.132,21,684007,683011,10,20.0,0.0,30.0,0.0,0.412,False,False,26.1,4.3,17.4,0.0,0.0,0.375,28.3,3.8,False,,False,31.5,4.1,20.5,69.7,0.0,38.4,0.0,0.123,0.313,26.0,2.4,False,,False,23.5,0.0,52.9,69.6,17.6,5.9,0.0,23.5,0.0,0.2,0.309,11.8,0.0,False,,False,0,1,1.0,0
B,2,NYY,Ryan McMahon,L,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,4,1.35,False,False,False,False,0.5227,3,1,0,0,226,12,49,36,4,1,0,0,0.0,21.2,25.2,468.0,54.1,0.2812,0.0,2.15,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.474,0.0,0.0,0.199,0.0,0.309,0.995,0.673,0.0,0.0,0.0,0.1556,0.0653,0.0181,0.2208,0.0,0,24,0,0,0.0,8.3,0.118,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.683,22,23,0.154,17,17,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,3.9,FF,31.14,6.2,False,0.12,False,48.6,0.93,False,-2.65,2.7,0,0,0,0,0,0,0,0.93,4.35,93.7,25.0,74.2,True,0.0,False,25.0,True,16.0,False,0.0,8.3,8.3,0,FF(41%):3/69pa  |  FS(35%):0/10pa  |  ST(13%):0/18pa  |  SI(9%):2/29pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,0.0,19.4,5.6,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,7,1,89.7,42.9,False,0.0,False,14.3,False,-7.4,False,14.29,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.683,50.0,66.7,15.1,10.9,7.4,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.4,6.42,,,0.065,21,684007,641857,12,25.0,0.0,41.7,25.0,0.167,True,False,33.3,0.0,30.6,16.7,2.8,0.271,5.6,0.0,True,,False,28.6,2.0,32.7,71.3,14.3,22.4,2.0,0.047,0.25,12.2,0.0,False,,False,57.1,0.0,28.6,72.5,28.6,14.3,14.3,28.6,0.0,0.429,0.426,14.3,20.0,False,,False,0,0,1.0,0
D,0,NYY,Amed Rosario,R,0,False,4,False,Shota Imanaga,Left,CHC,CHC,NYY,"FF, FS, ST, SI",02:20 PM,824651,3,0.35,True,False,False,False,0.2721,0,1,0,2,161,10,107,58,5,2,0,0,0.0,21.2,25.2,468.0,54.1,0.3081,0.0,2.15,⬜ Neutral,56.0,0.0,,5.5,,39.2,2.8,0.355,0.0,0.0,0.096,0.0,0.191,0.945,0.451,0.0,0.0,0.0,0.1247,0.0336,0.0,0.1583,0.0,0,21,0,0,0.0,10.0,0.205,20.0,,21.1,0.293,0.302,0.129,0.0,0.0,0.088,0.0,3.091,13,13,0.205,22,22,0,0,0.0,0.0,,9.2,FS,26.53,5.0,False,0.21,False,48.6,0.93,False,-0.62,0.6,0,0,0,0,0,0,0,0.93,0.0,92.9,20.0,74.2,False,0.0,False,0.0,False,-1.0,False,0.0,10.0,0.0,0,FF(41%):0/41pa  |  FS(35%):0/3pa  |  ST(13%):0/12pa  |  SI(9%):0/26pa,93.1,31.0,72.8,31.0,True,0.0,False,17.2,False,14.0,False,0.0,13.8,5.2,4,90.7,27.1,False,0.0,False,18.7,False,15.2,False,3.74,18.7,7.5,14,0,95.4,42.9,True,0.0,False,21.4,False,23.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,⚠️ Tough,🤔 Average,119.7,3.091,50.0,80.0,1.6,9.0,7.0,44.8,82.8,5.8,10.6,7.2,50.5,80.4,7.3,9.6,7.4,,,,,,6.4,6.72,,,0.059,21,684007,642708,9,30.0,0.0,50.0,0.0,0.088,False,False,25.9,5.2,24.1,0.0,0.0,0.214,22.4,0.0,False,,False,25.2,6.5,24.3,73.6,0.0,29.0,0.0,0.173,0.274,26.2,6.1,False,,False,21.4,7.1,14.3,74.9,35.7,7.1,0.0,21.4,0.0,0.077,0.393,28.6,0.0,False,,False,0,1,1.0,0
