grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.2254,0,0,0,0,301,30,0,213,7,2,0,0,0.0,12.9,30.0,140.0,57.9,0.2856,0.0331,2.13,🟢 Disciplined,59.0,0.0,,8.4,,27.7,4.2,1.096,0.076,0.076,0.127,0.0,0.363,1.166,1.451,0.0,0.0183,0.0183,0.2642,0.0488,0.0092,0.3497,0.0,0,47,0,0,0.0,40.0,0.106,30.0,0.0,17.3,0.314,0.273,0.285,0.0,0.0,0.282,0.0,1.798,7,15,0,1,338.0,95.4,deep fly ball 338ft 95mph,3.3,FF,30.62,-2.8,False,-1.11,False,27.8,-0.51,False,-1.33,1.3,0,0,0,0,0,0,0,-0.51,0.0,85.7,6.7,63.5,False,0.0,False,16.7,False,12.6,False,0.0,26.7,0.0,6,SI(27%):0/71pa  |  SL(25%):3/43pa  |  FF(16%):3/82pa  |  FC(16%):0/17pa,87.6,25.4,65.3,34.3,False,1.4,False,13.6,False,5.3,False,2.82,26.3,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,805367,30,23.3,0.0,36.7,0.0,0.282,False,False,33.8,2.3,23.5,0.0,0.0,0.149,0.357,23.0,4.3,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
B,2,CWS,Munetaka Murakami,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,5,1.5,False,False,False,False,0.5178,3,2,0,0,208,10,0,143,3,2,0,0,0.0,12.9,30.0,140.0,57.9,0.2612,0.0303,2.13,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,0.952,0.401,0.401,0.207,0.0,1.029,1.229,2.363,0.0,0.0941,0.0941,0.2232,0.1427,0.0091,0.5541,0.0,1,4,0,0,0.0,60.0,0.521,20.0,0.0,24.5,0.41,0.389,0.59,0.0,0.571,0.635,0.0,6.746,50,23,0,0,0.0,0.0,,7.5,FF,34.55,8.7,False,0.81,False,27.8,-0.51,False,-1.92,1.9,0,0,0,1,0,0,0,-0.51,4.76,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,13,SI(27%):1/21pa  |  SL(25%):1/43pa  |  FF(16%):9/69pa  |  FC(16%):2/10pa,97.1,28.7,73.3,41.3,True,1.4,False,21.7,False,15.6,False,9.09,18.2,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,18.2,0.7,33.6,21.7,1.4,0.372,0.426,14.0,13.2,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Everson Pereira,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.2672,0,0,0,0,72,10,0,41,5,2,0,0,0.0,12.9,30.0,140.0,57.9,0.6193,0.0718,2.13,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.46,0.058,0.058,0.115,0.0,0.414,0.898,0.747,0.0,0.0159,0.0159,0.1268,0.0476,0.0159,0.2061,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.296,0.121,0.0,0.0,0.07,0.0,3.735,12,24,0,0,0.0,0.0,,6.8,SL,23.12,15.7,False,1.23,False,27.8,-0.51,False,-2.78,2.8,0,0,0,0,0,0,0,-0.51,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,1,SI(27%):0/19pa  |  SL(25%):1/5pa  |  FF(16%):0/12pa  |  FC(16%):0/5pa,85.7,26.8,72.3,36.6,False,2.4,False,12.2,False,4.5,False,2.44,19.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,39.0,4.9,22.0,0.0,0.0,0.139,0.307,26.8,6.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Edgar Quero,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.3,False,False,False,False,0.3574,1,0,0,0,151,10,0,103,4,3,1,1,25.0,12.9,30.0,140.0,57.9,0.2684,0.0311,2.13,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.453,0.021,0.021,0.021,0.0,0.21,0.759,0.537,0.0,0.0063,0.0063,0.136,0.0126,0.0413,0.1612,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.256,0.14,0.0,0.0,0.088,0.0,1.362,9,16,0,0,0.0,0.0,,4.7,SL,28.69,3.3,False,-0.49,False,27.8,-0.51,False,8.68,1.3,0,0,1,0,0,0,0,-0.51,0.0,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,1,SI(27%):0/29pa  |  SL(25%):0/10pa  |  FF(16%):1/54pa  |  FC(16%):0/10pa,88.9,25.2,68.2,39.8,False,1.0,False,16.5,False,6.0,False,0.97,15.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,700337,4,40.0,20.0,20.0,10.0,0.088,False,False,35.0,2.9,24.3,6.8,1.0,0.045,0.221,17.5,1.8,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Colson Montgomery,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,0.78,True,False,False,False,0.5446,2,2,0,0,291,28,0,208,7,2,1,0,0.0,12.9,30.0,140.0,57.9,0.3992,0.0463,2.13,🟢 Disciplined,59.0,0.0,,8.9,,32.3,4.1,0.801,0.168,0.168,0.181,0.0,0.349,1.524,1.485,0.0,0.0406,0.0406,0.1938,0.0844,0.0219,0.3594,0.0,0,33,0,0,0.0,17.9,0.156,17.9,0.0,23.0,0.344,0.325,0.282,0.0,0.038,0.221,0.0,5.908,21,19,0,0,0.0,0.0,,8.1,FC,28.47,26.1,False,0.03,False,27.8,-0.51,False,-3.44,3.4,0,0,0,0,0,0,0,-0.51,2.44,84.8,14.3,76.0,False,0.0,False,28.6,True,32.0,False,0.0,17.9,3.6,13,SI(27%):1/41pa  |  SL(25%):3/39pa  |  FF(16%):4/108pa  |  FC(16%):5/20pa,90.8,26.9,75.4,28.8,False,3.4,False,20.7,False,23.5,True,6.25,20.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,695657,28,10.7,7.1,42.9,28.6,0.221,True,False,17.8,6.7,33.7,20.2,3.4,0.259,0.339,20.7,9.3,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,2,0.39,True,False,False,False,0.2783,1,1,0,0,28,10,0,21,4,2,0,0,0.0,12.9,30.0,140.0,57.9,0.4974,0.0577,2.13,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.506,0.0,0.0,0.0,0.0,0.258,0.61,0.506,0.0,0.0,0.0,0.1898,0.0,0.066,0.1898,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.299,0.188,0.0,0.0,0.158,0.0,0.0,11,15,0,0,0.0,0.0,,3.8,FC,34.16,24.3,False,-1.76,False,27.8,-0.51,False,6.43,3.6,0,0,1,0,0,0,0,-0.51,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,SI(27%):0/2pa  |  SL(25%):0/5pa  |  FF(16%):0/12pa  |  FC(16%):0/2pa,86.2,33.3,74.0,38.1,False,4.8,False,23.8,True,14.3,False,0.0,23.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,33.3,9.5,19.0,0.0,0.0,0.0,0.278,19.0,0.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.4,False,False,False,False,0.2946,1,0,0,0,120,12,0,86,5,3,1,1,20.0,12.9,30.0,140.0,57.9,0.3289,0.0382,2.13,⬜ Neutral,60.0,0.0,,5.9,,34.1,2.8,0.643,0.082,0.082,0.042,0.0,0.169,0.459,0.93,0.0,0.0292,0.0292,0.23,0.0443,0.0,0.3327,0.0,1,8,0,0,0.0,16.7,0.189,33.3,12.5,13.3,0.237,0.269,0.351,0.0,0.273,0.396,0.0,0.934,25,20,0,0,0.0,0.0,,5.1,SI,33.98,7.5,False,0.72,False,27.8,-0.51,False,0.0,0.0,1,0,0,0,0,0,0,-0.51,0.0,83.7,33.3,73.5,False,0.0,False,25.0,True,8.8,False,8.33,33.3,8.3,0,SI(27%):0/25pa  |  SL(25%):0/25pa  |  FF(16%):0/27pa  |  FC(16%):0/9pa,88.3,29.1,70.5,40.7,False,0.0,False,12.8,False,0.3,False,0.0,17.4,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,682668,12,33.3,0.0,16.7,0.0,0.396,False,False,43.0,4.7,16.3,0.0,0.0,0.026,0.231,15.1,0.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Andrew Benintendi,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,0.85,False,False,False,False,0.5108,1,3,0,0,225,20,0,153,6,5,0,0,0.0,12.9,30.0,140.0,57.9,0.1395,0.0162,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.5,0.764,0.18,0.18,0.15,0.015,0.222,0.744,1.482,0.0,0.0515,0.0515,0.2192,0.0987,0.034,0.4251,0.0,1,7,0,0,0.0,25.0,0.233,25.0,0.0,16.4,0.326,0.337,0.325,0.0,0.2,0.301,0.0,2.757,21,25,0,1,334.0,93.5,deep fly ball 334ft 94mph,6.1,FF,32.03,17.3,False,1.31,False,27.8,-0.51,False,-4.0,4.0,0,0,0,1,0,0,0,-0.51,5.56,91.1,45.0,71.4,False,0.0,False,20.0,False,4.8,False,5.0,25.0,10.0,8,SI(27%):2/36pa  |  SL(25%):0/37pa  |  FF(16%):6/62pa  |  FC(16%):0/18pa,89.6,30.7,67.9,35.3,False,5.2,True,23.5,True,19.9,False,5.23,20.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,643217,20,45.0,0.0,10.0,20.0,0.301,True,False,21.6,5.9,27.5,23.5,5.2,0.239,0.331,22.2,6.1,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
C,1,CWS,Tristan Peters,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,3,0.95,False,False,False,False,0.5199,2,1,0,0,205,23,0,149,6,6,1,1,16.7,12.9,30.0,140.0,57.9,0.3209,0.0372,2.13,⬜ Neutral,56.0,0.0,,7.7,,35.6,3.1,0.746,0.073,0.073,0.266,0.027,0.233,0.34,1.285,0.0,0.0239,0.0239,0.244,0.1198,0.0044,0.4204,0.0,1,7,0,0,0.0,17.4,0.216,39.1,8.3,11.7,0.35,0.297,0.337,0.0,0.238,0.347,0.0,1.979,27,16,0,0,0.0,0.0,,2.3,FC,38.28,3.7,False,0.29,False,27.8,-0.51,False,-0.49,0.5,0,0,0,1,0,0,0,-0.51,2.7,91.3,43.5,70.1,False,0.0,False,39.1,True,21.0,False,4.35,26.1,13.0,2,SI(27%):1/37pa  |  SL(25%):0/24pa  |  FF(16%):1/69pa  |  FC(16%):0/19pa,82.7,22.1,65.9,34.9,False,0.7,False,18.8,False,14.6,False,1.34,23.5,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,671976,23,30.4,4.3,8.7,39.1,0.347,True,False,31.5,6.0,15.4,18.8,0.7,0.177,0.333,28.2,2.4,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Sam Antonacci,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.15,True,False,False,False,0.4938,0,1,0,0,251,32,0,181,7,7,0,0,0.0,12.9,30.0,140.0,57.9,0.3089,0.0358,2.13,🟢 Disciplined,59.0,0.0,,8.5,,21.4,4.1,0.953,0.044,0.044,0.117,0.0,0.615,0.528,1.202,0.0,0.0108,0.0108,0.2347,0.0395,0.0215,0.2958,0.0,0,28,0,0,0.0,34.4,0.119,28.1,0.0,10.7,0.351,0.366,0.348,0.0,0.0,0.308,0.0,1.287,12,18,0,0,0.0,0.0,,4.5,SI,18.84,9.1,False,0.49,False,27.8,-0.51,False,-2.39,2.4,0,0,0,0,0,0,0,-0.51,1.92,85.1,28.1,69.4,False,0.0,False,12.5,False,12.9,False,0.0,25.0,0.0,3,SI(27%):1/52pa  |  SL(25%):0/29pa  |  FF(16%):2/78pa  |  FC(16%):0/22pa,89.0,29.8,68.8,45.9,False,3.3,False,15.5,False,12.3,False,1.66,22.7,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,803011,32,43.8,6.2,12.5,12.5,0.308,False,False,33.7,3.3,13.3,15.5,3.3,0.115,0.357,28.2,3.1,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
