grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,0,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-30,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
C,1,DET,Gleyber Torres,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.85,False,False,False,False,0.1971,1,0,1,1,144,10,38,43,3,1,0,0,0.0,19.2,28.1,167.0,53.3,0.4715,0.0,1.46,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.229,0.067,0.067,0.067,0.0,0.694,0.29,1.499,0.0,0.0151,0.0151,0.276,0.0302,0.035,0.3365,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,1.46,12,17,0,0,0.0,0.0,,0,6.4,SI,24.06,18.1,False,-0.18,False,36.4,-0.07,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,1,SI(52%):1/33pa  |  CH(27%):0/8pa  |  CU(17%):0/2pa,81.6,14.0,68.2,51.2,False,0.0,False,7.0,False,-10.8,False,2.33,20.9,4.7,0,84.0,15.8,False,5.3,True,13.2,False,0.6,False,0.0,5.3,5.3,175,7,92.5,33.1,False,2.3,False,24.6,True,14.9,False,4.0,1.0,1.0,,,,,,,2026-05-30,571927,650402,0,20.0,0.0,10.0,0.0,0.423,False,55.8,0.0,4.7,0.0,0.0,0.114,0.352,18.6,4.2,False,28.9,2.6,15.8,68.4,0.0,63.2,0.0,0.077,0.269,18.4,0.0,False,25.7,1.7,14.3,70.1,22.9,10.3,0.0,48.6,0.0,0.221,0.386,24.6,6.9,False,0,1
C,1,DET,Kerry Carpenter,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.6,True,False,False,False,0.4954,0,1,1,1,117,10,11,52,6,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0726,0.0,1.46,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,0.822,0.134,0.134,0.089,0.045,0.358,1.135,1.403,0.0,0.0375,0.0375,0.23,0.075,0.0,0.3925,0.0,0,34,0,0,0.0,30.0,0.231,30.0,0.0,29.1,0.326,0.307,0.277,0.0,0.0,0.265,0.0,2.317,16,18,0,0,0.0,0.0,,0,1.5,SI,23.65,12.7,False,1.1,False,36.4,-0.07,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,3,SI(52%):0/12pa  |  CH(27%):3/22pa  |  CU(17%):0/18pa,91.8,26.9,70.1,51.9,False,0.0,False,17.3,False,20.3,False,5.77,19.2,11.5,0,80.7,9.1,False,0.0,False,18.2,False,21.8,False,0.0,9.1,0.0,73,4,85.8,24.7,False,1.4,False,20.5,False,13.3,False,5.48,1.0,1.0,,,,,,,2026-05-30,571927,681481,0,20.0,10.0,30.0,10.0,0.265,False,13.5,3.8,32.7,17.3,0.0,0.295,0.377,23.1,7.4,True,18.2,0.0,36.4,66.7,18.2,18.2,0.0,0.0,0.213,36.4,,True,31.5,2.7,23.3,69.0,21.9,9.6,20.5,27.4,1.4,0.217,0.315,26.0,7.1,True,0,0
C,1,DET,Spencer Torkelson,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.5,False,False,False,False,0.2406,1,0,0,1,222,26,55,73,6,5,1,1,16.7,19.2,28.1,167.0,53.3,0.2682,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.0,,21.0,4.2,0.989,0.168,0.168,0.298,0.0,0.429,1.361,1.791,0.0,0.0402,0.0402,0.2367,0.1116,0.0224,0.4287,0.0,1,11,0,1,0.0,30.8,0.202,23.1,6.2,24.3,0.317,0.314,0.358,0.0,0.217,0.396,0.0,2.687,17,22,0,0,0.0,0.0,,3,10.8,SI,29.76,26.1,False,0.2,False,36.4,-0.07,False,91.3,38.5,72.5,False,3.8,False,23.1,True,12.2,False,3.85,26.9,11.5,3,SI(52%):3/44pa  |  CH(27%):0/21pa  |  CU(17%):0/8pa,92.7,32.9,73.0,43.8,False,1.4,False,16.4,False,12.7,False,4.11,21.9,11.0,1,89.7,21.8,False,1.8,False,18.2,False,16.1,False,1.82,18.2,9.1,190,9,89.6,28.4,False,2.6,False,25.8,True,21.9,False,4.74,1.0,1.0,,,,,,,2026-05-30,571927,679529,26,19.2,0.0,34.6,0.0,0.396,False,21.9,1.4,31.5,0.0,0.0,0.212,0.337,28.8,6.0,False,18.2,0.0,29.1,72.1,0.0,50.9,0.0,0.159,0.35,25.5,0.0,False,20.0,6.3,22.6,71.9,22.1,10.5,0.0,37.9,0.0,0.226,0.345,28.9,6.6,False,0,1
C,1,DET,Riley Greene,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.95,False,False,False,False,0.4394,2,1,0,0,241,29,75,90,6,6,0,0,0.0,19.2,28.1,167.0,53.3,0.2117,0.0,1.46,⬜ Neutral,56.0,0.0,,8.0,,26.5,4.2,1.044,0.061,0.061,0.182,0.0,0.406,1.319,1.409,0.0,0.0144,0.0144,0.2481,0.0578,0.0217,0.3348,0.0,0,99,0,0,0.0,31.0,0.125,17.2,0.0,18.3,0.373,0.353,0.257,0.0,0.0,0.2,0.0,1.249,18,26,0,0,0.0,0.0,,0,7.6,SI,21.58,10.3,False,1.69,True,36.4,-0.07,False,89.9,31.0,76.0,False,0.0,False,27.6,True,18.5,False,0.0,17.2,0.0,2,SI(52%):0/39pa  |  CH(27%):1/39pa  |  CU(17%):1/12pa,94.0,34.4,74.6,43.3,True,3.3,False,13.3,False,8.4,False,2.22,28.9,8.9,1,89.1,21.3,False,2.7,False,12.0,False,11.1,False,1.33,24.0,8.0,207,5,87.8,24.2,False,1.9,False,13.5,False,7.8,False,2.42,1.0,1.0,,,,,,,2026-05-30,571927,682985,29,24.1,0.0,37.9,24.1,0.2,True,30.0,2.2,27.8,13.3,3.3,0.15,0.39,23.3,1.9,False,21.3,2.7,30.7,72.9,10.7,40.0,2.7,0.131,0.39,21.3,3.2,False,34.8,2.9,29.0,73.4,19.8,6.8,13.5,29.0,1.9,0.129,0.287,18.8,5.0,False,0,0
B,2,DET,Wenceel Pérez,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,4,1.3,False,False,False,False,0.4032,2,1,1,0,144,28,46,58,6,4,0,0,0.0,19.2,28.1,167.0,53.3,0.2449,0.0,1.46,⬜ Neutral,56.0,0.0,,7.7,,26.6,3.8,0.706,0.27,0.27,0.175,0.0,0.317,0.35,1.691,0.0,0.0711,0.0711,0.1858,0.1172,0.0112,0.4453,0.0,3,0,1,0,0.0,35.7,0.311,10.7,18.8,9.0,0.247,0.259,0.342,0.0,0.417,0.402,0.0,2.776,27,26,0,0,0.0,0.0,,0,15.7,SI,37.17,16.5,False,0.07,False,36.4,-0.07,False,88.4,25.0,71.2,False,0.0,False,25.0,True,13.6,False,10.71,17.9,14.3,3,SI(52%):1/26pa  |  CH(27%):2/28pa  |  CU(17%):0/4pa,87.2,27.6,70.9,39.7,False,1.7,False,25.9,True,16.0,False,5.17,19.0,10.3,3,88.8,37.0,False,2.2,False,28.3,True,15.6,False,6.52,21.7,8.7,116,5,91.7,31.9,False,2.6,False,19.0,False,17.5,False,4.31,1.0,1.0,,,,,,,2026-05-30,571927,672761,28,42.9,10.7,7.1,17.9,0.402,True,39.7,12.1,10.3,13.8,0.0,0.218,0.287,15.5,7.3,False,37.0,8.7,13.0,72.2,0.0,41.3,0.0,0.227,0.31,21.7,9.1,False,25.0,7.8,21.6,69.6,24.1,11.2,0.0,23.3,0.0,0.236,0.34,31.0,3.6,False,0,0
C,1,DET,Dillon Dingler,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.5,False,False,False,False,0.2337,1,0,0,1,212,30,72,89,6,5,0,0,0.0,19.2,28.1,167.0,53.3,0.3203,0.0,1.46,⬜ Neutral,56.0,0.0,,6.1,,33.6,3.9,0.546,0.174,0.174,0.101,0.0,0.551,0.833,1.17,0.0,0.0452,0.0452,0.1416,0.0715,0.0073,0.3036,0.0,2,4,0,0,0.0,26.7,0.258,16.7,8.3,13.7,0.342,0.361,0.345,0.0,0.292,0.351,0.0,4.023,19,24,0,1,332.0,94.5,deep line drive 332ft 94mph,0,11.8,SI,17.89,11.9,False,0.37,False,36.4,-0.07,False,88.1,23.3,69.9,False,0.0,False,20.0,False,22.6,True,6.67,13.3,10.0,3,SI(52%):0/46pa  |  CH(27%):2/31pa  |  CU(17%):1/12pa,89.3,32.6,70.4,29.2,False,1.1,False,11.2,False,12.6,False,3.37,14.6,5.6,3,90.3,30.6,False,0.0,False,19.4,False,14.8,False,4.17,16.7,11.1,129,7,90.6,36.4,False,3.9,False,25.6,True,20.0,False,5.43,1.0,1.0,,,,,,,2026-05-30,571927,693307,30,23.3,3.3,20.0,0.0,0.351,False,29.2,5.6,22.5,0.0,0.0,0.139,0.258,27.0,2.2,False,26.4,4.2,25.0,70.2,0.0,33.3,0.0,0.215,0.293,26.4,5.6,False,18.6,6.2,21.7,71.9,30.2,14.7,0.0,38.0,0.0,0.286,0.42,35.7,8.1,False,0,1
C,1,DET,Zach McKinstry,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.95,False,False,False,False,0.4794,2,1,0,0,119,22,14,41,6,3,0,0,0.0,19.2,28.1,167.0,53.3,0.0813,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.8,,28.9,3.6,0.231,0.0,0.0,0.0,0.0,0.577,0.577,0.231,0.0,0.0,0.0,0.0634,0.0,0.0,0.0634,0.0,0,87,0,0,0.0,31.8,0.056,13.6,0.0,12.6,0.205,0.231,0.166,0.0,0.0,0.158,0.0,0.0,15,12,0,0,0.0,0.0,,0,1.5,SI,32.43,14.5,False,-1.24,False,36.4,-0.07,False,83.8,13.6,65.6,False,0.0,False,22.7,True,14.7,False,0.0,0.0,0.0,0,SI(52%):0/16pa  |  CH(27%):0/12pa  |  CU(17%):0/13pa,82.3,17.1,67.1,34.1,False,0.0,False,22.0,False,9.3,False,0.0,9.8,0.0,0,80.1,14.3,False,0.0,False,0.0,False,-2.4,False,0.0,0.0,0.0,124,1,84.0,16.9,False,1.6,False,10.5,False,7.2,False,0.81,1.0,1.0,,,,,,,2026-05-30,571927,656716,22,22.7,4.5,22.7,22.7,0.158,True,36.6,7.3,12.2,22.0,0.0,0.0,0.171,14.6,0.0,True,35.7,0.0,35.7,68.1,0.0,28.6,0.0,0.0,0.1,14.3,0.0,False,37.9,3.2,21.8,66.0,26.6,10.5,10.5,33.9,1.6,0.188,0.356,24.2,1.4,False,0,0
D,0,DET,Javier Báez,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,19,24,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.3806,0.0,1.46,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.509,0.124,0.124,0.096,0.0,0.0,0.757,0.978,0.0,0.035,0.035,0.1433,0.0621,0.0,0.2754,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.615,16,25,0,0,0.0,0.0,,0,5.0,SI,20.26,10.5,False,1.67,True,36.4,-0.07,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,SI(52%):0/11pa  |  CH(27%):0/10pa  |  CU(17%):0/3pa,80.8,25.0,71.6,16.7,False,0.0,False,8.3,False,-0.1,False,0.0,16.7,4.2,1,83.6,21.1,False,0.0,False,15.8,False,13.6,False,5.26,15.8,5.3,139,2,90.2,33.1,False,2.9,False,17.3,False,10.3,False,1.44,1.0,1.0,,,,,,,2026-05-30,571927,595879,0,40.0,0.0,30.0,0.0,0.21,False,50.0,8.3,16.7,0.0,0.0,0.043,0.163,37.5,0.0,False,31.6,10.5,21.1,69.5,0.0,15.8,0.0,0.167,0.24,42.1,9.1,False,36.0,4.3,23.0,73.5,32.4,7.9,0.0,19.4,0.0,0.127,0.354,28.1,2.9,False,0,1
C,1,DET,Jahmai Jones,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.75,False,False,False,False,0.2518,1,0,1,0,76,12,64,34,6,5,1,1,16.7,19.2,28.1,167.0,53.3,0.3883,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.8,,30.6,2.1,0.302,0.08,0.08,0.04,0.0,0.12,0.483,0.582,0.0,0.0382,0.0382,0.1439,0.0574,0.0,0.2777,0.0,0,45,0,0,0.0,41.7,0.113,16.7,0.0,21.1,0.237,0.327,0.135,0.0,0.0,0.074,0.0,2.369,11,28,0,0,0.0,0.0,,0,11.5,SI,24.88,17.8,False,1.06,False,36.4,-0.07,False,88.4,41.7,73.3,False,0.0,False,33.3,True,20.1,False,0.0,8.3,0.0,2,SI(52%):2/14pa  |  CH(27%):0/15pa  |  CU(17%):0/5pa,91.3,29.4,72.8,29.4,False,0.0,False,11.8,False,2.5,False,5.88,17.6,8.8,2,93.4,32.8,True,0.0,False,15.6,False,10.3,False,3.12,18.8,6.2,129,7,92.5,33.3,False,2.3,False,15.5,False,20.7,False,5.43,1.0,1.0,,,,,,,2026-05-30,571927,663330,12,25.0,8.3,16.7,0.0,0.074,False,35.3,0.0,26.5,0.0,0.0,0.226,0.3,26.5,14.3,False,26.6,1.6,28.1,72.4,0.0,35.9,0.0,0.138,0.281,23.4,5.1,False,19.4,8.5,23.3,73.1,24.8,14.0,0.0,43.4,0.0,0.294,0.427,24.0,9.7,False,0,1
