grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,6,1.9,False,False,False,False,0.2682,4,2,0,0,242,26,0,115,6,4,1,0,0.0,17.3,28.4,225.0,56.0,0.4185,0.0167,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.96,0.321,0.321,0.214,0.0,0.526,1.345,2.137,0.0,0.0743,0.0743,0.2221,0.1238,0.0326,0.4945,0.0,3,7,0,1,0.0,26.9,0.385,15.4,23.1,21.9,0.344,0.327,0.432,0.0,0.5,0.484,0.0,4.8,38,22,0,0,0.0,0.0,,6.8,FF,32.71,13.0,False,3.03,True,30.8,0.22,False,93.5,19.2,72.8,True,7.7,True,34.6,True,24.7,True,11.54,23.1,19.2,6,FF(49%):5/65pa  |  SL(25%):1/47pa  |  KC(24%):0/3pa,89.8,25.2,67.7,33.0,False,0.9,False,25.2,True,24.3,True,5.22,21.7,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,687263,26,11.5,3.8,30.8,0.0,0.484,False,17.4,4.3,31.3,0.0,0.0,0.216,0.342,19.1,11.1,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Mike Trout,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.7,False,False,False,False,0.2799,1,2,0,0,234,25,0,122,6,3,0,0,0.0,17.3,28.4,225.0,56.0,0.4178,0.0167,,🟢 Disciplined,62.0,0.0,,15.6,,18.7,4.2,0.854,0.232,0.232,0.195,0.0,0.826,0.834,1.746,0.0,0.0546,0.0546,0.2012,0.1006,0.0353,0.4111,0.0,2,4,0,2,0.0,48.0,0.273,20.0,14.3,13.7,0.396,0.421,0.397,0.0,0.333,0.436,0.0,6.054,22,13,0,0,0.0,0.0,,5.5,FF,22.56,24.5,False,0.54,False,30.8,0.22,False,85.7,12.0,75.8,False,4.0,False,24.0,True,21.2,False,8.0,24.0,12.0,5,FF(49%):4/95pa  |  SL(25%):1/26pa  |  KC(24%):0/1pa,92.6,27.9,73.1,45.1,False,3.3,False,23.8,True,23.3,True,4.1,18.0,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,545361,25,20.0,8.0,12.0,0.0,0.436,False,13.9,4.1,23.8,0.0,0.0,0.219,0.38,22.1,8.9,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Nolan Schanuel,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.8,False,False,False,False,0.6923,2,0,0,0,203,20,0,87,5,3,1,0,0.0,17.3,28.4,225.0,56.0,0.2343,0.0094,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,0.97,0.169,0.169,0.232,0.0,0.358,0.759,1.709,0.0,0.0399,0.0399,0.2295,0.0948,0.025,0.4041,0.0,1,8,0,2,5.0,10.0,0.166,35.0,12.5,9.9,0.302,0.316,0.321,0.0,0.211,0.337,0.0,1.615,35,12,0,0,0.0,0.0,,7.4,FF,21.27,8.3,False,-0.33,False,30.8,0.22,False,87.6,30.0,64.8,False,5.0,True,20.0,False,21.4,False,5.0,25.0,10.0,3,FF(49%):2/63pa  |  SL(25%):1/20pa  |  KC(24%):0/4pa,86.7,26.4,67.3,34.5,False,1.1,False,14.9,False,11.7,False,3.45,21.8,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,694384,20,25.0,10.0,15.0,20.0,0.337,True,28.7,4.6,19.5,14.9,1.1,0.184,0.329,32.2,3.9,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,True,False,False,False,0.2656,0,0,0,0,205,23,0,103,6,3,1,0,0.0,17.3,28.4,225.0,56.0,0.4418,0.0177,,🟢 Disciplined,59.0,0.0,,9.2,,28.2,4.0,0.715,0.125,0.125,0.125,0.0,0.36,1.25,1.214,0.0,0.0316,0.0316,0.1808,0.0631,0.0126,0.307,0.0,0,57,0,0,0.0,13.0,0.193,26.1,0.0,21.0,0.312,0.309,0.219,0.0,0.0,0.192,0.0,4.436,12,14,0,0,0.0,0.0,,5.8,FF,32.65,16.1,False,0.6,False,30.8,0.22,False,87.2,26.1,72.2,False,0.0,False,13.0,False,7.2,False,0.0,17.4,0.0,5,FF(49%):3/55pa  |  SL(25%):2/45pa  |  KC(24%):0/3pa,88.7,23.3,72.7,29.1,False,1.9,False,11.7,False,14.7,False,4.85,18.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,624585,23,26.1,0.0,21.7,0.0,0.192,False,22.3,3.9,36.9,0.0,0.0,0.22,0.323,17.5,10.2,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,0,0.0,True,False,False,False,0.4868,0,0,0,0,130,10,0,64,4,1,0,0,0.0,17.3,28.4,225.0,56.0,0.4662,0.0186,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.492,0.034,0.034,0.034,0.034,0.644,1.137,0.697,0.0,0.0102,0.0102,0.1467,0.0305,0.0,0.2077,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.243,0.0,0.0,0.228,0.0,2.8,10,22,0,0,0.0,0.0,,6.8,FF,25.01,13.3,False,2.11,True,30.8,0.22,False,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,1,FF(49%):1/43pa  |  SL(25%):0/16pa  |  KC(24%):0/5pa,91.6,20.3,69.4,35.9,False,0.0,False,15.6,False,11.2,False,1.56,17.2,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,660162,4,40.0,0.0,30.0,10.0,0.228,False,17.2,0.0,35.9,14.1,0.0,0.115,0.32,14.1,4.2,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jo Adell,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.3,False,False,False,False,0.3,0,2,0,0,221,25,0,96,6,4,0,0,0.0,17.3,28.4,225.0,56.0,0.291,0.0116,,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.718,0.132,0.132,0.079,0.0,0.242,1.071,1.194,0.0,0.0339,0.0339,0.1837,0.0542,0.0068,0.3056,0.0,0,42,0,0,0.0,28.0,0.146,16.0,0.0,17.2,0.289,0.307,0.204,0.0,0.0,0.129,0.0,2.642,10,18,0,0,0.0,0.0,,4.2,FF,26.11,19.9,False,1.63,True,30.8,0.22,False,91.5,16.0,75.9,False,0.0,False,20.0,False,28.9,False,0.0,8.0,0.0,5,FF(49%):4/56pa  |  SL(25%):0/37pa  |  KC(24%):1/3pa,93.7,34.4,75.3,24.0,True,1.0,False,22.9,True,20.1,False,5.21,24.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,666176,25,12.0,12.0,28.0,0.0,0.129,False,19.8,4.2,27.1,0.0,0.0,0.202,0.324,28.1,9.5,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Josh Lowe,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,3,0.45,True,False,False,False,0.3019,0,3,0,0,130,10,0,55,4,2,0,0,0.0,17.3,28.4,225.0,56.0,0.129,0.0052,,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.735,0.117,0.117,0.154,0.0,0.156,1.124,1.239,0.0,0.0355,0.0355,0.2236,0.0823,0.0236,0.3768,0.0,0,48,0,0,0.0,50.0,0.092,30.0,0.0,20.0,0.231,0.236,0.245,0.0,0.1,0.215,0.0,0.875,7,17,0,0,0.0,0.0,,12.8,SL,31.37,17.0,False,-0.75,False,30.8,0.22,False,85.6,20.0,73.0,False,0.0,False,0.0,False,-12.2,False,0.0,20.0,10.0,3,FF(49%):2/39pa  |  SL(25%):1/12pa  |  KC(24%):0/4pa,92.6,25.5,72.2,27.3,False,3.6,False,23.6,True,24.1,True,5.45,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,666139,9,50.0,0.0,20.0,0.0,0.215,False,12.7,3.6,41.8,23.6,3.6,0.196,0.333,16.4,4.0,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Logan O'Hoppe,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,1,0.24,True,False,False,False,0.031,1,0,0,0,114,12,0,55,3,0,0,0,0.0,17.3,28.4,225.0,56.0,0.5958,0.0238,,⬜ Neutral,56.0,0.0,,6.6,,32.3,3.8,0.818,0.044,0.044,0.11,0.0,0.178,1.129,1.061,0.0,0.0118,0.0118,0.2175,0.041,0.0118,0.2821,0.0,0,44,0,0,0.0,33.3,0.067,25.0,0.0,16.7,0.259,0.269,0.234,0.0,0.083,0.253,0.0,1.037,7,16,0,0,0.0,0.0,,4.5,FF,25.23,16.3,False,1.28,False,30.8,0.22,False,73.4,0.0,66.6,False,0.0,False,8.3,False,23.0,True,0.0,25.0,8.3,1,FF(49%):1/29pa  |  SL(25%):0/24pa  |  KC(24%):0/2pa,87.9,25.5,68.8,27.3,False,1.8,False,21.8,False,18.9,False,1.82,20.0,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,681351,12,25.0,16.7,25.0,0.0,0.253,False,23.6,3.6,32.7,0.0,0.0,0.059,0.249,18.2,3.7,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,2,0.55,False,False,False,False,0.4615,1,1,0,0,82,10,0,39,4,2,0,0,0.0,17.3,28.4,225.0,56.0,0.2707,0.0108,,⬜ Neutral,56.0,0.0,,6.4,,37.5,2.7,0.511,0.046,0.046,0.183,0.0,0.278,0.785,0.83,0.0,0.0167,0.0167,0.1867,0.0833,0.0,0.3033,0.0,0,50,0,0,0.0,20.0,0.139,40.0,0.0,19.5,0.295,0.248,0.243,0.0,0.0,0.246,0.0,1.143,15,15,0,0,0.0,0.0,,5.3,FF,26.55,12.5,False,0.94,False,30.8,0.22,False,84.9,20.0,65.4,False,0.0,False,20.0,False,15.9,False,0.0,20.0,0.0,1,FF(49%):1/24pa  |  SL(25%):0/13pa  |  KC(24%):0/2pa,81.9,12.8,63.8,28.2,False,0.0,False,17.9,False,18.5,False,2.56,17.9,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,624428,9,30.0,0.0,20.0,20.0,0.246,True,23.1,2.6,33.3,17.9,0.0,0.212,0.301,20.5,4.2,True,,,,,,,False,,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Jack Flaherty,Right,DET,DET,LAA,"FF, SL, KC",01:10 PM,824272,1,0.4,False,False,False,False,0.2397,1,0,0,0,109,14,0,46,4,3,0,0,0.0,17.3,28.4,225.0,56.0,0.1911,0.0076,,🟢 Disciplined,59.0,0.0,,10.1,,25.0,3.6,0.604,0.051,0.051,0.257,0.0,0.257,0.501,1.015,0.0,0.0141,0.0141,0.1663,0.0848,0.0141,0.2793,0.0,0,25,0,0,0.0,28.6,0.146,21.4,0.0,7.3,0.287,0.348,0.151,0.0,0.0,0.063,0.0,0.836,13,15,0,0,0.0,0.0,,8.0,SL,25.06,8.1,False,0.29,False,30.8,0.22,False,91.6,42.9,71.0,False,0.0,False,28.6,True,6.8,False,0.0,7.1,0.0,1,FF(49%):1/29pa  |  SL(25%):0/17pa  |  KC(24%):0/0pa,92.1,39.1,69.0,41.3,False,2.2,False,19.6,False,11.3,False,2.17,21.7,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,656427,687093,14,42.9,0.0,7.1,0.0,0.063,False,23.9,2.2,17.4,0.0,0.0,0.2,0.336,28.3,0.0,False,,,,,,,False,,,,,,,,,False
