grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,NYY,Trent Grisham,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.4249,1,0,0,0,263,10,0,0,3,2,0,0,0.0,,,,,0.2271,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.252,0.0,0.0,0.0,0.417,0.417,0.417,2.086,0.0,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0,21,0,0,0.0,30.0,0.215,30.0,0.0,6.5,0.329,0.364,0.404,0.0,0.222,0.408,0.0,0.0,22,6,0,0,0.0,0.0,,0.0,,29.91,36.1,False,0.12,False,,,False,-2.28,2.3,1,0,0,0,0,0,0,,,91.6,40.0,69.9,False,0.0,False,20.0,False,19.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,663757,0,30.0,10.0,10.0,20.0,0.408,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Aaron Judge,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,3,1.2,False,False,False,False,0.2333,3,0,0,0,257,10,0,0,3,1,0,0,0.0,,,,,0.354,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.428,0.0,0.0,0.0,0.0,0.428,1.284,0.428,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.424,0.206,0.0,0.0,0.158,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,16.65,19.9,False,-3.93,False,,,False,-2.33,2.3,0,0,0,0,0,0,0,,,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,592450,0,20.0,0.0,30.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Cody Bellinger,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,0,0.0,True,False,False,False,0.4247,0,0,0,0,317,30,0,0,7,2,0,0,0.0,,,,,0.3949,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.8,,28.0,4.3,1.29,0.143,0.143,0.143,0.0,0.287,0.717,1.864,0.0,0.0333,0.0333,0.3,0.0667,0.0,0.4333,0.0,1,11,0,0,0.0,20.0,0.175,40.0,0.0,9.5,0.368,0.365,0.367,0.0,0.143,0.365,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,31.01,16.4,False,-0.25,False,,,False,-1.26,1.3,0,0,0,0,0,0,0,,,88.5,10.0,66.9,False,0.0,False,13.3,False,15.0,False,3.33,30.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,641355,30,26.7,3.3,16.7,13.3,0.365,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Ben Rice,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,4,1.6,False,False,False,False,0.7091,4,0,0,0,301,33,0,0,7,6,1,0,0.0,,,,,0.1883,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.0,0.979,0.367,0.367,0.0,0.0,0.367,0.979,2.08,0.0,0.0909,0.0909,0.2424,0.0909,0.0606,0.5152,0.0,3,5,0,2,6.1,30.3,0.281,30.3,5.6,14.6,0.427,0.385,0.387,0.0,0.3,0.388,0.0,0.0,43,8,0,0,0.0,0.0,,0.0,,33.29,2.8,False,0.62,False,,,False,2.45,3.7,0,0,2,1,1,0,0,,,91.5,24.2,71.5,False,6.1,True,24.2,True,24.9,True,9.09,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,700250,33,21.2,9.1,24.2,24.2,0.388,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Giancarlo Stanton,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,2,0.48,True,False,False,False,0.289,2,0,0,0,96,10,0,0,3,2,0,0,0.0,,,,,0.3734,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,1.112,0.0,0.0,0.742,0.0,0.0,1.483,1.854,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.325,0.337,0.0,0.2,0.342,0.0,0.0,19,6,0,0,0.0,0.0,,0.0,,37.32,15.5,False,-0.78,False,,,False,-1.04,1.0,0,0,0,0,0,0,0,,,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,519317,0,20.0,10.0,40.0,0.0,0.342,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.6992,1,0,0,0,290,26,0,0,7,5,1,1,14.3,,,,,0.1179,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.8,4.0,0.466,0.311,0.311,0.0,0.0,0.933,0.933,1.399,0.0,0.0769,0.0769,0.1154,0.0769,0.0385,0.3462,0.0,2,4,0,1,3.8,42.3,0.282,15.4,7.7,20.3,0.314,0.3,0.347,0.0,0.3,0.356,0.0,0.0,28,8,0,0,0.0,0.0,,0.0,,34.15,16.7,False,0.62,False,,,False,2.77,1.0,0,0,0,1,0,0,0,,,93.8,26.9,71.7,True,3.8,False,11.5,False,21.1,False,7.69,11.5,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,665862,26,19.2,11.5,23.1,11.5,0.356,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Austin Wells,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.24,True,False,False,False,0.4731,1,0,0,0,167,10,0,0,3,1,0,0,0.0,,,,,0.1243,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0,0,0.0,30.0,0.09,20.0,,18.6,0.256,0.309,0.256,0.0,0.0,0.0,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,27.65,19.3,False,-0.28,False,,,False,-2.4,2.4,1,0,0,0,0,0,0,,,76.9,10.0,72.4,False,0.0,False,20.0,False,29.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,669224,0,10.0,20.0,40.0,20.0,0.0,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.2661,1,0,0,0,98,23,0,0,6,6,0,0,0.0,,,,,0.3657,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.1,,24.4,4.0,1.742,0.0,0.0,0.174,0.174,0.697,0.522,2.264,0.0,0.0,0.0,0.4348,0.087,0.0,0.5652,0.0,0,54,0,0,0.0,30.4,0.136,34.8,0.0,15.3,0.354,0.326,0.464,0.0,0.158,0.554,0.0,0.0,18,15,0,1,252.0,101.8,rocket LD 102mph,0.0,,27.0,22.3,False,1.65,True,,,False,-1.02,1.0,0,0,0,0,0,0,0,,,94.1,47.8,73.1,True,0.0,False,4.3,False,8.4,False,0.0,43.5,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,683011,23,26.1,4.3,13.0,0.0,0.554,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Ryan McMahon,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.24,True,False,False,False,0.7125,1,0,0,0,197,16,0,0,5,3,0,0,0.0,,,,,0.2794,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.4,,29.9,3.3,0.619,0.206,0.206,0.0,0.0,0.206,0.619,1.238,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.375,0.0,1,4,0,3,6.2,37.5,0.195,25.0,16.7,20.8,0.285,0.304,0.303,0.0,0.2,0.285,0.0,0.0,33,11,0,0,0.0,0.0,,0.0,,15.58,16.6,False,1.15,False,,,False,3.66,2.5,0,0,1,1,1,0,0,,,88.0,18.8,75.6,False,6.2,True,12.5,False,6.7,False,6.25,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,641857,16,25.0,0.0,18.8,12.5,0.285,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Amed Rosario,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,0,0.0,False,False,False,False,0.3236,0,0,0,0,119,10,0,0,3,1,0,0,0.0,,,,,0.2771,0.0,1.78,⬜ Neutral,56.0,0.0,,4.7,,41.4,2.8,0.284,0.0,0.0,0.284,0.0,0.284,0.284,0.568,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,24,0,0,0.0,50.0,0.116,30.0,,16.0,0.328,0.314,0.231,0.0,0.111,0.197,0.0,0.0,9,15,0,0,0.0,0.0,,0.0,,20.25,10.7,False,2.85,True,,,False,-1.68,1.7,2,0,0,0,0,0,0,,,88.6,10.0,76.7,False,0.0,False,20.0,False,19.2,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,642708,10,30.0,10.0,10.0,0.0,0.197,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Paul Goldschmidt,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,1,0.4,False,False,False,False,0.253,1,0,0,0,194,32,0,0,7,5,2,2,28.6,,,,,0.3478,0.0,1.78,⬜ Neutral,56.0,0.0,,6.5,,32.8,3.8,1.198,0.479,0.479,0.0,0.0,0.0,0.839,2.637,0.0,0.125,0.125,0.3125,0.125,0.0,0.6875,0.0,4,0,1,0,0.0,34.4,0.319,18.8,20.0,11.9,0.392,0.364,0.411,0.0,0.375,0.428,0.0,0.0,25,10,0,0,0.0,0.0,,0.0,,27.29,27.1,False,1.0,False,,,False,-2.58,2.6,0,0,0,1,0,0,0,,,85.8,25.0,72.3,False,0.0,False,37.5,True,13.3,False,12.5,31.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,502671,32,31.2,3.1,21.9,0.0,0.428,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,José Caballero,R,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,0,0.0,True,False,False,False,0.2268,0,0,0,0,227,25,0,0,6,1,1,0,0.0,,,,,0.4557,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.6,,34.7,3.3,0.66,0.264,0.264,0.0,0.0,0.264,1.187,1.451,0.0,0.08,0.08,0.2,0.08,0.0,0.44,0.0,2,9,0,0,0.0,32.0,0.231,24.0,14.3,14.1,0.317,0.275,0.333,0.0,0.273,0.331,0.0,0.0,15,9,0,0,0.0,0.0,,0.0,,41.22,5.9,False,0.79,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,84.9,8.0,62.6,False,0.0,False,16.0,False,21.8,False,8.0,20.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,676609,25,12.0,8.0,36.0,0.0,0.331,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,,False,Unknown (nan),?,DET,DET,NYY,---,06:10 PM,824261,0,0.0,True,False,False,False,0.3542,0,0,0,0,59,27,0,0,6,5,3,3,50.0,,,,,0.1888,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,31.9,3.7,0.971,0.139,0.139,0.416,0.0,0.139,0.694,1.804,0.0,0.037,0.037,0.2593,0.1481,0.037,0.4815,0.0,1,20,0,1,0.0,40.7,0.233,22.2,6.7,5.1,0.315,0.288,0.359,0.0,0.24,0.37,0.0,0.0,17,4,0,0,0.0,0.0,,0.0,,28.55,10.4,False,-0.34,False,,,False,2.01,1.7,0,0,1,0,0,0,0,,,88.2,25.9,73.9,False,3.7,False,14.8,False,8.7,False,3.7,25.9,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-20,nan,691176,27,40.7,3.7,18.5,7.4,0.37,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
