grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
C,1,SF,Willy Adames,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2661,1,0,0,0,256,30,0,0,7,5,0,0,0.0,,,,,0.2463,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,32.4,4.3,1.001,0.286,0.286,0.286,0.0,0.429,0.858,2.145,0.0,0.0667,0.0667,0.2333,0.1333,0.0,0.5,0.0,2,3,0,0,0.0,33.3,0.309,23.3,8.3,21.5,0.316,0.282,0.382,0.0,0.308,0.383,0.0,0.0,24,9,0,0,0.0,0.0,,0.0,,20.5,24.9,False,0.89,False,,,False,-2.73,2.7,0,0,,,90.4,30.0,72.6,False,0.0,False,26.7,True,17.9,False,6.67,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,642715,30,26.7,6.7,20.0,0.0,0.383,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,SF,Luis Arraez,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.8,False,False,False,False,0.4206,2,0,0,0,253,33,0,0,7,4,0,0,0.0,,,,,0.2039,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,34.1,4.4,1.33,0.0,0.0,0.133,0.133,0.399,0.266,1.729,0.0,0.0,0.0,0.303,0.0606,0.0,0.3939,0.0,0,52,0,0,0.0,24.2,0.111,45.5,0.0,3.2,0.343,0.311,0.355,0.0,0.107,0.366,0.0,0.0,20,5,0,0,0.0,0.0,,0.0,,34.54,-0.4,False,0.1,False,,,False,0.0,0.0,0,0,,,86.8,12.1,62.3,False,0.0,False,27.3,True,16.5,False,0.0,30.3,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,650333,33,24.2,0.0,6.1,27.3,0.366,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,SF,Matt Chapman,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2886,1,0,0,0,252,30,0,0,7,6,1,1,14.3,,,,,0.3527,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.2,4.2,0.701,0.14,0.14,0.281,0.0,0.281,0.561,1.402,0.0,0.0333,0.0333,0.1667,0.1,0.0333,0.3333,0.0,1,7,0,1,0.0,16.7,0.155,23.3,5.0,15.5,0.282,0.259,0.287,0.0,0.179,0.26,0.0,0.0,22,9,0,0,0.0,0.0,,0.0,,29.06,7.9,False,0.89,False,,,False,2.11,1.2,0,0,,,87.7,30.0,76.6,False,3.3,False,26.7,True,20.4,False,3.33,16.7,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,656305,30,23.3,10.0,13.3,0.0,0.26,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Rafael Devers,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,True,False,False,False,0.4409,0,0,0,0,256,33,0,0,7,5,0,0,0.0,,,,,0.2292,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.7,4.3,0.783,0.0,0.0,0.392,0.131,0.522,1.697,1.436,0.0,0.0,0.0,0.1818,0.1212,0.0,0.3333,0.0,0,36,0,0,0.0,33.3,0.205,12.1,0.0,23.0,0.308,0.294,0.321,0.0,0.172,0.303,0.0,0.0,15,5,0,0,0.0,0.0,,0.0,,30.69,12.9,False,0.04,False,,,False,-2.34,2.3,0,0,,,92.8,24.2,71.0,False,0.0,False,9.1,False,10.9,False,0.0,18.2,12.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,646240,33,27.3,3.0,39.4,9.1,0.303,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Casey Schmitt,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.24,True,False,False,False,0.2481,1,0,0,0,221,33,0,0,7,5,3,3,42.9,,,,,0.3876,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,35.9,3.8,0.696,0.0,0.0,0.232,0.0,0.0,0.812,0.928,0.0,0.0,0.0,0.1818,0.0606,0.0,0.2424,0.0,0,33,0,0,0.0,39.4,0.145,27.3,0.0,15.8,0.355,0.332,0.254,0.0,0.061,0.184,0.0,0.0,13,5,0,0,0.0,0.0,,0.0,,25.97,25.7,False,0.06,False,,,False,-1.81,1.8,0,0,,,86.6,24.2,71.1,False,0.0,False,18.2,False,25.3,True,0.0,18.2,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669477,33,12.1,15.2,24.2,0.0,0.184,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Jung Hoo Lee,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,0,0.0,True,False,False,False,0.6961,0,0,0,0,217,24,0,0,6,4,0,0,0.0,,,,,0.0861,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,29.7,4.1,2.577,0.0,0.0,0.343,0.172,0.0,0.172,3.264,0.0,0.0,0.0,0.625,0.125,0.0417,0.7917,0.0,0,38,0,1,4.2,16.7,0.158,45.8,0.0,6.5,0.34,0.32,0.56,0.0,0.167,0.615,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,30.67,-5.9,False,-0.57,False,,,False,3.74,0.5,0,0,,,82.5,16.7,64.8,False,4.2,False,12.5,False,4.8,False,0.0,62.5,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,808982,24,41.7,0.0,4.2,12.5,0.615,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Heliot Ramos,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2601,1,0,0,0,176,10,0,0,3,2,0,0,0.0,,,,,0.2915,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,0.432,0.0,0.0,0.0,0.0,0.0,0.432,0.432,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,18,0,0,0.0,10.0,0.158,30.0,0.0,19.3,0.314,0.335,0.133,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,33.15,-1.0,False,-0.2,False,,,False,-1.7,1.7,0,0,,,92.7,30.0,71.9,False,0.0,False,30.0,True,15.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,671218,0,40.0,0.0,10.0,0.0,0.088,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,SF,Jared Oliva,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.8,False,False,False,False,0.2398,2,0,0,0,7,7,0,0,4,3,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,60.0,0.0,,5.0,,,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.126,0.0,0.0,0.126,0.0,0.0,8,7,0,0,0.0,0.0,,0.0,,32.62,3.7,False,0.0,False,,,False,,,1,0,,,93.7,57.1,70.0,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,666931,0,42.9,0.0,14.3,0.0,0.126,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Daniel Susac,R,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,1,0.4,False,False,False,False,0.2239,1,0,0,0,70,21,0,0,5,4,1,1,20.0,,,,,0.0489,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,38.6,3.3,0.949,0.0,0.0,0.158,0.0,0.316,0.632,1.107,0.0,0.0,0.0,0.2857,0.0476,0.0,0.3333,0.0,0,999,0,0,0.0,4.8,0.067,28.6,0.0,11.4,0.358,0.326,0.335,0.0,0.059,0.339,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,24.01,11.7,False,-0.8,False,,,False,-2.86,2.9,0,0,,,80.9,19.0,63.2,False,0.0,False,23.8,True,12.7,False,0.0,28.6,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,691740,21,28.6,0.0,19.0,0.0,0.339,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,SF,Will Brennan,L,0,False,Unknown (nan),?,CHC,CHC,SF,---,02:20 PM,824673,2,0.48,True,False,False,False,0.4355,2,0,0,0,20,10,0,0,5,2,1,1,20.0,,,,,0.4844,0.0,0.0,⬜ Neutral,52.0,0.0,,2.3,,56.4,2.1,0.207,0.0,0.0,0.0,0.0,0.0,0.207,0.207,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.18,0.088,0.0,0.0,0.088,0.0,0.0,13,7,0,0,0.0,0.0,,0.0,,35.26,10.8,False,0.48,False,,,False,0.0,0.0,0,0,,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,686823,2,20.0,20.0,10.0,30.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
