grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,DET,Parker Meadows,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,0,4,1,0,0,0.0,,,,,0.0505,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.736,0.0,0.0,0.0,0.0,0.0,1.472,0.736,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,4,0,0,0.0,0.0,,0,0.0,,37.82,-0.9,False,-0.03,False,,,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,678009,0,30.0,10.0,40.0,0.0,0.177,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Gleyber Torres,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.1971,1,0,0,0,144,10,0,0,3,1,0,0,0.0,,,,,0.4715,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.781,0.0,0.0,0.0,0.0,0.445,0.445,1.781,0.0,0.0,0.0,0.4,0.0,0.1,0.4,0.0,0,16,0,1,0.0,50.0,0.069,40.0,0.0,8.3,0.332,0.349,0.405,0.0,0.0,0.423,0.0,0.0,12,4,0,0,0.0,0.0,,0,0.0,,24.06,18.1,False,-0.18,False,,,False,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,650402,0,20.0,0.0,10.0,0.0,0.423,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Kerry Carpenter,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.4454,0,0,0,0,117,10,0,0,6,1,0,0,0.0,,,,,0.0726,0.0,1.59,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,1.073,0.0,0.0,0.0,0.0,0.0,1.073,1.073,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,34,0,0,0.0,30.0,0.235,30.0,0.0,29.1,0.326,0.307,0.277,0.0,0.0,0.265,0.0,0.0,16,10,0,0,0.0,0.0,,0,0.0,,23.65,12.7,False,1.1,False,,,False,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,681481,0,20.0,10.0,30.0,10.0,0.265,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Spencer Torkelson,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.2406,1,0,0,0,222,26,0,0,6,5,1,1,16.7,,,,,0.2682,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.0,,21.0,4.2,1.125,0.161,0.161,0.321,0.0,0.482,1.446,1.928,0.0,0.0385,0.0385,0.2692,0.1154,0.0385,0.4615,0.0,1,11,0,1,0.0,30.8,0.201,23.1,6.2,24.3,0.317,0.314,0.358,0.0,0.217,0.396,0.0,0.0,17,6,0,0,0.0,0.0,,3,0.0,,29.76,26.1,False,0.2,False,,,False,91.3,38.5,72.5,False,3.8,False,23.1,True,12.2,False,3.85,26.9,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,679529,26,19.2,0.0,34.6,0.0,0.396,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Riley Greene,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,2,0.8,False,False,False,False,0.4394,2,0,0,0,241,29,0,0,6,6,0,0,0.0,,,,,0.2117,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,26.5,4.2,0.726,0.0,0.0,0.0,0.0,0.29,1.596,0.726,0.0,0.0,0.0,0.1724,0.0,0.0,0.1724,0.0,0,99,0,0,0.0,31.0,0.127,17.2,0.0,18.3,0.373,0.353,0.257,0.0,0.0,0.2,0.0,0.0,19,14,0,0,0.0,0.0,,0,0.0,,21.58,10.3,False,1.69,True,,,False,89.9,31.0,76.0,False,0.0,False,27.6,True,18.5,False,0.0,17.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682985,29,24.1,0.0,37.9,24.1,0.2,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Wenceel Pérez,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,2,0.8,False,False,False,False,0.4032,2,0,0,0,144,28,0,0,6,4,0,0,0.0,,,,,0.2449,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,26.6,3.8,0.678,0.407,0.407,0.136,0.0,0.543,0.271,2.034,0.0,0.1071,0.1071,0.1786,0.1429,0.0,0.5357,0.0,3,0,1,0,0.0,35.7,0.312,10.7,18.8,9.0,0.247,0.259,0.342,0.0,0.417,0.402,0.0,0.0,27,5,0,0,0.0,0.0,,0,0.0,,37.17,16.5,False,0.07,False,,,False,88.4,25.0,71.2,False,0.0,False,25.0,True,13.6,False,10.71,17.9,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,672761,28,42.9,10.7,7.1,17.9,0.402,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Dillon Dingler,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.2337,1,0,0,0,212,30,0,0,6,5,0,0,0.0,,,,,0.3203,0.0,1.59,⬜ Neutral,56.0,0.0,,6.1,,33.6,3.9,0.514,0.257,0.257,0.128,0.0,0.771,0.771,1.413,0.0,0.0667,0.0667,0.1333,0.1,0.0,0.3667,0.0,2,4,0,0,0.0,26.7,0.258,16.7,8.3,13.7,0.342,0.361,0.345,0.0,0.292,0.351,0.0,0.0,19,6,0,1,332.0,94.5,deep line drive 332ft 94mph,0,0.0,,17.89,11.9,False,0.37,False,,,False,88.1,23.3,69.9,False,0.0,False,20.0,False,22.6,True,6.67,13.3,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,693307,30,23.3,3.3,20.0,0.0,0.351,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Zach McKinstry,L,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,2,0.8,False,False,False,False,0.4294,2,0,0,0,119,22,0,0,6,3,0,0,0.0,,,,,0.0813,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.8,,28.9,3.6,0.0,0.0,0.0,0.0,0.0,0.827,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87,0,0,0.0,31.8,0.057,13.6,0.0,12.6,0.205,0.231,0.166,0.0,0.0,0.158,0.0,0.0,15,4,0,0,0.0,0.0,,0,0.0,,32.43,14.5,False,-1.24,False,,,False,83.8,13.6,65.6,False,0.0,False,22.7,True,14.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,656716,22,22.7,4.5,22.7,22.7,0.158,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,DET,Javier Báez,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,0,4,1,0,0,0.0,,,,,0.3806,0.0,1.59,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.355,0.355,0.355,0.0,0.0,0.0,1.065,1.42,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,0.0,16,14,0,0,0.0,0.0,,0,0.0,,20.26,10.5,False,1.67,True,,,False,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,595879,0,40.0,0.0,30.0,0.0,0.21,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,DET,Jahmai Jones,R,0,False,Unknown (nan),?,TB,TB,DET,---,06:40 PM,822974,1,0.4,False,False,False,False,0.2518,1,0,0,0,76,12,0,0,6,5,1,1,16.7,,,,,0.3883,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,30.6,2.1,0.175,0.0,0.0,0.0,0.0,0.0,0.349,0.175,0.0,0.0,0.0,0.0833,0.0,0.0,0.0833,0.0,0,45,0,0,0.0,41.7,0.114,16.7,0.0,21.1,0.237,0.327,0.135,0.0,0.0,0.074,0.0,0.0,11,11,0,0,0.0,0.0,,0,0.0,,24.88,17.8,False,1.06,False,,,False,88.4,41.7,73.3,False,0.0,False,33.3,True,20.1,False,0.0,8.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663330,12,25.0,8.3,16.7,0.0,0.074,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
