grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.2533,1,0,0,0,425,31,0,0,7,7,2,2,28.6,,,,,0.1684,0.0,2.04,⬜ Neutral,56.0,0.0,,5.8,,34.9,4.4,1.133,0.283,0.283,0.283,0.142,0.425,1.417,2.549,0.0,0.0645,0.0645,0.2581,0.1613,0.0,0.5806,0.0,2,20,0,0,0.0,45.2,0.322,19.4,11.8,16.9,0.295,0.292,0.406,0.0,0.357,0.424,0.0,0.0,25,23,0.181,16,16,0,4,367.0,110.1,double 102mph EV | deep line drive 367ft 110mph | double 110mph EV | rocket LD 103mph | triple 96mph EV,0.0,,23.47,13.3,False,2.14,True,,,False,-1.65,1.6,0,0,0,0,0,0,0,,,95.4,41.9,71.4,True,0.0,False,3.2,False,7.8,False,6.45,25.8,16.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,41.9,87.1,6.2,8.4,7.5,,,,,,,,,,,,,,,,,,,,,nan,607208,31,32.3,3.2,32.3,0.0,0.424,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Kyle Schwarber,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.4577,1,0,0,0,426,29,0,0,7,4,1,1,14.3,,,,,0.3522,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.8,,25.5,4.4,0.767,0.0,0.0,0.307,0.0,0.614,1.534,1.074,0.0,0.0,0.0,0.1724,0.069,0.0,0.2414,0.0,0,24,0,0,0.0,37.9,0.145,20.7,0.0,23.9,0.395,0.369,0.315,0.0,0.083,0.276,0.0,0.0,15,23,0.26,4,4,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,0.0,,31.73,7.0,False,-2.01,False,,,False,-2.11,2.1,0,0,0,0,0,0,0,,,89.6,17.2,74.7,False,0.0,False,13.8,False,24.7,True,0.0,17.2,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,51.7,75.9,16.3,5.6,7.4,,,,,,,,,,,,,,,,,,,,,nan,656941,29,10.3,6.9,34.5,13.8,0.276,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,PHI,Bryce Harper,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,2,0.48,True,False,False,False,0.4767,2,0,0,0,417,29,0,0,7,3,0,0,0.0,,,,,0.3113,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.6,,34.5,4.2,0.438,0.146,0.146,0.292,0.0,0.438,1.752,1.168,0.0,0.0345,0.0345,0.1034,0.1034,0.0,0.2759,0.0,1,18,0,0,0.0,27.6,0.199,27.6,0.0,16.5,0.362,0.379,0.274,0.0,0.2,0.232,0.0,0.0,29,24,0.233,6,6,0,4,361.0,110.3,double 107mph EV | rocket LD 107mph | deep fly ball 361ft 94mph | deep line drive 347ft 94mph | double 110mph EV | rocke,0.0,,16.59,16.7,False,0.23,False,,,False,-2.64,2.6,0,0,0,0,0,0,0,,,89.2,10.3,73.4,False,0.0,False,17.2,False,22.9,True,3.45,10.3,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,51.7,65.5,8.7,8.9,7.1,,,,,,,,,,,,,,,,,,,,,nan,547180,29,10.3,3.4,41.4,17.2,0.232,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Alec Bohm,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.2741,1,0,0,0,388,29,0,0,7,6,0,0,0.0,,,,,0.2511,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,26.1,4.0,1.116,0.279,0.279,0.279,0.0,0.279,0.697,2.231,0.0,0.069,0.069,0.2759,0.1379,0.0,0.5517,0.0,2,11,0,0,0.0,31.0,0.23,24.1,10.0,9.5,0.287,0.309,0.35,0.0,0.296,0.403,0.0,0.0,19,22,0.169,12,12,0,3,299.0,105.8,double 104mph EV | rocket LD 106mph | double 88mph EV,0.0,,27.26,13.2,False,1.2,False,,,False,-1.55,1.5,0,0,0,0,0,0,0,,,95.0,41.4,71.4,True,0.0,False,10.3,False,4.0,False,6.9,27.6,13.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,31.0,82.8,5.9,8.2,7.2,,,,,,,,,,,,,,,,,,,,,nan,664761,29,51.7,0.0,17.2,0.0,0.403,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Brandon Marsh,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.4,False,False,False,False,0.4343,1,0,0,0,371,24,0,0,7,6,1,1,14.3,,,,,0.288,0.0,2.04,⬜ Neutral,56.0,0.0,,6.6,,37.4,3.9,0.646,0.161,0.161,0.0,0.0,0.323,0.968,1.13,0.0,0.0417,0.0417,0.1667,0.0417,0.0,0.2917,0.0,1,14,0,0,0.0,41.7,0.129,29.2,7.7,19.9,0.351,0.324,0.259,0.0,0.136,0.256,0.0,0.0,22,25,0.173,9,9,0,4,378.0,101.2,rocket LD 100mph | deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,0.0,,25.17,7.6,False,0.7,False,,,False,-2.7,2.7,0,0,0,0,0,0,0,,,90.9,37.5,70.7,False,0.0,False,16.7,False,8.2,False,4.17,16.7,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,62.5,70.8,6.1,13.1,6.9,,,,,,,,,,,,,,,,,,,,,nan,669016,24,37.5,0.0,25.0,16.7,0.256,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,J.T. Realmuto,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,True,False,False,False,0.2556,0,0,0,0,272,24,0,0,7,7,0,0,0.0,,,,,0.3763,0.0,2.04,⬜ Neutral,56.0,0.0,,6.5,,31.9,3.7,1.248,0.0,0.0,0.156,0.0,0.156,1.092,1.404,0.0,0.0,0.0,0.3333,0.0417,0.0,0.375,0.0,0,39,0,0,0.0,25.0,0.073,25.0,0.0,17.3,0.296,0.313,0.35,0.0,0.043,0.34,0.0,0.0,8,9,0.119,16,16,0,3,230.0,107.5,double 106mph EV | rocket LD 106mph | rocket LD 101mph | rocket LD 108mph,0.0,,27.12,15.3,False,2.09,True,,,False,-1.47,1.5,0,0,0,0,0,0,0,,,90.8,41.7,73.0,False,0.0,False,4.2,False,3.4,False,0.0,33.3,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,50.0,70.8,14.5,8.8,7.6,,,,,,,,,,,,,,,,,,,,,nan,592663,24,45.8,0.0,29.2,0.0,0.34,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Bryson Stott,L,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.4302,1,0,0,0,360,26,0,0,7,5,0,0,0.0,,,,,0.1333,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.4,3.9,1.186,0.148,0.148,0.445,0.0,0.148,1.186,2.075,0.0,0.0385,0.0385,0.3077,0.1538,0.0,0.5385,0.0,1,0,1,0,0.0,19.2,0.219,38.5,7.1,12.5,0.32,0.317,0.374,0.0,0.24,0.39,0.0,0.0,21,25,0.169,7,7,0,5,393.0,105.9,deep line drive 369ft 100mph | double 100mph EV | deep line drive 393ft 106mph | double 106mph EV | deep fly ball 345ft ,0.0,,24.61,19.6,False,0.43,False,,,False,-1.11,1.1,0,0,0,1,0,0,0,,,88.7,23.1,69.2,False,0.0,False,15.4,False,19.7,False,3.85,30.8,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,57.7,69.2,6.5,7.8,7.1,,,,,,,,,,,,,,,,,,,,,nan,681082,26,15.4,3.8,30.8,15.4,0.39,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,0,0.0,True,False,False,False,0.2372,0,0,0,0,171,14,0,0,5,3,0,0,0.0,,,,,0.172,0.0,2.04,🟡 Watch,48.0,0.0,,2.4,,54.4,3.0,0.215,0.0,0.0,0.0,0.0,0.0,0.646,0.215,0.0,0.0,0.0,0.0714,0.0,0.0,0.0714,0.0,0,39,0,0,0.0,28.6,0.133,7.1,0.0,15.8,0.247,0.299,0.127,0.0,0.0,0.063,0.0,0.0,9,9,0.133,5,5,0,1,338.0,96.8,deep fly ball 338ft 97mph,0.0,,17.0,1.0,False,0.02,False,,,False,-1.17,1.2,0,0,0,0,0,0,0,,,87.2,42.9,71.9,False,0.0,False,14.3,False,8.3,False,0.0,7.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,85.7,71.4,10.2,8.9,8.1,,,,,,,,,,,,,,,,,,,,,nan,624641,14,50.0,7.1,21.4,0.0,0.063,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Otto Kemp,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,2,0.48,True,False,False,False,0.0341,2,0,0,0,18,10,0,0,4,0,1,0,0.0,,,,,0.399,0.0,2.04,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,0.0,11,11,0,0,0.0,0.0,,0.0,,24.25,36.5,False,1.21,False,,,False,,,0,0,0,0,0,0,0,,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,70.0,70.0,10.6,11.7,7.6,,,,,,,,,,,,,,,,,,,,,nan,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PHI,Adolis García,R,0,False,,False,Unknown (nan),?,MIA,MIA,PHI,---,12:10 PM,823837,1,0.24,True,False,False,False,0.2168,1,0,0,0,230,10,0,0,3,2,0,0,0.0,,,,,0.3437,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.0,0.0,0.0,0.0,0.0,0.383,2.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.294,0.109,0.0,0.0,0.07,0.0,0.0,12,12,0.134,4,4,0,0,0.0,0.0,,0.0,,24.49,25.2,False,-1.27,False,,,False,-0.43,0.4,0,0,0,1,0,0,0,,,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,60.0,70.0,9.8,6.6,7.5,,,,,,,,,,,,,,,,,,,,,nan,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
