grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Yandy Díaz,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,2,0.34,True,False,False,False,0.2482,1,0,0,1,529,35,376,198,8,7,0,0,0.0,16.9,25.1,355.0,58.0,0.371,0.0445,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,7.9,,29.1,4.4,1.242,0.176,0.176,0.102,0.0,0.394,0.788,1.871,0.235,0.0397,0.0397,0.2807,0.0627,0.0463,0.4228,0.053,2,17,0,2,0.0,22.9,0.166,14.3,12.5,9.1,0.368,0.362,0.376,0.0,0.188,0.408,0.0,3.129,24,24,0.166,0.161,18,18,0,1,330.0,95.4,deep fly ball 330ft 95mph,6.6,FF,21.0,4.3,False,-2.88,False,24.1,0.22,False,2.86,2.8,0,0,0,0,0,0,0,0.22,4.96,89.9,37.1,68.5,False,5.7,True,14.3,False,4.3,False,5.71,31.4,5.7,6,FF(38%):7/141pa  |  FC(21%):1/50pa  |  SL(18%):4/74pa  |  FS(10%):0/14pa,90.2,32.8,71.9,34.8,False,4.0,False,11.1,False,5.9,False,3.03,26.3,6.6,12,90.2,35.6,False,3.5,False,11.7,False,2.9,False,3.19,28.2,7.2,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,3.129,48.6,77.1,2.6,4.5,7.5,42.4,81.3,1.9,7.0,7.5,39.9,80.9,1.7,7.0,7.6,0.0,100.0,,,,3.4,5.51,,,0.14,15,675512,650490,35,51.4,5.7,14.3,0.0,0.408,False,False,35.4,4.0,19.7,0.0,0.0,0.346,26.8,5.6,False,,False,40.4,3.7,15.2,72.4,0.0,34.6,0.0,0.151,0.369,26.3,5.5,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.0,0
B,2,TB,Jonathan Aranda,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,8,1.38,True,False,False,False,0.7307,2,1,1,4,523,31,372,226,8,5,0,0,0.0,16.9,25.1,355.0,58.0,0.1996,0.024,4.55,1.13,1.43,239.3,15,🟢 Disciplined,59.0,0.0,,10.6,,28.6,4.3,0.952,0.086,0.086,0.146,0.0,0.416,1.178,1.356,0.11,0.0201,0.0201,0.2233,0.0544,0.0257,0.318,0.0257,0,61,0,1,3.2,22.6,0.123,25.8,0.0,12.6,0.347,0.344,0.318,0.0,0.033,0.177,0.0,1.738,23,23,0.123,0.141,21,21,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,10.2,FC,29.45,6.5,False,-0.36,False,24.1,0.22,False,0.91,2.3,0,0,0,0,0,0,0,0.22,2.17,93.7,29.0,69.7,True,3.2,False,19.4,False,19.9,False,0.0,16.1,3.2,7,FF(38%):4/184pa  |  FC(21%):0/48pa  |  SL(18%):4/57pa  |  FS(10%):0/22pa,91.3,29.2,69.6,35.0,False,2.2,False,21.7,False,15.7,False,3.1,25.7,6.6,13,90.7,28.8,False,2.7,False,21.5,False,14.9,False,3.49,25.8,7.3,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,1.738,48.4,93.5,8.2,8.2,7.1,47.3,78.8,7.6,9.0,7.0,47.0,76.3,8.3,9.0,7.2,50.0,100.0,,,,3.4,4.55,,,0.15,15,675512,666018,31,16.1,3.2,38.7,19.4,0.177,True,False,21.2,3.5,22.1,21.7,2.2,0.371,25.2,3.2,True,,False,23.4,3.0,21.8,70.0,21.5,32.0,2.7,0.165,0.373,25.5,3.5,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.0,0
B,2,TB,Junior Caminero,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,4,1.05,False,False,False,False,0.3052,2,1,0,1,540,32,394,189,8,7,0,0,0.0,16.9,25.1,355.0,58.0,0.3517,0.0422,4.55,1.13,1.43,239.3,15,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.156,0.194,0.194,0.199,0.0,0.271,0.788,1.936,0.324,0.0447,0.0447,0.267,0.0907,0.0494,0.447,0.0747,0,45,0,3,0.0,34.4,0.222,12.5,0.0,12.8,0.392,0.367,0.375,0.0,0.065,0.294,0.0,5.992,22,22,0.222,0.255,23,23,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,10.6,FF,30.96,9.2,False,-2.16,False,24.1,0.22,False,2.68,3.5,0,0,0,0,0,0,0,0.22,6.48,95.5,40.6,76.5,True,6.2,True,15.6,False,10.5,False,0.0,28.1,6.2,13,FF(38%):7/108pa  |  FC(21%):1/32pa  |  SL(18%):7/93pa  |  FS(10%):1/17pa,94.4,40.7,78.1,34.9,True,4.2,False,20.1,False,13.2,False,6.88,25.9,10.6,26,92.8,35.5,False,3.8,False,16.2,False,8.2,False,6.6,23.9,10.2,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,5.992,43.8,84.4,8.2,6.8,8.7,48.1,77.2,7.9,6.6,8.7,47.0,72.8,8.0,7.0,8.7,100.0,100.0,,,,3.4,9.88,,,0.266,15,675512,691406,32,43.8,6.2,15.6,0.0,0.294,False,False,34.9,4.8,19.6,0.0,0.0,0.384,19.0,11.5,False,,False,36.5,4.6,19.5,78.1,0.0,37.8,0.0,0.265,0.382,17.5,10.4,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,4,0.73,True,False,False,False,0.28,2,1,0,1,210,19,81,37,6,4,1,1,16.7,16.9,25.1,355.0,58.0,0.3789,0.0455,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,0.887,0.33,0.33,0.057,0.0,0.381,0.774,1.934,0.168,0.1071,0.1071,0.2879,0.1255,0.0895,0.6277,0.0544,2,11,0,3,0.0,31.6,0.237,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,4.296,23,23,0.237,0.218,17,17,0,1,304.0,109.6,double 110mph EV,5.8,SL,22.97,26.3,False,-2.13,False,24.1,0.22,False,7.64,2.9,0,0,0,0,0,0,0,0.22,5.41,94.7,31.6,72.1,True,10.5,True,10.5,False,-0.1,False,10.53,42.1,15.8,4,FF(38%):4/74pa  |  FC(21%):1/18pa  |  SL(18%):2/19pa  |  FS(10%):0/2pa,87.4,27.0,71.5,43.2,False,8.1,True,21.6,False,4.3,False,10.81,21.6,10.8,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,4.296,31.6,94.7,5.3,13.1,7.7,43.2,83.8,2.5,9.2,7.2,43.2,82.7,2.8,9.4,7.3,,,,,,3.4,7.87,,,0.4,15,675512,668723,19,26.3,5.3,31.6,0.0,0.557,False,False,35.1,2.7,21.6,0.0,0.0,0.436,16.2,19.0,False,,False,35.8,6.2,21.0,73.3,0.0,34.6,0.0,0.194,0.316,19.8,9.1,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,0,0.0,True,False,False,False,0.2288,0,0,0,0,251,10,132,93,4,2,0,0,0.0,16.9,25.1,355.0,58.0,0.2483,0.0298,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.676,0.117,0.117,0.023,0.0,0.233,0.559,1.049,0.117,0.035,0.035,0.2028,0.042,0.0,0.3148,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.513,15,15,0.098,0.085,14,14,0,0,0.0,0.0,,2.3,SL,35.81,6.2,False,-1.31,False,24.1,0.22,False,-0.4,0.4,0,0,0,1,0,0,0,0.22,1.23,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,FF(38%):1/81pa  |  FC(21%):0/24pa  |  SL(18%):0/40pa  |  FS(10%):0/6pa,87.7,21.5,67.4,34.4,False,0.0,False,9.7,False,5.3,False,0.0,20.4,1.1,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,0.513,60.0,70.0,-1.4,5.9,6.5,44.1,65.6,0.6,7.6,6.6,43.9,65.9,0.2,8.9,6.6,,,,,,3.4,1.79,,,0.012,15,675512,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,40.9,4.3,15.1,0.0,0.0,0.26,21.5,0.0,False,,False,42.4,3.8,18.9,66.9,0.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,1,0.24,True,False,False,False,0.4324,1,0,0,0,465,33,316,209,8,4,0,0,0.0,16.9,25.1,355.0,58.0,0.0667,0.008,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,4.4,,31.2,4.1,1.266,0.0,0.0,0.119,0.025,0.245,0.237,1.435,0.179,0.0,0.0,0.3126,0.0355,0.0,0.3543,0.0443,0,999,0,0,0.0,24.2,0.05,15.2,0.0,4.3,0.306,0.253,0.31,0.0,0.031,0.327,0.0,0.0,10,10,0.05,0.054,16,16,0,3,335.0,92.5,double 92mph EV | deep line drive 334ft 90mph | deep fly ball 335ft 92mph,5.3,FC,28.59,4.3,False,-1.14,False,24.1,0.22,False,0.0,0.0,0,0,0,0,0,0,0,0.22,0.0,82.3,12.1,59.7,False,0.0,False,15.2,False,-0.9,False,0.0,33.3,3.0,0,FF(38%):0/191pa  |  FC(21%):0/31pa  |  SL(18%):0/46pa  |  FS(10%):0/15pa,82.9,14.4,62.3,32.1,False,0.0,False,13.4,False,0.0,False,0.0,30.1,3.8,0,82.0,11.7,False,0.0,False,11.4,False,-0.7,False,0.0,30.1,3.8,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,0.0,48.5,69.7,4.7,17.3,6.0,34.9,76.1,2.5,12.0,6.2,36.1,80.1,3.5,10.9,6.4,,,,,,3.4,0.0,,,0.053,15,675512,802415,33,57.6,3.0,6.1,15.2,0.327,True,False,50.7,1.0,5.7,13.4,0.0,0.338,24.4,0.0,False,,False,50.9,1.9,7.6,63.1,11.4,32.0,0.0,0.051,0.324,24.4,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.0,0
C,1,TB,Jonny DeLuca,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,2,0.55,False,False,False,False,0.2675,1,1,0,0,257,21,146,85,7,4,0,0,0.0,16.9,25.1,355.0,58.0,0.453,0.0544,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,4.9,,36.7,3.5,0.966,0.107,0.107,0.192,0.0,0.08,0.608,1.479,0.17,0.0306,0.0306,0.2759,0.0855,0.0153,0.4225,0.0486,0,38,0,0,0.0,23.8,0.152,19.0,0.0,13.2,0.326,0.258,0.319,0.0,0.048,0.271,0.0,3.387,13,13,0.152,0.167,15,15,0,4,343.0,111.1,deep line drive 343ft 92mph | deep fly ball 341ft 99mph | double 110mph EV | rocket LD 111mph,3.8,FF,24.99,22.5,False,-2.14,False,24.1,0.22,False,-1.17,1.2,0,0,0,0,0,0,0,0.22,2.38,90.2,23.8,71.2,False,0.0,False,19.0,False,25.1,True,0.0,28.6,4.8,4,FF(38%):2/84pa  |  FC(21%):2/21pa  |  SL(18%):1/42pa  |  FS(10%):0/3pa,85.9,25.9,72.1,29.4,False,2.4,False,22.4,True,18.4,False,4.71,27.1,10.6,6,84.3,23.3,False,2.1,False,16.4,False,15.3,False,4.11,26.7,11.0,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,3.387,66.7,85.7,9.0,4.1,7.8,48.2,80.0,6.3,6.2,7.7,45.9,81.5,6.5,6.5,7.8,0.0,50.0,,,,3.4,5.18,,,0.207,15,675512,676356,21,33.3,14.3,19.0,0.0,0.271,False,False,27.1,11.8,16.5,0.0,0.0,0.348,25.9,9.1,False,,False,30.1,11.6,19.9,72.3,0.0,26.0,0.0,0.201,0.343,25.3,7.7,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,3,0.3,True,False,False,False,0.2794,0,0,0,3,263,10,134,80,4,1,0,0,0.0,16.9,25.1,355.0,58.0,0.3719,0.0446,4.55,1.13,1.43,239.3,15,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.671,0.026,0.026,0.106,0.0,0.194,0.432,0.856,0.114,0.0081,0.0081,0.2056,0.0406,0.0,0.2625,0.035,0,34,0,0,0.0,10.0,0.1,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,1.681,8,8,0.1,0.1,18,18,0,0,0.0,0.0,,5.0,FF,25.26,-1.2,False,0.3,False,24.1,0.22,False,-0.76,0.8,3,0,0,0,0,0,0,0.22,1.37,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,1,FF(38%):1/73pa  |  FC(21%):0/24pa  |  SL(18%):1/39pa  |  FS(10%):0/5pa,87.0,32.5,71.3,26.2,False,0.0,False,12.5,False,7.0,False,1.25,26.2,6.2,3,84.1,27.6,False,0.0,False,13.4,False,4.9,False,2.24,26.1,6.0,12,0,94.9,33.3,True,16.7,True,25.0,True,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,1.681,40.0,80.0,-4.0,5.0,7.4,43.8,77.5,3.6,5.6,7.5,47.0,76.9,2.4,8.2,7.4,,,,,,3.4,2.08,,,0.092,15,675512,663743,7,20.0,10.0,10.0,0.0,0.158,False,False,45.0,8.8,15.0,0.0,0.0,0.293,16.2,2.2,False,,False,46.3,8.2,12.7,70.8,0.0,28.4,0.0,0.109,0.299,18.7,3.9,False,,False,33.3,0.0,25.0,62.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.0,0
C,1,TB,Taylor Walls,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,2,0.5,True,False,False,False,0.4209,0,1,1,0,359,25,232,146,7,5,2,1,14.3,16.9,25.1,355.0,58.0,0.3378,0.0405,4.55,1.13,1.43,239.3,15,🟢 Disciplined,59.0,0.0,,11.3,,25.6,3.7,0.671,0.017,0.017,0.116,0.033,0.402,0.903,0.903,0.206,0.0045,0.0045,0.1807,0.0445,0.0134,0.243,0.0554,0,31,0,0,0.0,36.0,0.075,16.0,0.0,15.3,0.271,0.243,0.262,0.0,0.0,0.205,0.0,0.56,7,7,0.075,0.075,18,18,0,3,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph | deep fly ball 352ft 92mph,5.8,FF,38.09,3.7,False,0.31,False,24.1,0.22,False,-0.84,0.8,0,0,0,0,0,0,0,0.22,1.41,82.9,20.0,62.3,False,0.0,False,12.0,False,15.7,False,0.0,16.0,0.0,1,FF(38%):2/142pa  |  FC(21%):0/32pa  |  SL(18%):0/32pa  |  FS(10%):0/12pa,82.3,17.8,64.1,35.6,False,2.1,False,18.5,False,12.5,False,0.68,19.2,6.8,1,80.8,15.1,False,1.3,False,16.4,False,10.7,False,0.43,19.8,4.7,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,0.56,40.0,84.0,9.4,16.4,6.5,43.8,78.8,12.2,13.1,6.7,42.2,80.6,11.3,15.0,6.7,,,,,,3.4,0.97,,,0.115,15,675512,670764,25,40.0,12.0,16.0,8.0,0.205,False,False,25.3,2.7,28.8,18.5,2.1,0.294,21.2,1.2,True,,False,28.9,2.6,26.7,62.7,16.4,37.9,1.3,0.077,0.289,21.6,0.8,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.0,0
C,1,TB,Jake Fraley,L,0,False,,False,Troy Melton,Right,DET,DET,TB,"FF, FC, SL, FS",01:10 PM,824234,3,0.75,True,False,False,False,0.07,0,1,2,0,71,10,63,38,3,0,0,0,0.0,16.9,25.1,355.0,58.0,0.0,0.0,4.55,1.13,1.43,239.3,15,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.267,0.053,0.053,0.16,0.0,0.27,1.026,0.588,0.0,0.0171,0.0171,0.0855,0.0684,0.0,0.1882,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.318,8,8,0.159,0.159,16,16,0,0,0.0,0.0,,5.2,FF,17.65,22.8,False,-3.25,False,24.1,0.22,False,-2.82,2.8,1,0,0,0,0,0,0,0.22,3.57,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,1,FF(38%):1/28pa  |  FC(21%):0/3pa  |  SL(18%):0/6pa  |  FS(10%):0/7pa,81.7,10.5,67.7,39.5,False,0.0,False,18.4,False,19.8,False,2.63,13.2,10.5,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,‼️ Elite,🤔 Average,‼️ Elite,89.3,1.318,40.0,90.0,7.0,24.2,6.9,52.6,78.9,5.8,14.3,6.8,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,3.4,3.59,,,0.171,15,675512,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,21.1,7.9,31.6,18.4,0.0,0.234,26.3,3.8,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.0,0
