grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,MIL,William Contreras,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.25,True,False,False,False,0.269,0,1,0,1,354,33,256,113,7,4,1,1,14.3,15.3,23.9,398.0,52.5,0.3698,0.0,2.03,⬜ Neutral,56.0,0.0,,8.0,,29.5,4.2,0.691,0.097,0.097,0.097,0.0,0.288,0.663,1.081,0.0,0.023,0.023,0.1632,0.046,0.0115,0.2553,0.0,0,47,0,0,0.0,39.4,0.115,12.1,0.0,8.2,0.319,0.337,0.21,0.0,0.0,0.128,0.0,2.234,8,8,18,18,0,0,0.0,0.0,,5.5,FF,29.57,13.5,False,0.54,False,39.3,0.37,False,-1.69,1.7,0,0,0,0,0,0,0,0.37,3.26,87.5,15.2,71.1,False,0.0,False,15.2,False,7.3,False,0.0,12.1,0.0,4,FF(39%):3/92pa  |  CH(17%):0/28pa  |  ST(13%):1/32pa  |  FS(12%):0/10pa,90.2,31.0,71.8,32.7,False,1.8,False,22.1,True,18.6,False,3.54,18.6,7.1,7,90.0,34.0,False,2.0,False,19.9,False,13.3,False,2.73,25.4,5.5,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.234,694973,661388,33,48.5,6.1,15.2,0.0,0.128,False,False,27.4,8.8,15.9,0.0,0.0,0.155,0.283,23.0,6.3,False,,False,34.8,7.8,12.5,72.2,0.0,31.6,0.0,0.12,0.317,24.2,4.4,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,0.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.0,0
C,1,MIL,Christian Yelich,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.63,True,False,False,False,0.7548,2,1,0,0,235,38,166,86,7,6,0,0,0.0,15.3,23.9,398.0,52.5,0.2559,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,23.2,4.4,0.863,0.14,0.14,0.312,0.0,0.466,1.084,1.595,0.0,0.0319,0.0319,0.1972,0.1032,0.0487,0.3642,0.0,1,20,0,2,5.3,42.1,0.14,10.5,5.6,23.4,0.313,0.304,0.271,0.0,0.156,0.26,0.0,2.134,33,33,21,21,0,0,0.0,0.0,,10.4,CH,25.97,-6.5,False,0.03,False,39.3,0.37,False,3.17,2.1,0,0,0,0,0,0,0,0.37,1.72,86.4,28.9,72.2,False,5.3,True,18.4,False,3.4,False,2.63,13.2,7.9,3,FF(39%):1/58pa  |  CH(17%):1/19pa  |  ST(13%):1/26pa  |  FS(12%):1/5pa,91.3,31.4,72.7,33.7,False,4.7,False,15.1,False,4.3,False,3.49,23.3,11.6,4,90.0,26.5,False,2.4,False,14.5,False,5.2,False,2.41,20.5,7.2,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.134,694973,592885,38,36.8,2.6,21.1,18.4,0.26,True,False,34.9,0.0,26.7,15.1,4.7,0.205,0.344,20.9,3.9,True,,False,30.1,0.0,30.1,72.5,14.5,39.2,2.4,0.138,0.315,17.5,3.5,False,,False,45.6,3.5,15.8,73.4,14.0,7.0,10.5,33.3,3.5,0.16,0.266,21.1,5.6,False,,False,0,1,1.0,0
D,0,MIL,Andrew Vaughn,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,True,False,False,False,0.2266,0,0,0,1,168,19,97,50,6,2,0,0,0.0,15.3,23.9,398.0,52.5,0.0841,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.8,3.3,0.467,0.043,0.043,0.043,0.043,0.424,0.59,0.726,0.0,0.013,0.013,0.1408,0.039,0.0,0.2188,0.0,0,56,0,0,0.0,47.4,0.167,15.8,0.0,6.0,0.386,0.359,0.246,0.0,0.0,0.166,0.0,0.61,11,12,18,18,0,1,368.0,94.9,deep line drive 368ft 95mph,2.4,FF,14.81,1.5,False,0.99,False,39.3,0.37,False,-1.19,1.2,0,0,0,0,0,0,0,0.37,4.26,84.6,10.5,70.0,False,0.0,False,15.8,False,0.2,False,0.0,10.5,0.0,1,FF(39%):2/47pa  |  CH(17%):0/20pa  |  ST(13%):0/20pa  |  FS(12%):0/4pa,82.4,16.0,66.4,36.0,False,0.0,False,20.0,False,9.7,False,2.0,16.0,6.0,1,87.0,26.8,False,0.0,False,16.5,False,8.8,False,1.03,21.6,5.2,38,1,90.6,31.6,False,2.6,False,23.7,True,12.2,False,2.63,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.61,694973,683734,19,42.1,0.0,21.1,0.0,0.166,False,False,28.0,6.0,16.0,0.0,0.0,0.14,0.286,24.0,0.0,False,,False,34.0,6.2,12.4,67.9,0.0,35.1,0.0,0.093,0.299,24.7,0.0,False,,False,34.2,2.6,15.8,71.3,15.8,2.6,0.0,34.2,0.0,0.088,0.246,34.2,4.2,False,,False,0,0,1.0,0
B,2,MIL,Sal Frelick,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,1.3,False,False,False,False,0.4837,2,1,1,0,281,26,216,116,8,5,1,1,12.5,15.3,23.9,398.0,52.5,0.1458,0.0,2.03,⬜ Neutral,56.0,0.0,,8.0,,23.6,3.6,0.554,0.0,0.0,0.13,0.0,0.252,0.399,0.684,0.0,0.0,0.0,0.1525,0.0359,0.0,0.1883,0.0,0,174,0,0,0.0,30.8,0.065,15.4,0.0,5.0,0.278,0.273,0.221,0.0,0.04,0.145,0.0,0.669,15,16,17,17,0,0,0.0,0.0,,6.5,ST,26.62,0.0,False,-0.36,False,39.3,0.37,False,-1.07,1.1,0,0,0,0,0,0,0,0.37,0.0,85.5,26.9,65.0,False,0.0,False,23.1,True,1.3,False,0.0,11.5,3.8,0,FF(39%):0/97pa  |  CH(17%):0/11pa  |  ST(13%):0/20pa  |  FS(12%):0/13pa,85.2,25.0,66.5,37.1,False,0.0,False,18.1,False,12.9,False,0.0,17.2,3.4,2,85.2,23.1,False,1.4,False,16.7,False,10.0,False,0.93,21.8,6.0,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.669,694973,686217,26,46.2,0.0,15.4,23.1,0.145,True,False,37.1,9.5,8.6,18.1,0.0,0.04,0.23,23.3,0.0,True,,False,41.2,7.4,9.3,67.3,16.7,35.6,1.4,0.09,0.291,22.7,1.7,True,,False,46.9,8.2,12.2,66.1,20.4,2.0,10.2,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.0,0
D,0,MIL,Blake Perkins,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.3,False,False,False,False,0.291,0,2,0,0,82,10,31,18,7,2,2,1,14.3,15.3,23.9,398.0,52.5,0.3662,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.25,0.0,0.0,0.082,0.0,0.082,0.338,0.332,0.0,0.0,0.0,0.1061,0.035,0.0,0.1411,0.0,0,13,0,0,0.0,40.0,0.12,30.0,0.0,13.4,0.24,0.268,0.302,0.0,0.125,0.317,0.0,1.167,8,8,17,17,0,0,0.0,0.0,,4.7,FF,39.11,20.5,False,0.54,False,39.3,0.37,False,-1.22,1.2,3,0,0,0,0,0,0,0.37,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,FF(39%):0/32pa  |  CH(17%):0/12pa  |  ST(13%):0/1pa  |  FS(12%):0/2pa,80.5,33.3,66.9,27.8,False,0.0,False,22.2,True,18.3,False,0.0,5.6,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.167,694973,663368,1,10.0,10.0,10.0,0.0,0.317,False,False,44.4,11.1,16.7,22.2,0.0,0.0,0.049,0.0,0.0,True,,False,41.9,6.5,19.4,66.4,12.9,29.0,0.0,0.0,0.148,3.2,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,5.6,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,True,False,False,False,0.2767,0,0,0,0,211,27,133,60,8,3,0,0,0.0,15.3,23.9,398.0,52.5,0.3478,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.2,,30.3,3.3,0.77,0.078,0.078,0.155,0.0,0.361,0.587,1.158,0.0,0.0238,0.0238,0.2358,0.0714,0.013,0.3548,0.0,1,6,0,2,0.0,37.0,0.176,33.3,6.2,11.8,0.276,0.29,0.362,0.0,0.2,0.394,0.0,1.335,21,16,23,23,0,0,0.0,0.0,,2.3,ST,34.36,6.7,False,1.99,True,39.3,0.37,False,2.28,1.4,0,0,1,1,0,0,0,0.37,0.0,81.2,25.9,71.4,False,3.7,False,18.5,False,9.0,False,3.7,33.3,11.1,1,FF(39%):0/59pa  |  CH(17%):0/12pa  |  ST(13%):1/21pa  |  FS(12%):0/5pa,85.2,21.7,69.7,25.0,False,0.0,False,20.0,False,11.2,False,1.67,18.3,5.0,2,84.2,21.8,False,0.8,False,17.3,False,5.5,False,1.5,21.1,5.3,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.335,694973,687401,27,37.0,3.7,11.1,0.0,0.394,False,False,30.0,3.3,21.7,0.0,0.0,0.102,0.3,21.7,3.4,False,,False,38.3,4.5,16.5,70.7,0.0,24.1,0.0,0.096,0.287,21.1,2.9,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.0,0
B,2,MIL,Jake Bauers,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,8,1.903,False,False,False,False,0.5346,1,2,2,3,313,37,228,116,8,7,2,2,25.0,15.3,23.9,398.0,52.5,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,1.082,0.18,0.18,0.26,0.0,0.426,0.968,1.884,0.0,0.0469,0.0469,0.2813,0.1145,0.0168,0.4897,0.0,2,0,1,0,0.0,48.6,0.266,37.8,9.5,13.4,0.396,0.372,0.388,0.0,0.273,0.387,0.0,3.93,24,23,25,25,0,0,0.0,0.0,,13.9,CH,27.67,20.7,False,-0.79,False,39.3,0.37,False,-1.92,1.9,0,0,0,1,0,0,0,0.37,4.08,91.9,35.1,75.9,False,0.0,False,16.2,False,13.2,False,5.41,24.3,13.5,5,FF(39%):4/98pa  |  CH(17%):1/29pa  |  ST(13%):2/17pa  |  FS(12%):0/9pa,95.5,42.2,76.1,37.9,True,2.6,False,19.8,False,14.1,False,4.31,30.2,10.3,14,94.3,36.0,True,2.2,False,17.1,False,11.3,False,6.14,24.1,9.6,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.93,694973,641343,37,16.2,0.0,27.0,16.2,0.387,True,False,21.6,1.7,24.1,19.8,2.6,0.214,0.421,31.0,6.6,True,,False,22.8,1.3,26.8,76.2,17.1,41.7,2.2,0.259,0.409,23.7,8.8,True,,False,22.9,2.9,17.1,74.7,34.3,28.6,28.6,40.0,2.9,0.71,0.636,28.6,23.1,True,,False,1,1,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,True,False,False,False,0.2447,0,0,0,1,78,10,45,19,4,3,0,0,0.0,15.3,23.9,398.0,52.5,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.131,0.0,0.0,0.338,0.0,0.447,1.008,1.468,0.0,0.0,0.0,0.3461,0.1034,0.0,0.4495,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,23,23,0,0,0.0,0.0,,3.2,FF,29.94,1.3,False,1.58,True,39.3,0.37,False,0.0,0.0,1,0,0,0,0,0,0,0.37,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(39%):0/19pa  |  CH(17%):0/7pa  |  ST(13%):0/8pa  |  FS(12%):0/4pa,91.4,15.8,66.1,36.8,False,0.0,False,0.0,False,-0.7,False,0.0,26.3,10.5,0,82.3,20.0,False,0.0,False,4.4,False,-2.2,False,0.0,28.9,6.7,15,1,85.7,40.0,False,6.7,True,6.7,False,-4.4,False,6.67,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,21.1,0.0,42.1,0.0,0.0,0.133,0.42,15.8,0.0,False,,False,46.7,2.2,26.7,66.4,0.0,28.9,0.0,0.075,0.358,13.3,0.0,False,,False,66.7,0.0,20.0,42.2,33.3,6.7,0.0,26.7,0.0,0.2,0.376,13.3,12.5,False,,False,0,0,1.0,0
C,1,MIL,Gary Sánchez,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.65,False,False,False,False,0.2459,1,1,0,1,154,10,89,39,3,2,0,0,0.0,15.3,23.9,398.0,52.5,0.0901,0.0,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.48,0.104,0.104,0.162,0.0,0.746,0.475,0.955,0.0,0.0333,0.0333,0.1533,0.085,0.0167,0.305,0.0,0,9,0,0,0.0,50.0,0.197,30.0,,11.0,0.369,0.379,0.419,0.0,0.143,0.424,0.0,2.218,19,19,24,24,0,0,0.0,0.0,,2.2,ST,25.87,37.7,False,2.11,True,39.3,0.37,False,-2.6,2.6,1,0,0,0,0,0,0,0.37,6.12,94.2,30.0,74.0,True,0.0,False,20.0,False,21.5,False,0.0,20.0,10.0,2,FF(39%):3/49pa  |  CH(17%):0/18pa  |  ST(13%):1/3pa  |  FS(12%):0/6pa,86.1,15.4,71.3,41.0,False,2.6,False,23.1,True,28.3,False,5.13,12.8,7.7,5,88.5,19.1,False,2.2,False,19.1,False,14.2,False,5.62,15.7,10.1,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.218,694973,596142,8,10.0,0.0,10.0,0.0,0.424,False,False,12.8,12.8,20.5,0.0,0.0,0.226,0.329,12.8,5.0,False,,False,24.7,7.9,19.1,70.7,0.0,39.3,0.0,0.264,0.359,12.4,7.3,False,,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,,False,0,0,1.0,0
D,0,MIL,Luis Matos,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,-0.3,True,False,False,False,0.2459,0,0,0,0,11,10,6,5,5,1,1,0,0.0,15.3,23.9,398.0,52.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.803,0.0,0.0,0.0,0.0,0.0,0.363,0.803,0.0,0.0,0.0,0.365,0.0,0.0,0.365,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.137,0.26,0.0,0.0,0.265,0.0,0.0,2,2,13,13,0,0,0.0,0.0,,3.0,CH,41.15,23.5,False,-0.21,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(39%):0/4pa  |  CH(17%):0/4pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,86.9,40.0,70.4,40.0,False,0.0,False,0.0,False,38.2,False,0.0,40.0,0.0,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,20.0,40.0,20.0,0.0,0.0,0.0,0.353,20.0,,False,,False,16.7,50.0,16.7,71.7,0.0,33.3,0.0,0.0,0.294,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
