grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAA,Zach Neto,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,4,0.64,True,False,False,False,0.244,1,2,0,1,373,26,275,151,6,4,0,0,0.0,18.5,28.2,383.0,56.9,0.3108,0.0236,,🟢 Disciplined,59.0,0.0,,10.8,,36.1,4.4,1.075,0.248,0.248,0.328,0.0,0.495,1.245,2.146,0.0,0.0565,0.0565,0.2454,0.1313,0.0129,0.4898,0.0,1,8,0,0,0.0,23.1,0.237,19.2,11.1,24.1,0.352,0.317,0.387,0.0,0.25,0.417,0.0,4.566,20,19,31,31,0,2,288.0,109.7,double 94mph EV | double 110mph EV,5.9,FF,23.35,21.1,False,2.14,True,70.0,-1.43,False,-1.61,1.6,0,0,0,1,0,0,0,-1.43,7.06,88.2,26.9,71.0,False,0.0,False,19.2,False,23.8,True,3.85,30.8,15.4,10,FF(43%):6/85pa  |  SI(14%):3/67pa  |  ST(14%):3/36pa  |  KC(10%):0/4pa,89.4,25.2,67.7,32.5,False,2.0,False,25.8,True,22.9,True,6.62,21.2,11.9,13,88.5,21.1,False,1.8,False,21.1,False,21.5,False,4.73,19.6,10.2,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,4.566,657746,687263,26,15.4,11.5,30.8,0.0,0.417,False,False,18.5,4.6,27.2,0.0,0.0,0.292,0.381,20.5,11.0,False,,False,18.5,4.4,32.7,68.4,0.0,28.0,0.0,0.228,0.338,19.3,8.7,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.0,0
D,0,LAA,Mike Trout,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.15,True,False,False,False,0.2902,0,1,0,0,315,10,230,143,3,1,0,0,0.0,18.5,28.2,383.0,56.9,0.3817,0.029,,🟢 Disciplined,62.0,0.0,,18.4,,19.2,4.4,1.005,0.333,0.333,0.12,0.0,0.925,0.785,2.123,0.0,0.0759,0.0759,0.2291,0.1032,0.0364,0.4841,0.0,1,0,1,0,0.0,50.0,0.348,20.0,16.7,14.9,0.403,0.44,0.431,0.0,0.375,0.438,0.0,6.029,24,19,25,25,0,1,352.0,92.7,deep line drive 352ft 93mph,10.5,ST,22.22,25.2,False,-0.32,False,70.0,-1.43,False,-3.17,3.2,14,0,1,2,0,0,0,-1.43,6.19,79.6,10.0,71.7,False,0.0,False,10.0,False,-15.7,False,10.0,20.0,10.0,9,FF(43%):7/113pa  |  SI(14%):1/52pa  |  ST(14%):3/19pa  |  KC(10%):0/3pa,92.8,35.7,75.5,51.7,False,5.6,True,19.6,False,14.8,False,6.29,24.5,10.5,14,91.8,28.7,False,3.9,False,19.6,False,16.0,False,6.09,19.6,9.6,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,6.029,657746,545361,5,40.0,0.0,20.0,0.0,0.438,False,False,22.4,2.1,16.8,0.0,0.0,0.295,0.464,24.5,9.5,False,,False,19.6,2.2,23.9,74.3,0.0,48.3,0.0,0.275,0.41,21.7,10.9,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.0,0
D,0,LAA,Nolan Schanuel,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.1,True,False,False,False,0.4376,0,0,0,1,275,16,205,109,4,2,0,0,0.0,18.5,28.2,383.0,56.9,0.2869,0.0218,,🟢 Disciplined,59.0,0.0,,9.0,,29.1,4.0,0.942,0.048,0.048,0.169,0.0,0.378,0.813,1.256,0.0,0.0119,0.0119,0.2326,0.0537,0.0119,0.3101,0.0,0,38,0,0,0.0,18.8,0.124,6.2,0.0,9.5,0.317,0.332,0.251,0.0,0.0,0.209,0.0,1.909,11,11,22,22,0,0,0.0,0.0,,8.0,ST,23.88,17.4,False,-0.41,False,70.0,-1.43,False,-0.73,0.7,2,0,0,0,0,0,0,-1.43,2.35,85.2,12.5,63.4,False,0.0,False,6.2,False,-2.0,False,0.0,18.8,0.0,2,FF(43%):2/85pa  |  SI(14%):0/48pa  |  ST(14%):1/25pa  |  KC(10%):0/7pa,90.0,29.4,66.5,31.2,False,1.8,False,14.7,False,11.0,False,1.83,25.7,8.3,4,88.7,25.4,False,1.0,False,14.6,False,12.6,False,1.95,25.9,6.8,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,1.909,657746,694384,16,56.2,0.0,25.0,6.2,0.209,False,False,33.0,0.9,17.4,14.7,1.8,0.134,0.351,30.3,3.2,False,,False,34.6,2.9,14.6,66.9,14.6,29.3,1.0,0.12,0.339,30.7,2.7,False,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.0,0
C,1,LAA,Jorge Soler,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.4,False,False,False,False,0.3054,1,0,0,0,266,20,198,116,5,4,0,0,0.0,18.5,28.2,383.0,56.9,0.2968,0.0226,,🟢 Disciplined,59.0,0.0,,10.1,,26.9,4.1,0.698,0.138,0.138,0.164,0.023,0.44,1.213,1.322,0.0,0.0336,0.0336,0.1702,0.0791,0.0056,0.3222,0.0,0,32,0,0,0.0,20.0,0.094,20.0,0.0,21.1,0.295,0.297,0.237,0.0,0.053,0.187,0.0,2.907,11,14,23,23,0,0,0.0,0.0,,7.5,ST,33.12,20.2,False,0.29,False,70.0,-1.43,False,-0.75,0.8,1,0,0,0,0,0,0,-1.43,5.71,90.5,25.0,74.7,False,0.0,False,25.0,True,10.2,False,0.0,15.0,5.0,6,FF(43%):4/70pa  |  SI(14%):2/57pa  |  ST(14%):1/21pa  |  KC(10%):0/5pa,91.4,28.4,73.8,37.9,False,0.9,False,13.8,False,9.6,False,5.17,18.1,9.5,7,87.9,22.2,False,1.0,False,13.1,False,10.7,False,3.54,17.2,8.1,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,2.907,657746,624585,20,25.0,0.0,30.0,0.0,0.187,False,False,24.1,2.6,29.3,0.0,0.0,0.242,0.339,21.6,8.3,False,,False,23.7,2.5,33.3,73.1,0.0,32.3,0.0,0.177,0.293,21.2,5.9,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.0,0
B,2,LAA,Yoán Moncada,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,5,0.9,True,False,False,False,0.5408,0,3,1,1,112,10,92,48,4,1,0,0,0.0,18.5,28.2,383.0,56.9,0.452,0.0344,,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.584,0.086,0.086,0.043,0.043,0.566,0.849,0.971,0.0,0.0271,0.0271,0.184,0.0542,0.0,0.3058,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.285,0.244,0.0,0.0,0.228,0.0,3.048,10,10,33,33,0,0,0.0,0.0,,8.2,SI,26.64,18.8,False,2.27,True,70.0,-1.43,False,0.0,0.0,2,0,0,0,0,0,0,-1.43,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(43%):1/40pa  |  SI(14%):1/15pa  |  ST(14%):0/3pa  |  KC(10%):0/5pa,94.6,27.1,72.5,37.5,True,0.0,False,22.9,True,20.6,False,4.17,22.9,8.3,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,3.048,657746,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,14.6,0.0,25.0,22.9,0.0,0.225,0.393,20.8,8.0,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.0,0
D,0,LAA,Jo Adell,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,2,0.2,False,False,False,False,0.2952,0,0,0,2,358,23,253,153,6,4,0,0,0.0,18.5,28.2,383.0,56.9,0.2374,0.018,,⬜ Neutral,52.0,0.0,,3.3,,37.9,4.1,1.044,0.177,0.177,0.139,0.017,0.351,0.778,1.748,0.0,0.0432,0.0432,0.2552,0.0814,0.0,0.4272,0.0,2,0,1,0,0.0,21.7,0.256,30.4,6.7,16.2,0.297,0.297,0.392,0.0,0.286,0.437,0.0,2.515,19,20,20,20,0,0,0.0,0.0,,5.2,ST,29.48,22.7,False,-0.52,False,70.0,-1.43,False,-0.84,0.8,0,0,0,2,0,0,0,-1.43,6.38,84.4,26.1,76.4,False,0.0,False,21.7,False,7.8,False,8.7,30.4,8.7,3,FF(43%):6/94pa  |  SI(14%):2/74pa  |  ST(14%):0/37pa  |  KC(10%):1/6pa,89.5,29.4,75.9,26.1,False,0.0,False,17.6,False,11.2,False,1.96,22.9,7.8,4,89.3,28.9,False,0.4,False,17.0,False,16.7,False,1.58,20.6,6.7,25,3,97.2,40.0,True,8.0,True,20.0,False,14.8,False,12.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,2.515,657746,666176,23,43.5,0.0,13.0,0.0,0.437,False,False,32.0,1.3,22.2,0.0,0.0,0.136,0.312,23.5,2.4,False,,False,28.1,6.3,24.1,75.4,0.0,26.1,0.0,0.11,0.27,21.7,2.3,False,,False,24.0,4.0,32.0,70.7,32.0,16.0,0.0,32.0,0.0,0.435,0.5,28.0,23.1,False,,False,0,0,1.0,0
A,3,LAA,Josh Lowe,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,10,2.2,False,False,False,False,0.5083,2,2,2,4,154,21,128,65,6,4,1,1,16.7,18.5,28.2,383.0,56.9,0.1578,0.012,,⬜ Neutral,56.0,0.0,,4.0,,39.2,3.3,0.717,0.121,0.121,0.066,0.0,0.154,0.97,1.147,0.0,0.0367,0.0367,0.2167,0.0567,0.01,0.3467,0.0,1,11,0,0,0.0,23.8,0.168,19.0,0.0,18.8,0.274,0.286,0.298,0.0,0.15,0.259,0.0,0.72,29,28,25,25,0,1,365.0,96.5,deep fly ball 365ft 96mph,10.6,FF,28.55,28.7,False,-0.2,False,70.0,-1.43,False,-1.95,1.9,0,0,0,0,0,0,0,-1.43,5.13,84.2,28.6,72.8,False,0.0,False,23.8,True,21.5,False,4.76,19.0,4.8,2,FF(43%):2/39pa  |  SI(14%):0/28pa  |  ST(14%):0/15pa  |  KC(10%):0/5pa,91.7,30.8,74.0,23.1,False,1.5,False,24.6,True,16.0,False,3.08,23.1,6.2,6,90.6,31.2,False,2.3,False,27.3,True,18.8,False,4.69,21.9,7.0,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.72,657746,666139,21,33.3,9.5,23.8,23.8,0.259,True,False,21.5,3.1,32.3,24.6,1.5,0.129,0.285,21.5,2.4,True,,False,22.7,6.2,25.8,73.7,27.3,27.3,2.3,0.174,0.292,22.7,1.4,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.0,0
C,1,LAA,Logan O'Hoppe,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.4,False,False,False,False,0.2845,1,0,0,0,197,16,140,80,4,3,1,1,25.0,18.5,28.2,383.0,56.9,0.3601,0.0274,,⬜ Neutral,56.0,0.0,,5.6,,34.4,3.6,0.567,0.088,0.088,0.059,0.0,0.176,0.626,0.889,0.0,0.0244,0.0244,0.1575,0.0406,0.03,0.2469,0.0,0,42,0,1,0.0,25.0,0.098,37.5,0.0,16.8,0.272,0.269,0.147,0.0,0.0,0.11,0.0,1.724,11,11,21,21,0,1,390.0,109.5,deep line drive 390ft 110mph,5.6,FF,22.42,27.5,False,-0.71,False,70.0,-1.43,False,4.17,2.0,0,1,1,0,0,0,0,-1.43,4.35,92.8,43.8,71.3,False,6.2,True,18.8,False,12.1,False,0.0,12.5,0.0,3,FF(43%):2/46pa  |  SI(14%):0/40pa  |  ST(14%):1/12pa  |  KC(10%):0/4pa,86.5,25.0,68.3,30.0,False,1.2,False,18.8,False,15.8,False,3.75,17.5,6.2,4,86.3,25.0,False,1.4,False,18.6,False,16.8,False,2.86,19.3,6.4,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,1.724,657746,681351,16,31.2,6.2,12.5,0.0,0.11,False,True,30.0,12.5,20.0,0.0,0.0,0.149,0.263,20.0,4.8,False,,False,28.6,10.0,25.0,69.2,0.0,27.1,0.0,0.13,0.259,19.3,4.3,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.0,0
B,2,LAA,Adam Frazier,L,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,7,1.33,True,False,False,False,0.2662,2,2,1,2,83,10,72,41,5,0,0,0,0.0,18.5,28.2,383.0,56.9,0.3266,0.0248,,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.25,0.042,0.042,0.125,0.0,0.35,0.909,0.499,0.0,0.0159,0.0159,0.0951,0.0634,0.0,0.1902,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.237,0.164,0.0,0.0,0.139,0.0,1.185,17,17,26,26,0,0,0.0,0.0,,5.3,FF,26.19,20.1,False,1.15,False,70.0,-1.43,False,0.0,0.0,2,0,0,0,0,0,0,-1.43,4.0,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,1,FF(43%):1/25pa  |  SI(14%):0/16pa  |  ST(14%):0/5pa  |  KC(10%):0/3pa,82.9,7.3,64.3,29.3,False,0.0,False,24.4,True,19.9,False,2.44,14.6,9.8,1,81.8,6.9,False,0.0,False,19.4,False,15.8,False,1.39,18.1,8.3,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,1.185,657746,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,22.0,0.0,31.7,24.4,0.0,0.162,0.255,19.5,4.3,True,,False,27.8,0.0,33.3,63.2,19.4,22.2,0.0,0.121,0.261,16.7,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.0,0
D,0,LAA,Vaughn Grissom,R,0,False,"2,3",False,Joe Ryan,Right,MIN,MIN,LAA,"FF, SI, ST, KC",02:10 PM,823682,1,0.15,True,False,False,False,0.2301,0,1,0,0,193,13,113,70,3,2,0,0,0.0,18.5,28.2,383.0,56.9,0.2063,0.0157,,🟢 Disciplined,59.0,0.0,,8.3,,26.9,3.8,1.174,0.14,0.14,0.207,0.0,0.211,0.622,1.802,0.0,0.0371,0.0371,0.3101,0.0919,0.0186,0.4763,0.0,0,39,0,0,0.0,30.8,0.076,30.8,0.0,11.4,0.315,0.347,0.382,0.0,0.077,0.437,0.0,0.981,9,9,26,26,0,2,258.0,105.2,rocket LD 105mph | double 76mph EV,5.9,FF,25.66,3.4,False,0.9,False,70.0,-1.43,False,-1.04,1.0,2,0,0,0,0,0,0,-1.43,4.0,87.7,38.5,68.3,False,0.0,False,0.0,False,-2.7,False,0.0,46.2,7.7,4,FF(43%):2/50pa  |  SI(14%):0/35pa  |  ST(14%):2/16pa  |  KC(10%):0/3pa,86.6,30.0,70.4,31.4,False,2.9,False,22.9,True,11.8,False,5.71,22.9,10.0,4,88.7,31.0,False,1.8,False,21.2,False,13.9,False,3.54,23.0,9.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,‼️ Elite,⚠️ Tough,⚠️ Tough,104.0,0.981,657746,687093,13,46.2,0.0,23.1,0.0,0.437,False,False,37.1,7.1,12.9,0.0,0.0,0.238,0.348,22.9,4.5,False,,False,30.1,6.2,15.0,69.1,0.0,25.7,0.0,0.184,0.326,29.2,2.8,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
