grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIA,Jakob Marsee,L,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,0,0.0,False,False,False,False,0.2239,0,0,0,0,270,14,0,0,4,2,0,0,0.0,,,,,0.1299,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.5,,22.3,4.3,0.913,0.0,0.0,0.0,0.0,1.521,0.609,0.913,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.0,0,61,0,0,0.0,57.1,0.101,21.4,0.0,12.2,0.297,0.303,0.377,0.0,0.0,0.438,0.0,0.0,10,15,0,0,0.0,0.0,,0.0,,32.96,-0.1,False,2.04,True,,,False,-0.37,0.4,1,0,0,0,0,0,0,,,92.1,21.4,55.9,False,0.0,False,0.0,False,5.2,False,0.0,21.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,805300,14,35.7,0.0,14.3,0.0,0.438,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Xavier Edwards,L,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,0,0.0,True,False,False,False,0.3229,0,0,0,0,281,21,0,0,5,3,0,0,0.0,,,,,0.2023,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.9,,22.8,4.4,1.048,0.0,0.0,0.0,0.0,0.419,0.839,1.048,0.0,0.0,0.0,0.2381,0.0,0.0,0.2381,0.0,0,62,0,0,0.0,52.4,0.148,28.6,0.0,6.8,0.374,0.343,0.315,0.0,0.0,0.277,0.0,0.0,11,15,0,0,0.0,0.0,,0.0,,33.55,-7.0,False,1.98,True,,,False,-2.85,2.8,1,0,0,0,0,0,0,,,86.1,19.0,68.5,False,0.0,False,9.5,False,18.3,False,0.0,23.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,669364,21,19.0,9.5,19.0,4.8,0.277,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,0,0,3,3,0,0,0.0,,,,,0.4652,0.0,2.08,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.853,0.0,0.0,0.0,0.0,0.853,0.853,0.853,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,0.0,12,5,0,0,0.0,0.0,,0.0,,33.84,-6.5,False,-1.33,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Liam Hicks,L,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,0,0.0,True,False,False,False,0.4323,0,0,0,0,243,18,0,0,5,1,1,0,0.0,,,,,0.2588,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.6,,26.3,3.5,0.387,0.0,0.0,0.194,0.0,0.58,0.387,0.58,0.0,0.0,0.0,0.1111,0.0556,0.0,0.1667,0.0,0,17,0,0,0.0,33.3,0.114,11.1,0.0,6.2,0.355,0.32,0.279,0.0,0.071,0.236,0.0,0.0,10,6,0,1,155.0,70.3,double 70mph EV,0.0,,25.38,10.7,False,0.24,False,,,False,-1.23,1.2,1,0,0,0,0,0,0,,,73.7,11.1,67.5,False,0.0,False,11.1,False,30.7,False,0.0,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,689414,18,27.8,27.8,11.1,11.1,0.236,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Otto Lopez,R,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,0,0.0,True,False,False,False,0.2482,0,0,0,0,276,22,0,0,5,4,0,0,0.0,,,,,0.3667,0.0,2.08,⬜ Neutral,56.0,0.0,,5.8,,36.1,4.2,1.524,0.0,0.0,0.572,0.191,0.0,0.762,2.477,0.0,0.0,0.0,0.3636,0.1818,0.0,0.5909,0.0,0,22,0,0,0.0,31.8,0.197,36.4,0.0,13.4,0.368,0.321,0.395,0.0,0.227,0.407,0.0,0.0,15,5,0,2,396.0,106.0,near-HR fly ball 106mph 21deg | double 106mph EV | double 102mph EV,0.0,,22.71,10.3,False,-0.45,False,,,False,-1.81,1.8,1,0,0,0,0,0,0,,,86.5,40.9,70.6,False,0.0,False,9.1,False,0.3,False,0.0,36.4,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,672640,22,50.0,0.0,18.2,0.0,0.407,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Owen Caissie,L,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,2,0.48,True,False,False,False,0.464,2,0,0,0,177,12,0,0,4,2,1,1,25.0,,,,,0.2062,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.5,,29.2,3.2,0.0,0.0,0.0,0.0,0.0,0.263,1.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0,0,0.0,8.3,0.168,16.7,0.0,28.2,0.287,0.278,0.172,0.0,0.0,0.058,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,18.29,27.5,False,-1.47,False,,,False,-0.56,0.6,1,0,0,0,0,0,0,,,99.6,25.0,73.2,True,0.0,False,16.7,False,16.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,683357,12,8.3,0.0,58.3,16.7,0.058,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Connor Norby,R,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,1,0.4,False,False,False,False,0.2466,1,0,0,0,205,10,0,0,4,2,0,0,0.0,,,,,0.3786,0.0,2.08,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.758,0.0,0.0,0.758,0.0,1.515,0.758,1.515,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,45,0,0,0.0,30.0,0.219,10.0,,22.0,0.311,0.29,0.409,0.0,0.333,0.536,0.0,0.0,20,15,0,1,390.0,98.3,near-HR fly ball 98mph 33deg | double 98mph EV,0.0,,29.35,25.7,False,2.58,True,,,False,-1.95,2.0,2,0,0,0,0,0,0,,,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,681393,8,20.0,0.0,20.0,0.0,0.536,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Heriberto Hernandez,R,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,0,0.0,True,False,False,False,0.2271,0,0,0,0,124,13,0,0,3,1,0,0,0.0,,,,,0.2905,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.7,,26.1,3.4,0.774,0.0,0.0,0.0,0.0,0.258,1.547,0.774,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,12,0,0,0.0,46.2,0.144,15.4,0.0,20.2,0.306,0.352,0.317,0.0,0.0,0.257,0.0,0.0,10,8,0,0,0.0,0.0,,0.0,,28.51,17.1,False,0.61,False,,,False,-3.23,3.2,0,0,0,0,0,0,0,,,90.2,15.4,70.6,False,0.0,False,0.0,False,1.0,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,681715,13,38.5,0.0,46.2,0.0,0.257,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Graham Pauley,L,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,1,0.24,True,False,False,False,0.4302,1,0,0,0,91,10,0,0,4,2,2,1,25.0,,,,,0.4049,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.316,0.0,0.0,0.0,0.0,0.0,0.947,0.316,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,34.1,22.0,False,-0.24,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,Unknown (nan),?,PIT,PIT,MIA,---,06:40 PM,823370,0,0.0,True,False,False,False,0.227,0,0,0,0,147,16,0,0,5,3,0,0,0.0,,,,,0.09,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,43.0,3.2,0.992,0.198,0.198,0.0,0.0,0.0,0.992,1.587,0.0,0.0625,0.0625,0.3125,0.0625,0.0,0.5,0.0,1,4,0,0,0.0,6.2,0.148,12.5,0.0,9.5,0.308,0.262,0.321,0.0,0.188,0.352,0.0,0.0,18,9,0,0,0.0,0.0,,0.0,,33.16,-3.2,False,0.76,False,,,False,0.0,0.0,1,0,0,1,0,0,0,,,81.6,18.8,69.4,False,0.0,False,6.2,False,13.7,False,6.25,31.2,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,nan,691594,16,31.2,12.5,31.2,0.0,0.352,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
