grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,6,0.95,False,False,False,False,0.4991,0,2,1,3,268,14,180,107,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1944,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,22.5,4.6,0.958,0.168,0.168,0.084,0.0,0.706,0.703,1.545,0.0,0.0364,0.0364,0.2079,0.0547,0.0304,0.3355,0.0,0,48,0,0,0.0,42.9,0.146,7.1,0.0,10.4,0.338,0.357,0.278,0.0,0.0,0.226,0.0,1.974,12,21,0,0,0.0,0.0,,12.5,ST,27.93,17.2,False,-1.39,False,13.3,-0.65,False,-2.99,3.0,4,0,0,0,0,0,0,-0.65,7.69,91.5,50.0,70.8,False,0.0,False,14.3,False,3.8,False,0.0,14.3,0.0,6,FF(46%):7/91pa  |  ST(22%):0/22pa  |  FC(16%):1/20pa  |  FS(7%):0/11pa,92.3,31.8,72.4,38.3,False,4.7,False,23.4,True,18.4,False,5.61,24.3,8.4,7,91.1,32.2,False,2.8,False,20.6,False,14.9,False,3.89,21.7,6.7,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,1.0,1.0,,,,,,,2026-06-08,681035,802139,14,50.0,7.1,7.1,14.3,0.226,False,False,21.5,4.7,19.6,23.4,4.7,0.233,0.41,23.4,8.5,True,,False,27.8,3.3,18.9,72.3,20.6,33.9,2.8,0.168,0.349,22.2,5.8,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.0,0
D,0,STL,Iván Herrera,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,True,False,False,False,0.2532,0,0,0,0,282,28,201,93,6,4,1,1,16.7,15.4,18.6,156.0,42.3,0.2366,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,28.4,4.4,0.986,0.031,0.031,0.123,0.0,0.379,0.771,1.201,0.0,0.007,0.007,0.2247,0.0349,0.0265,0.2737,0.0,0,32,0,1,0.0,17.9,0.151,25.0,0.0,11.3,0.356,0.362,0.254,0.0,0.0,0.203,0.0,1.59,10,13,0,0,0.0,0.0,,3.5,FC,25.95,7.3,False,-1.18,False,13.3,-0.65,False,1.83,1.8,0,0,0,0,0,0,0,-0.65,1.33,88.0,21.4,70.3,False,3.6,False,14.3,False,2.4,False,0.0,14.3,0.0,1,FF(46%):1/75pa  |  ST(22%):0/31pa  |  FC(16%):0/17pa  |  FS(7%):1/6pa,90.0,23.7,72.5,29.0,False,2.2,False,15.1,False,10.2,False,1.08,26.9,5.4,4,88.9,24.4,False,2.0,False,11.4,False,3.9,False,1.99,20.9,6.5,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,1.0,1.0,,,,,,,2026-06-08,681035,671056,28,42.9,3.6,14.3,0.0,0.203,False,False,32.3,6.5,19.4,0.0,0.0,0.083,0.32,25.8,2.2,False,,False,36.8,5.5,18.9,72.9,0.0,27.9,0.0,0.131,0.337,18.9,4.2,False,,False,34.2,5.8,20.6,72.8,23.0,5.2,0.0,30.9,0.0,0.126,0.32,22.4,5.2,False,,False,0,0,1.0,0
B,2,STL,Alec Burleson,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,7,1.65,False,False,False,False,0.7753,2,2,1,2,266,27,188,85,6,6,1,1,16.7,15.4,18.6,156.0,42.3,0.2263,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,35.1,4.2,1.069,0.151,0.151,0.26,0.0,0.549,0.742,1.782,0.0,0.0359,0.0359,0.2543,0.0977,0.0336,0.4239,0.0,1,7,0,1,7.4,37.0,0.199,33.3,6.7,10.9,0.355,0.366,0.399,0.0,0.25,0.46,0.0,1.787,40,28,0,0,0.0,0.0,,10.9,FF,25.17,11.9,False,1.51,True,13.3,-0.65,False,5.52,1.9,0,0,2,1,1,0,0,-0.65,4.23,94.8,48.1,73.9,True,7.4,True,11.1,False,9.8,False,3.7,33.3,14.8,3,FF(46%):3/71pa  |  ST(22%):0/15pa  |  FC(16%):1/18pa  |  FS(7%):0/12pa,92.8,40.0,71.0,32.9,False,1.2,False,25.9,True,19.3,False,3.53,21.2,7.1,7,91.6,36.7,False,1.6,False,21.3,False,12.3,False,3.72,28.2,11.2,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,1.0,1.0,,,,,,,2026-06-08,681035,676475,27,33.3,7.4,11.1,11.1,0.46,False,False,23.5,5.9,21.2,25.9,1.2,0.164,0.342,17.6,5.1,True,,False,31.9,4.8,17.0,71.6,21.3,30.9,1.6,0.211,0.401,25.5,5.2,True,,False,29.4,5.1,14.2,71.9,27.3,9.1,23.5,33.3,2.6,0.18,0.365,27.5,4.7,True,,False,0,1,1.0,0
C,1,STL,Jordan Walker,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.74,True,False,False,False,0.2831,1,1,1,0,262,27,198,98,6,4,1,1,16.7,15.4,18.6,156.0,42.3,0.195,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,35.5,4.0,1.214,0.212,0.212,0.263,0.0,0.187,1.295,2.115,0.0,0.0528,0.0528,0.3018,0.1182,0.0066,0.5255,0.0,1,5,0,0,0.0,33.3,0.199,29.6,11.1,17.2,0.395,0.359,0.401,0.0,0.222,0.448,0.0,2.844,27,22,0,0,0.0,0.0,,7.9,FC,28.53,4.5,False,0.73,False,13.3,-0.65,False,-3.44,3.4,0,0,0,1,0,0,0,-0.65,7.46,94.7,29.6,77.6,True,0.0,False,7.4,False,13.4,False,3.7,40.7,14.8,6,FF(46%):5/67pa  |  ST(22%):2/33pa  |  FC(16%):1/16pa  |  FS(7%):1/5pa,94.2,30.6,77.9,30.6,True,1.0,False,20.4,False,20.9,False,6.12,24.5,10.2,11,93.6,31.3,True,3.0,False,17.2,False,14.8,False,5.56,27.8,10.6,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,1.0,1.0,,,,,,,2026-06-08,681035,691023,27,25.9,3.7,40.7,0.0,0.448,False,False,21.4,8.2,27.6,0.0,0.0,0.244,0.356,17.3,7.0,False,,False,26.3,5.6,27.8,77.2,0.0,31.8,0.0,0.238,0.389,21.7,5.7,False,,False,27.3,5.7,33.0,77.3,18.2,5.4,0.0,30.0,0.0,0.099,0.251,16.8,2.0,False,,False,0,0,1.0,0
A,3,STL,Nolan Gorman,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,9,1.97,True,False,False,False,0.7475,3,3,2,1,219,16,181,91,5,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1802,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.651,0.218,0.218,0.027,0.0,0.353,1.418,1.331,0.0,0.0576,0.0576,0.1719,0.0647,0.0504,0.3518,0.0,1,9,0,1,6.2,25.0,0.156,6.2,10.0,27.4,0.275,0.285,0.179,0.0,0.2,0.175,0.0,1.398,37,22,0,0,0.0,0.0,,10.8,FC,20.01,15.1,False,0.75,False,13.3,-0.65,False,3.92,2.3,1,0,0,0,0,0,0,-0.65,7.35,88.6,18.8,73.4,False,6.2,True,18.8,False,22.4,True,6.25,6.2,6.2,5,FF(46%):5/68pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.8,73.1,40.7,True,4.4,False,23.1,True,31.4,False,5.49,23.1,6.6,6,90.6,26.5,False,2.2,False,21.0,False,23.1,True,3.31,18.2,5.0,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,1.0,1.0,,,,,,,2026-06-08,681035,669357,16,25.0,6.2,43.8,18.8,0.175,True,False,9.9,6.6,34.1,22.0,3.3,0.2,0.352,23.1,4.0,True,,False,16.0,3.9,32.6,71.8,20.4,34.3,1.7,0.131,0.283,22.7,3.0,True,,False,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,,False,0,1,1.0,0
D,0,STL,Masyn Winn,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,True,False,False,False,0.2377,0,0,0,0,235,24,173,99,5,4,1,1,20.0,15.4,18.6,156.0,42.3,0.2009,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,24.7,4.3,0.774,0.063,0.063,0.057,0.057,0.568,1.243,1.135,0.0,0.0146,0.0146,0.178,0.0408,0.0146,0.2611,0.0,1,16,0,1,0.0,25.0,0.114,16.7,0.0,17.0,0.295,0.289,0.318,0.0,0.15,0.352,0.0,0.35,16,17,0,0,0.0,0.0,,2.3,FF,27.62,24.5,False,0.99,False,13.3,-0.65,False,2.92,1.3,0,0,0,0,0,0,0,-0.65,0.0,91.1,29.2,67.0,False,4.2,False,8.3,False,16.9,False,4.17,20.8,4.2,0,FF(46%):0/72pa  |  ST(22%):0/28pa  |  FC(16%):0/22pa  |  FS(7%):0/7pa,85.9,18.2,67.3,32.3,False,0.0,False,5.1,False,11.4,False,0.0,16.2,4.0,2,85.0,19.1,False,1.7,False,9.2,False,9.6,False,1.16,19.1,4.0,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,1.0,1.0,,,,,,,2026-06-08,681035,691026,24,16.7,8.3,29.2,0.0,0.352,False,False,29.3,8.1,28.3,0.0,0.0,0.069,0.243,16.2,0.0,False,,False,32.4,7.5,22.5,68.1,0.0,30.1,0.0,0.087,0.283,19.1,1.2,False,,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,,False,0,0,1.0,0
C,1,STL,Nathan Church,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.9,False,False,False,False,0.4767,1,1,1,0,153,10,119,52,3,2,1,1,33.3,15.4,18.6,156.0,42.3,0.171,0.0,1.86,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.777,0.088,0.088,0.132,0.0,0.265,0.777,1.174,0.0,0.025,0.025,0.22,0.0625,0.025,0.3325,0.0,0,76,0,0,0.0,20.0,0.147,30.0,0.0,15.0,0.296,0.276,0.201,0.0,0.0,0.177,0.0,1.442,16,17,0,0,0.0,0.0,,10.1,FC,24.93,4.6,False,-2.46,False,13.3,-0.65,False,-1.96,2.0,1,0,0,0,0,0,0,-0.65,0.0,78.5,30.0,68.4,False,0.0,False,20.0,False,6.6,False,0.0,20.0,0.0,2,FF(46%):0/43pa  |  ST(22%):0/9pa  |  FC(16%):2/10pa  |  FS(7%):0/3pa,89.7,28.8,66.9,26.9,False,3.8,False,15.4,False,11.6,False,3.85,23.1,9.6,5,86.1,26.9,False,2.5,False,16.8,False,12.7,False,4.2,21.0,8.4,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,1.0,1.0,,,,,,,2026-06-08,681035,701675,0,40.0,10.0,20.0,20.0,0.177,True,False,25.0,5.8,23.1,15.4,3.8,0.196,0.355,30.8,0.0,True,,False,31.9,7.6,21.8,69.6,16.8,21.0,2.5,0.18,0.295,27.7,4.5,True,,False,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,,False,0,1,1.0,0
B,2,STL,Pedro Pagés,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,5,1.22,True,False,False,False,0.2308,3,1,1,0,132,10,89,45,4,3,2,2,50.0,15.4,18.6,156.0,42.3,0.278,0.0,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.5,3.7,0.445,0.106,0.106,0.128,0.0,0.158,0.912,0.889,0.0,0.0289,0.0289,0.1217,0.0639,0.035,0.2433,0.0,0,23,0,1,0.0,20.0,0.113,30.0,0.0,18.2,0.257,0.258,0.174,0.0,0.111,0.127,0.0,1.302,17,15,0,0,0.0,0.0,,3.0,FC,29.65,-5.9,False,0.05,False,13.3,-0.65,False,8.48,1.5,5,0,0,0,0,0,0,-0.65,5.41,84.9,50.0,65.7,False,10.0,True,40.0,True,26.3,True,0.0,10.0,10.0,2,FF(46%):2/37pa  |  ST(22%):0/12pa  |  FC(16%):0/8pa  |  FS(7%):0/2pa,84.6,20.0,68.7,26.7,False,0.0,False,28.9,True,15.2,False,4.44,13.3,4.4,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,1.0,1.0,,,,,,,2026-06-08,681035,686780,2,10.0,0.0,30.0,0.0,0.127,False,False,24.4,6.7,22.2,0.0,0.0,0.158,0.219,22.2,4.0,False,,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,,False,0,0,1.0,0
D,0,STL,Victor Scott II,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,True,False,False,False,0.2286,0,0,0,1,182,21,123,68,6,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0364,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.1,3.6,0.576,0.0,0.0,0.127,0.0,0.635,0.789,0.703,0.0,0.0,0.0,0.1623,0.0358,0.0,0.198,0.0,0,49,0,0,0.0,38.1,0.057,19.0,0.0,14.8,0.23,0.25,0.304,0.0,0.067,0.354,0.0,0.368,5,13,0,0,0.0,0.0,,5.4,FC,31.37,16.3,False,-2.46,False,13.3,-0.65,False,0.0,0.0,0,0,0,0,0,0,0,-0.65,0.0,67.9,0.0,57.6,False,0.0,False,9.5,False,-0.8,False,0.0,19.0,4.8,0,FF(46%):0/49pa  |  ST(22%):0/18pa  |  FC(16%):0/17pa  |  FS(7%):0/6pa,79.5,16.2,60.8,38.2,False,0.0,False,14.7,False,10.2,False,0.0,14.7,2.9,1,81.5,16.3,False,0.0,False,8.9,False,7.9,False,0.81,11.4,3.3,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,1.0,1.0,,,,,,,2026-06-08,681035,687363,21,33.3,4.8,14.3,9.5,0.354,False,False,27.9,1.5,26.5,14.7,0.0,0.038,0.244,25.0,0.0,False,,False,31.7,3.3,28.5,64.3,8.9,37.4,0.0,0.059,0.205,20.3,1.4,False,,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,,False,0,1,1.0,0
D,0,STL,José Fermín,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,2,0.3,True,False,False,False,0.2195,0,2,0,0,93,17,40,22,6,3,0,0,0.0,15.4,18.6,156.0,42.3,0.3396,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,23.6,2.7,0.722,0.079,0.079,0.133,0.0,0.055,0.581,1.091,0.0,0.0295,0.0295,0.2713,0.0797,0.0295,0.41,0.0,0,28,0,0,0.0,29.4,0.079,23.5,0.0,7.5,0.31,0.262,0.338,0.0,0.062,0.375,0.0,1.88,7,18,0,0,0.0,0.0,,7.0,FC,38.85,12.1,False,0.33,False,13.3,-0.65,False,-1.08,1.1,0,0,0,0,0,0,0,-0.65,6.25,87.4,17.6,67.7,False,0.0,False,5.9,False,9.4,False,0.0,35.3,5.9,1,FF(46%):2/32pa  |  ST(22%):0/6pa  |  FC(16%):0/5pa  |  FS(7%):0/2pa,85.1,31.8,65.2,40.9,False,4.5,False,27.3,True,24.3,True,4.55,22.7,9.1,1,83.8,25.0,False,2.5,False,17.5,False,11.9,False,2.5,25.0,7.5,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,1.0,1.0,,,,,,,2026-06-08,681035,665877,17,35.3,11.8,11.8,0.0,0.375,False,False,18.2,13.6,27.3,0.0,0.0,0.19,0.287,13.6,9.1,False,,False,37.5,12.5,17.5,65.6,0.0,37.5,0.0,0.135,0.295,12.5,4.8,False,,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,,False,0,0,1.0,0
D,0,STL,Thomas Saggese,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.2509,0,0,0,0,81,10,53,27,4,2,0,0,0.0,15.4,18.6,156.0,42.3,0.5897,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.718,0.125,0.125,0.171,0.125,0.335,1.576,1.513,0.0,0.035,0.035,0.2013,0.1181,0.0,0.4244,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.275,0.527,0.0,0.625,0.599,0.0,1.322,36,20,0,0,0.0,0.0,,4.1,FF,19.47,6.5,False,1.19,False,13.3,-0.65,False,0.0,0.0,2,0,0,1,0,0,0,-0.65,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(46%):0/23pa  |  ST(22%):0/9pa  |  FC(16%):0/5pa  |  FS(7%):1/3pa,89.6,14.8,66.9,22.2,False,0.0,False,3.7,False,9.6,False,0.0,14.8,7.4,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,1.0,1.0,,,,,,,2026-06-08,681035,695336,4,10.0,10.0,30.0,0.0,0.599,False,False,22.2,0.0,51.9,0.0,0.0,0.077,0.185,18.5,0.0,False,,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,,False,0,0,1.0,0
