grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,5,1.86,False,False,False,False,2,3,0,0,0.2342,68,0,5,3,60.0,0.0,12.7,17.5,63.0,4.3,1.121,0.214,20.33,0.208,0.0,0.142,1.617,1.971,0.0,4.75,0.2621,0.0985,0.4606,0.0,22,0,93.5,31.8,False,0.0,False,31.8,True,22.2,True,39,3,FF:3/20pa  |  CU:0/1pa  |  CH:0/4pa  |  SL:0/14pa,95.5,25.6,True,0.0,False,25.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
A,3,ATL,Jonah Heim,641680,R,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,6,1.7,True,False,False,False,3,3,0,0,0.2296,26,0,3,1,33.3,1.1,12.5,25.0,88.0,4.2,0.781,0.0,0.0,0.261,0.0,0.549,0.398,1.042,0.0,0.0,0.185,0.0617,0.2467,0.0,12,0,79.4,16.7,False,8.3,True,25.0,True,28.2,True,20,0,SL:0/4pa  |  FF:0/11pa  |  SI:0/2pa  |  CH:0/3pa,82.5,10.0,False,5.0,True,25.0,True,28.3,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,3,1.02,False,False,True,False,2,1,0,0,0.7179,79,0,6,2,33.3,1.1,12.5,25.0,88.0,4.6,1.312,0.329,33.558,0.547,0.0,0.551,1.254,2.846,0.0,7.2828,0.2848,0.1902,0.6179,0.0,28,2,92.2,28.6,False,7.1,True,25.0,True,16.1,False,56,4,SL:0/9pa  |  FF:4/32pa  |  SI:0/8pa  |  CH:0/7pa,94.6,28.6,False,5.4,True,17.9,False,18.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,3,1.02,True,False,True,False,1,2,0,0,0.2231,16,0,4,0,0.0,1.1,12.5,25.0,88.0,3.0,1.53,0.15,15.3,0.255,0.0,0.15,0.615,2.235,0.0,5.1,0.51,0.135,0.745,0.0,10,0,97.5,40.0,True,0.0,False,10.0,False,11.4,False,13,1,SL:1/5pa  |  FF:0/5pa  |  SI:0/1pa  |  CH:0/2pa,94.5,30.8,False,0.0,False,30.8,True,20.2,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
A,3,AZ,Gabriel Moreno,672515,R,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,6,2.16,False,False,False,False,3,3,0,0,0.2161,52,0,4,2,50.0,0.0,15.8,19.7,76.0,3.8,1.222,0.0,0.0,0.621,0.0,0.393,0.559,1.843,0.0,0.0,0.3189,0.162,0.481,0.0,13,0,95.4,46.2,True,15.4,True,23.1,True,19.0,False,40,0,FF:0/23pa  |  CH:0/4pa  |  SI:0/12pa  |  ST:0/1pa,88.7,40.0,False,5.0,True,27.5,True,24.5,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,2,0.72,False,False,False,False,1,1,0,0,0.4117,65,0,4,0,0.0,0.0,15.8,19.7,76.0,4.5,1.251,0.084,8.904,0.332,0.25,0.668,0.916,2.334,0.0,1.9716,0.2777,0.148,0.5183,0.0,19,0,95.4,42.1,True,0.0,False,10.5,False,12.9,False,35,1,FF:1/19pa  |  CH:0/3pa  |  SI:0/11pa  |  ST:0/2pa,92.7,37.1,False,0.0,False,20.0,True,7.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,4,1.56,False,False,False,False,1,3,0,0,0.428,46,0,4,0,0.0,,,,,3.8,0.619,0.263,27.878,0.0,0.0,0.592,0.882,1.409,0.0,7.2822,0.1615,0.0687,0.3678,0.0,17,1,89.0,17.6,False,0.0,False,17.6,False,20.4,True,27,2,CH:0/10pa  |  FF:1/9pa  |  SI:1/4pa  |  FC:0/4pa,96.7,29.6,True,0.0,False,22.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,1,0.42,False,False,False,False,0,1,0,0,0.2209,71,0,6,1,16.7,,,,,4.2,0.586,0.061,6.466,0.167,0.0,0.578,0.927,0.936,0.0,1.5264,0.1386,0.0539,0.2214,0.0,28,0,93.8,32.1,False,0.0,False,7.1,False,3.4,False,45,1,CH:0/2pa  |  FF:0/18pa  |  SI:1/21pa  |  FC:0/4pa,96.6,40.0,True,4.4,False,17.8,False,3.1,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
B,2,BOS,Marcelo Mayer,691785,L,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,3,1.14,False,False,False,False,1,2,0,0,0.4086,50,0,5,1,20.0,2.2,15.7,20.2,89.0,3.3,0.677,0.06,6.36,0.181,0.0,0.25,0.552,1.039,0.0,1.9186,0.2028,0.0722,0.3111,0.0,18,0,89.0,22.2,False,0.0,False,38.9,True,18.1,False,36,1,FF:0/12pa  |  SI:1/11pa  |  CU:0/5pa  |  SL:0/8pa,90.9,33.3,False,5.6,True,33.3,True,20.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
B,2,BOS,Carlos Narváez,665966,R,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,3,1.14,False,False,False,False,1,2,0,0,0.2341,38,0,4,1,25.0,2.2,15.7,20.2,89.0,3.8,0.68,0.0,0.0,0.0,0.0,0.084,0.6,0.68,0.0,0.0,0.1811,0.0,0.1811,0.0,15,0,94.4,53.3,False,0.0,False,20.0,True,-2.5,False,29,0,FF:0/11pa  |  SI:0/13pa  |  CU:0/2pa  |  SL:0/3pa,92.1,48.3,False,6.9,True,20.7,True,7.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
