grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825019,09:40 PM,ATH,CWS,6,1.92,False,False,False,False,5,1,0,0,0.7148,81,0,8,3,37.5,17.1,38.6,70.0,4.1,0.633,0.041,0.039,0.151,0.0,1.032,1.486,0.909,0.0,0.0095,0.1529,0.0465,0.2194,0.0,35,1,100.2,28.6,75.6,62.9,True,8.6,True,22.9,True,21.2,True,49,0,CH:0/4pa  |  FF:0/24pa  |  FC:0/5pa  |  SI:0/16pa,97.4,22.4,76.2,46.9,True,4.1,False,10.2,False,10.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↘️ SE),72.8,Sunny
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825019,09:40 PM,ATH,CWS,4,1.56,False,False,False,False,1,3,0,0,0.7632,81,0,8,3,37.5,17.1,38.6,70.0,4.0,0.749,0.127,0.121,0.219,0.0,0.525,0.708,1.35,0.0,0.0306,0.1894,0.0876,0.3414,0.0,34,2,89.9,35.3,72.3,41.2,False,2.9,False,17.6,False,5.1,False,56,1,CH:0/8pa  |  FF:0/27pa  |  FC:1/9pa  |  SI:0/12pa,90.7,30.4,73.8,41.1,True,1.8,False,21.4,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↘️ SE),72.8,Sunny
B,2,ATH,Austin Wynns,642851,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825019,09:40 PM,ATH,CWS,4,1.44,True,False,False,False,1,3,0,0,0.2579,18,0,3,1,33.3,17.1,38.6,70.0,3.2,0.374,0.0,0.0,0.0,0.0,0.234,0.469,0.374,0.0,0.0,0.1158,0.0,0.1158,0.0,12,0,79.1,25.0,61.6,16.7,False,8.3,True,8.3,False,9.1,False,15,0,CH:0/1pa  |  FF:0/9pa  |  FC:0/1pa  |  SI:0/4pa,80.8,26.7,63.8,20.0,False,6.7,True,20.0,True,16.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↘️ SE),72.8,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Taijuan Walker,592836,Right,PHI,"FS, FC, SI, SL",823476,06:40 PM,PHI,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7707,84,0,6,3,50.0,18.3,22.5,71.0,4.5,1.347,0.204,0.231,0.527,0.0,0.381,0.997,2.488,0.0,0.0515,0.3007,0.1633,0.5552,0.0,27,2,96.0,44.4,75.8,44.4,True,7.4,True,25.9,True,16.4,True,33,1,FS:0/2pa  |  FC:0/12pa  |  SI:0/9pa  |  SL:1/10pa,91.8,30.3,72.5,33.3,True,6.1,True,18.2,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (⬆️ N),77.3,Sunny
A,3,ATL,Dominic Smith,642086,L,0,False,Taijuan Walker,592836,Right,PHI,"FS, FC, SI, SL",823476,06:40 PM,PHI,ATL,6,2.04,False,False,False,False,4,2,0,0,0.4901,45,0,6,5,83.3,18.3,22.5,71.0,3.0,1.228,0.299,0.338,0.354,0.0,0.0,0.11,2.48,0.0,0.1127,0.4095,0.2178,0.8266,0.0,19,1,93.6,42.1,68.4,21.1,True,0.0,False,26.3,True,21.3,True,8,1,FS:0/2pa  |  FC:1/2pa  |  SI:0/4pa  |  SL:0/0pa,85.5,37.5,72.7,25.0,False,0.0,False,50.0,True,6.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (⬆️ N),77.3,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Taijuan Walker,592836,Right,PHI,"FS, FC, SI, SL",823476,06:40 PM,PHI,ATL,4,1.44,True,False,False,False,1,3,0,0,0.4284,80,0,6,1,16.7,18.3,22.5,71.0,4.3,1.24,0.152,0.172,0.152,0.0,0.393,0.723,1.846,0.0,0.0402,0.2908,0.0711,0.433,0.0,24,1,85.4,25.0,66.3,54.2,False,0.0,False,16.7,False,18.8,True,31,1,FS:0/3pa  |  FC:1/9pa  |  SI:0/7pa  |  SL:0/12pa,87.0,25.8,69.4,45.2,False,3.2,False,29.0,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (⬆️ N),77.3,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF, FC",825101,09:40 PM,AZ,TOR,4,1.2,True,False,False,False,2,2,0,0,0.7334,26,0,5,0,0.0,9.1,27.3,33.0,3.2,1.337,0.182,0.187,0.061,0.182,0.0,0.788,2.31,0.0,0.0594,0.4232,0.1348,0.731,0.0,18,1,85.8,27.8,70.3,27.8,False,5.6,True,16.7,False,6.1,False,17,1,SL:0/6pa  |  CU:0/4pa  |  FF:1/6pa  |  FC:0/1pa,84.8,23.5,65.8,23.5,False,5.9,True,17.6,False,2.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),84.1,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF, FC",825101,09:40 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.4711,77,0,6,0,0.0,9.1,27.3,33.0,4.3,0.772,0.383,0.394,0.067,0.0,0.389,0.826,1.987,0.0,0.0911,0.1783,0.1039,0.4591,0.0,25,3,86.6,20.0,70.3,40.0,False,8.0,True,16.0,False,0.3,False,42,3,SL:0/11pa  |  CU:1/11pa  |  FF:2/19pa  |  FC:0/1pa,93.7,42.9,70.9,38.1,True,2.4,False,23.8,True,8.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),84.1,Sunny
B,2,AZ,Jose Fernandez,699912,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF, FC",825101,09:40 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.2511,50,0,7,3,42.9,9.1,27.3,33.0,3.8,1.077,0.192,0.198,0.186,0.0,0.0,1.224,1.84,0.0,0.0515,0.28,0.0983,0.4783,0.0,30,0,87.2,23.3,73.7,36.7,False,3.3,False,10.0,False,17.9,True,26,2,SL:1/12pa  |  CU:0/3pa  |  FF:0/8pa  |  FC:1/3pa,91.7,38.5,74.1,34.6,True,7.7,True,15.4,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),84.1,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824454,06:10 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.5276,58,0,6,0,0.0,13.4,36.6,82.0,3.8,0.667,0.326,0.277,0.0,0.0,0.453,0.611,1.645,0.0,0.0722,0.1738,0.0849,0.4284,0.0,24,2,90.3,33.3,75.0,37.5,True,0.0,False,16.7,False,13.7,False,35,3,FF:2/17pa  |  FC:0/4pa  |  SI:1/4pa  |  CH:0/10pa,95.5,34.3,74.4,42.9,True,0.0,False,20.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (↗️ NE),55.1,Partly Cloudy
