grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Max Muncy,691777,R,Cam Schlittler,693645,Right,"FF, FC, CU, SI",823567,07:05 PM,2,0.8,False,False,1,1,0,0.2358,34,0,5,0,0.0,0.0,16.4,14.5,55.0,3.7,1.321,0.189,22.869,0.566,0.0,0.189,1.132,2.452,0.0,6.2436,0.3611,0.2063,0.6705,0.0,19,1,97.4,47.4,True,0.0,False,15.8,False,12.3,False,20,1,FF:1/12pa  |  FC:0/2pa  |  CU:0/1pa  |  SI:0/5pa,99.0,50.0,True,0.0,False,15.0,False,12.4,False,0,0,,,False,,False,,False,,False,,,,121,Crosswind (↖️ NW),45.4,Sunny
C,1,ATH,Carlos Cortes,666126,L,Cam Schlittler,693645,Right,"FF, FC, CU, SI",823567,07:05 PM,1,0.5,False,False,1,0,0,0.2382,7,0,2,0,0.0,0.0,16.4,14.5,55.0,2.5,1.382,0.0,0.0,0.691,0.0,0.691,0.0,2.073,0.0,0.0,0.56,0.28,0.84,0.0,3,0,102.5,66.7,True,0.0,False,0.0,False,8.5,False,5,0,FF:0/1pa  |  FC:0/0pa  |  CU:0/0pa  |  SI:0/4pa,90.1,40.0,False,0.0,False,0.0,False,-22.2,False,0,0,,,False,,False,,False,,False,,,,121,Crosswind (↖️ NW),45.4,Sunny
C,1,ATH,Denzel Clarke,672016,R,Cam Schlittler,693645,Right,"FF, FC, CU, SI",823567,07:05 PM,1,0.5,False,False,1,0,0,0.2213,24,0,4,0,0.0,0.0,16.4,14.5,55.0,3.4,0.564,0.0,0.0,0.0,0.0,0.396,1.213,0.564,0.0,0.0,0.1673,0.0,0.1673,0.0,13,0,96.9,38.5,True,0.0,False,0.0,False,9.3,False,16,0,FF:0/13pa  |  FC:0/1pa  |  CU:0/0pa  |  SI:0/2pa,92.5,25.0,False,0.0,False,6.2,False,-3.0,False,0,0,,,False,,False,,False,,False,,,,121,Crosswind (↖️ NW),45.4,Sunny
B,2,ATL,Matt Olson,621566,L,Yusei Kikuchi,579328,Left,"SL, FF, CU, CH",824051,09:38 PM,3,1.3,False,False,2,1,0,0.7167,42,0,6,1,16.7,2.9,17.1,35.7,70.0,4.6,1.565,0.342,38.646,0.749,0.0,0.448,1.222,3.341,0.0,8.4411,0.3418,0.2385,0.7297,0.0,26,2,92.5,30.8,False,7.7,False,23.1,True,22.5,True,28,2,SL:0/7pa  |  FF:2/16pa  |  CU:0/2pa  |  CH:0/3pa,94.2,28.6,False,7.1,False,17.9,False,21.2,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),72.6,Sunny
B,2,ATL,Dominic Smith,642086,L,Yusei Kikuchi,579328,Left,"SL, FF, CU, CH",824051,09:38 PM,3,1.3,False,False,2,1,0,0.424,22,0,5,0,0.0,2.9,17.1,35.7,70.0,3.1,0.852,0.253,28.589,0.0,0.0,0.368,0.621,1.61,0.0,9.2547,0.2764,0.0819,0.5222,0.0,16,1,95.4,37.5,True,0.0,False,25.0,True,17.3,False,18,2,SL:0/0pa  |  FF:2/9pa  |  CU:0/5pa  |  CH:0/4pa,92.4,22.2,False,0.0,False,22.2,True,9.5,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),72.6,Sunny
B,2,ATL,Michael Harris II,671739,L,Yusei Kikuchi,579328,Left,"SL, FF, CU, CH",824051,09:38 PM,3,1.1,False,False,1,2,0,0.7163,40,0,6,1,16.7,2.9,17.1,35.7,70.0,4.1,0.705,0.126,14.238,0.161,0.0,0.161,0.768,1.242,0.0,3.4804,0.1729,0.0702,0.3046,0.0,25,0,94.5,48.0,False,4.0,False,20.0,True,8.4,False,26,2,SL:2/9pa  |  FF:0/9pa  |  CU:0/4pa  |  CH:0/4pa,96.6,46.2,True,3.8,False,23.1,True,16.8,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),72.6,Sunny
B,2,AZ,Jose Fernandez,699912,R,Freddy Peralta,642547,Right,"FF, CH, CU, SL",823648,04:10 PM,4,1.4,False,False,1,3,0,0.2351,12,0,4,0,0.0,0.0,11.9,21.4,42.0,3.8,0.95,0.57,50.16,0.0,0.0,0.0,1.14,2.66,0.0,13.2,0.25,0.15,0.7,0.0,12,2,86.2,41.7,False,8.3,False,25.0,True,1.9,False,8,1,FF:0/1pa  |  CH:0/2pa  |  CU:0/1pa  |  SL:1/4pa,95.1,37.5,True,12.5,True,25.0,True,13.4,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),50.4,Partly Cloudy 
B,2,AZ,Corbin Carroll,682998,L,Freddy Peralta,642547,Right,"FF, CH, CU, SL",823648,04:10 PM,2,1.0,False,False,2,0,0,0.4243,39,0,6,1,16.7,0.0,11.9,21.4,42.0,4.5,0.893,0.358,31.504,0.179,0.179,1.072,1.196,2.501,0.0,7.0224,0.1994,0.1595,0.5583,0.0,23,2,97.3,30.4,True,0.0,False,21.7,True,10.7,False,29,2,FF:1/15pa  |  CH:0/1pa  |  CU:0/0pa  |  SL:1/13pa,91.3,24.1,False,0.0,False,17.2,False,3.5,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),50.4,Partly Cloudy 
C,1,AZ,Ketel Marte,606466,L,Freddy Peralta,642547,Right,"FF, CH, CU, SL",823648,04:10 PM,2,0.8,False,False,1,1,0,0.42,42,0,6,1,16.7,0.0,11.9,21.4,42.0,4.4,0.501,0.094,8.272,0.0,0.0,0.515,0.624,0.783,0.0,1.9008,0.1149,0.0216,0.1797,0.0,24,0,96.5,50.0,True,0.0,False,16.7,False,10.0,False,37,2,FF:2/13pa  |  CH:0/6pa  |  CU:0/8pa  |  SL:0/10pa,93.2,43.2,False,0.0,False,21.6,True,7.1,False,0,0,,,False,,False,,False,,False,,,,88,Crosswind (↖️ NW),50.4,Partly Cloudy 
A,3,BAL,Samuel Basallo,694212,L,Shane Smith,681343,Right,"FF, CH, SL, SI",824618,03:10 PM,6,2.4,False,False,3,3,0,0.4399,25,0,3,0,0.0,0.0,20.0,20.0,30.0,3.8,0.582,0.291,28.227,0.0,0.0,0.0,0.874,1.456,0.0,7.4593,0.1538,0.0769,0.3846,0.0,13,1,96.3,38.5,True,0.0,False,38.5,True,21.7,True,13,1,FF:1/7pa  |  CH:0/4pa  |  SL:0/2pa  |  SI:0/0pa,96.0,38.5,True,0.0,False,23.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,97,Crosswind (➡️ E),35.6,Partly Cloudy 
C,1,BAL,Leody Taveras,665750,L,Shane Smith,681343,Right,"FF, CH, SL, SI",824618,03:10 PM,2,0.8,False,False,1,1,0,0.4103,10,0,3,0,0.0,0.0,20.0,20.0,30.0,2.7,0.667,0.0,0.0,0.178,0.0,1.245,0.445,0.845,0.0,0.0,0.25,0.0667,0.3167,0.0,9,0,98.2,33.3,True,0.0,False,11.1,False,16.8,False,8,0,FF:0/3pa  |  CH:0/2pa  |  SL:0/0pa  |  SI:0/3pa,100.5,25.0,True,0.0,False,0.0,False,16.0,False,0,0,,,False,,False,,False,,False,,,,97,Crosswind (➡️ E),35.6,Partly Cloudy 
