grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Denzel Clarke,672016,R,0,False,Clay Holmes,605280,Right,"SI, CH, ST, SL",823643,07:10 PM,3,1.1,False,False,1,2,0,0.2211,24,0,2,0,0.0,0.0,12.2,28.6,49.0,3.4,0.424,0.0,0.0,0.0,0.0,0.424,1.542,0.424,0.0,0.0,0.1257,0.0,0.1257,0.0,7,0,87.3,28.6,False,0.0,False,0.0,False,26.7,True,10,0,SI:0/2pa  |  CH:0/3pa  |  ST:0/1pa  |  SL:0/4pa,96.4,30.0,True,0.0,False,0.0,False,22.8,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),47.8,Overcast 
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Clay Holmes,605280,Right,"SI, CH, ST, SL",823643,07:10 PM,2,0.8,False,False,1,1,0,0.4229,36,0,2,0,0.0,0.0,12.2,28.6,49.0,3.9,0.736,0.0,0.0,0.296,0.0,0.736,0.87,1.032,0.0,0.0,0.1864,0.075,0.2614,0.0,8,0,97.2,25.0,True,0.0,False,12.5,False,47.0,False,11,0,SI:0/3pa  |  CH:0/2pa  |  ST:0/0pa  |  SL:0/6pa,86.7,0.0,False,0.0,False,9.1,False,26.3,True,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),47.8,Overcast 
C,1,ATH,Max Muncy,691777,R,0,False,Clay Holmes,605280,Right,"SI, CH, ST, SL",823643,07:10 PM,2,0.8,False,False,1,1,0,0.2334,34,0,2,0,0.0,0.0,12.2,28.6,49.0,3.7,1.567,0.372,32.736,0.274,0.0,0.0,1.036,2.956,0.0,8.9496,0.4283,0.1767,0.8083,0.0,8,1,97.2,62.5,True,0.0,False,12.5,False,-0.8,False,15,1,SI:0/5pa  |  CH:0/3pa  |  ST:0/0pa  |  SL:1/7pa,92.4,46.7,False,0.0,False,20.0,True,0.3,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),47.8,Overcast 
A,3,ATL,Matt Olson,621566,L,0,False,Slade Cecconi,677944,Right,"FF, SL, CU, SI",824941,07:15 PM,5,2.3,False,False,4,1,0,0.7188,42,0,3,1,33.3,8.3,16.7,12.5,24.0,4.6,1.714,0.515,52.53,0.894,0.0,0.515,1.077,4.151,0.0,11.4648,0.3743,0.3076,0.9067,0.0,14,2,100.7,50.0,True,14.3,True,42.9,True,22.3,True,30,2,FF:2/16pa  |  SL:0/7pa  |  CU:0/2pa  |  SI:0/5pa,93.3,30.0,False,6.7,False,16.7,False,20.1,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),75.1,Sunny
B,2,ATL,Dominic Smith,642086,L,0,False,Slade Cecconi,677944,Right,"FF, SL, CU, SI",824941,07:15 PM,3,1.1,False,False,1,2,0,0.4302,22,0,3,0,0.0,8.3,16.7,12.5,24.0,3.1,0.874,0.396,40.392,0.0,0.0,0.396,0.478,2.061,0.0,13.0866,0.2833,0.1283,0.6683,0.0,8,1,93.9,25.0,False,0.0,False,37.5,True,17.5,False,15,2,FF:2/9pa  |  SL:0/0pa  |  CU:0/5pa  |  SI:0/1pa,95.5,33.3,True,0.0,False,20.0,True,14.8,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),75.1,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Slade Cecconi,677944,Right,"FF, SL, CU, SI",824941,07:15 PM,2,1.0,False,False,2,0,0,0.7139,40,0,3,1,33.3,8.3,16.7,12.5,24.0,4.1,0.987,0.121,12.342,0.249,0.0,0.249,0.49,1.598,0.0,3.0192,0.2422,0.0906,0.392,0.0,13,0,102.2,76.9,True,7.7,False,30.8,True,19.1,False,27,2,FF:0/9pa  |  SL:2/9pa  |  CU:0/4pa  |  SI:0/5pa,94.9,48.1,False,0.0,False,18.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),75.1,Sunny
A,3,AZ,Jordan Lawlar,691783,R,0,False,Jesús Luzardo,666200,Left,"FF, ST, CH, SI",823482,06:40 PM,6,2.6,False,False,4,2,0,0.2443,24,0,1,1,100.0,4.0,16.0,16.0,50.0,3.1,0.932,0.684,77.292,0.062,0.0,0.746,0.995,3.046,0.0,24.86,0.3,0.24,0.98,0.0,3,1,105.5,33.3,True,33.3,True,33.3,True,28.0,True,20,1,FF:1/11pa  |  ST:0/2pa  |  CH:0/4pa  |  SI:0/3pa,89.1,20.0,False,5.0,False,40.0,True,28.9,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),59.2,Cloudy 
B,2,AZ,Gabriel Moreno,672515,R,0,False,Jesús Luzardo,666200,Left,"FF, ST, CH, SI",823482,06:40 PM,4,1.6,False,False,2,2,0,0.2132,35,0,3,0,0.0,4.0,16.0,16.0,50.0,3.9,0.852,0.0,0.0,0.123,0.0,0.334,0.21,0.976,0.0,0.0,0.2211,0.032,0.2531,0.0,11,0,85.8,36.4,False,0.0,False,45.5,True,28.1,True,25,0,FF:0/15pa  |  ST:0/0pa  |  CH:0/1pa  |  SI:0/9pa,85.0,32.0,False,0.0,False,32.0,True,29.1,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),59.2,Cloudy 
C,1,AZ,Ketel Marte,606466,L,0,False,Jesús Luzardo,666200,Left,"FF, ST, CH, SI",823482,06:40 PM,2,0.8,False,False,1,1,0,0.4229,42,0,3,0,0.0,4.0,16.0,16.0,50.0,4.4,0.634,0.159,17.967,0.0,0.0,0.159,0.713,1.109,0.0,4.1132,0.1455,0.0364,0.2545,0.0,11,0,98.0,63.6,True,0.0,False,9.1,False,6.4,False,22,2,FF:2/13pa  |  ST:0/1pa  |  CH:0/6pa  |  SI:0/2pa,94.0,45.5,False,0.0,False,36.4,True,18.4,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),59.2,Cloudy 
B,2,BAL,Samuel Basallo,694212,L,0,False,Landen Roupp,694738,Right,"SI, CU, CH, FC",824858,07:15 PM,4,1.6,False,False,2,2,0,0.4519,25,0,1,0,0.0,0.0,2.3,18.2,44.0,3.8,0.253,0.0,0.0,0.0,0.0,0.126,1.325,0.253,0.0,0.0,0.0667,0.0,0.0667,0.0,4,0,97.4,50.0,True,0.0,False,25.0,True,7.0,False,12,0,SI:0/0pa  |  CU:0/4pa  |  CH:0/4pa  |  FC:0/4pa,96.2,16.7,True,0.0,False,16.7,False,29.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),63.3,Sunny
