grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",825018,04:05 PM,ATH,CWS,6,2.28,False,False,False,False,2,4,0,0,0.73,39,0,7,0,0.0,5.0,15.0,20,2.6,0.708,0.124,0.118,0.089,0.0,0.638,0.035,1.168,0.0,0.0453,0.2726,0.0819,0.4498,0.0,26,1,90.1,34.6,70.2,46.2,True,3.8,False,19.2,False,9.2,False,19,1,FF:0/9pa  |  SI:0/6pa  |  ST:0/2pa  |  FC:1/2pa,94.0,36.8,71.2,73.7,True,5.3,True,21.1,True,5.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),72.9,Sunny
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",825018,04:05 PM,ATH,CWS,5,1.86,False,False,False,False,2,3,0,0,0.7633,85,0,8,3,37.5,5.0,15.0,20,4.0,0.698,0.18,0.171,0.23,0.0,0.55,0.707,1.469,0.0,0.0433,0.1765,0.1037,0.3713,0.0,34,2,87.7,32.4,72.3,41.2,False,2.9,False,20.6,True,9.8,False,52,2,FF:0/28pa  |  SI:0/12pa  |  ST:1/3pa  |  FC:1/9pa,91.4,32.7,74.0,44.2,True,1.9,False,25.0,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),72.9,Sunny
A,3,ATH,Shea Langeliers,669127,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",825018,04:05 PM,ATH,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2739,83,0,8,3,37.5,5.0,15.0,20,4.2,0.971,0.267,0.254,0.183,0.0,0.492,0.971,1.955,0.0,0.0599,0.2294,0.1063,0.4618,0.0,35,1,90.7,31.4,75.1,37.1,True,2.9,False,22.9,True,7.6,False,49,4,FF:2/23pa  |  SI:1/11pa  |  ST:1/8pa  |  FC:0/7pa,91.4,24.5,72.8,38.8,True,4.1,False,32.7,True,26.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),72.9,Sunny
A+,4,ATL,Dominic Smith,642086,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, SI",823475,07:20 PM,PHI,ATL,8,2.88,False,False,False,False,4,4,0,0,0.7401,50,0,7,6,85.7,16.4,18.0,61,3.1,1.165,0.22,0.249,0.155,0.0,0.13,0.35,1.981,0.0,0.0803,0.3765,0.1212,0.6399,0.0,24,2,91.2,37.5,68.2,16.7,True,4.2,False,29.2,True,24.3,True,31,2,FF:2/17pa  |  SL:0/0pa  |  CU:0/9pa  |  SI:0/5pa,91.6,29.0,66.9,38.7,True,0.0,False,22.6,True,17.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, SI",823475,07:20 PM,PHI,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7709,89,0,7,4,57.1,16.4,18.0,61,4.5,1.396,0.349,0.394,0.398,0.0,0.597,0.999,2.842,0.0,0.088,0.3114,0.1668,0.6339,0.0,32,2,95.0,40.6,75.9,50.0,True,6.2,True,25.0,True,18.0,True,58,5,FF:4/33pa  |  SL:1/10pa  |  CU:0/6pa  |  SI:0/9pa,94.8,31.0,73.2,48.3,True,5.2,True,19.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,ATL,Ozzie Albies,645277,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, CU, SI",823475,07:20 PM,PHI,ATL,6,2.16,False,False,False,False,3,3,0,0,0.4477,85,0,7,2,28.6,16.4,18.0,61,4.3,1.04,0.108,0.122,0.108,0.0,0.273,0.494,1.473,0.0,0.0286,0.2437,0.0507,0.345,0.0,29,1,86.0,24.1,67.1,55.2,False,0.0,False,24.1,True,21.2,True,49,1,FF:1/19pa  |  SL:0/12pa  |  CU:0/10pa  |  SI:0/8pa,87.7,26.5,68.1,44.9,False,4.1,False,24.5,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),53.5,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL, SI",825100,04:10 PM,AZ,TOR,5,1.74,False,False,False,False,3,2,0,0,0.7375,26,0,4,0,0.0,9.1,20.5,88,3.2,1.169,0.182,0.187,0.103,0.182,0.0,0.593,2.18,0.0,0.0592,0.37,0.1475,0.69,0.0,14,1,84.9,28.6,70.0,28.6,False,7.1,True,21.4,True,5.0,False,20,1,FF:1/6pa  |  FS:0/5pa  |  SL:0/6pa  |  SI:0/3pa,85.0,25.0,67.1,30.0,False,5.0,True,15.0,False,5.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL, SI",825100,04:10 PM,AZ,TOR,4,1.44,False,False,False,False,2,2,0,0,0.5232,82,0,6,0,0.0,9.1,20.5,88,4.3,0.844,0.362,0.373,0.0,0.0,0.301,1.023,1.93,0.0,0.086,0.1948,0.0835,0.4453,0.0,25,3,90.6,28.0,71.9,36.0,True,8.0,True,12.0,False,-1.9,False,47,3,FF:2/19pa  |  FS:0/6pa  |  SL:0/13pa  |  SI:1/9pa,94.7,40.4,72.5,38.3,True,4.3,False,21.3,True,10.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL, SI",825100,04:10 PM,AZ,TOR,3,1.02,True,False,False,False,1,2,0,0,0.4986,76,0,6,1,16.7,9.1,20.5,88,4.5,1.133,0.098,0.101,0.419,0.148,0.723,1.364,2.142,0.0,0.0227,0.254,0.1491,0.4802,0.0,27,0,90.6,18.5,73.7,29.6,True,0.0,False,11.1,False,6.5,False,59,2,FF:1/21pa  |  FS:0/8pa  |  SL:1/18pa  |  SI:0/12pa,93.3,28.8,74.6,44.1,True,0.0,False,18.6,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↘️ SE),94.2,Sunny
A,3,BAL,Gunnar Henderson,683002,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824452,01:40 PM,CLE,BAL,6,2.16,False,False,False,False,3,3,0,0,0.5002,95,0,8,4,50.0,16.0,21.0,81,4.4,0.592,0.135,0.115,0.113,0.096,0.305,1.354,1.302,0.0,0.0263,0.1359,0.0789,0.2987,0.0,39,2,93.8,43.6,73.3,38.5,True,0.0,False,15.4,False,20.4,True,50,1,FF:1/23pa  |  CH:0/11pa  |  CU:0/7pa  |  SL:0/9pa,93.0,32.0,71.6,34.0,True,0.0,False,18.0,False,21.5,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
