grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,ATH,Max Muncy,691777,R,Lance McCullers Jr.,621121,---,825025,04:05 PM,1,1,0,0.2334,3.7,0.0,0.261,24.795,0.0,0.0,0.0,0.0,2.351,0.0,6.783,0.0,0.0,0.6429,0.0,28,96.5,True,0.0,False,0.0,False,10.4,False,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),80.8,Sunny
C,ATH,Tyler Soderstrom,691016,L,Lance McCullers Jr.,621121,---,825025,04:05 PM,1,1,0,0.2217,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128,0.0,0.0,0.0,0.0,0.2857,0.0,28,89.8,False,0.0,False,0.0,False,23.4,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),80.8,Sunny
C,ATH,Shea Langeliers,669127,R,Lance McCullers Jr.,621121,---,825025,04:05 PM,1,1,0,0.2215,4.2,0.0,0.438,41.61,0.0,0.0,0.0,0.0,2.192,0.0,9.823,0.0,0.0,0.5172,0.0,29,93.1,False,3.4,False,0.0,False,23.9,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),80.8,Sunny
C,ATL,Michael Harris II,671739,L,Brandon Pfaadt,694297,---,825102,04:10 PM,1,1,0,0.5259,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.0,0.0,0.0,0.0,0.25,0.0,32,96.7,True,6.2,False,0.0,False,10.3,False,0,,False,,False,,False,,False,103,Crosswind (➡️ E),93.4,Sunny
C,ATL,Austin Riley,663586,R,Brandon Pfaadt,694297,---,825102,04:10 PM,1,1,0,0.235,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.0,0.0,0.0,0.125,0.0,32,85.7,False,0.0,False,0.0,False,22.5,True,0,,False,,False,,False,,False,103,Crosswind (➡️ E),93.4,Sunny
C,ATL,Ronald Acuña Jr.,660670,R,Brandon Pfaadt,694297,---,825102,04:10 PM,1,1,0,0.2315,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,0.0,0.0,0.0,0.0,0.1765,0.0,34,85.9,False,2.9,False,0.0,False,22.1,True,0,,False,,False,,False,,False,103,Crosswind (➡️ E),93.4,Sunny
C,AZ,Ildemaro Vargas,545121,L,Martín Pérez,527048,---,825102,04:10 PM,1,1,0,0.2413,3.1,0.0,0.35,36.05,0.0,0.0,0.0,0.0,3.149,0.0,11.4433,0.0,0.0,1.0,0.0,9,88.4,False,0.0,False,0.0,False,23.0,True,0,,False,,False,,False,,False,103,Crosswind (➡️ E),93.4,Sunny
C,AZ,Carlos Santana,467793,L,Martín Pérez,527048,---,825102,04:10 PM,1,1,0,0.2341,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,88.3,False,0.0,False,0.0,False,24.4,True,0,,False,,False,,False,,False,103,Crosswind (➡️ E),93.4,Sunny
C,AZ,Jordan Lawlar,691783,R,Martín Pérez,527048,---,825102,04:10 PM,1,1,0,0.2232,3.1,0.0,0.239,24.617,0.0,0.0,0.0,0.0,1.913,0.0,7.9207,0.0,0.0,0.6154,0.0,13,89.2,False,7.7,False,0.0,False,22.2,True,0,,False,,False,,False,,False,103,Crosswind (➡️ E),93.4,Sunny
B,BAL,Samuel Basallo,694212,L,Braxton Ashcraft,677952,---,823405,01:35 PM,2,2,0,0.2325,3.8,0.0,0.18,14.04,0.0,0.0,0.0,0.0,1.082,0.0,3.7128,0.0,0.0,0.2857,0.0,21,96.3,True,0.0,False,0.0,False,25.6,True,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),47.1,Overcast 
